Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:34:40 UTC,152,153,423.83,380.84,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,465.19,417.69,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,429.98,389.02,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,468.88,434.07,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,425.06,384.93,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,463.96,421.78,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,468.06,429.98,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,432.02,389.02,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,475.02,434.07,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,432.02,389.02,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,475.02,434.07,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,432.02,393.12,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,479.12,434.07,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,436.12,397.22,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,479.12,434.07,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,432.02,384.93,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,432.02,393.12,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,438.16,397.22,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,436.94,393.12,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,486.9,446.36,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,434.07,393.12,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,482.8,442.26,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,436.94,397.22,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,482.8,446.36,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,429.98,384.93,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,445.95,397.22,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,434.89,397.22,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,445.95,401.31,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,486.08,450.45,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,438.16,401.31,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,486.08,442.26,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,447.17,405.4,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,481.98,438.16,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,436.94,393.12,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,484.03,442.26,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,429.16,389.02,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,429.16,389.02,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,484.85,450.45,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,441.85,401.31,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,488.94,446.36,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,438.98,401.31,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,481.98,442.26,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,438.98,397.22,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,486.08,446.36,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,434.07,393.12,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,486.9,446.36,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,477.89,442.26,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,439.8,401.31,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,477.07,434.07,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,443.08,401.31,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,482.8,446.36,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,438.16,401.31,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,484.03,442.26,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,443.08,405.4,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:40 UTC,153,155,438.98,401.31,40.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:43:50 UTC,156,156,500.82,442.26,40.7,38.4,Hazardous (Wear Mask)
2026-03-24 06:44:00 UTC,156,157,450.86,409.5,40.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:10 UTC,154,155,497.95,462.74,40.3,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:20 UTC,153,155,438.16,401.31,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:30 UTC,154,156,495.9,462.74,40.2,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:40 UTC,153,155,450.04,417.69,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:50 UTC,152,154,491.81,454.54,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:45:00 UTC,154,158,450.86,409.5,40.2,37.8,Hazardous (Wear Mask)
2026-03-24 06:45:10 UTC,154,155,495.9,462.74,40.1,37.7,Hazardous (Wear Mask)
