Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:14:30 UTC,141,144,2495.49,2497.95,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,2488.53,2489.76,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,2538.49,2542.99,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,2501.64,2502.05,36.0,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,2536.44,2542.99,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,2491.4,2493.86,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,2537.26,2542.99,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,2501.64,2502.05,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,2536.44,2534.8,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,2504.5,2502.05,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,2503.27,2497.95,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,2536.44,2530.71,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,2503.27,2497.95,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,2538.49,2542.99,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,2503.27,2497.95,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,2545.45,2542.99,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,2500.41,2502.05,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,2531.53,2530.71,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,2503.27,2497.95,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,2542.59,2542.99,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,2539.31,2534.8,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,2498.36,2497.95,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,2542.59,2542.99,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,2498.36,2497.95,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,2547.5,2547.09,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,2507.37,2502.05,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,2544.63,2542.99,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,2502.45,2497.95,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,2541.36,2547.09,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,2545.45,2538.9,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,2503.27,2502.05,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,2543.4,2534.8,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,2505.32,2506.14,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,2545.45,2551.18,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,2505.32,2502.05,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,2541.36,2542.99,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,2505.32,2502.05,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,2547.5,2547.09,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,2543.4,2542.99,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,2506.55,2502.05,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,2489.35,2497.95,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,2495.49,2497.95,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,2547.5,2547.09,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,2505.32,2497.95,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,2545.45,2542.99,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,2501.64,2497.95,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,2542.59,2534.8,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,2499.59,2502.05,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,2503.27,2506.14,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,2507.37,2502.05,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,2503.27,2497.95,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,2539.31,2542.99,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,2498.36,2497.95,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,2541.36,2542.99,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,2491.4,2493.86,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,2547.5,2542.99,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,2511.46,2502.05,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,2541.36,2538.9,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,2499.59,2489.76,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,2507.37,2502.05,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,2550.37,2542.99,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,2509.42,2497.95,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,2551.59,2551.18,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,2503.27,2497.95,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,2548.32,2551.18,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,2504.5,2497.95,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,2552.41,2551.18,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,2510.64,2502.05,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,2504.5,2497.95,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,2549.55,2542.99,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,2509.42,2510.24,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,2549.55,2551.18,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,2506.55,2497.95,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,2535.62,2538.9,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,2490.58,2485.66,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,2542.59,2538.9,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,2495.49,2497.95,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,2537.26,2530.71,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,2536.44,2534.8,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,2489.35,2485.66,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,2536.44,2530.71,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,2507.37,2502.05,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,2548.32,2547.09,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,2497.54,2493.86,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,2545.45,2547.09,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,2507.37,2506.14,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,2546.27,2547.09,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,2547.5,2547.09,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,2498.36,2493.86,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,2505.32,2502.05,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,2505.32,2497.95,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,2550.37,2551.18,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,2507.37,2506.14,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,2552.41,2555.28,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,2502.45,2497.95,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,2552.41,2559.38,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,2514.33,2514.33,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,2511.46,2510.24,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,2505.32,2502.05,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,2513.51,2510.24,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,2553.64,2559.38,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,2511.46,2514.33,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,2551.59,2551.18,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,2514.33,2514.33,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,2553.64,2559.38,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,2509.42,2510.24,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,2553.64,2559.38,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,2509.42,2514.33,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,2516.38,2510.24,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,2552.41,2555.28,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,2514.33,2510.24,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,2546.27,2542.99,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,2510.64,2510.24,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,2555.28,2555.28,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,2512.28,2510.24,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,2553.64,2559.38,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,2513.51,2510.24,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,2552.41,2551.18,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,2553.64,2555.28,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,2516.38,2510.24,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,2552.41,2551.18,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,2512.28,2510.24,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,2553.64,2547.09,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,2518.43,2518.43,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,2557.33,2563.47,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,2513.51,2514.33,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,2552.41,2551.18,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,2556.51,2559.38,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,2520.47,2518.43,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,2563.47,2563.47,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,2520.47,2518.43,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,2563.47,2563.47,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,2520.47,2522.52,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,2567.57,2563.47,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,2524.57,2526.61,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,2567.57,2563.47,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,2520.47,2514.33,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,2520.47,2522.52,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,2526.61,2526.61,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,2525.39,2522.52,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,2575.35,2575.76,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,2522.52,2522.52,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,2571.25,2571.66,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,2525.39,2526.61,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,2571.25,2575.76,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,2518.43,2514.33,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,2534.4,2526.61,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,2523.34,2526.61,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,2534.4,2530.71,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,2574.53,2579.85,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,2526.61,2530.71,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,2574.53,2571.66,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,2535.62,2534.8,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,2570.43,2567.57,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,2525.39,2522.52,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,2572.48,2571.66,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,2517.61,2518.43,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,2517.61,2518.43,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,2573.3,2579.85,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,2530.3,2530.71,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,2577.39,2575.76,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,2527.43,2530.71,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,2570.43,2571.66,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,2527.43,2526.61,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,2574.53,2575.76,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,2522.52,2522.52,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,2575.35,2575.76,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,2566.34,2571.66,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,2528.25,2530.71,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,2565.52,2563.47,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,2531.53,2530.71,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,2571.25,2575.76,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,2526.61,2530.71,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,2572.48,2571.66,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,2531.53,2534.8,40.7,37.6,Hazardous (Wear Mask)
