Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:04:10 UTC,106,107,31.62,2015.31,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,34.4,2039.26,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,34.57,2044.58,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,31.04,2009.98,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,34.63,2041.92,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,31.33,2017.96,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,34.57,2039.26,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,31.04,2012.64,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,34.02,2039.26,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,30.35,2001.99,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,33.92,2033.94,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,34.24,2036.59,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,34.02,2039.26,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,33.17,2031.27,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,30.54,2007.32,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,34.18,2036.59,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,30.98,2012.64,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,33.48,2033.94,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,31.27,2012.64,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,33.48,2033.94,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,33.64,2033.94,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,33.86,2033.94,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,31.39,2012.64,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,31.27,2015.31,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,34.18,2033.94,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,30.54,2009.98,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,34.08,2036.59,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,31.12,2012.64,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,33.8,2039.26,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,30.35,2004.65,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,34.08,2039.26,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,31.18,2012.64,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,33.86,2036.59,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,33.48,2033.94,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,31.12,2012.64,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,34.08,2036.59,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,30.83,2012.64,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,33.92,2041.92,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,31.47,2012.64,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,34.02,2039.26,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,31.27,2012.64,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,33.64,2036.59,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,34.18,2041.92,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,31.04,2012.64,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,33.17,2033.94,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,31.27,2012.64,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,34.08,2041.92,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,31.33,2012.64,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,34.02,2033.94,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,30.54,2009.98,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,34.24,2039.26,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,34.08,2039.26,36.0,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,31.33,2012.64,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,34.08,2039.26,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,30.35,2004.65,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,33.8,2033.94,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,31.04,2015.31,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,33.92,2044.58,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,31.47,2015.31,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,34.02,2039.26,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,34.18,2039.26,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,34.02,2041.92,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,30.83,2012.64,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,30.35,2007.32,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,34.02,2041.92,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,31.27,2015.31,36.0,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,33.86,2041.92,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,30.54,2009.98,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,33.92,2041.92,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,31.27,2015.31,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,33.86,2036.59,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,31.47,2015.31,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,31.39,2012.64,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,33.86,2033.94,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,31.39,2012.64,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,34.02,2041.92,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,31.39,2012.64,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,34.57,2041.92,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,31.18,2015.31,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,33.48,2033.94,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,31.39,2012.64,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,34.34,2041.92,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,34.08,2036.59,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,31.04,2012.64,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,34.34,2041.92,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,31.04,2012.64,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,34.73,2044.58,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,31.68,2015.31,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,34.5,2041.92,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,31.33,2012.64,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,34.24,2044.58,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,34.57,2039.26,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,31.39,2015.31,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,34.4,2036.59,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,31.53,2017.96,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,34.57,2047.24,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,31.53,2015.31,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,34.24,2041.92,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,31.53,2015.31,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,34.73,2044.58,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,34.4,2041.92,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,31.62,2015.31,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,30.4,2012.64,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,30.83,2012.64,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,34.73,2044.58,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,31.53,2012.64,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,34.57,2041.92,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,31.27,2012.64,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,34.34,2036.59,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,31.12,2015.31,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,31.39,2017.96,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,31.68,2015.31,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,31.39,2012.64,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,34.08,2041.92,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,31.04,2012.64,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,34.24,2041.92,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,30.54,2009.98,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,34.73,2041.92,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,31.98,2015.31,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,34.24,2039.26,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,31.12,2007.32,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,31.68,2015.31,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,34.96,2041.92,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,31.83,2012.64,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,35.06,2047.24,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,31.39,2012.64,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,34.79,2047.24,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,31.47,2012.64,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,35.12,2047.24,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,31.92,2015.31,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,31.47,2012.64,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,34.89,2041.92,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,31.83,2020.63,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,34.89,2047.24,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,31.62,2012.64,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,33.8,2039.26,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,30.49,2004.65,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,34.34,2039.26,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,30.83,2012.64,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,33.92,2033.94,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,33.86,2036.59,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,30.4,2004.65,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,33.86,2033.94,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,31.68,2015.31,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,34.79,2044.58,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,30.98,2009.98,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,34.57,2044.58,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,31.68,2017.96,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,34.63,2044.58,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,34.73,2044.58,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,31.04,2009.98,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,31.53,2015.31,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,31.53,2012.64,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,34.96,2047.24,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,31.68,2017.96,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,35.12,2049.91,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,31.33,2012.64,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,35.12,2052.57,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,32.19,2023.29,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,31.98,2020.63,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,31.53,2015.31,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,32.13,2020.63,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,35.22,2052.57,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,31.98,2023.29,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,35.06,2047.24,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,32.19,2023.29,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,35.22,2052.57,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,31.83,2020.63,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,35.22,2052.57,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,31.83,2023.29,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,32.34,2020.63,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,35.12,2049.91,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,32.19,2020.63,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,34.63,2041.92,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,31.92,2020.63,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,35.35,2049.91,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,32.04,2020.63,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,35.22,2052.57,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,32.13,2020.63,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,35.12,2047.24,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,35.22,2049.91,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,32.34,2020.63,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,35.12,2047.24,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,32.04,2020.63,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,35.22,2044.58,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,32.49,2025.95,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,35.52,2055.23,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,32.13,2023.29,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,35.12,2047.24,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,35.45,2052.57,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,32.65,2025.95,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,36.02,2055.23,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,32.65,2025.95,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,36.02,2055.23,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,32.65,2028.61,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,36.36,2055.23,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,32.95,2031.27,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,36.36,2055.23,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,32.65,2023.29,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,32.65,2028.61,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,33.11,2031.27,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,33.02,2028.61,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,37.02,2063.22,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,32.8,2028.61,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,36.67,2060.55,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,33.02,2031.27,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,36.67,2063.22,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,32.49,2023.29,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,33.7,2031.27,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,32.86,2031.27,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,33.7,2033.94,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,36.95,2065.88,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,33.11,2033.94,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,36.95,2060.55,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,33.8,2036.59,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,36.6,2057.89,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,33.02,2028.61,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,36.77,2060.55,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,32.43,2025.95,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,32.43,2025.95,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,36.84,2065.88,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,33.39,2033.94,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,37.19,2063.22,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,33.17,2033.94,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,36.6,2060.55,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,33.17,2031.27,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,36.95,2063.22,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,32.8,2028.61,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,37.02,2063.22,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,36.26,2060.55,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,33.23,2033.94,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,36.19,2055.23,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,33.48,2033.94,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,36.67,2063.22,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,33.11,2033.94,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,36.77,2060.55,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,33.48,2036.59,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:40 UTC,153,155,33.17,2033.94,40.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:43:50 UTC,156,156,38.22,2060.55,40.7,38.4,Hazardous (Wear Mask)
2026-03-24 06:44:00 UTC,156,157,34.08,2039.26,40.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:10 UTC,154,155,37.97,2073.87,40.3,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:20 UTC,153,155,33.11,2033.94,40.2,38.1,Hazardous (Wear Mask)
