Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:12:50 UTC,142,143,32.4,2497.95,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,35.32,2538.9,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,31.36,2485.66,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,35.02,2530.71,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,32.09,2502.05,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,35.15,2547.09,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,32.55,2502.05,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,35.25,2538.9,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,35.42,2538.9,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,35.25,2542.99,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,31.87,2497.95,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,31.36,2489.76,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,35.25,2542.99,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,32.33,2502.05,36.0,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,35.08,2542.99,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,31.57,2493.86,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,35.15,2542.99,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,32.33,2502.05,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,35.08,2534.8,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,32.55,2502.05,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,32.46,2497.95,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,35.08,2530.71,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,32.46,2497.95,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,35.25,2542.99,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,32.46,2497.95,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,35.84,2542.99,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,32.24,2502.05,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,34.68,2530.71,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,32.46,2497.95,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,35.6,2542.99,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,35.32,2534.8,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,32.09,2497.95,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,35.6,2542.99,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,32.09,2497.95,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,36.01,2547.09,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,32.77,2502.05,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,35.77,2542.99,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,32.4,2497.95,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,35.49,2547.09,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,35.84,2538.9,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,32.46,2502.05,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,35.66,2534.8,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,32.61,2506.14,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,35.84,2551.18,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,32.61,2502.05,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,35.49,2542.99,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,32.61,2502.05,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,36.01,2547.09,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,35.66,2542.99,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,32.71,2502.05,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,31.42,2497.95,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,31.87,2497.95,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,36.01,2547.09,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,32.61,2497.95,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,35.84,2542.99,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,32.33,2497.95,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,35.6,2534.8,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,32.18,2502.05,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,32.46,2506.14,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,32.77,2502.05,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,32.46,2497.95,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,35.32,2542.99,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,32.09,2497.95,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,35.49,2542.99,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,31.57,2493.86,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,36.01,2542.99,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,33.09,2502.05,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,35.49,2538.9,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,32.18,2489.76,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,32.77,2502.05,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,36.25,2542.99,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,32.93,2497.95,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,36.36,2551.18,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,32.46,2497.95,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,36.08,2551.18,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,32.55,2497.95,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,36.43,2551.18,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,33.02,2502.05,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,32.55,2497.95,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,36.18,2542.99,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,32.93,2510.24,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,36.18,2551.18,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,32.71,2497.95,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,35.02,2538.9,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,31.51,2485.66,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,35.6,2538.9,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,31.87,2497.95,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,35.15,2530.71,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,35.08,2534.8,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,31.42,2485.66,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,35.08,2530.71,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,32.77,2502.05,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,36.08,2547.09,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,32.03,2493.86,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,35.84,2547.09,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,32.77,2506.14,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,35.91,2547.09,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,36.01,2547.09,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,32.09,2493.86,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,32.61,2502.05,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,32.61,2497.95,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,36.25,2551.18,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,32.77,2506.14,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,36.43,2555.28,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,32.4,2497.95,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,36.43,2559.38,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,33.31,2514.33,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,33.09,2510.24,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,32.61,2502.05,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,33.24,2510.24,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,36.54,2559.38,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,33.09,2514.33,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,36.36,2551.18,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,33.31,2514.33,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,36.54,2559.38,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,32.93,2510.24,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,36.54,2559.38,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,32.93,2514.33,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,33.47,2510.24,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,36.43,2555.28,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,33.31,2510.24,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,35.91,2542.99,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,33.02,2510.24,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,36.68,2555.28,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,33.15,2510.24,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,36.54,2559.38,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,33.24,2510.24,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,36.43,2551.18,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,36.54,2555.28,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,33.47,2510.24,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,36.43,2551.18,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,33.15,2510.24,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,36.54,2547.09,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,33.63,2518.43,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,36.86,2563.47,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,33.24,2514.33,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,36.43,2551.18,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,36.79,2559.38,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,33.79,2518.43,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,37.4,2563.47,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,33.79,2518.43,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,37.4,2563.47,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,33.79,2522.52,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,37.76,2563.47,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,34.12,2526.61,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,37.76,2563.47,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,33.79,2514.33,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,33.79,2522.52,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,34.28,2526.61,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,34.18,2522.52,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,38.47,2575.76,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,33.95,2522.52,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,38.09,2571.66,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,34.18,2526.61,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,38.09,2575.76,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,33.63,2514.33,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,34.92,2526.61,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,34.02,2526.61,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,34.92,2530.71,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,38.39,2579.85,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,34.28,2530.71,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,38.39,2571.66,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,35.02,2534.8,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,38.02,2567.57,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,34.18,2522.52,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,38.2,2571.66,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,33.57,2518.43,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,33.57,2518.43,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,38.28,2579.85,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,34.58,2530.71,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,38.65,2575.76,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,34.35,2530.71,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,38.02,2571.66,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,34.35,2526.61,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,38.39,2575.76,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,33.95,2522.52,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,38.47,2575.76,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,37.65,2571.66,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,34.41,2530.71,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,37.58,2563.47,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,34.68,2530.71,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,38.09,2575.76,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,34.28,2530.71,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,38.2,2571.66,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,34.68,2534.8,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:40 UTC,153,155,34.35,2530.71,40.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:43:50 UTC,156,156,39.76,2571.66,40.7,38.4,Hazardous (Wear Mask)
2026-03-24 06:44:00 UTC,156,157,35.32,2538.9,40.6,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:10 UTC,154,155,39.49,2592.14,40.3,38.0,Hazardous (Wear Mask)
2026-03-24 06:44:20 UTC,153,155,34.28,2530.71,40.2,38.1,Hazardous (Wear Mask)
