"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-24 06:03:50 UTC","106","106","411.957","368.55","35.5","48","Hazardous (Wear Mask)"
"2026-03-24 06:04:00 UTC","106","107","457.821","413.595","35.5","48","Hazardous (Wear Mask)"
"2026-03-24 06:04:10 UTC","106","107","418.0995","372.645","35.5","48.7","Hazardous (Wear Mask)"
"2026-03-24 06:04:20 UTC","106","106","454.9545","409.5","35.6","49.3","Hazardous (Wear Mask)"
"2026-03-24 06:04:30 UTC","102","103","457.002","417.69","35.6","48.6","Hazardous (Wear Mask)"
"2026-03-24 06:04:40 UTC","89","90","409.9095","364.455","35.6","47.6","Hazardous (Wear Mask)"
"2026-03-24 06:04:50 UTC","73","81","457.821","413.595","35.6","47.7","Hazardous (Wear Mask)"
"2026-03-24 06:05:00 UTC","68","79","414.0045","376.74","35.6","47.9","Hazardous (Wear Mask)"
"2026-03-24 06:05:10 UTC","76","83","457.002","409.5","35.6","47.5","Hazardous (Wear Mask)"
"2026-03-24 06:05:20 UTC","96","98","409.9095","368.55","35.5","48","Hazardous (Wear Mask)"
"2026-03-24 06:05:30 UTC","115","119","450.0405","409.5","35.6","47.9","Hazardous (Wear Mask)"
"2026-03-24 06:05:40 UTC","123","126","400.0815","352.17","35.6","47.9","Hazardous (Wear Mask)"
"2026-03-24 06:05:50 UTC","132","134","448.812","401.31","35.6","48.8","Hazardous (Wear Mask)"
"2026-03-24 06:06:00 UTC","136","138","452.907","405.405","35.6","49.3","Hazardous (Wear Mask)"
"2026-03-24 06:06:10 UTC","139","142","450.0405","409.5","35.6","49.4","Hazardous (Wear Mask)"
"2026-03-24 06:06:20 UTC","139","144","438.984","397.215","35.6","48.8","Hazardous (Wear Mask)"
"2026-03-24 06:06:30 UTC","143","146","402.948","360.36","35.6","49.3","Hazardous (Wear Mask)"
"2026-03-24 06:06:40 UTC","144","149","452.088","405.405","35.5","49.8","Hazardous (Wear Mask)"
"2026-03-24 06:06:50 UTC","146","150","409.0905","368.55","35.6","49.8","Hazardous (Wear Mask)"
"2026-03-24 06:07:00 UTC","143","147","443.079","401.31","35.7","49.7","Hazardous (Wear Mask)"
"2026-03-24 06:07:10 UTC","144","147","413.1855","368.55","35.7","48.9","Hazardous (Wear Mask)"
"2026-03-24 06:07:20 UTC","143","145","443.079","401.31","35.7","49.8","Hazardous (Wear Mask)"
"2026-03-24 06:07:30 UTC","142","145","445.1265","401.31","35.6","49.2","Hazardous (Wear Mask)"
"2026-03-24 06:07:40 UTC","143","145","447.993","401.31","35.5","49.3","Hazardous (Wear Mask)"
"2026-03-24 06:07:50 UTC","143","145","414.8235","368.55","35.4","48.4","Hazardous (Wear Mask)"
"2026-03-24 06:08:00 UTC","143","145","413.1855","372.645","35.4","48.4","Hazardous (Wear Mask)"
"2026-03-24 06:08:10 UTC","142","142","452.088","401.31","35.5","48.9","Hazardous (Wear Mask)"
"2026-03-24 06:08:20 UTC","140","141","402.948","364.455","35.5","50","Hazardous (Wear Mask)"
"2026-03-24 06:08:30 UTC","141","142","450.8595","405.405","35.5","51","Hazardous (Wear Mask)"
"2026-03-24 06:08:40 UTC","142","143","411.138","368.55","35.5","50.4","Hazardous (Wear Mask)"
"2026-03-24 06:08:50 UTC","142","143","447.174","409.5","35.5","49.8","Hazardous (Wear Mask)"
"2026-03-24 06:09:00 UTC","142","142","400.0815","356.265","35.4","49.6","Hazardous (Wear Mask)"
"2026-03-24 06:09:10 UTC","143","143","450.8595","409.5","35.4","49.4","Hazardous (Wear Mask)"
"2026-03-24 06:09:20 UTC","144","144","411.957","368.55","35.5","49.2","Hazardous (Wear Mask)"
"2026-03-24 06:09:30 UTC","142","143","447.993","405.405","35.6","49","Hazardous (Wear Mask)"
"2026-03-24 06:09:40 UTC","140","142","443.079","401.31","35.8","48.6","Hazardous (Wear Mask)"
"2026-03-24 06:09:50 UTC","141","143","411.138","368.55","35.9","48.5","Hazardous (Wear Mask)"
"2026-03-24 06:10:00 UTC","140","141","450.8595","405.405","36","49","Hazardous (Wear Mask)"
"2026-03-24 06:10:10 UTC","139","140","407.043","368.55","36.1","50.1","Hazardous (Wear Mask)"
"2026-03-24 06:10:20 UTC","143","143","448.812","413.595","36.1","48.9","Hazardous (Wear Mask)"
"2026-03-24 06:10:30 UTC","141","141","416.052","368.55","36.1","47.8","Hazardous (Wear Mask)"
"2026-03-24 06:10:40 UTC","140","141","450.0405","409.5","36.1","47","Hazardous (Wear Mask)"
"2026-03-24 06:10:50 UTC","143","143","413.1855","368.55","36.1","46.7","Hazardous (Wear Mask)"
"2026-03-24 06:11:00 UTC","143","143","445.1265","405.405","36.1","46.1","Hazardous (Wear Mask)"
"2026-03-24 06:11:10 UTC","140","140","452.088","413.595","36.1","45.8","Hazardous (Wear Mask)"
"2026-03-24 06:11:20 UTC","143","143","409.9095","368.55","36","45.7","Hazardous (Wear Mask)"
"2026-03-24 06:11:30 UTC","140","141","438.984","401.31","36.1","45.8","Hazardous (Wear Mask)"
"2026-03-24 06:11:40 UTC","143","145","413.1855","368.55","36.1","45.6","Hazardous (Wear Mask)"
"2026-03-24 06:11:50 UTC","144","145","450.8595","413.595","36.1","46.3","Hazardous (Wear Mask)"
"2026-03-24 06:12:00 UTC","143","144","414.0045","368.55","36.1","47.1","Hazardous (Wear Mask)"
"2026-03-24 06:12:10 UTC","142","142","450.0405","401.31","36.1","48.5","Hazardous (Wear Mask)"
"2026-03-24 06:12:20 UTC","143","144","402.948","364.455","36.1","49.7","Hazardous (Wear Mask)"
"2026-03-24 06:12:30 UTC","141","143","452.907","409.5","36","49.7","Hazardous (Wear Mask)"
"2026-03-24 06:12:40 UTC","142","143","450.8595","409.5","36","48.3","Hazardous (Wear Mask)"
"2026-03-24 06:12:50 UTC","142","143","414.0045","368.55","35.9","47.5","Hazardous (Wear Mask)"
"2026-03-24 06:13:00 UTC","144","145","450.8595","409.5","35.9","47.4","Hazardous (Wear Mask)"
"2026-03-24 06:13:10 UTC","144","145","400.0815","356.265","35.9","48.1","Hazardous (Wear Mask)"
"2026-03-24 06:13:20 UTC","143","143","447.174","401.31","35.9","48.2","Hazardous (Wear Mask)"
"2026-03-24 06:13:30 UTC","142","145","409.9095","372.645","35.9","48.8","Hazardous (Wear Mask)"
"2026-03-24 06:13:40 UTC","142","144","448.812","417.69","35.9","48.4","Hazardous (Wear Mask)"
"2026-03-24 06:13:50 UTC","142","144","416.052","372.645","35.8","47.6","Hazardous (Wear Mask)"
"2026-03-24 06:14:00 UTC","141","143","450.0405","409.5","35.8","47.9","Hazardous (Wear Mask)"
"2026-03-24 06:14:10 UTC","141","141","452.088","409.5","35.7","47.7","Hazardous (Wear Mask)"
"2026-03-24 06:14:20 UTC","142","144","450.0405","413.595","35.6","47.8","Hazardous (Wear Mask)"
"2026-03-24 06:14:30 UTC","141","144","407.043","368.55","35.6","47.7","Hazardous (Wear Mask)"
"2026-03-24 06:14:40 UTC","141","144","400.0815","360.36","35.8","47.6","Hazardous (Wear Mask)"
"2026-03-24 06:14:50 UTC","142","142","450.0405","413.595","35.9","46.7","Hazardous (Wear Mask)"
"2026-03-24 06:15:00 UTC","140","140","413.1855","372.645","36","46.8","Hazardous (Wear Mask)"
"2026-03-24 06:15:10 UTC","139","140","447.993","413.595","36.1","46.3","Hazardous (Wear Mask)"
"2026-03-24 06:15:20 UTC","140","142","402.948","364.455","36.2","46","Hazardous (Wear Mask)"
"2026-03-24 06:15:30 UTC","140","142","448.812","413.595","36.3","46.1","Hazardous (Wear Mask)"
"2026-03-24 06:15:40 UTC","139","141","413.1855","372.645","36.4","45.5","Hazardous (Wear Mask)"
"2026-03-24 06:15:50 UTC","140","141","447.993","405.405","36.6","44.7","Hazardous (Wear Mask)"
"2026-03-24 06:16:00 UTC","141","142","416.052","372.645","36.7","44.3","Hazardous (Wear Mask)"
"2026-03-24 06:16:10 UTC","142","143","414.8235","368.55","36.8","44.7","Hazardous (Wear Mask)"
"2026-03-24 06:16:20 UTC","143","143","447.993","401.31","37","44.8","Hazardous (Wear Mask)"
"2026-03-24 06:16:30 UTC","143","143","414.8235","368.55","37.1","45","Hazardous (Wear Mask)"
"2026-03-24 06:16:40 UTC","144","144","450.0405","413.595","37.2","45.4","Hazardous (Wear Mask)"
"2026-03-24 06:16:50 UTC","146","146","414.8235","368.55","37.2","46.1","Hazardous (Wear Mask)"
"2026-03-24 06:17:00 UTC","146","146","457.002","413.595","37.1","46.4","Hazardous (Wear Mask)"
"2026-03-24 06:17:10 UTC","144","145","411.957","372.645","37.1","46.6","Hazardous (Wear Mask)"
"2026-03-24 06:17:20 UTC","144","145","443.079","401.31","37.2","46.3","Hazardous (Wear Mask)"
"2026-03-24 06:17:30 UTC","146","148","414.8235","368.55","37.2","45.3","Hazardous (Wear Mask)"
"2026-03-24 06:17:40 UTC","145","149","454.1355","413.595","37.2","44.6","Hazardous (Wear Mask)"
"2026-03-24 06:17:50 UTC","145","147","450.8595","405.405","37.2","45.8","Hazardous (Wear Mask)"
"2026-03-24 06:18:00 UTC","145","149","409.9095","368.55","37.3","46","Hazardous (Wear Mask)"
"2026-03-24 06:18:10 UTC","145","146","454.1355","413.595","37.3","45.1","Hazardous (Wear Mask)"
"2026-03-24 06:18:20 UTC","146","149","409.9095","368.55","37.4","45.8","Hazardous (Wear Mask)"
"2026-03-24 06:18:30 UTC","145","147","459.0495","417.69","37.6","45.6","Hazardous (Wear Mask)"
"2026-03-24 06:18:40 UTC","144","145","418.9185","372.645","37.7","45.5","Hazardous (Wear Mask)"
"2026-03-24 06:18:50 UTC","135","135","456.183","413.595","37.9","45.5","Hazardous (Wear Mask)"
"2026-03-24 06:19:00 UTC","136","136","414.0045","368.55","38","45.8","Hazardous (Wear Mask)"
"2026-03-24 06:19:10 UTC","138","138","452.907","417.69","38.1","44.5","Hazardous (Wear Mask)"
"2026-03-24 06:19:20 UTC","142","142","457.002","409.5","38.2","44.2","Hazardous (Wear Mask)"
"2026-03-24 06:19:30 UTC","147","148","414.8235","372.645","38.2","43.5","Hazardous (Wear Mask)"
"2026-03-24 06:19:40 UTC","146","147","454.9545","405.405","38.3","43","Hazardous (Wear Mask)"
"2026-03-24 06:19:50 UTC","151","152","416.871","376.74","38.4","44","Hazardous (Wear Mask)"
"2026-03-24 06:20:00 UTC","150","152","457.002","421.785","38.4","42.9","Hazardous (Wear Mask)"
"2026-03-24 06:20:10 UTC","150","151","416.871","372.645","38.4","42.4","Hazardous (Wear Mask)"
"2026-03-24 06:20:20 UTC","152","153","452.907","413.595","38.4","41.9","Hazardous (Wear Mask)"
"2026-03-24 06:20:30 UTC","154","154","416.871","372.645","38.5","42","Hazardous (Wear Mask)"
"2026-03-24 06:20:40 UTC","152","152","459.0495","417.69","38.4","41.9","Hazardous (Wear Mask)"
"2026-03-24 06:20:50 UTC","155","156","454.9545","413.595","38.4","42","Hazardous (Wear Mask)"
"2026-03-24 06:21:00 UTC","157","157","418.0995","372.645","38.3","41.7","Hazardous (Wear Mask)"
"2026-03-24 06:21:10 UTC","155","155","400.9005","368.55","38.2","41.9","Hazardous (Wear Mask)"
"2026-03-24 06:21:20 UTC","154","155","407.043","368.55","38.2","42.3","Hazardous (Wear Mask)"
"2026-03-24 06:21:30 UTC","154","157","459.0495","417.69","38.3","42.1","Hazardous (Wear Mask)"
"2026-03-24 06:21:40 UTC","157","158","416.871","368.55","38.4","43.8","Hazardous (Wear Mask)"
"2026-03-24 06:21:50 UTC","158","160","457.002","413.595","38.5","42.9","Hazardous (Wear Mask)"
"2026-03-24 06:22:00 UTC","159","160","413.1855","368.55","38.5","42.7","Hazardous (Wear Mask)"
"2026-03-24 06:22:10 UTC","158","161","454.1355","405.405","38.6","42","Hazardous (Wear Mask)"
"2026-03-24 06:22:20 UTC","157","160","411.138","372.645","38.5","42.7","Hazardous (Wear Mask)"
"2026-03-24 06:22:30 UTC","157","159","414.8235","376.74","38.6","42.6","Hazardous (Wear Mask)"
"2026-03-24 06:22:40 UTC","160","161","418.9185","372.645","38.7","41.9","Hazardous (Wear Mask)"
"2026-03-24 06:22:50 UTC","160","162","414.8235","368.55","38.7","42.2","Hazardous (Wear Mask)"
"2026-03-24 06:23:00 UTC","158","160","450.8595","413.595","38.8","41.8","Hazardous (Wear Mask)"
"2026-03-24 06:23:10 UTC","159","162","409.9095","368.55","38.9","42.2","Hazardous (Wear Mask)"
"2026-03-24 06:23:20 UTC","160","162","452.907","413.595","39","41.7","Hazardous (Wear Mask)"
"2026-03-24 06:23:30 UTC","159","162","402.948","364.455","39","41.1","Hazardous (Wear Mask)"
"2026-03-24 06:23:40 UTC","161","162","459.0495","413.595","39","40.5","Hazardous (Wear Mask)"
"2026-03-24 06:23:50 UTC","157","158","423.0135","372.645","39.1","40.6","Hazardous (Wear Mask)"
"2026-03-24 06:24:00 UTC","156","157","452.907","409.5","39.2","40.4","Hazardous (Wear Mask)"
"2026-03-24 06:24:10 UTC","158","158","411.138","360.36","39.4","39.8","Hazardous (Wear Mask)"
"2026-03-24 06:24:20 UTC","157","158","418.9185","372.645","39.5","39.7","Hazardous (Wear Mask)"
"2026-03-24 06:24:30 UTC","154","156","461.916","413.595","39.6","39.7","Hazardous (Wear Mask)"
"2026-03-24 06:24:40 UTC","157","158","420.966","368.55","39.7","39.1","Hazardous (Wear Mask)"
"2026-03-24 06:24:50 UTC","158","158","463.1445","421.785","39.8","38.8","Hazardous (Wear Mask)"
"2026-03-24 06:25:00 UTC","155","156","414.8235","368.55","39.9","38.9","Hazardous (Wear Mask)"
"2026-03-24 06:25:10 UTC","154","156","459.8685","421.785","39.9","39","Hazardous (Wear Mask)"
"2026-03-24 06:25:20 UTC","156","158","416.052","368.55","40","38.9","Hazardous (Wear Mask)"
"2026-03-24 06:25:30 UTC","156","157","463.9635","421.785","40","40.1","Hazardous (Wear Mask)"
"2026-03-24 06:25:40 UTC","156","157","422.1945","372.645","40","40","Hazardous (Wear Mask)"
"2026-03-24 06:25:50 UTC","158","158","416.052","368.55","39.8","40.1","Hazardous (Wear Mask)"
"2026-03-24 06:26:00 UTC","159","161","461.097","413.595","39.6","40","Hazardous (Wear Mask)"
"2026-03-24 06:26:10 UTC","160","160","420.966","380.835","39.4","40.1","Hazardous (Wear Mask)"
"2026-03-24 06:26:20 UTC","158","158","461.097","421.785","39.3","40.5","Hazardous (Wear Mask)"
"2026-03-24 06:26:30 UTC","157","158","418.0995","368.55","39.1","40.4","Hazardous (Wear Mask)"
"2026-03-24 06:26:40 UTC","161","163","447.174","409.5","39.1","40.8","Hazardous (Wear Mask)"
"2026-03-24 06:26:50 UTC","158","160","402.129","356.265","39.1","40.8","Hazardous (Wear Mask)"
"2026-03-24 06:27:00 UTC","158","158","454.1355","409.5","39.1","41.1","Hazardous (Wear Mask)"
"2026-03-24 06:27:10 UTC","158","158","407.043","368.55","39.1","41.2","Hazardous (Wear Mask)"
"2026-03-24 06:27:20 UTC","157","158","448.812","401.31","39.1","41.3","Hazardous (Wear Mask)"
"2026-03-24 06:27:30 UTC","160","161","447.993","405.405","39.1","41.4","Hazardous (Wear Mask)"
"2026-03-24 06:27:40 UTC","160","161","400.9005","356.265","39.2","41.1","Hazardous (Wear Mask)"
"2026-03-24 06:27:50 UTC","158","159","447.993","401.31","39.3","40.9","Hazardous (Wear Mask)"
"2026-03-24 06:28:00 UTC","156","157","418.9185","372.645","39.2","40.8","Hazardous (Wear Mask)"
"2026-03-24 06:28:10 UTC","156","156","459.8685","417.69","39.1","40.6","Hazardous (Wear Mask)"
"2026-03-24 06:28:20 UTC","155","157","409.0905","364.455","39.1","41.8","Hazardous (Wear Mask)"
"2026-03-24 06:28:30 UTC","155","156","457.002","417.69","39.1","41.7","Hazardous (Wear Mask)"
"2026-03-24 06:28:40 UTC","156","156","418.9185","376.74","39.3","41.4","Hazardous (Wear Mask)"
"2026-03-24 06:28:50 UTC","155","156","457.821","417.69","39.5","41.5","Hazardous (Wear Mask)"
"2026-03-24 06:29:00 UTC","154","155","459.0495","417.69","39.6","41.8","Hazardous (Wear Mask)"
"2026-03-24 06:29:10 UTC","155","157","409.9095","364.455","39.6","41.1","Hazardous (Wear Mask)"
"2026-03-24 06:29:20 UTC","156","156","416.871","372.645","39.5","39.9","Hazardous (Wear Mask)"
"2026-03-24 06:29:30 UTC","157","158","416.871","368.55","39.3","39.7","Hazardous (Wear Mask)"
"2026-03-24 06:29:40 UTC","157","157","461.916","421.785","39.3","40","Hazardous (Wear Mask)"
"2026-03-24 06:29:50 UTC","157","157","418.9185","376.74","39.4","40.3","Hazardous (Wear Mask)"
"2026-03-24 06:30:00 UTC","157","159","463.9635","425.88","39.4","40.2","Hazardous (Wear Mask)"
"2026-03-24 06:30:10 UTC","158","159","414.0045","368.55","39.4","40.1","Hazardous (Wear Mask)"
"2026-03-24 06:30:20 UTC","159","160","463.9635","429.975","39.5","39.8","Hazardous (Wear Mask)"
"2026-03-24 06:30:30 UTC","158","158","425.88","384.93","39.6","39.6","Hazardous (Wear Mask)"
"2026-03-24 06:30:40 UTC","159","159","423.0135","380.835","39.7","39.3","Hazardous (Wear Mask)"
"2026-03-24 06:30:50 UTC","159","161","416.871","372.645","39.8","39.2","Hazardous (Wear Mask)"
"2026-03-24 06:31:00 UTC","158","159","425.061","380.835","39.6","38.5","Hazardous (Wear Mask)"
"2026-03-24 06:31:10 UTC","159","160","465.192","429.975","39.5","38.7","Hazardous (Wear Mask)"
"2026-03-24 06:31:20 UTC","157","157","423.0135","384.93","39.1","39.2","Hazardous (Wear Mask)"
"2026-03-24 06:31:30 UTC","155","156","463.1445","421.785","39.1","39.3","Hazardous (Wear Mask)"
"2026-03-24 06:31:40 UTC","155","158","425.88","384.93","39.1","39.4","Hazardous (Wear Mask)"
"2026-03-24 06:31:50 UTC","155","157","465.192","429.975","39.2","39.6","Hazardous (Wear Mask)"
"2026-03-24 06:32:00 UTC","155","156","420.966","380.835","39.2","39.8","Hazardous (Wear Mask)"
"2026-03-24 06:32:10 UTC","153","155","465.192","429.975","39.3","40","Hazardous (Wear Mask)"
"2026-03-24 06:32:20 UTC","152","154","420.966","384.93","39.4","39.4","Hazardous (Wear Mask)"
"2026-03-24 06:32:30 UTC","151","155","427.9275","380.835","39.5","39.4","Hazardous (Wear Mask)"
"2026-03-24 06:32:40 UTC","152","154","463.9635","425.88","39.5","39.4","Hazardous (Wear Mask)"
"2026-03-24 06:32:50 UTC","150","152","425.88","380.835","39.6","39.1","Hazardous (Wear Mask)"
"2026-03-24 06:33:00 UTC","152","153","457.821","413.595","39.7","39.2","Hazardous (Wear Mask)"
"2026-03-24 06:33:10 UTC","150","151","422.1945","380.835","39.7","39.3","Hazardous (Wear Mask)"
"2026-03-24 06:33:20 UTC","150","151","466.83","425.88","39.7","39.2","Hazardous (Wear Mask)"
"2026-03-24 06:33:30 UTC","151","153","423.8325","380.835","39.8","38.3","Hazardous (Wear Mask)"
"2026-03-24 06:33:40 UTC","149","151","465.192","429.975","40","38.1","Hazardous (Wear Mask)"
"2026-03-24 06:33:50 UTC","152","153","425.061","380.835","40.1","38.1","Hazardous (Wear Mask)"
"2026-03-24 06:34:00 UTC","154","156","463.9635","421.785","40.2","38.1","Hazardous (Wear Mask)"
"2026-03-24 06:34:10 UTC","151","153","465.192","425.88","40.3","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:34:20 UTC","151","153","427.9275","380.835","40.4","38.5","Hazardous (Wear Mask)"
"2026-03-24 06:34:30 UTC","151","152","463.9635","421.785","40.4","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:34:40 UTC","152","153","423.8325","380.835","40.4","38.1","Hazardous (Wear Mask)"
"2026-03-24 06:34:50 UTC","152","153","465.192","417.69","40.3","38.3","Hazardous (Wear Mask)"
"2026-03-24 06:35:00 UTC","152","153","429.975","389.025","40.2","38.3","Hazardous (Wear Mask)"
"2026-03-24 06:35:10 UTC","157","158","468.8775","434.07","40.2","38.5","Hazardous (Wear Mask)"
"2026-03-24 06:35:20 UTC","154","154","425.061","384.93","40.2","38.7","Hazardous (Wear Mask)"
"2026-03-24 06:35:30 UTC","155","156","463.9635","421.785","40.2","38.5","Hazardous (Wear Mask)"
"2026-03-24 06:35:40 UTC","154","156","468.0585","429.975","40.3","38.8","Hazardous (Wear Mask)"
"2026-03-24 06:35:50 UTC","150","150","432.0225","389.025","40.4","38.4","Hazardous (Wear Mask)"
"2026-03-24 06:36:00 UTC","151","152","475.02","434.07","40.2","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:36:10 UTC","149","153","432.0225","389.025","40.1","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:36:20 UTC","150","152","475.02","434.07","40.1","38.3","Hazardous (Wear Mask)"
"2026-03-24 06:36:30 UTC","151","151","432.0225","393.12","40.2","38.4","Hazardous (Wear Mask)"
"2026-03-24 06:36:40 UTC","151","152","479.115","434.07","40.3","38.4","Hazardous (Wear Mask)"
"2026-03-24 06:36:50 UTC","148","151","436.1175","397.215","40.3","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:37:00 UTC","151","153","479.115","434.07","40.3","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:37:10 UTC","151","154","432.0225","384.93","40.4","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:37:20 UTC","151","153","432.0225","393.12","40.5","37.9","Hazardous (Wear Mask)"
"2026-03-24 06:37:30 UTC","151","154","438.165","397.215","40.6","37.8","Hazardous (Wear Mask)"
"2026-03-24 06:37:40 UTC","153","155","436.9365","393.12","40.7","37.5","Hazardous (Wear Mask)"
"2026-03-24 06:37:50 UTC","150","153","486.8955","446.355","40.8","37.5","Hazardous (Wear Mask)"
"2026-03-24 06:38:00 UTC","153","153","434.07","393.12","40.8","37.4","Hazardous (Wear Mask)"
"2026-03-24 06:38:10 UTC","150","151","482.8005","442.26","40.8","36.7","Hazardous (Wear Mask)"
"2026-03-24 06:38:20 UTC","152","153","436.9365","397.215","40.9","36.9","Hazardous (Wear Mask)"
"2026-03-24 06:38:30 UTC","151","153","482.8005","446.355","41","37.8","Hazardous (Wear Mask)"
"2026-03-24 06:38:40 UTC","153","153","429.975","384.93","41","37.6","Hazardous (Wear Mask)"
"2026-03-24 06:38:50 UTC","154","155","445.9455","397.215","40.9","37.6","Hazardous (Wear Mask)"
"2026-03-24 06:39:00 UTC","154","155","434.889","397.215","40.7","37.8","Hazardous (Wear Mask)"
"2026-03-24 06:39:10 UTC","158","159","445.9455","401.31","40.6","38.1","Hazardous (Wear Mask)"
"2026-03-24 06:39:20 UTC","154","154","486.0765","450.45","40.5","38","Hazardous (Wear Mask)"
"2026-03-24 06:39:30 UTC","154","155","438.165","401.31","40.3","38.1","Hazardous (Wear Mask)"
"2026-03-24 06:39:40 UTC","153","154","486.0765","442.26","40.2","38.6","Hazardous (Wear Mask)"
"2026-03-24 06:39:50 UTC","155","155","447.174","405.405","40.2","38.8","Hazardous (Wear Mask)"
"2026-03-24 06:40:00 UTC","155","156","481.9815","438.165","40.3","37.6","Hazardous (Wear Mask)"
"2026-03-24 06:40:10 UTC","153","153","436.9365","393.12","40.4","37.5","Hazardous (Wear Mask)"
"2026-03-24 06:40:20 UTC","153","154","484.029","442.26","40.5","37.9","Hazardous (Wear Mask)"
"2026-03-24 06:40:30 UTC","154","155","429.156","389.025","40.4","37.9","Hazardous (Wear Mask)"
"2026-03-24 06:40:40 UTC","151","153","429.156","389.025","40.2","38.1","Hazardous (Wear Mask)"
"2026-03-24 06:40:50 UTC","152","153","484.848","450.45","40.1","38.4","Hazardous (Wear Mask)"
"2026-03-24 06:41:00 UTC","151","153","441.8505","401.31","40.1","38.5","Hazardous (Wear Mask)"
"2026-03-24 06:41:10 UTC","151","153","488.943","446.355","40.2","38.5","Hazardous (Wear Mask)"
"2026-03-24 06:41:20 UTC","152","152","438.984","401.31","40.2","38.5","Hazardous (Wear Mask)"
"2026-03-24 06:41:30 UTC","152","154","481.9815","442.26","40.2","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:41:40 UTC","155","157","438.984","397.215","40.2","38.3","Hazardous (Wear Mask)"
"2026-03-24 06:41:50 UTC","152","153","486.0765","446.355","40.2","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:42:00 UTC","156","157","434.07","393.12","40.2","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:42:10 UTC","153","153","486.8955","446.355","40.2","38.3","Hazardous (Wear Mask)"
"2026-03-24 06:42:20 UTC","155","155","477.8865","442.26","40.2","38.3","Hazardous (Wear Mask)"
"2026-03-24 06:42:30 UTC","155","156","439.803","401.31","40.2","38.4","Hazardous (Wear Mask)"
"2026-03-24 06:42:40 UTC","154","155","477.0675","434.07","40.3","38.3","Hazardous (Wear Mask)"
"2026-03-24 06:42:50 UTC","154","155","443.079","401.31","40.4","38.2","Hazardous (Wear Mask)"
"2026-03-24 06:43:00 UTC","156","157","482.8005","446.355","40.5","38.1","Hazardous (Wear Mask)"
"2026-03-24 06:43:10 UTC","154","156","438.165","401.31","40.6","37.8","Hazardous (Wear Mask)"
"2026-03-24 06:43:20 UTC","155","158","484.029","442.26","40.7","37.6","Hazardous (Wear Mask)"
