Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-24 06:05:10 UTC,76,83,111.6,10,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,100.1,9,35.5,48,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,109.9,10,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,97.7,8.6,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,109.6,9.8,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,110.6,9.9,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,109.9,10,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,107.2,9.7,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,98.4,8.8,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,110.4,9.9,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,99.9,9,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,108.2,9.8,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,100.9,9,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,108.2,9.8,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,108.7,9.8,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,109.4,9.8,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,101.3,9,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,100.9,9.1,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,110.4,9.8,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,98.4,8.9,35.5,50,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,110.1,9.9,35.5,51,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,100.4,9,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,109.2,10,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,97.7,8.7,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,110.1,10,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,100.6,9,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,109.4,9.9,35.6,49,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,108.2,9.8,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,100.4,9,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,110.1,9.9,36,49,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,99.4,9,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,109.6,10.1,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,101.6,9,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,109.9,10,36.1,47,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,100.9,9,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,108.7,9.9,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,110.4,10.1,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,100.1,9,36,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,107.2,9.8,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,100.9,9,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,110.1,10.1,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,101.1,9,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,109.9,9.8,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,98.4,8.9,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,110.6,10,36,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,110.1,10,36,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,101.1,9,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,110.1,10,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,97.7,8.7,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,109.2,9.8,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,100.1,9.1,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,109.6,10.2,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,101.6,9.1,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,109.9,10,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,110.4,10,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,109.9,10.1,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,99.4,9,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,97.7,8.8,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,109.9,10.1,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,100.9,9.1,36,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,109.4,10.1,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,98.4,8.9,36.2,46,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,109.6,10.1,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,100.9,9.1,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,109.4,9.9,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,101.6,9.1,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,101.3,9,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,109.4,9.8,37,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,101.3,9,37.1,45,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,109.9,10.1,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,101.3,9,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,111.6,10.1,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,100.6,9.1,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,108.2,9.8,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,101.3,9,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,110.9,10.1,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,110.1,9.9,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,100.1,9,37.3,46,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,110.9,10.1,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,100.1,9,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,112.1,10.2,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,102.3,9.1,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,111.4,10.1,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,101.1,9,38,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,110.6,10.2,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,111.6,10,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,101.3,9.1,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,111.1,9.9,38.3,43,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,101.8,9.2,38.4,44,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,111.6,10.3,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,101.8,9.1,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,110.6,10.1,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,101.8,9.1,38.5,42,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,112.1,10.2,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,111.1,10.1,38.4,42,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,102.1,9.1,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,97.9,9,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,99.4,9,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,112.1,10.2,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,101.8,9,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,111.6,10.1,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,100.9,9,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,110.9,9.9,38.6,42,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,100.4,9.1,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,101.3,9.2,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,102.3,9.1,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,101.3,9,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,110.1,10.1,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,100.1,9,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,110.6,10.1,39,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,98.4,8.9,39,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,112.1,10.1,39,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,103.3,9.1,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,110.6,10,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,100.4,8.8,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,102.3,9.1,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,112.8,10.1,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,102.8,9,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,113.1,10.3,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,101.3,9,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,112.3,10.3,39.9,39,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,101.6,9,40,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,113.3,10.3,40,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,103.1,9.1,40,40,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,101.6,9,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,112.6,10.1,39.6,40,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,102.8,9.3,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,112.6,10.3,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,102.1,9,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,109.2,10,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,98.2,8.7,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,110.9,10,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,99.4,9,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,109.6,9.8,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,109.4,9.9,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,97.9,8.7,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,109.4,9.8,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,102.3,9.1,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,112.3,10.2,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,99.9,8.9,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,111.6,10.2,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,102.3,9.2,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,111.8,10.2,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,112.1,10.2,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,100.1,8.9,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,101.8,9.1,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,101.8,9,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,112.8,10.3,39.3,40,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,102.3,9.2,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,113.3,10.4,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,101.1,9,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,113.3,10.5,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,104,9.4,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,103.3,9.3,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,101.8,9.1,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,103.8,9.3,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,113.6,10.5,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,103.3,9.4,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,113.1,10.3,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,104,9.4,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,113.6,10.5,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,102.8,9.3,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,113.6,10.5,39.3,40,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,102.8,9.4,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,104.5,9.3,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,113.3,10.4,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,104,9.3,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,111.8,10.1,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,103.1,9.3,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,114,10.4,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,103.5,9.3,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,113.6,10.5,40,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,103.8,9.3,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,113.3,10.3,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,113.6,10.4,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,104.5,9.3,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,113.3,10.3,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,103.5,9.3,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,113.6,10.2,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,105,9.5,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,114.5,10.6,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,103.8,9.4,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,113.3,10.3,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,114.3,10.5,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,105.5,9.5,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,116,10.6,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,105.5,9.5,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,116,10.6,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,105.5,9.6,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,117,10.6,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,106.5,9.7,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,117,10.6,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,105.5,9.4,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,105.5,9.6,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,107,9.7,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,106.7,9.6,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,118.9,10.9,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,106,9.6,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,117.9,10.8,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,106.7,9.7,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,117.9,10.9,41,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,105,9.4,41,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,108.9,9.7,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,106.2,9.7,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,108.9,9.8,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,118.7,11,40.5,38,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,107,9.8,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,118.7,10.8,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,109.2,9.9,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,117.7,10.7,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,106.7,9.6,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,118.2,10.8,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,104.8,9.5,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,104.8,9.5,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,118.4,11,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,107.9,9.8,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,119.4,10.9,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,107.2,9.8,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,117.7,10.8,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,107.2,9.7,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,118.7,10.9,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,106,9.6,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,118.9,10.9,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,116.7,10.8,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,107.4,9.8,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,116.5,10.6,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,108.2,9.8,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,117.9,10.9,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,107,9.8,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,118.2,10.8,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,108.2,9.9,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:40 UTC,153,155,107.2,9.8,40.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:43:50 UTC,156,156,122.3,10.8,40.7,38.4,Hazardous (Wear Mask)
2026-03-24 06:44:00 UTC,156,157,110.1,10,40.6,38,Hazardous (Wear Mask)
2026-03-24 06:44:10 UTC,154,155,121.6,11.3,40.3,38,Hazardous (Wear Mask)
2026-03-24 06:44:20 UTC,153,155,107,9.8,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:30 UTC,154,156,121.1,11.3,40.2,38,Hazardous (Wear Mask)
2026-03-24 06:44:40 UTC,153,155,109.9,10.2,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:50 UTC,152,154,120.1,11.1,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:45:00 UTC,154,158,110.1,10,40.2,37.8,Hazardous (Wear Mask)
2026-03-24 06:45:10 UTC,154,155,121.1,11.3,40.1,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:20 UTC,155,155,119.4,11.3,40.2,37.7,Hazardous (Wear Mask)
2026-03-24 06:45:30 UTC,154,154,120.9,11.1,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:45:40 UTC,152,153,109.6,10,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:45:50 UTC,153,154,106.5,9.7,40.1,37.9,Hazardous (Wear Mask)
2026-03-24 06:46:00 UTC,154,155,119.7,10.9,40.1,38.1,Hazardous (Wear Mask)
