Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:03:00 UTC,107,108,2397.66,2406.75,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:03:10 UTC,108,110,2349.8,2352.57,35.5,48.1,Hazardous (Wear Mask)
2026-03-24 06:03:20 UTC,109,110,2401.53,2402.87,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:03:30 UTC,110,110,2362.92,2364.19,35.5,49.1,Hazardous (Wear Mask)
2026-03-24 06:03:40 UTC,106,106,2397.66,2406.75,35.6,48.5,Hazardous (Wear Mask)
2026-03-24 06:03:50 UTC,106,106,2357.14,2360.31,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:00 UTC,106,107,2400.37,2402.87,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:04:10 UTC,106,107,2362.92,2364.19,35.5,48.7,Hazardous (Wear Mask)
2026-03-24 06:04:20 UTC,106,106,2397.66,2399.01,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:04:30 UTC,102,103,2399.6,2406.75,35.6,48.6,Hazardous (Wear Mask)
2026-03-24 06:04:40 UTC,89,90,2355.2,2356.45,35.6,47.6,Hazardous (Wear Mask)
2026-03-24 06:04:50 UTC,73,81,2400.37,2402.87,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:05:00 UTC,68,79,2359.06,2368.05,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,2399.6,2399.01,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,2355.2,2360.31,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,2393.03,2399.01,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,2345.94,2344.84,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,2391.88,2391.27,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,2395.74,2395.13,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,2393.03,2399.01,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,2382.61,2387.39,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,2348.64,2352.57,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,2394.97,2395.13,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,2354.43,2360.31,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,2386.47,2391.27,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,2358.3,2360.31,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,2386.47,2391.27,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,2388.41,2391.27,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,2391.1,2391.27,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,2359.83,2360.31,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,2358.3,2364.19,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,2394.97,2391.27,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,2348.64,2356.45,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,2393.81,2395.13,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,2356.36,2360.31,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,2390.33,2399.01,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,2345.94,2348.7,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,2393.81,2399.01,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,2357.14,2360.31,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,2391.1,2395.13,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,2386.47,2391.27,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,2356.36,2360.31,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,2393.81,2395.13,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,2352.5,2360.31,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,2391.88,2402.87,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,2360.99,2360.31,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,2393.03,2399.01,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,2358.3,2360.31,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,2388.41,2395.13,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,2394.97,2402.87,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,2355.2,2360.31,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,2382.61,2391.27,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,2358.3,2360.31,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,2393.81,2402.87,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,2359.06,2360.31,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,2393.03,2391.27,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,2348.64,2356.45,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,2395.74,2399.01,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,2393.81,2399.01,36.0,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,2359.06,2360.31,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,2393.81,2399.01,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,2345.94,2348.7,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,2390.33,2391.27,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,2355.2,2364.19,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,2391.88,2406.75,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,2360.99,2364.19,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,2393.03,2399.01,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,2394.97,2399.01,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,2393.03,2402.87,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,2352.5,2360.31,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,2345.94,2352.57,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,2393.03,2402.87,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,2358.3,2364.19,36.0,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,2391.1,2402.87,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,2348.64,2356.45,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,2391.88,2402.87,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,2358.3,2364.19,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,2391.1,2395.13,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,2360.99,2364.19,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,2359.83,2360.31,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,2391.1,2391.27,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,2359.83,2360.31,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,2393.03,2402.87,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,2359.83,2360.31,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,2399.6,2402.87,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,2357.14,2364.19,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,2386.47,2391.27,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,2359.83,2360.31,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,2396.9,2402.87,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,2393.81,2395.13,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,2355.2,2360.31,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,2396.9,2402.87,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,2355.2,2360.31,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,2401.53,2406.75,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,2363.7,2364.19,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,2398.82,2402.87,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,2359.06,2360.31,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,2395.74,2406.75,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,2399.6,2399.01,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,2359.83,2364.19,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,2397.66,2395.13,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,2361.77,2368.05,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,2399.6,2410.61,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,2361.77,2364.19,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,2395.74,2402.87,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,2361.77,2364.19,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,2401.53,2406.75,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,2397.66,2402.87,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,2362.92,2364.19,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,2346.71,2360.31,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,2352.5,2360.31,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,2401.53,2406.75,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,2361.77,2360.31,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,2399.6,2402.87,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,2358.3,2360.31,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,2396.9,2395.13,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,2356.36,2364.19,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,2359.83,2368.05,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,2363.7,2364.19,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,2359.83,2360.31,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,2393.81,2402.87,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,2355.2,2360.31,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,2395.74,2402.87,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,2348.64,2356.45,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,2401.53,2402.87,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,2367.55,2364.19,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,2395.74,2399.01,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,2356.36,2352.57,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,2363.7,2364.19,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,2404.23,2402.87,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,2365.63,2360.31,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,2405.38,2410.61,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,2359.83,2360.31,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,2402.3,2410.61,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,2360.99,2360.31,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,2406.16,2410.61,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,2366.78,2364.19,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,2360.99,2360.31,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,2403.46,2402.87,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,2365.63,2371.93,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,2403.46,2410.61,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,2362.92,2360.31,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,2390.33,2399.01,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,2347.87,2348.7,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,2396.9,2399.01,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,2352.5,2360.31,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,2391.88,2391.27,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,2391.1,2395.13,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,2346.71,2348.7,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,2391.1,2391.27,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,2363.7,2364.19,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,2402.3,2406.75,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,2354.43,2356.45,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,2399.6,2406.75,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,2363.7,2368.05,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,2400.37,2406.75,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,2401.53,2406.75,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,2355.2,2356.45,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,2361.77,2364.19,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,2361.77,2360.31,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,2404.23,2410.61,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,2363.7,2368.05,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,2406.16,2414.48,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,2359.06,2360.31,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,2406.16,2418.36,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,2370.26,2375.79,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,2367.55,2371.93,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,2361.77,2364.19,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,2369.49,2371.93,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,2407.32,2418.36,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,2367.55,2375.79,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,2405.38,2410.61,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,2370.26,2375.79,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,2407.32,2418.36,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,2365.63,2371.93,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,2407.32,2418.36,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,2365.63,2375.79,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,2372.19,2371.93,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,2406.16,2414.48,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,2370.26,2371.93,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,2400.37,2402.87,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,2366.78,2371.93,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,2408.86,2414.48,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,2368.33,2371.93,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,2407.32,2418.36,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,2369.49,2371.93,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,2406.16,2410.61,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,2407.32,2414.48,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,2372.19,2371.93,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,2406.16,2410.61,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,2368.33,2371.93,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,2407.32,2406.75,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,2374.12,2379.66,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,2410.79,2422.22,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,2369.49,2375.79,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,2406.16,2410.61,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,2410.02,2418.36,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,2376.05,2379.66,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,2416.58,2422.22,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,2376.05,2379.66,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,2416.58,2422.22,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,2376.05,2383.53,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,2420.45,2422.22,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,2379.91,2387.39,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,2420.45,2422.22,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,2376.05,2375.79,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,2376.05,2383.53,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,2381.84,2387.39,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,2380.69,2383.53,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,2427.78,2433.84,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,2377.98,2383.53,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,2423.92,2429.96,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,2380.69,2387.39,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,2423.92,2433.84,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,2374.12,2375.79,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,2389.18,2387.39,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,2378.75,2387.39,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,2389.18,2391.27,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,2427.01,2437.7,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,2381.84,2391.27,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,2427.01,2429.96,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,2390.33,2395.13,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,2423.14,2426.1,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,2380.69,2383.53,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,2425.08,2429.96,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,2373.35,2379.66,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,2373.35,2379.66,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,2425.85,2437.7,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,2385.31,2391.27,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,2429.71,2433.84,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,2382.61,2391.27,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,2423.14,2429.96,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,2382.61,2387.39,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,2427.01,2433.84,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,2377.98,2383.53,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,2427.78,2433.84,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,2419.29,2429.96,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,2383.38,2391.27,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,2418.52,2422.22,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,2386.47,2391.27,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,2423.92,2433.84,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,2381.84,2391.27,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,2425.08,2429.96,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,2386.47,2395.13,40.7,37.6,Hazardous (Wear Mask)
