Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:11:40 UTC,143,145,114.846156,368.55,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,149.086163,413.595,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,115.524843,368.55,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,148.273665,401.31,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,106.596682,364.455,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,151.131204,409.5,36,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,149.086163,409.5,36,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,115.524843,368.55,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,149.086163,409.5,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,104.363380,356.265,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,145.454609,401.31,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,112.159360,372.645,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,147.060805,417.69,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,117.233868,372.645,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,148.273665,409.5,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,150.310818,409.5,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,148.273665,413.595,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,109.844829,368.55,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,104.363380,360.36,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,148.273665,413.595,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,114.846156,372.645,36,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,146.256146,413.595,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,106.596682,364.455,36.2,46,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,147.060805,413.595,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,114.846156,372.645,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,146.256146,405.405,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,117.233868,372.645,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,116.206339,368.55,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,146.256146,401.31,37,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,116.206339,368.55,37.1,45,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,148.273665,413.595,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,116.206339,368.55,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,155.280828,413.595,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,113.833378,372.645,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,141.493482,401.31,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,116.206339,368.55,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,152.367728,413.595,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,149.086163,405.405,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,112.159360,368.55,37.3,46,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,152.367728,413.595,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,112.159360,368.55,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,157.385657,417.69,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,119.656220,372.645,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,154.444518,413.595,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,115.524843,368.55,38,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,151.131204,417.69,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,155.280828,409.5,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,116.206339,372.645,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,153.196051,405.405,38.3,43,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,117.922420,376.74,38.4,44,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,155.280828,421.785,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,117.922420,372.645,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,151.131204,413.595,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,117.922420,372.645,38.5,42,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,157.385657,417.69,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,153.196051,413.595,38.4,42,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,118.960566,372.645,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,104.998093,368.55,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,109.844829,368.55,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,157.385657,417.69,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,117.922420,368.55,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,155.280828,413.595,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,114.846156,368.55,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,152.367728,405.405,38.6,42,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,113.161683,372.645,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,116.206339,376.74,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,119.656220,372.645,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,116.206339,368.55,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,149.086163,413.595,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,112.159360,368.55,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,151.131204,413.595,39,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,106.596682,364.455,39,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,157.385657,413.595,39,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,123.177438,372.645,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,151.131204,409.5,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,113.161683,360.36,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,119.656220,372.645,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,160.366344,413.595,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,121.407855,368.55,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,161.655972,421.785,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,116.206339,368.55,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,158.233231,421.785,39.9,39,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,117.233868,368.55,40,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,162.519808,421.785,40,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,122.467444,372.645,40,40,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,117.233868,368.55,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,159.510664,413.595,39.6,40,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,121.407855,380.835,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,159.510664,421.785,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,118.960566,368.55,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,145.454609,409.5,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,105.955218,356.265,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,152.367728,409.5,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,109.844829,368.55,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,147.060805,401.31,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,146.256146,405.405,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,104.998093,356.265,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,146.256146,401.31,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,119.656220,372.645,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,158.233231,417.69,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,111.494612,364.455,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,155.280828,417.69,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,119.656220,376.74,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,156.120346,417.69,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,157.385657,417.69,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,112.159360,364.455,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,117.922420,372.645,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,117.922420,368.55,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,160.366344,421.785,39.3,40,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,119.656220,376.74,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,162.519808,425.88,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,115.524843,368.55,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,162.519808,429.975,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,125.685230,384.93,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,123.177438,380.835,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,117.922420,372.645,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,124.965087,380.835,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,163.821708,429.975,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,123.177438,384.93,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,161.655972,421.785,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,125.685230,384.93,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,163.821708,429.975,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,121.407855,380.835,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,163.821708,429.975,39.3,40,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,121.407855,384.93,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,127.498364,380.835,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,162.519808,425.88,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,125.685230,380.835,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,156.120346,413.595,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,122.467444,380.835,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,165.569089,425.88,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,123.890323,380.835,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,163.821708,429.975,40,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,124.965087,380.835,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,162.519808,421.785,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,163.821708,425.88,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,127.498364,380.835,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,162.519808,421.785,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,123.890323,380.835,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,163.821708,417.69,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,129.329841,389.025,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,167.771911,434.07,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,124.965087,384.93,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,162.519808,421.785,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,166.888296,429.975,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,131.179779,389.025,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,174.505572,434.07,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,131.179779,389.025,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,174.505572,434.07,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,131.179779,393.12,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,179.100288,434.07,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,134.935508,397.215,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,179.100288,434.07,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,131.179779,384.93,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,131.179779,393.12,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,136.841536,397.215,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,135.695655,393.12,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,188.067190,446.355,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,133.048295,393.12,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,183.308769,442.26,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,135.695655,397.215,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,183.308769,446.355,41,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,129.329841,384.93,41,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,144.258140,397.215,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,133.800930,397.215,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,144.258140,401.31,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,187.108525,450.45,40.5,38,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,136.841536,401.31,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,187.108525,442.26,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,145.454609,405.405,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,182.367514,438.165,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,135.695655,393.12,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,184.727152,442.26,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,128.595041,389.025,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,128.595041,389.025,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,185.677086,450.45,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,140.320180,401.31,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,190.479214,446.355,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,137.609242,401.31,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,182.367514,442.26,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,137.609242,397.215,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,187.108525,446.355,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,133.048295,393.12,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,188.067190,446.355,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,177.712923,442.26,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,138.379985,401.31,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,176.792284,434.07,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,141.493482,401.31,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,183.308769,446.355,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,136.841536,401.31,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,184.727152,442.26,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,141.493482,405.405,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:40 UTC,153,155,137.609242,401.31,40.7,38.6,Hazardous (Wear Mask)
2026-03-24 06:43:50 UTC,156,156,204.908015,442.26,40.7,38.4,Hazardous (Wear Mask)
2026-03-24 06:44:00 UTC,156,157,149.086163,409.5,40.6,38,Hazardous (Wear Mask)
2026-03-24 06:44:10 UTC,154,155,201.355884,462.735,40.3,38,Hazardous (Wear Mask)
2026-03-24 06:44:20 UTC,153,155,136.841536,401.31,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:44:30 UTC,154,156,198.845837,462.735,40.2,38,Hazardous (Wear Mask)
2026-03-24 06:44:40 UTC,153,155,148.273665,417.69,40.2,38.1,Hazardous (Wear Mask)
