Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:05:40 UTC,123,126,23.97973467165563,2481.57,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,26.87752268051263,2530.71,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,27.13839915383815,2534.8,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,26.9554933145284,2538.9,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,26.26326791409673,2526.61,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,24.14054056320245,2489.76,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,27.08600068386794,2534.8,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,24.488546468279345,2497.95,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,26.517563179423625,2530.71,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,24.723989922928503,2497.95,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,26.517563179423625,2530.71,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,26.64572909512426,2530.71,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,26.825680757985285,2530.71,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,24.818282232713464,2497.95,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,24.723989922928503,2502.05,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,27.08600068386794,2530.71,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,24.14054056320245,2493.86,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,27.00761264151553,2534.8,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,24.60595923231858,2497.95,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,26.773949313320895,2538.9,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,23.97973467165563,2485.66,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,27.00761264151553,2538.9,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,24.653097145605443,2497.95,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,26.825680757985285,2534.8,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,26.517563179423625,2530.71,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,24.60595923231858,2497.95,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,27.00761264151553,2534.8,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,24.371747865537905,2497.95,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,26.87752268051263,2542.99,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,24.88969670319641,2497.95,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,26.9554933145284,2538.9,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,24.723989922928503,2497.95,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,26.64572909512426,2534.8,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,27.08600068386794,2542.99,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,24.53543766429189,2497.95,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,26.26326791409673,2530.71,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,24.723989922928503,2497.95,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,27.00761264151553,2542.99,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,24.77079758728003,2497.95,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,26.9554933145284,2530.71,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,24.14054056320245,2493.86,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,27.13839915383815,2538.9,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,27.00761264151553,2538.9,36.0,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,24.77079758728003,2497.95,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,27.00761264151553,2538.9,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,23.97973467165563,2485.66,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,26.773949313320895,2530.71,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,24.53543766429189,2502.05,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,26.87752268051263,2547.09,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,24.88969670319641,2502.05,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,26.9554933145284,2538.9,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,27.08600068386794,2538.9,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,26.9554933145284,2542.99,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,24.371747865537905,2497.95,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,23.97973467165563,2489.76,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,26.9554933145284,2542.99,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,24.723989922928503,2502.05,36.0,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,26.825680757985285,2542.99,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,24.14054056320245,2493.86,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,26.87752268051263,2542.99,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,24.723989922928503,2502.05,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,26.825680757985285,2534.8,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,24.88969670319641,2502.05,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,24.818282232713464,2497.95,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,26.825680757985285,2530.71,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,24.818282232713464,2497.95,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,26.9554933145284,2542.99,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,24.818282232713464,2497.95,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,27.4014327784667,2542.99,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,24.653097145605443,2502.05,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,26.517563179423625,2530.71,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,24.818282232713464,2497.95,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,27.21720722195783,2542.99,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,27.00761264151553,2534.8,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,24.53543766429189,2497.95,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,27.21720722195783,2542.99,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,24.53543766429189,2497.95,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,27.53433181468326,2547.09,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,25.05720978316661,2502.05,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,27.348472138429077,2542.99,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,24.77079758728003,2497.95,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,27.13839915383815,2547.09,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,27.4014327784667,2538.9,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,24.818282232713464,2502.05,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,27.26924347589839,2534.8,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,24.937431709809765,2506.14,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,27.4014327784667,2551.18,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,24.937431709809765,2502.05,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,27.13839915383815,2542.99,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,24.937431709809765,2502.05,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,27.53433181468326,2547.09,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,27.26924347589839,2542.99,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,25.009222875224367,2502.05,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,24.02555918917673,2497.95,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,24.371747865537905,2497.95,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,27.53433181468326,2547.09,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,24.937431709809765,2497.95,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,27.4014327784667,2542.99,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,24.723989922928503,2497.95,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,27.21720722195783,2534.8,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,24.60595923231858,2502.05,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,24.818282232713464,2506.14,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,25.05720978316661,2502.05,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,24.818282232713464,2497.95,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,27.00761264151553,2542.99,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,24.53543766429189,2497.95,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,27.13839915383815,2542.99,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,24.14054056320245,2493.86,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,27.53433181468326,2542.99,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,25.29807520299038,2502.05,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,27.13839915383815,2538.9,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,24.60595923231858,2489.76,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,25.05720978316661,2502.05,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,27.7215913289494,2542.99,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,25.177620322722223,2497.95,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,27.80161995893152,2551.18,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,24.818282232713464,2497.95,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,27.587691154030804,2551.18,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,24.88969670319641,2497.95,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,27.855553571316243,2551.18,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,25.24958107487725,2502.05,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,24.88969670319641,2497.95,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,27.66794505130636,2542.99,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,25.177620322722223,2510.24,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,27.66794505130636,2551.18,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,25.009222875224367,2497.95,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,26.773949313320895,2538.9,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,24.094475853704964,2485.66,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,27.21720722195783,2538.9,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,24.371747865537905,2497.95,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,26.87752268051263,2530.71,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,26.825680757985285,2534.8,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,24.02555918917673,2485.66,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,26.825680757985285,2530.71,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,25.05720978316661,2502.05,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,27.587691154030804,2547.09,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,24.488546468279345,2493.86,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,27.4014327784667,2547.09,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,25.05720978316661,2506.14,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,27.45450697551875,2547.09,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,27.53433181468326,2547.09,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,24.53543766429189,2493.86,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,24.937431709809765,2502.05,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,24.937431709809765,2497.95,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,27.7215913289494,2551.18,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,25.05720978316661,2506.14,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,27.855553571316243,2555.28,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,24.77079758728003,2497.95,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,27.855553571316243,2559.38,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,25.46861305022265,2514.33,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,25.29807520299038,2510.24,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,24.937431709809765,2502.05,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,25.419759264612058,2510.24,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,27.93667159094305,2559.38,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,25.29807520299038,2514.33,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,27.80161995893152,2551.18,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,25.46861305022265,2514.33,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,27.93667159094305,2559.38,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,25.177620322722223,2510.24,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,27.93667159094305,2559.38,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,25.177620322722223,2514.33,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,25.591200142711088,2510.24,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,27.855553571316243,2555.28,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,25.46861305022265,2510.24,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,27.45450697551875,2542.99,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,25.24958107487725,2510.24,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,28.045236677087452,2555.28,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,25.34667177422485,2510.24,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,27.93667159094305,2559.38,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,25.419759264612058,2510.24,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,27.855553571316243,2551.18,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,27.93667159094305,2555.28,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,25.591200142711088,2510.24,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,27.855553571316243,2551.18,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,25.34667177422485,2510.24,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,27.93667159094305,2547.09,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,25.71443704710178,2518.43,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,28.18160162270995,2563.47,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,25.419759264612058,2514.33,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,27.855553571316243,2551.18,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,28.12696757409761,2559.38,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,25.837721849458923,2518.43,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,28.594453814393017,2563.47,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,25.837721849458923,2518.43,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,28.594453814393017,2563.47,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,25.837721849458923,2522.52,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,28.87387622558363,2563.47,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,26.087474628624665,2526.61,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,28.87387622558363,2563.47,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,25.837721849458923,2514.33,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,25.837721849458923,2522.52,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,26.21273242330563,2526.61,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,26.137743842991853,2522.52,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,29.41248383589677,2575.76,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,25.96226726185249,2522.52,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,29.127261703165477,2571.66,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,26.137743842991853,2526.61,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,29.127261703165477,2575.76,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,25.71443704710178,2514.33,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,26.697186885090005,2526.61,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,26.012270544348542,2526.61,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,26.697186885090005,2530.71,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,29.355191619349554,2579.85,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,26.21273242330563,2530.71,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,29.355191619349554,2571.66,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,26.773949313320895,2534.8,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,29.07058738777509,2567.57,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,26.137743842991853,2522.52,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,29.21250380846228,2571.66,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,25.665064050998826,2518.43,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,25.665064050998826,2518.43,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,29.26948609077853,2579.85,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,26.44099042592928,2530.71,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,29.55555663917602,2575.76,40.2,38.5,Hazardous (Wear Mask)
