Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-24 06:05:00 UTC,68,79,2058.75,2017.96,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:10 UTC,76,83,2103.06,2039.26,35.6,47.5,Hazardous (Wear Mask)
2026-03-24 06:05:20 UTC,96,98,2054.54,2012.64,35.5,48.0,Hazardous (Wear Mask)
2026-03-24 06:05:30 UTC,115,119,2095.89,2039.26,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:40 UTC,123,126,2044.41,2001.99,35.6,47.9,Hazardous (Wear Mask)
2026-03-24 06:05:50 UTC,132,134,2094.62,2033.94,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:00 UTC,136,138,2098.85,2036.59,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:10 UTC,139,142,2095.89,2039.26,35.6,49.4,Hazardous (Wear Mask)
2026-03-24 06:06:20 UTC,139,144,2084.49,2031.27,35.6,48.8,Hazardous (Wear Mask)
2026-03-24 06:06:30 UTC,143,146,2047.36,2007.32,35.6,49.3,Hazardous (Wear Mask)
2026-03-24 06:06:40 UTC,144,149,2098.0,2036.59,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:06:50 UTC,146,150,2053.69,2012.64,35.6,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:00 UTC,143,147,2088.72,2033.94,35.7,49.7,Hazardous (Wear Mask)
2026-03-24 06:07:10 UTC,144,147,2057.92,2012.64,35.7,48.9,Hazardous (Wear Mask)
2026-03-24 06:07:20 UTC,143,145,2088.72,2033.94,35.7,49.8,Hazardous (Wear Mask)
2026-03-24 06:07:30 UTC,142,145,2090.83,2033.94,35.6,49.2,Hazardous (Wear Mask)
2026-03-24 06:07:40 UTC,143,145,2093.78,2033.94,35.5,49.3,Hazardous (Wear Mask)
2026-03-24 06:07:50 UTC,143,145,2059.6,2012.64,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:00 UTC,143,145,2057.92,2015.31,35.4,48.4,Hazardous (Wear Mask)
2026-03-24 06:08:10 UTC,142,142,2098.0,2033.94,35.5,48.9,Hazardous (Wear Mask)
2026-03-24 06:08:20 UTC,140,141,2047.36,2009.98,35.5,50.0,Hazardous (Wear Mask)
2026-03-24 06:08:30 UTC,141,142,2096.73,2036.59,35.5,51.0,Hazardous (Wear Mask)
2026-03-24 06:08:40 UTC,142,143,2055.8,2012.64,35.5,50.4,Hazardous (Wear Mask)
2026-03-24 06:08:50 UTC,142,143,2092.93,2039.26,35.5,49.8,Hazardous (Wear Mask)
2026-03-24 06:09:00 UTC,142,142,2044.41,2004.65,35.4,49.6,Hazardous (Wear Mask)
2026-03-24 06:09:10 UTC,143,143,2096.73,2039.26,35.4,49.4,Hazardous (Wear Mask)
2026-03-24 06:09:20 UTC,144,144,2056.65,2012.64,35.5,49.2,Hazardous (Wear Mask)
2026-03-24 06:09:30 UTC,142,143,2093.78,2036.59,35.6,49.0,Hazardous (Wear Mask)
2026-03-24 06:09:40 UTC,140,142,2088.72,2033.94,35.8,48.6,Hazardous (Wear Mask)
2026-03-24 06:09:50 UTC,141,143,2055.8,2012.64,35.9,48.5,Hazardous (Wear Mask)
2026-03-24 06:10:00 UTC,140,141,2096.73,2036.59,36.0,49.0,Hazardous (Wear Mask)
2026-03-24 06:10:10 UTC,139,140,2051.58,2012.64,36.1,50.1,Hazardous (Wear Mask)
2026-03-24 06:10:20 UTC,143,143,2094.62,2041.92,36.1,48.9,Hazardous (Wear Mask)
2026-03-24 06:10:30 UTC,141,141,2060.86,2012.64,36.1,47.8,Hazardous (Wear Mask)
2026-03-24 06:10:40 UTC,140,141,2095.89,2039.26,36.1,47.0,Hazardous (Wear Mask)
2026-03-24 06:10:50 UTC,143,143,2057.92,2012.64,36.1,46.7,Hazardous (Wear Mask)
2026-03-24 06:11:00 UTC,143,143,2090.83,2036.59,36.1,46.1,Hazardous (Wear Mask)
2026-03-24 06:11:10 UTC,140,140,2098.0,2041.92,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:20 UTC,143,143,2054.54,2012.64,36.0,45.7,Hazardous (Wear Mask)
2026-03-24 06:11:30 UTC,140,141,2084.49,2033.94,36.1,45.8,Hazardous (Wear Mask)
2026-03-24 06:11:40 UTC,143,145,2057.92,2012.64,36.1,45.6,Hazardous (Wear Mask)
2026-03-24 06:11:50 UTC,144,145,2096.73,2041.92,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:12:00 UTC,143,144,2058.75,2012.64,36.1,47.1,Hazardous (Wear Mask)
2026-03-24 06:12:10 UTC,142,142,2095.89,2033.94,36.1,48.5,Hazardous (Wear Mask)
2026-03-24 06:12:20 UTC,143,144,2047.36,2009.98,36.1,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:30 UTC,141,143,2098.85,2039.26,36.0,49.7,Hazardous (Wear Mask)
2026-03-24 06:12:40 UTC,142,143,2096.73,2039.26,36.0,48.3,Hazardous (Wear Mask)
2026-03-24 06:12:50 UTC,142,143,2058.75,2012.64,35.9,47.5,Hazardous (Wear Mask)
2026-03-24 06:13:00 UTC,144,145,2096.73,2039.26,35.9,47.4,Hazardous (Wear Mask)
2026-03-24 06:13:10 UTC,144,145,2044.41,2004.65,35.9,48.1,Hazardous (Wear Mask)
2026-03-24 06:13:20 UTC,143,143,2092.93,2033.94,35.9,48.2,Hazardous (Wear Mask)
2026-03-24 06:13:30 UTC,142,145,2054.54,2015.31,35.9,48.8,Hazardous (Wear Mask)
2026-03-24 06:13:40 UTC,142,144,2094.62,2044.58,35.9,48.4,Hazardous (Wear Mask)
2026-03-24 06:13:50 UTC,142,144,2060.86,2015.31,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:00 UTC,141,143,2095.89,2039.26,35.8,47.9,Hazardous (Wear Mask)
2026-03-24 06:14:10 UTC,141,141,2098.0,2039.26,35.7,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:20 UTC,142,144,2095.89,2041.92,35.6,47.8,Hazardous (Wear Mask)
2026-03-24 06:14:30 UTC,141,144,2051.58,2012.64,35.6,47.7,Hazardous (Wear Mask)
2026-03-24 06:14:40 UTC,141,144,2044.41,2007.32,35.8,47.6,Hazardous (Wear Mask)
2026-03-24 06:14:50 UTC,142,142,2095.89,2041.92,35.9,46.7,Hazardous (Wear Mask)
2026-03-24 06:15:00 UTC,140,140,2057.92,2015.31,36.0,46.8,Hazardous (Wear Mask)
2026-03-24 06:15:10 UTC,139,140,2093.78,2041.92,36.1,46.3,Hazardous (Wear Mask)
2026-03-24 06:15:20 UTC,140,142,2047.36,2009.98,36.2,46.0,Hazardous (Wear Mask)
2026-03-24 06:15:30 UTC,140,142,2094.62,2041.92,36.3,46.1,Hazardous (Wear Mask)
2026-03-24 06:15:40 UTC,139,141,2057.92,2015.31,36.4,45.5,Hazardous (Wear Mask)
2026-03-24 06:15:50 UTC,140,141,2093.78,2036.59,36.6,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:00 UTC,141,142,2060.86,2015.31,36.7,44.3,Hazardous (Wear Mask)
2026-03-24 06:16:10 UTC,142,143,2059.6,2012.64,36.8,44.7,Hazardous (Wear Mask)
2026-03-24 06:16:20 UTC,143,143,2093.78,2033.94,37.0,44.8,Hazardous (Wear Mask)
2026-03-24 06:16:30 UTC,143,143,2059.6,2012.64,37.1,45.0,Hazardous (Wear Mask)
2026-03-24 06:16:40 UTC,144,144,2095.89,2041.92,37.2,45.4,Hazardous (Wear Mask)
2026-03-24 06:16:50 UTC,146,146,2059.6,2012.64,37.2,46.1,Hazardous (Wear Mask)
2026-03-24 06:17:00 UTC,146,146,2103.06,2041.92,37.1,46.4,Hazardous (Wear Mask)
2026-03-24 06:17:10 UTC,144,145,2056.65,2015.31,37.1,46.6,Hazardous (Wear Mask)
2026-03-24 06:17:20 UTC,144,145,2088.72,2033.94,37.2,46.3,Hazardous (Wear Mask)
2026-03-24 06:17:30 UTC,146,148,2059.6,2012.64,37.2,45.3,Hazardous (Wear Mask)
2026-03-24 06:17:40 UTC,145,149,2100.11,2041.92,37.2,44.6,Hazardous (Wear Mask)
2026-03-24 06:17:50 UTC,145,147,2096.73,2036.59,37.2,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:00 UTC,145,149,2054.54,2012.64,37.3,46.0,Hazardous (Wear Mask)
2026-03-24 06:18:10 UTC,145,146,2100.11,2041.92,37.3,45.1,Hazardous (Wear Mask)
2026-03-24 06:18:20 UTC,146,149,2054.54,2012.64,37.4,45.8,Hazardous (Wear Mask)
2026-03-24 06:18:30 UTC,145,147,2105.17,2044.58,37.6,45.6,Hazardous (Wear Mask)
2026-03-24 06:18:40 UTC,144,145,2063.82,2015.31,37.7,45.5,Hazardous (Wear Mask)
2026-03-24 06:18:50 UTC,135,135,2102.22,2041.92,37.9,45.5,Hazardous (Wear Mask)
2026-03-24 06:19:00 UTC,136,136,2058.75,2012.64,38.0,45.8,Hazardous (Wear Mask)
2026-03-24 06:19:10 UTC,138,138,2098.85,2044.58,38.1,44.5,Hazardous (Wear Mask)
2026-03-24 06:19:20 UTC,142,142,2103.06,2039.26,38.2,44.2,Hazardous (Wear Mask)
2026-03-24 06:19:30 UTC,147,148,2059.6,2015.31,38.2,43.5,Hazardous (Wear Mask)
2026-03-24 06:19:40 UTC,146,147,2100.95,2036.59,38.3,43.0,Hazardous (Wear Mask)
2026-03-24 06:19:50 UTC,151,152,2061.71,2017.96,38.4,44.0,Hazardous (Wear Mask)
2026-03-24 06:20:00 UTC,150,152,2103.06,2047.24,38.4,42.9,Hazardous (Wear Mask)
2026-03-24 06:20:10 UTC,150,151,2061.71,2015.31,38.4,42.4,Hazardous (Wear Mask)
2026-03-24 06:20:20 UTC,152,153,2098.85,2041.92,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:30 UTC,154,154,2061.71,2015.31,38.5,42.0,Hazardous (Wear Mask)
2026-03-24 06:20:40 UTC,152,152,2105.17,2044.58,38.4,41.9,Hazardous (Wear Mask)
2026-03-24 06:20:50 UTC,155,156,2100.95,2041.92,38.4,42.0,Hazardous (Wear Mask)
2026-03-24 06:21:00 UTC,157,157,2062.98,2015.31,38.3,41.7,Hazardous (Wear Mask)
2026-03-24 06:21:10 UTC,155,155,2045.25,2012.64,38.2,41.9,Hazardous (Wear Mask)
2026-03-24 06:21:20 UTC,154,155,2051.58,2012.64,38.2,42.3,Hazardous (Wear Mask)
2026-03-24 06:21:30 UTC,154,157,2105.17,2044.58,38.3,42.1,Hazardous (Wear Mask)
2026-03-24 06:21:40 UTC,157,158,2061.71,2012.64,38.4,43.8,Hazardous (Wear Mask)
2026-03-24 06:21:50 UTC,158,160,2103.06,2041.92,38.5,42.9,Hazardous (Wear Mask)
2026-03-24 06:22:00 UTC,159,160,2057.92,2012.64,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:10 UTC,158,161,2100.11,2036.59,38.6,42.0,Hazardous (Wear Mask)
2026-03-24 06:22:20 UTC,157,160,2055.8,2015.31,38.5,42.7,Hazardous (Wear Mask)
2026-03-24 06:22:30 UTC,157,159,2059.6,2017.96,38.6,42.6,Hazardous (Wear Mask)
2026-03-24 06:22:40 UTC,160,161,2063.82,2015.31,38.7,41.9,Hazardous (Wear Mask)
2026-03-24 06:22:50 UTC,160,162,2059.6,2012.64,38.7,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:00 UTC,158,160,2096.73,2041.92,38.8,41.8,Hazardous (Wear Mask)
2026-03-24 06:23:10 UTC,159,162,2054.54,2012.64,38.9,42.2,Hazardous (Wear Mask)
2026-03-24 06:23:20 UTC,160,162,2098.85,2041.92,39.0,41.7,Hazardous (Wear Mask)
2026-03-24 06:23:30 UTC,159,162,2047.36,2009.98,39.0,41.1,Hazardous (Wear Mask)
2026-03-24 06:23:40 UTC,161,162,2105.17,2041.92,39.0,40.5,Hazardous (Wear Mask)
2026-03-24 06:23:50 UTC,157,158,2068.04,2015.31,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:24:00 UTC,156,157,2098.85,2039.26,39.2,40.4,Hazardous (Wear Mask)
2026-03-24 06:24:10 UTC,158,158,2055.8,2007.32,39.4,39.8,Hazardous (Wear Mask)
2026-03-24 06:24:20 UTC,157,158,2063.82,2015.31,39.5,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:30 UTC,154,156,2108.13,2041.92,39.6,39.7,Hazardous (Wear Mask)
2026-03-24 06:24:40 UTC,157,158,2065.93,2012.64,39.7,39.1,Hazardous (Wear Mask)
2026-03-24 06:24:50 UTC,158,158,2109.39,2047.24,39.8,38.8,Hazardous (Wear Mask)
2026-03-24 06:25:00 UTC,155,156,2059.6,2012.64,39.9,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:10 UTC,154,156,2106.02,2047.24,39.9,39.0,Hazardous (Wear Mask)
2026-03-24 06:25:20 UTC,156,158,2060.86,2012.64,40.0,38.9,Hazardous (Wear Mask)
2026-03-24 06:25:30 UTC,156,157,2110.23,2047.24,40.0,40.1,Hazardous (Wear Mask)
2026-03-24 06:25:40 UTC,156,157,2067.19,2015.31,40.0,40.0,Hazardous (Wear Mask)
2026-03-24 06:25:50 UTC,158,158,2060.86,2012.64,39.8,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:00 UTC,159,161,2107.29,2041.92,39.6,40.0,Hazardous (Wear Mask)
2026-03-24 06:26:10 UTC,160,160,2065.93,2020.63,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:26:20 UTC,158,158,2107.29,2047.24,39.3,40.5,Hazardous (Wear Mask)
2026-03-24 06:26:30 UTC,157,158,2062.98,2012.64,39.1,40.4,Hazardous (Wear Mask)
2026-03-24 06:26:40 UTC,161,163,2092.93,2039.26,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:26:50 UTC,158,160,2046.52,2004.65,39.1,40.8,Hazardous (Wear Mask)
2026-03-24 06:27:00 UTC,158,158,2100.11,2039.26,39.1,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:10 UTC,158,158,2051.58,2012.64,39.1,41.2,Hazardous (Wear Mask)
2026-03-24 06:27:20 UTC,157,158,2094.62,2033.94,39.1,41.3,Hazardous (Wear Mask)
2026-03-24 06:27:30 UTC,160,161,2093.78,2036.59,39.1,41.4,Hazardous (Wear Mask)
2026-03-24 06:27:40 UTC,160,161,2045.25,2004.65,39.2,41.1,Hazardous (Wear Mask)
2026-03-24 06:27:50 UTC,158,159,2093.78,2033.94,39.3,40.9,Hazardous (Wear Mask)
2026-03-24 06:28:00 UTC,156,157,2063.82,2015.31,39.2,40.8,Hazardous (Wear Mask)
2026-03-24 06:28:10 UTC,156,156,2106.02,2044.58,39.1,40.6,Hazardous (Wear Mask)
2026-03-24 06:28:20 UTC,155,157,2053.69,2009.98,39.1,41.8,Hazardous (Wear Mask)
2026-03-24 06:28:30 UTC,155,156,2103.06,2044.58,39.1,41.7,Hazardous (Wear Mask)
2026-03-24 06:28:40 UTC,156,156,2063.82,2017.96,39.3,41.4,Hazardous (Wear Mask)
2026-03-24 06:28:50 UTC,155,156,2103.91,2044.58,39.5,41.5,Hazardous (Wear Mask)
2026-03-24 06:29:00 UTC,154,155,2105.17,2044.58,39.6,41.8,Hazardous (Wear Mask)
2026-03-24 06:29:10 UTC,155,157,2054.54,2009.98,39.6,41.1,Hazardous (Wear Mask)
2026-03-24 06:29:20 UTC,156,156,2061.71,2015.31,39.5,39.9,Hazardous (Wear Mask)
2026-03-24 06:29:30 UTC,157,158,2061.71,2012.64,39.3,39.7,Hazardous (Wear Mask)
2026-03-24 06:29:40 UTC,157,157,2108.13,2047.24,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:29:50 UTC,157,157,2063.82,2017.96,39.4,40.3,Hazardous (Wear Mask)
2026-03-24 06:30:00 UTC,157,159,2110.23,2049.91,39.4,40.2,Hazardous (Wear Mask)
2026-03-24 06:30:10 UTC,158,159,2058.75,2012.64,39.4,40.1,Hazardous (Wear Mask)
2026-03-24 06:30:20 UTC,159,160,2110.23,2052.57,39.5,39.8,Hazardous (Wear Mask)
2026-03-24 06:30:30 UTC,158,158,2070.99,2023.29,39.6,39.6,Hazardous (Wear Mask)
2026-03-24 06:30:40 UTC,159,159,2068.04,2020.63,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:30:50 UTC,159,161,2061.71,2015.31,39.8,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:00 UTC,158,159,2070.15,2020.63,39.6,38.5,Hazardous (Wear Mask)
2026-03-24 06:31:10 UTC,159,160,2111.5,2052.57,39.5,38.7,Hazardous (Wear Mask)
2026-03-24 06:31:20 UTC,157,157,2068.04,2023.29,39.1,39.2,Hazardous (Wear Mask)
2026-03-24 06:31:30 UTC,155,156,2109.39,2047.24,39.1,39.3,Hazardous (Wear Mask)
2026-03-24 06:31:40 UTC,155,158,2070.99,2023.29,39.1,39.4,Hazardous (Wear Mask)
2026-03-24 06:31:50 UTC,155,157,2111.5,2052.57,39.2,39.6,Hazardous (Wear Mask)
2026-03-24 06:32:00 UTC,155,156,2065.93,2020.63,39.2,39.8,Hazardous (Wear Mask)
2026-03-24 06:32:10 UTC,153,155,2111.5,2052.57,39.3,40.0,Hazardous (Wear Mask)
2026-03-24 06:32:20 UTC,152,154,2065.93,2023.29,39.4,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:30 UTC,151,155,2073.1,2020.63,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:40 UTC,152,154,2110.23,2049.91,39.5,39.4,Hazardous (Wear Mask)
2026-03-24 06:32:50 UTC,150,152,2070.99,2020.63,39.6,39.1,Hazardous (Wear Mask)
2026-03-24 06:33:00 UTC,152,153,2103.91,2041.92,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:10 UTC,150,151,2067.19,2020.63,39.7,39.3,Hazardous (Wear Mask)
2026-03-24 06:33:20 UTC,150,151,2113.19,2049.91,39.7,39.2,Hazardous (Wear Mask)
2026-03-24 06:33:30 UTC,151,153,2068.88,2020.63,39.8,38.3,Hazardous (Wear Mask)
2026-03-24 06:33:40 UTC,149,151,2111.5,2052.57,40.0,38.1,Hazardous (Wear Mask)
2026-03-24 06:33:50 UTC,152,153,2070.15,2020.63,40.1,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:00 UTC,154,156,2110.23,2047.24,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:10 UTC,151,153,2111.5,2049.91,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:20 UTC,151,153,2073.1,2020.63,40.4,38.5,Hazardous (Wear Mask)
2026-03-24 06:34:30 UTC,151,152,2110.23,2047.24,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:34:40 UTC,152,153,2068.88,2020.63,40.4,38.1,Hazardous (Wear Mask)
2026-03-24 06:34:50 UTC,152,153,2111.5,2044.58,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:00 UTC,152,153,2075.22,2025.95,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:35:10 UTC,157,158,2115.3,2055.23,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:20 UTC,154,154,2070.15,2023.29,40.2,38.7,Hazardous (Wear Mask)
2026-03-24 06:35:30 UTC,155,156,2110.23,2047.24,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:35:40 UTC,154,156,2114.46,2052.57,40.3,38.8,Hazardous (Wear Mask)
2026-03-24 06:35:50 UTC,150,150,2077.32,2025.95,40.4,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:00 UTC,151,152,2121.63,2055.23,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:10 UTC,149,153,2077.32,2025.95,40.1,38.2,Hazardous (Wear Mask)
2026-03-24 06:36:20 UTC,150,152,2121.63,2055.23,40.1,38.3,Hazardous (Wear Mask)
2026-03-24 06:36:30 UTC,151,151,2077.32,2028.61,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:40 UTC,151,152,2125.85,2055.23,40.3,38.4,Hazardous (Wear Mask)
2026-03-24 06:36:50 UTC,148,151,2081.54,2031.27,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:00 UTC,151,153,2125.85,2055.23,40.3,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:10 UTC,151,154,2077.32,2023.29,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:37:20 UTC,151,153,2077.32,2028.61,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:37:30 UTC,151,154,2083.65,2031.27,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:37:40 UTC,153,155,2082.39,2028.61,40.7,37.5,Hazardous (Wear Mask)
2026-03-24 06:37:50 UTC,150,153,2133.87,2063.22,40.8,37.5,Hazardous (Wear Mask)
2026-03-24 06:38:00 UTC,153,153,2079.43,2028.61,40.8,37.4,Hazardous (Wear Mask)
2026-03-24 06:38:10 UTC,150,151,2129.65,2060.55,40.8,36.7,Hazardous (Wear Mask)
2026-03-24 06:38:20 UTC,152,153,2082.39,2031.27,40.9,36.9,Hazardous (Wear Mask)
2026-03-24 06:38:30 UTC,151,153,2129.65,2063.22,41.0,37.8,Hazardous (Wear Mask)
2026-03-24 06:38:40 UTC,153,153,2075.22,2023.29,41.0,37.6,Hazardous (Wear Mask)
2026-03-24 06:38:50 UTC,154,155,2091.67,2031.27,40.9,37.6,Hazardous (Wear Mask)
2026-03-24 06:39:00 UTC,154,155,2080.28,2031.27,40.7,37.8,Hazardous (Wear Mask)
2026-03-24 06:39:10 UTC,158,159,2091.67,2033.94,40.6,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:20 UTC,154,154,2133.03,2065.88,40.5,38.0,Hazardous (Wear Mask)
2026-03-24 06:39:30 UTC,154,155,2083.65,2033.94,40.3,38.1,Hazardous (Wear Mask)
2026-03-24 06:39:40 UTC,153,154,2133.03,2060.55,40.2,38.6,Hazardous (Wear Mask)
2026-03-24 06:39:50 UTC,155,155,2092.93,2036.59,40.2,38.8,Hazardous (Wear Mask)
2026-03-24 06:40:00 UTC,155,156,2128.8,2057.89,40.3,37.6,Hazardous (Wear Mask)
2026-03-24 06:40:10 UTC,153,153,2082.39,2028.61,40.4,37.5,Hazardous (Wear Mask)
2026-03-24 06:40:20 UTC,153,154,2130.91,2060.55,40.5,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:30 UTC,154,155,2074.37,2025.95,40.4,37.9,Hazardous (Wear Mask)
2026-03-24 06:40:40 UTC,151,153,2074.37,2025.95,40.2,38.1,Hazardous (Wear Mask)
2026-03-24 06:40:50 UTC,152,153,2131.76,2065.88,40.1,38.4,Hazardous (Wear Mask)
2026-03-24 06:41:00 UTC,151,153,2087.45,2033.94,40.1,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:10 UTC,151,153,2135.97,2063.22,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:20 UTC,152,152,2084.49,2033.94,40.2,38.5,Hazardous (Wear Mask)
2026-03-24 06:41:30 UTC,152,154,2128.8,2060.55,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:41:40 UTC,155,157,2084.49,2031.27,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:41:50 UTC,152,153,2133.03,2063.22,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:00 UTC,156,157,2079.43,2028.61,40.2,38.2,Hazardous (Wear Mask)
2026-03-24 06:42:10 UTC,153,153,2133.87,2063.22,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:20 UTC,155,155,2124.59,2060.55,40.2,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:30 UTC,155,156,2085.34,2033.94,40.2,38.4,Hazardous (Wear Mask)
2026-03-24 06:42:40 UTC,154,155,2123.74,2055.23,40.3,38.3,Hazardous (Wear Mask)
2026-03-24 06:42:50 UTC,154,155,2088.72,2033.94,40.4,38.2,Hazardous (Wear Mask)
2026-03-24 06:43:00 UTC,156,157,2129.65,2063.22,40.5,38.1,Hazardous (Wear Mask)
2026-03-24 06:43:10 UTC,154,156,2083.65,2033.94,40.6,37.8,Hazardous (Wear Mask)
2026-03-24 06:43:20 UTC,155,158,2130.91,2060.55,40.7,37.6,Hazardous (Wear Mask)
2026-03-24 06:43:30 UTC,154,156,2088.72,2036.59,40.7,37.6,Hazardous (Wear Mask)
