Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:45:50 UTC,16,21,36.18,2518.43,30.4,58.3,Caution
2026-03-19 08:46:00 UTC,16,20,35.66,2518.43,30.4,58.4,Caution
2026-03-19 08:46:10 UTC,16,20,31.87,2473.38,30.4,58.5,Safe
2026-03-19 08:46:20 UTC,15,19,35.66,2514.33,30.4,58.4,Caution
2026-03-19 08:46:30 UTC,15,18,33.31,2481.57,30.3,58.5,Safe
2026-03-19 08:46:40 UTC,15,19,35.49,2518.43,30.3,58.7,Caution
2026-03-19 08:46:50 UTC,14,19,32.09,2473.38,30.3,58.9,Safe
2026-03-19 08:47:00 UTC,13,19,36.08,2526.61,30.4,59.0,Caution
2026-03-19 08:47:10 UTC,14,22,32.61,2477.47,30.4,59.1,Safe
2026-03-19 08:47:20 UTC,15,21,36.01,2518.43,30.5,59.3,Caution
2026-03-19 08:47:30 UTC,16,21,31.87,2477.47,30.5,59.4,Safe
2026-03-19 08:47:40 UTC,16,20,35.91,2518.43,30.5,59.4,Caution
2026-03-19 08:47:50 UTC,16,20,33.02,2481.57,30.6,59.6,Safe
2026-03-19 08:48:00 UTC,18,21,32.09,2465.19,30.6,59.6,Safe
2026-03-19 08:48:10 UTC,17,22,35.49,2514.33,30.6,59.3,Caution
2026-03-19 08:48:20 UTC,17,22,32.55,2481.57,30.6,58.9,Safe
2026-03-19 08:48:30 UTC,19,22,35.6,2518.43,30.7,58.8,Caution
2026-03-19 08:48:40 UTC,18,23,32.71,2477.47,30.7,58.9,Safe
2026-03-19 08:48:50 UTC,19,22,35.32,2518.43,30.7,58.5,Caution
2026-03-19 08:49:00 UTC,18,19,32.4,2477.47,30.7,58.3,Safe
2026-03-19 08:49:10 UTC,19,21,36.01,2514.33,30.7,58.1,Caution
2026-03-19 08:49:20 UTC,18,23,32.03,2465.19,30.6,58.2,Safe
2026-03-19 08:49:30 UTC,19,23,35.02,2518.43,30.7,58.6,Caution
2026-03-19 08:49:40 UTC,20,24,35.08,2514.33,30.7,58.5,Caution
2026-03-19 08:49:50 UTC,20,22,32.46,2477.47,30.7,58.5,Safe
2026-03-19 08:50:00 UTC,21,26,35.25,2510.24,30.8,58.6,Caution
2026-03-19 08:50:10 UTC,21,26,32.55,2481.57,30.8,58.8,Safe
2026-03-19 08:50:20 UTC,20,26,35.08,2518.43,30.8,59.0,Caution
2026-03-19 08:50:30 UTC,22,25,32.33,2477.47,30.9,58.9,Safe
2026-03-19 08:50:40 UTC,22,23,35.84,2514.33,30.9,58.9,Caution
2026-03-19 08:50:50 UTC,23,23,31.36,2461.09,30.9,58.8,Safe
2026-03-19 08:51:00 UTC,23,25,35.15,2514.33,30.9,58.3,Caution
2026-03-19 08:51:10 UTC,23,25,32.77,2477.47,30.9,58.2,Safe
2026-03-19 08:51:20 UTC,23,25,35.6,2514.33,30.9,58.3,Caution
2026-03-19 08:51:30 UTC,23,26,31.87,2465.19,30.9,58.5,Safe
2026-03-19 08:51:40 UTC,23,27,35.08,2514.33,30.9,58.6,Caution
2026-03-19 08:51:50 UTC,22,27,33.95,2497.95,31.0,58.7,Safe
2026-03-19 08:52:00 UTC,22,26,32.46,2477.47,31.0,58.8,Safe
2026-03-19 08:52:10 UTC,22,26,34.51,2497.95,31.0,58.8,Safe
2026-03-19 08:52:20 UTC,24,26,31.72,2473.38,31.0,58.7,Safe
2026-03-19 08:52:30 UTC,27,29,35.08,2514.33,31.0,58.7,Caution
2026-03-19 08:52:40 UTC,26,27,32.24,2481.57,31.0,58.6,Safe
2026-03-19 08:52:50 UTC,25,27,33.95,2502.05,31.1,58.3,Caution
2026-03-19 08:53:00 UTC,23,25,32.33,2473.38,31.1,58.2,Safe
2026-03-19 08:53:10 UTC,23,25,35.15,2514.33,31.1,58.1,Caution
2026-03-19 08:53:20 UTC,24,26,35.02,2514.33,31.1,57.8,Caution
2026-03-19 08:53:30 UTC,24,27,35.08,2510.24,31.1,57.7,Caution
2026-03-19 08:53:40 UTC,25,28,35.15,2510.24,31.1,57.9,Caution
2026-03-19 08:53:50 UTC,24,27,31.42,2465.19,31.2,57.8,Safe
2026-03-19 08:54:00 UTC,24,29,34.58,2518.43,31.2,57.3,Caution
2026-03-19 08:54:10 UTC,24,30,31.36,2465.19,31.2,57.2,Safe
2026-03-19 08:54:20 UTC,25,28,35.66,2514.33,31.2,57.1,Caution
2026-03-19 08:54:30 UTC,23,26,33.02,2481.57,31.2,57.1,Safe
2026-03-19 08:54:40 UTC,21,25,35.15,2514.33,31.2,57.1,Caution
2026-03-19 08:54:50 UTC,21,26,31.36,2461.09,31.2,57.2,Safe
2026-03-19 08:55:00 UTC,20,26,35.49,2510.24,31.2,57.2,Caution
2026-03-19 08:55:10 UTC,22,28,32.4,2473.38,31.3,57.4,Safe
2026-03-19 08:55:20 UTC,22,25,34.58,2502.05,31.3,57.3,Caution
2026-03-19 08:55:30 UTC,22,24,35.02,2510.24,31.3,57.3,Caution
2026-03-19 08:55:40 UTC,22,24,31.57,2465.19,31.3,57.2,Safe
2026-03-19 08:55:50 UTC,22,24,35.08,2514.33,31.3,57.3,Caution
2026-03-19 08:56:00 UTC,22,26,31.51,2469.28,31.3,57.2,Safe
2026-03-19 08:56:10 UTC,21,25,35.08,2510.24,31.3,57.0,Caution
2026-03-19 08:56:20 UTC,19,24,31.36,2461.09,31.3,56.9,Safe
2026-03-19 08:56:30 UTC,21,24,35.08,2514.33,31.3,56.9,Caution
2026-03-19 08:56:40 UTC,22,24,31.0,2465.19,31.4,56.7,Safe
2026-03-19 08:56:50 UTC,23,27,34.35,2506.14,31.3,56.8,Caution
2026-03-19 08:57:00 UTC,23,27,35.08,2514.33,31.4,56.7,Caution
2026-03-19 08:57:10 UTC,24,28,34.92,2514.33,31.4,56.7,Caution
2026-03-19 08:57:20 UTC,24,28,35.08,2514.33,31.4,56.6,Caution
2026-03-19 08:57:30 UTC,23,27,32.18,2477.47,31.4,56.7,Safe
2026-03-19 08:57:40 UTC,24,26,35.02,2502.05,31.5,56.9,Caution
2026-03-19 08:57:50 UTC,23,26,32.03,2473.38,31.4,57.0,Safe
2026-03-19 08:58:00 UTC,22,26,34.75,2506.14,31.5,57.1,Caution
2026-03-19 08:58:10 UTC,23,27,31.72,2473.38,31.5,57.2,Safe
2026-03-19 08:58:20 UTC,24,29,34.85,2514.33,31.5,57.4,Caution
2026-03-19 08:58:30 UTC,24,28,31.36,2469.28,31.5,57.4,Safe
2026-03-19 08:58:40 UTC,23,28,34.02,2502.05,31.6,57.3,Caution
2026-03-19 08:58:50 UTC,22,27,32.33,2473.38,31.6,57.3,Safe
2026-03-19 08:59:00 UTC,23,26,34.85,2506.14,31.6,57.3,Caution
2026-03-19 08:59:10 UTC,23,26,34.85,2514.33,31.7,57.2,Caution
2026-03-19 08:59:20 UTC,23,27,32.4,2481.57,31.7,57.2,Safe
2026-03-19 08:59:30 UTC,24,26,35.02,2514.33,31.7,56.8,Caution
2026-03-19 08:59:40 UTC,24,27,32.33,2477.47,31.7,56.6,Safe
2026-03-19 08:59:50 UTC,25,27,34.92,2514.33,31.7,56.6,Caution
2026-03-19 09:00:00 UTC,25,27,32.18,2473.38,31.7,56.4,Safe
2026-03-19 09:00:10 UTC,23,24,35.08,2510.24,31.8,56.9,Caution
2026-03-19 09:00:20 UTC,22,24,31.36,2465.19,31.8,57.0,Safe
2026-03-19 09:00:30 UTC,23,25,34.18,2502.05,31.8,57.0,Caution
2026-03-19 09:00:40 UTC,23,25,35.15,2514.33,31.8,57.1,Caution
2026-03-19 09:00:50 UTC,20,26,32.61,2481.57,31.9,57.1,Safe
2026-03-19 09:01:00 UTC,22,30,34.85,2510.24,31.9,56.9,Caution
2026-03-19 09:01:10 UTC,23,29,31.36,2461.09,31.9,56.6,Safe
2026-03-19 09:01:20 UTC,24,29,34.35,2510.24,31.9,56.4,Caution
2026-03-19 09:01:30 UTC,24,27,31.51,2465.19,31.9,56.3,Safe
2026-03-19 09:01:40 UTC,24,27,35.08,2514.33,31.9,56.5,Caution
2026-03-19 09:01:50 UTC,24,27,30.92,2461.09,32.0,56.5,Safe
2026-03-19 09:02:00 UTC,24,26,35.08,2510.24,32.0,56.5,Caution
2026-03-19 09:02:10 UTC,22,25,32.33,2473.38,32.0,56.4,Safe
2026-03-19 09:02:20 UTC,23,27,34.68,2510.24,32.0,56.4,Caution
2026-03-19 09:02:30 UTC,24,25,31.78,2469.28,32.0,56.4,Safe
2026-03-19 09:02:40 UTC,23,26,31.87,2465.19,32.0,56.4,Safe
2026-03-19 09:02:50 UTC,24,26,35.08,2514.33,32.0,56.5,Caution
2026-03-19 09:03:00 UTC,23,27,32.24,2469.28,32.1,56.5,Safe
2026-03-19 09:03:10 UTC,23,28,35.08,2514.33,32.1,56.4,Caution
2026-03-19 09:03:20 UTC,21,29,31.27,2465.19,32.1,56.2,Safe
2026-03-19 09:03:30 UTC,22,26,35.08,2510.24,32.1,56.0,Caution
2026-03-19 09:03:40 UTC,23,25,31.36,2465.19,32.1,55.4,Safe
2026-03-19 09:03:50 UTC,23,25,34.28,2510.24,32.1,55.3,Caution
2026-03-19 09:04:00 UTC,20,21,31.36,2465.19,32.1,55.4,Safe
2026-03-19 09:04:10 UTC,20,21,35.08,2514.33,32.1,55.8,Caution
2026-03-19 09:04:20 UTC,22,25,34.85,2510.24,32.1,55.9,Caution
2026-03-19 09:04:30 UTC,21,28,32.55,2473.38,32.1,55.9,Safe
2026-03-19 09:04:40 UTC,22,29,33.86,2497.95,32.1,55.9,Safe
2026-03-19 09:04:50 UTC,22,29,32.18,2469.28,32.1,56.0,Safe
2026-03-19 09:05:00 UTC,21,27,35.02,2510.24,32.1,55.9,Caution
2026-03-19 09:05:10 UTC,21,26,32.09,2469.28,32.1,56.1,Safe
2026-03-19 09:05:20 UTC,20,25,33.95,2497.95,32.1,56.2,Safe
2026-03-19 09:05:30 UTC,19,23,31.51,2473.38,32.1,56.4,Safe
2026-03-19 09:05:40 UTC,19,25,34.68,2514.33,32.2,56.5,Caution
2026-03-19 09:05:50 UTC,19,26,32.09,2477.47,32.2,56.3,Safe
2026-03-19 09:06:00 UTC,20,26,34.58,2510.24,32.2,56.4,Caution
2026-03-19 09:06:10 UTC,21,25,30.48,2461.09,32.2,56.2,Safe
2026-03-19 09:06:20 UTC,21,25,32.03,2477.47,32.2,56.0,Safe
2026-03-19 09:06:30 UTC,23,25,33.79,2497.95,32.2,55.9,Safe
2026-03-19 09:06:40 UTC,23,25,32.09,2477.47,32.2,55.3,Safe
2026-03-19 09:06:50 UTC,20,26,34.92,2506.14,32.2,55.1,Caution
2026-03-19 09:07:00 UTC,20,26,31.78,2473.38,32.1,55.1,Safe
2026-03-19 09:07:10 UTC,22,27,34.68,2514.33,32.1,55.1,Caution
2026-03-19 09:07:20 UTC,22,27,31.51,2469.28,32.1,55.1,Safe
2026-03-19 09:07:30 UTC,21,26,34.75,2510.24,32.1,55.3,Caution
2026-03-19 09:07:40 UTC,22,27,31.66,2473.38,32.1,55.4,Safe
2026-03-19 09:07:50 UTC,21,27,34.58,2514.33,32.2,55.2,Caution
2026-03-19 09:08:00 UTC,20,25,34.92,2506.14,32.2,55.2,Caution
2026-03-19 09:08:10 UTC,20,22,31.87,2469.28,32.2,55.4,Safe
2026-03-19 09:08:20 UTC,20,26,34.75,2506.14,32.2,55.5,Caution
2026-03-19 09:08:30 UTC,21,27,30.71,2461.09,32.2,55.7,Safe
2026-03-19 09:08:40 UTC,21,23,34.58,2510.24,32.2,55.9,Caution
2026-03-19 09:08:50 UTC,21,21,31.21,2461.09,32.3,56.2,Safe
2026-03-19 09:09:00 UTC,22,22,34.68,2510.24,32.3,56.1,Caution
2026-03-19 09:09:10 UTC,21,22,32.18,2473.38,32.3,55.9,Safe
2026-03-19 09:09:20 UTC,21,22,34.85,2514.33,32.3,55.5,Caution
2026-03-19 09:09:30 UTC,21,24,31.87,2473.38,32.4,55.2,Safe
2026-03-19 09:09:40 UTC,22,25,35.02,2510.24,32.4,55.0,Caution
2026-03-19 09:09:50 UTC,24,25,32.09,2473.38,32.4,55.0,Safe
2026-03-19 09:10:00 UTC,24,24,31.51,2473.38,32.3,55.2,Safe
2026-03-19 09:10:10 UTC,24,26,35.02,2506.14,32.4,55.6,Caution
2026-03-19 09:10:20 UTC,25,27,32.09,2477.47,32.4,55.6,Safe
2026-03-19 09:10:30 UTC,25,27,34.35,2510.24,32.5,55.6,Caution
2026-03-19 09:10:40 UTC,25,27,32.09,2469.28,32.5,55.7,Safe
2026-03-19 09:10:50 UTC,25,27,34.68,2510.24,32.5,55.6,Caution
2026-03-19 09:11:00 UTC,26,30,31.87,2469.28,32.5,55.3,Safe
2026-03-19 09:11:10 UTC,27,29,34.18,2514.33,32.5,54.7,Caution
2026-03-19 09:11:20 UTC,26,27,31.36,2461.09,32.5,54.2,Safe
2026-03-19 09:11:30 UTC,27,28,35.02,2510.24,32.5,54.0,Caution
2026-03-19 09:11:40 UTC,26,31,33.4,2497.95,32.5,54.2,Safe
2026-03-19 09:11:50 UTC,26,30,32.18,2477.47,32.6,54.2,Safe
2026-03-19 09:12:00 UTC,25,29,35.08,2514.33,32.6,54.1,Caution
2026-03-19 09:12:10 UTC,25,28,30.71,2461.09,32.6,54.4,Safe
2026-03-19 09:12:20 UTC,24,27,34.75,2502.05,32.6,54.6,Caution
2026-03-19 09:12:30 UTC,25,28,31.42,2469.28,32.6,54.6,Safe
2026-03-19 09:12:40 UTC,26,29,34.85,2510.24,32.6,54.8,Caution
2026-03-19 09:12:50 UTC,27,30,31.66,2469.28,32.6,55.2,Safe
2026-03-19 09:13:00 UTC,26,28,33.95,2502.05,32.6,55.1,Caution
2026-03-19 09:13:10 UTC,25,28,34.85,2502.05,32.6,54.4,Caution
2026-03-19 09:13:20 UTC,22,25,34.92,2510.24,32.7,54.0,Caution
2026-03-19 09:13:30 UTC,22,25,31.72,2477.47,32.7,53.9,Safe
2026-03-19 09:13:40 UTC,21,24,30.92,2461.09,32.7,53.3,Safe
2026-03-19 09:13:50 UTC,19,24,34.85,2502.05,32.7,53.3,Caution
2026-03-19 09:14:00 UTC,18,24,32.03,2469.28,32.7,53.4,Safe
2026-03-19 09:14:10 UTC,18,21,35.15,2506.14,32.7,53.1,Caution
2026-03-19 09:14:20 UTC,17,20,31.87,2469.28,32.7,51.3,Safe
2026-03-19 09:14:30 UTC,14,18,35.08,2506.14,32.7,50.9,Caution
2026-03-19 09:14:40 UTC,13,18,31.21,2452.9,32.7,51.2,Safe
2026-03-19 09:14:50 UTC,15,21,34.51,2502.05,32.7,51.3,Caution
2026-03-19 09:15:00 UTC,16,21,31.36,2461.09,32.7,51.3,Safe
2026-03-19 09:15:10 UTC,18,20,34.85,2510.24,32.7,51.7,Caution
2026-03-19 09:15:20 UTC,18,19,34.58,2506.14,32.7,52.2,Caution
2026-03-19 09:15:30 UTC,17,19,31.87,2465.19,32.7,52.2,Safe
2026-03-19 09:15:40 UTC,17,19,34.58,2506.14,32.7,52.2,Caution
2026-03-19 09:15:50 UTC,17,22,31.87,2473.38,32.7,51.9,Safe
2026-03-19 09:16:00 UTC,16,20,34.68,2510.24,32.7,51.5,Caution
2026-03-19 09:16:10 UTC,19,23,30.92,2461.09,32.7,51.4,Safe
2026-03-19 09:16:20 UTC,20,23,34.68,2510.24,32.7,51.7,Caution
2026-03-19 09:16:30 UTC,21,23,31.66,2469.28,32.7,51.7,Safe
2026-03-19 09:16:40 UTC,19,24,34.02,2502.05,32.7,51.9,Caution
2026-03-19 09:16:50 UTC,19,22,34.85,2514.33,32.8,52.0,Caution
2026-03-19 09:17:00 UTC,19,22,34.68,2506.14,32.8,52.1,Caution
2026-03-19 09:17:10 UTC,18,20,32.24,2473.38,32.8,52.2,Safe
2026-03-19 09:17:20 UTC,18,20,32.55,2469.28,32.8,52.8,Safe
2026-03-19 09:17:30 UTC,19,25,34.58,2506.14,32.8,53.2,Caution
2026-03-19 09:17:40 UTC,21,26,31.87,2465.19,32.9,53.3,Safe
2026-03-19 09:17:50 UTC,20,26,34.68,2502.05,32.9,53.4,Caution
2026-03-19 09:18:00 UTC,20,25,31.72,2465.19,32.9,53.5,Safe
2026-03-19 09:18:10 UTC,21,27,35.66,2514.33,32.9,53.6,Caution
2026-03-19 09:18:20 UTC,22,26,31.78,2465.19,32.9,53.8,Safe
2026-03-19 09:18:30 UTC,22,25,35.25,2514.33,32.9,53.9,Caution
2026-03-19 09:18:40 UTC,22,26,29.12,2428.34,32.9,53.9,Safe
2026-03-19 09:18:50 UTC,20,22,34.35,2510.24,32.9,52.3,Caution
2026-03-19 09:19:00 UTC,19,22,34.92,2502.05,32.8,50.3,Caution
2026-03-19 09:19:10 UTC,16,19,31.0,2461.09,32.7,49.7,Safe
2026-03-19 09:19:20 UTC,15,18,34.28,2510.24,32.5,49.6,Caution
2026-03-19 09:19:30 UTC,16,18,31.57,2469.28,32.4,50.1,Safe
2026-03-19 09:19:40 UTC,15,19,37.22,2518.43,32.4,50.4,Caution
2026-03-19 09:19:50 UTC,14,20,31.78,2465.19,32.4,50.7,Safe
2026-03-19 09:20:00 UTC,15,20,34.68,2510.24,32.4,51.0,Caution
2026-03-19 09:20:10 UTC,13,18,30.62,2461.09,32.4,50.7,Safe
2026-03-19 09:20:20 UTC,14,18,35.02,2510.24,32.5,50.5,Caution
2026-03-19 09:20:30 UTC,14,17,33.79,2506.14,32.5,50.8,Caution
2026-03-19 09:20:40 UTC,13,17,33.79,2497.95,32.5,51.0,Safe
2026-03-19 09:20:50 UTC,13,16,34.28,2510.24,32.5,51.2,Caution
2026-03-19 09:21:00 UTC,12,16,31.78,2473.38,32.6,51.3,Safe
2026-03-19 09:21:10 UTC,13,16,35.08,2506.14,32.6,51.4,Caution
2026-03-19 09:21:20 UTC,14,17,31.72,2477.47,32.7,51.5,Safe
2026-03-19 09:21:30 UTC,14,17,34.85,2514.33,32.7,51.5,Caution
2026-03-19 09:21:40 UTC,14,19,31.36,2465.19,32.7,51.0,Safe
2026-03-19 09:21:50 UTC,12,20,33.79,2497.95,32.6,51.4,Safe
2026-03-19 09:22:00 UTC,13,19,31.66,2473.38,32.6,51.9,Safe
2026-03-19 09:22:10 UTC,11,18,34.28,2510.24,32.7,52.1,Caution
2026-03-19 09:22:20 UTC,14,19,31.36,2465.19,32.7,52.2,Safe
2026-03-19 09:22:30 UTC,14,19,34.68,2514.33,32.7,52.1,Caution
2026-03-19 09:22:40 UTC,14,20,34.02,2502.05,32.7,52.1,Caution
2026-03-19 09:22:50 UTC,15,21,32.09,2469.28,32.7,52.2,Safe
2026-03-19 09:23:00 UTC,13,20,33.63,2493.86,32.8,52.3,Safe
2026-03-19 09:23:10 UTC,13,19,30.92,2457.0,32.8,51.8,Safe
2026-03-19 09:23:20 UTC,15,20,34.85,2506.14,32.8,51.5,Caution
2026-03-19 09:23:30 UTC,14,20,31.66,2469.28,32.8,51.4,Safe
2026-03-19 09:23:40 UTC,13,20,34.28,2502.05,32.8,51.3,Caution
2026-03-19 09:23:50 UTC,14,21,31.36,2469.28,32.8,51.2,Safe
2026-03-19 09:24:00 UTC,14,20,34.58,2502.05,32.8,51.1,Caution
2026-03-19 09:24:10 UTC,12,19,32.61,2416.05,32.7,51.0,Safe
2026-03-19 09:24:20 UTC,9,16,34.68,2506.14,32.6,50.2,Caution
2026-03-19 09:24:30 UTC,8,14,33.4,2493.86,32.6,50.9,Safe
2026-03-19 09:24:40 UTC,9,14,29.73,2448.81,32.6,51.1,Safe
2026-03-19 09:24:50 UTC,10,15,34.75,2514.33,32.6,51.1,Caution
2026-03-19 09:25:00 UTC,10,15,31.51,2473.38,32.6,51.2,Safe
2026-03-19 09:25:10 UTC,10,14,34.58,2506.14,32.6,51.4,Caution
2026-03-19 09:25:20 UTC,9,11,30.28,2452.9,32.6,51.5,Safe
2026-03-19 09:25:30 UTC,9,11,34.28,2502.05,32.7,51.5,Caution
2026-03-19 09:25:40 UTC,9,13,31.42,2465.19,32.7,50.6,Safe
2026-03-19 09:25:50 UTC,9,12,33.79,2502.05,32.7,50.9,Caution
2026-03-19 09:26:00 UTC,10,12,32.09,2465.19,32.7,50.8,Safe
2026-03-19 09:26:10 UTC,9,11,31.57,2469.28,32.7,51.1,Safe
2026-03-19 09:26:20 UTC,11,14,34.02,2510.24,32.7,51.3,Caution
2026-03-19 09:26:30 UTC,10,13,31.57,2469.28,32.7,51.4,Safe
2026-03-19 09:26:40 UTC,9,12,34.28,2506.14,32.8,51.4,Caution
2026-03-19 09:26:50 UTC,9,10,30.92,2457.0,32.8,51.2,Safe
2026-03-19 09:27:00 UTC,10,10,33.63,2497.95,32.9,51.2,Safe
2026-03-19 09:27:10 UTC,10,10,30.42,2457.0,32.9,51.1,Safe
2026-03-19 09:27:20 UTC,9,11,34.85,2506.14,32.9,50.6,Caution
2026-03-19 09:27:30 UTC,10,14,30.56,2465.19,32.9,50.4,Safe
2026-03-19 09:27:40 UTC,11,13,35.42,2510.24,32.9,50.2,Caution
2026-03-19 09:27:50 UTC,13,16,35.25,2506.14,32.9,50.2,Caution
2026-03-19 09:28:00 UTC,14,21,31.66,2465.19,33.0,50.5,Safe
2026-03-19 09:28:10 UTC,18,26,35.08,2514.33,33.0,50.1,Caution
2026-03-19 09:28:20 UTC,19,22,31.42,2465.19,32.9,49.6,Safe
2026-03-19 09:28:30 UTC,20,26,35.15,2510.24,32.8,49.6,Caution
2026-03-19 09:28:40 UTC,18,25,32.09,2473.38,32.8,49.9,Safe
2026-03-19 09:28:50 UTC,18,21,34.85,2514.33,32.7,49.9,Caution
2026-03-19 09:29:00 UTC,16,20,31.78,2473.38,32.7,50.2,Safe
2026-03-19 09:29:10 UTC,17,21,34.58,2510.24,32.8,50.1,Caution
2026-03-19 09:29:20 UTC,17,21,31.0,2461.09,32.8,49.9,Safe
2026-03-19 09:29:30 UTC,17,21,35.08,2506.14,32.8,49.9,Caution
2026-03-19 09:29:40 UTC,18,21,31.72,2469.28,32.8,49.5,Safe
2026-03-19 09:29:50 UTC,18,24,31.36,2461.09,32.8,48.9,Safe
