Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:41:20 UTC,19,21,2388.41,2356.45,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,2419.29,2391.27,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,2376.05,2340.96,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,2415.81,2391.27,30.6,60.0,Caution
2026-03-19 08:42:00 UTC,21,22,2388.41,2356.45,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,2419.29,2391.27,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,2403.46,2375.79,30.6,60.0,Caution
2026-03-19 08:42:30 UTC,19,23,2370.26,2337.1,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,2410.02,2387.39,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,2366.78,2344.84,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,2399.6,2371.93,30.7,59.4,Caution
2026-03-19 08:43:10 UTC,21,22,2376.05,2348.7,30.6,59.1,Safe
2026-03-19 08:43:20 UTC,21,23,2406.16,2383.53,30.7,59.2,Caution
2026-03-19 08:43:30 UTC,19,22,2377.98,2348.7,30.7,59.2,Safe
2026-03-19 08:43:40 UTC,20,24,2407.32,2383.53,30.7,59.2,Caution
2026-03-19 08:43:50 UTC,21,24,2359.83,2329.36,30.6,59.1,Safe
2026-03-19 08:44:00 UTC,21,24,2395.74,2368.05,30.7,59.3,Caution
2026-03-19 08:44:10 UTC,19,22,2374.12,2340.96,30.7,59.3,Safe
2026-03-19 08:44:20 UTC,17,22,2369.49,2344.84,30.7,59.0,Safe
2026-03-19 08:44:30 UTC,16,22,2405.38,2379.66,30.7,58.6,Caution
2026-03-19 08:44:40 UTC,16,24,2358.3,2337.1,30.7,58.4,Safe
2026-03-19 08:44:50 UTC,16,22,2395.74,2371.93,30.7,58.4,Caution
2026-03-19 08:45:00 UTC,18,23,2375.27,2348.7,30.6,58.3,Safe
2026-03-19 08:45:10 UTC,16,21,2404.23,2379.66,30.6,58.3,Caution
2026-03-19 08:45:20 UTC,16,22,2366.78,2344.84,30.5,58.1,Safe
2026-03-19 08:45:30 UTC,16,23,2391.1,2371.93,30.5,58.2,Caution
2026-03-19 08:45:40 UTC,16,22,2369.49,2344.84,30.5,58.2,Safe
2026-03-19 08:45:50 UTC,16,21,2403.46,2379.66,30.4,58.3,Caution
2026-03-19 08:46:00 UTC,16,20,2397.66,2379.66,30.4,58.4,Caution
2026-03-19 08:46:10 UTC,16,20,2352.5,2337.1,30.4,58.5,Safe
2026-03-19 08:46:20 UTC,15,19,2397.66,2375.79,30.4,58.4,Caution
2026-03-19 08:46:30 UTC,15,18,2370.26,2344.84,30.3,58.5,Safe
2026-03-19 08:46:40 UTC,15,19,2395.74,2379.66,30.3,58.7,Caution
2026-03-19 08:46:50 UTC,14,19,2355.2,2337.1,30.3,58.9,Safe
2026-03-19 08:47:00 UTC,13,19,2402.3,2387.39,30.4,59.0,Caution
2026-03-19 08:47:10 UTC,14,22,2361.77,2340.96,30.4,59.1,Safe
2026-03-19 08:47:20 UTC,15,21,2401.53,2379.66,30.5,59.3,Caution
2026-03-19 08:47:30 UTC,16,21,2352.5,2340.96,30.5,59.4,Safe
2026-03-19 08:47:40 UTC,16,20,2400.37,2379.66,30.5,59.4,Caution
2026-03-19 08:47:50 UTC,16,20,2366.78,2344.84,30.6,59.6,Safe
2026-03-19 08:48:00 UTC,18,21,2355.2,2329.36,30.6,59.6,Safe
2026-03-19 08:48:10 UTC,17,22,2395.74,2375.79,30.6,59.3,Caution
2026-03-19 08:48:20 UTC,17,22,2360.99,2344.84,30.6,58.9,Safe
2026-03-19 08:48:30 UTC,19,22,2396.9,2379.66,30.7,58.8,Caution
2026-03-19 08:48:40 UTC,18,23,2362.92,2340.96,30.7,58.9,Safe
2026-03-19 08:48:50 UTC,19,22,2393.81,2379.66,30.7,58.5,Caution
2026-03-19 08:49:00 UTC,18,19,2359.06,2340.96,30.7,58.3,Safe
2026-03-19 08:49:10 UTC,19,21,2401.53,2375.79,30.7,58.1,Caution
2026-03-19 08:49:20 UTC,18,23,2354.43,2329.36,30.6,58.2,Safe
2026-03-19 08:49:30 UTC,19,23,2390.33,2379.66,30.7,58.6,Caution
2026-03-19 08:49:40 UTC,20,24,2391.1,2375.79,30.7,58.5,Caution
2026-03-19 08:49:50 UTC,20,22,2359.83,2340.96,30.7,58.5,Safe
2026-03-19 08:50:00 UTC,21,26,2393.03,2371.93,30.8,58.6,Caution
2026-03-19 08:50:10 UTC,21,26,2360.99,2344.84,30.8,58.8,Safe
2026-03-19 08:50:20 UTC,20,26,2391.1,2379.66,30.8,59.0,Caution
2026-03-19 08:50:30 UTC,22,25,2358.3,2340.96,30.9,58.9,Safe
2026-03-19 08:50:40 UTC,22,23,2399.6,2375.79,30.9,58.9,Caution
2026-03-19 08:50:50 UTC,23,23,2345.94,2325.48,30.9,58.8,Safe
2026-03-19 08:51:00 UTC,23,25,2391.88,2375.79,30.9,58.3,Caution
2026-03-19 08:51:10 UTC,23,25,2363.7,2340.96,30.9,58.2,Safe
2026-03-19 08:51:20 UTC,23,25,2396.9,2375.79,30.9,58.3,Caution
2026-03-19 08:51:30 UTC,23,26,2352.5,2329.36,30.9,58.5,Safe
2026-03-19 08:51:40 UTC,23,27,2391.1,2375.79,30.9,58.6,Caution
2026-03-19 08:51:50 UTC,22,27,2377.98,2360.31,31.0,58.7,Safe
2026-03-19 08:52:00 UTC,22,26,2359.83,2340.96,31.0,58.8,Safe
2026-03-19 08:52:10 UTC,22,26,2384.54,2360.31,31.0,58.8,Safe
2026-03-19 08:52:20 UTC,24,26,2350.58,2337.1,31.0,58.7,Safe
2026-03-19 08:52:30 UTC,27,29,2391.1,2375.79,31.0,58.7,Caution
2026-03-19 08:52:40 UTC,26,27,2357.14,2344.84,31.0,58.6,Safe
2026-03-19 08:52:50 UTC,25,27,2377.98,2364.19,31.1,58.3,Caution
2026-03-19 08:53:00 UTC,23,25,2358.3,2337.1,31.1,58.2,Safe
2026-03-19 08:53:10 UTC,23,25,2391.88,2375.79,31.1,58.1,Caution
2026-03-19 08:53:20 UTC,24,26,2390.33,2375.79,31.1,57.8,Caution
2026-03-19 08:53:30 UTC,24,27,2391.1,2371.93,31.1,57.7,Caution
2026-03-19 08:53:40 UTC,25,28,2391.88,2371.93,31.1,57.9,Caution
2026-03-19 08:53:50 UTC,24,27,2346.71,2329.36,31.2,57.8,Safe
2026-03-19 08:54:00 UTC,24,29,2385.31,2379.66,31.2,57.3,Caution
2026-03-19 08:54:10 UTC,24,30,2345.94,2329.36,31.2,57.2,Safe
2026-03-19 08:54:20 UTC,25,28,2397.66,2375.79,31.2,57.1,Caution
2026-03-19 08:54:30 UTC,23,26,2366.78,2344.84,31.2,57.1,Safe
2026-03-19 08:54:40 UTC,21,25,2391.88,2375.79,31.2,57.1,Caution
2026-03-19 08:54:50 UTC,21,26,2345.94,2325.48,31.2,57.2,Safe
2026-03-19 08:55:00 UTC,20,26,2395.74,2371.93,31.2,57.2,Caution
2026-03-19 08:55:10 UTC,22,28,2359.06,2337.1,31.3,57.4,Safe
2026-03-19 08:55:20 UTC,22,25,2385.31,2364.19,31.3,57.3,Caution
2026-03-19 08:55:30 UTC,22,24,2390.33,2371.93,31.3,57.3,Caution
2026-03-19 08:55:40 UTC,22,24,2348.64,2329.36,31.3,57.2,Safe
2026-03-19 08:55:50 UTC,22,24,2391.1,2375.79,31.3,57.3,Caution
2026-03-19 08:56:00 UTC,22,26,2347.87,2333.22,31.3,57.2,Safe
2026-03-19 08:56:10 UTC,21,25,2391.1,2371.93,31.3,57.0,Caution
2026-03-19 08:56:20 UTC,19,24,2345.94,2325.48,31.3,56.9,Safe
2026-03-19 08:56:30 UTC,21,24,2391.1,2375.79,31.3,56.9,Caution
2026-03-19 08:56:40 UTC,22,24,2341.31,2329.36,31.4,56.7,Safe
2026-03-19 08:56:50 UTC,23,27,2382.61,2368.05,31.3,56.8,Caution
2026-03-19 08:57:00 UTC,23,27,2391.1,2375.79,31.4,56.7,Caution
2026-03-19 08:57:10 UTC,24,28,2389.18,2375.79,31.4,56.7,Caution
2026-03-19 08:57:20 UTC,24,28,2391.1,2375.79,31.4,56.6,Caution
2026-03-19 08:57:30 UTC,23,27,2356.36,2340.96,31.4,56.7,Safe
2026-03-19 08:57:40 UTC,24,26,2390.33,2364.19,31.5,56.9,Caution
2026-03-19 08:57:50 UTC,23,26,2354.43,2337.1,31.4,57.0,Safe
2026-03-19 08:58:00 UTC,22,26,2387.25,2368.05,31.5,57.1,Caution
2026-03-19 08:58:10 UTC,23,27,2350.58,2337.1,31.5,57.2,Safe
2026-03-19 08:58:20 UTC,24,29,2388.41,2375.79,31.5,57.4,Caution
2026-03-19 08:58:30 UTC,24,28,2345.94,2333.22,31.5,57.4,Safe
2026-03-19 08:58:40 UTC,23,28,2378.75,2364.19,31.6,57.3,Caution
2026-03-19 08:58:50 UTC,22,27,2358.3,2337.1,31.6,57.3,Safe
2026-03-19 08:59:00 UTC,23,26,2388.41,2368.05,31.6,57.3,Caution
2026-03-19 08:59:10 UTC,23,26,2388.41,2375.79,31.7,57.2,Caution
2026-03-19 08:59:20 UTC,23,27,2359.06,2344.84,31.7,57.2,Safe
2026-03-19 08:59:30 UTC,24,26,2390.33,2375.79,31.7,56.8,Caution
2026-03-19 08:59:40 UTC,24,27,2358.3,2340.96,31.7,56.6,Safe
2026-03-19 08:59:50 UTC,25,27,2389.18,2375.79,31.7,56.6,Caution
2026-03-19 09:00:00 UTC,25,27,2356.36,2337.1,31.7,56.4,Safe
2026-03-19 09:00:10 UTC,23,24,2391.1,2371.93,31.8,56.9,Caution
2026-03-19 09:00:20 UTC,22,24,2345.94,2329.36,31.8,57.0,Safe
2026-03-19 09:00:30 UTC,23,25,2380.69,2364.19,31.8,57.0,Caution
2026-03-19 09:00:40 UTC,23,25,2391.88,2375.79,31.8,57.1,Caution
2026-03-19 09:00:50 UTC,20,26,2361.77,2344.84,31.9,57.1,Safe
2026-03-19 09:01:00 UTC,22,30,2388.41,2371.93,31.9,56.9,Caution
2026-03-19 09:01:10 UTC,23,29,2345.94,2325.48,31.9,56.6,Safe
2026-03-19 09:01:20 UTC,24,29,2382.61,2371.93,31.9,56.4,Caution
2026-03-19 09:01:30 UTC,24,27,2347.87,2329.36,31.9,56.3,Safe
2026-03-19 09:01:40 UTC,24,27,2391.1,2375.79,31.9,56.5,Caution
2026-03-19 09:01:50 UTC,24,27,2340.15,2325.48,32.0,56.5,Safe
2026-03-19 09:02:00 UTC,24,26,2391.1,2371.93,32.0,56.5,Caution
2026-03-19 09:02:10 UTC,22,25,2358.3,2337.1,32.0,56.4,Safe
2026-03-19 09:02:20 UTC,23,27,2386.47,2371.93,32.0,56.4,Caution
2026-03-19 09:02:30 UTC,24,25,2351.34,2333.22,32.0,56.4,Safe
2026-03-19 09:02:40 UTC,23,26,2352.5,2329.36,32.0,56.4,Safe
2026-03-19 09:02:50 UTC,24,26,2391.1,2375.79,32.0,56.5,Caution
2026-03-19 09:03:00 UTC,23,27,2357.14,2333.22,32.1,56.5,Safe
2026-03-19 09:03:10 UTC,23,28,2391.1,2375.79,32.1,56.4,Caution
2026-03-19 09:03:20 UTC,21,29,2344.78,2329.36,32.1,56.2,Safe
2026-03-19 09:03:30 UTC,22,26,2391.1,2371.93,32.1,56.0,Caution
2026-03-19 09:03:40 UTC,23,25,2345.94,2329.36,32.1,55.4,Safe
2026-03-19 09:03:50 UTC,23,25,2381.84,2371.93,32.1,55.3,Caution
2026-03-19 09:04:00 UTC,20,21,2345.94,2329.36,32.1,55.4,Safe
2026-03-19 09:04:10 UTC,20,21,2391.1,2375.79,32.1,55.8,Caution
2026-03-19 09:04:20 UTC,22,25,2388.41,2371.93,32.1,55.9,Caution
2026-03-19 09:04:30 UTC,21,28,2360.99,2337.1,32.1,55.9,Safe
2026-03-19 09:04:40 UTC,22,29,2376.82,2360.31,32.1,55.9,Safe
2026-03-19 09:04:50 UTC,22,29,2356.36,2333.22,32.1,56.0,Safe
2026-03-19 09:05:00 UTC,21,27,2390.33,2371.93,32.1,55.9,Caution
2026-03-19 09:05:10 UTC,21,26,2355.2,2333.22,32.1,56.1,Safe
2026-03-19 09:05:20 UTC,20,25,2377.98,2360.31,32.1,56.2,Safe
2026-03-19 09:05:30 UTC,19,23,2347.87,2337.1,32.1,56.4,Safe
2026-03-19 09:05:40 UTC,19,25,2386.47,2375.79,32.2,56.5,Caution
2026-03-19 09:05:50 UTC,19,26,2355.2,2340.96,32.2,56.3,Safe
2026-03-19 09:06:00 UTC,20,26,2385.31,2371.93,32.2,56.4,Caution
2026-03-19 09:06:10 UTC,21,25,2334.36,2325.48,32.2,56.2,Safe
2026-03-19 09:06:20 UTC,21,25,2354.43,2340.96,32.2,56.0,Safe
2026-03-19 09:06:30 UTC,23,25,2376.05,2360.31,32.2,55.9,Safe
2026-03-19 09:06:40 UTC,23,25,2355.2,2340.96,32.2,55.3,Safe
2026-03-19 09:06:50 UTC,20,26,2389.18,2368.05,32.2,55.1,Caution
2026-03-19 09:07:00 UTC,20,26,2351.34,2337.1,32.1,55.1,Safe
2026-03-19 09:07:10 UTC,22,27,2386.47,2375.79,32.1,55.1,Caution
2026-03-19 09:07:20 UTC,22,27,2347.87,2333.22,32.1,55.1,Safe
2026-03-19 09:07:30 UTC,21,26,2387.25,2371.93,32.1,55.3,Caution
2026-03-19 09:07:40 UTC,22,27,2349.8,2337.1,32.1,55.4,Safe
2026-03-19 09:07:50 UTC,21,27,2385.31,2375.79,32.2,55.2,Caution
2026-03-19 09:08:00 UTC,20,25,2389.18,2368.05,32.2,55.2,Caution
2026-03-19 09:08:10 UTC,20,22,2352.5,2333.22,32.2,55.4,Safe
2026-03-19 09:08:20 UTC,20,26,2387.25,2368.05,32.2,55.5,Caution
2026-03-19 09:08:30 UTC,21,27,2337.44,2325.48,32.2,55.7,Safe
2026-03-19 09:08:40 UTC,21,23,2385.31,2371.93,32.2,55.9,Caution
2026-03-19 09:08:50 UTC,21,21,2344.0,2325.48,32.3,56.2,Safe
2026-03-19 09:09:00 UTC,22,22,2386.47,2371.93,32.3,56.1,Caution
2026-03-19 09:09:10 UTC,21,22,2356.36,2337.1,32.3,55.9,Safe
2026-03-19 09:09:20 UTC,21,22,2388.41,2375.79,32.3,55.5,Caution
2026-03-19 09:09:30 UTC,21,24,2352.5,2337.1,32.4,55.2,Safe
2026-03-19 09:09:40 UTC,22,25,2390.33,2371.93,32.4,55.0,Caution
2026-03-19 09:09:50 UTC,24,25,2355.2,2337.1,32.4,55.0,Safe
2026-03-19 09:10:00 UTC,24,24,2347.87,2337.1,32.3,55.2,Safe
2026-03-19 09:10:10 UTC,24,26,2390.33,2368.05,32.4,55.6,Caution
2026-03-19 09:10:20 UTC,25,27,2355.2,2340.96,32.4,55.6,Safe
2026-03-19 09:10:30 UTC,25,27,2382.61,2371.93,32.5,55.6,Caution
2026-03-19 09:10:40 UTC,25,27,2355.2,2333.22,32.5,55.7,Safe
2026-03-19 09:10:50 UTC,25,27,2386.47,2371.93,32.5,55.6,Caution
2026-03-19 09:11:00 UTC,26,30,2352.5,2333.22,32.5,55.3,Safe
2026-03-19 09:11:10 UTC,27,29,2380.69,2375.79,32.5,54.7,Caution
2026-03-19 09:11:20 UTC,26,27,2345.94,2325.48,32.5,54.2,Safe
2026-03-19 09:11:30 UTC,27,28,2390.33,2371.93,32.5,54.0,Caution
2026-03-19 09:11:40 UTC,26,31,2371.42,2360.31,32.5,54.2,Safe
2026-03-19 09:11:50 UTC,26,30,2356.36,2340.96,32.6,54.2,Safe
2026-03-19 09:12:00 UTC,25,29,2391.1,2375.79,32.6,54.1,Caution
2026-03-19 09:12:10 UTC,25,28,2337.44,2325.48,32.6,54.4,Safe
2026-03-19 09:12:20 UTC,24,27,2387.25,2364.19,32.6,54.6,Caution
2026-03-19 09:12:30 UTC,25,28,2346.71,2333.22,32.6,54.6,Safe
2026-03-19 09:12:40 UTC,26,29,2388.41,2371.93,32.6,54.8,Caution
2026-03-19 09:12:50 UTC,27,30,2349.8,2333.22,32.6,55.2,Safe
2026-03-19 09:13:00 UTC,26,28,2377.98,2364.19,32.6,55.1,Caution
2026-03-19 09:13:10 UTC,25,28,2388.41,2364.19,32.6,54.4,Caution
2026-03-19 09:13:20 UTC,22,25,2389.18,2371.93,32.7,54.0,Caution
2026-03-19 09:13:30 UTC,22,25,2350.58,2340.96,32.7,53.9,Safe
2026-03-19 09:13:40 UTC,21,24,2340.15,2325.48,32.7,53.3,Safe
2026-03-19 09:13:50 UTC,19,24,2388.41,2364.19,32.7,53.3,Caution
2026-03-19 09:14:00 UTC,18,24,2354.43,2333.22,32.7,53.4,Safe
2026-03-19 09:14:10 UTC,18,21,2391.88,2368.05,32.7,53.1,Caution
2026-03-19 09:14:20 UTC,17,20,2352.5,2333.22,32.7,51.3,Safe
2026-03-19 09:14:30 UTC,14,18,2391.1,2368.05,32.7,50.9,Caution
2026-03-19 09:14:40 UTC,13,18,2344.0,2317.75,32.7,51.2,Safe
2026-03-19 09:14:50 UTC,15,21,2384.54,2364.19,32.7,51.3,Caution
2026-03-19 09:15:00 UTC,16,21,2345.94,2325.48,32.7,51.3,Safe
2026-03-19 09:15:10 UTC,18,20,2388.41,2371.93,32.7,51.7,Caution
2026-03-19 09:15:20 UTC,18,19,2385.31,2368.05,32.7,52.2,Caution
2026-03-19 09:15:30 UTC,17,19,2352.5,2329.36,32.7,52.2,Safe
2026-03-19 09:15:40 UTC,17,19,2385.31,2368.05,32.7,52.2,Caution
2026-03-19 09:15:50 UTC,17,22,2352.5,2337.1,32.7,51.9,Safe
2026-03-19 09:16:00 UTC,16,20,2386.47,2371.93,32.7,51.5,Caution
2026-03-19 09:16:10 UTC,19,23,2340.15,2325.48,32.7,51.4,Safe
2026-03-19 09:16:20 UTC,20,23,2386.47,2371.93,32.7,51.7,Caution
2026-03-19 09:16:30 UTC,21,23,2349.8,2333.22,32.7,51.7,Safe
2026-03-19 09:16:40 UTC,19,24,2378.75,2364.19,32.7,51.9,Caution
2026-03-19 09:16:50 UTC,19,22,2388.41,2375.79,32.8,52.0,Caution
2026-03-19 09:17:00 UTC,19,22,2386.47,2368.05,32.8,52.1,Caution
2026-03-19 09:17:10 UTC,18,20,2357.14,2337.1,32.8,52.2,Safe
2026-03-19 09:17:20 UTC,18,20,2360.99,2333.22,32.8,52.8,Safe
2026-03-19 09:17:30 UTC,19,25,2385.31,2368.05,32.8,53.2,Caution
2026-03-19 09:17:40 UTC,21,26,2352.5,2329.36,32.9,53.3,Safe
2026-03-19 09:17:50 UTC,20,26,2386.47,2364.19,32.9,53.4,Caution
2026-03-19 09:18:00 UTC,20,25,2350.58,2329.36,32.9,53.5,Safe
2026-03-19 09:18:10 UTC,21,27,2397.66,2375.79,32.9,53.6,Caution
2026-03-19 09:18:20 UTC,22,26,2351.34,2329.36,32.9,53.8,Safe
2026-03-19 09:18:30 UTC,22,25,2393.03,2375.79,32.9,53.9,Caution
2026-03-19 09:18:40 UTC,22,26,2315.83,2294.54,32.9,53.9,Safe
2026-03-19 09:18:50 UTC,20,22,2382.61,2371.93,32.9,52.3,Caution
2026-03-19 09:19:00 UTC,19,22,2389.18,2364.19,32.8,50.3,Caution
2026-03-19 09:19:10 UTC,16,19,2341.31,2325.48,32.7,49.7,Safe
2026-03-19 09:19:20 UTC,15,18,2381.84,2371.93,32.5,49.6,Caution
2026-03-19 09:19:30 UTC,16,18,2348.64,2333.22,32.4,50.1,Safe
2026-03-19 09:19:40 UTC,15,19,2414.65,2379.66,32.4,50.4,Caution
2026-03-19 09:19:50 UTC,14,20,2351.34,2329.36,32.4,50.7,Safe
2026-03-19 09:20:00 UTC,15,20,2386.47,2371.93,32.4,51.0,Caution
2026-03-19 09:20:10 UTC,13,18,2336.28,2325.48,32.4,50.7,Safe
2026-03-19 09:20:20 UTC,14,18,2390.33,2371.93,32.5,50.5,Caution
2026-03-19 09:20:30 UTC,14,17,2376.05,2368.05,32.5,50.8,Caution
2026-03-19 09:20:40 UTC,13,17,2376.05,2360.31,32.5,51.0,Safe
2026-03-19 09:20:50 UTC,13,16,2381.84,2371.93,32.5,51.2,Caution
2026-03-19 09:21:00 UTC,12,16,2351.34,2337.1,32.6,51.3,Safe
2026-03-19 09:21:10 UTC,13,16,2391.1,2368.05,32.6,51.4,Caution
2026-03-19 09:21:20 UTC,14,17,2350.58,2340.96,32.7,51.5,Safe
2026-03-19 09:21:30 UTC,14,17,2388.41,2375.79,32.7,51.5,Caution
2026-03-19 09:21:40 UTC,14,19,2345.94,2329.36,32.7,51.0,Safe
2026-03-19 09:21:50 UTC,12,20,2376.05,2360.31,32.6,51.4,Safe
2026-03-19 09:22:00 UTC,13,19,2349.8,2337.1,32.6,51.9,Safe
2026-03-19 09:22:10 UTC,11,18,2381.84,2371.93,32.7,52.1,Caution
2026-03-19 09:22:20 UTC,14,19,2345.94,2329.36,32.7,52.2,Safe
2026-03-19 09:22:30 UTC,14,19,2386.47,2375.79,32.7,52.1,Caution
2026-03-19 09:22:40 UTC,14,20,2378.75,2364.19,32.7,52.1,Caution
2026-03-19 09:22:50 UTC,15,21,2355.2,2333.22,32.7,52.2,Safe
2026-03-19 09:23:00 UTC,13,20,2374.12,2356.45,32.8,52.3,Safe
2026-03-19 09:23:10 UTC,13,19,2340.15,2321.62,32.8,51.8,Safe
2026-03-19 09:23:20 UTC,15,20,2388.41,2368.05,32.8,51.5,Caution
2026-03-19 09:23:30 UTC,14,20,2349.8,2333.22,32.8,51.4,Safe
2026-03-19 09:23:40 UTC,13,20,2381.84,2364.19,32.8,51.3,Caution
2026-03-19 09:23:50 UTC,14,21,2345.94,2333.22,32.8,51.2,Safe
2026-03-19 09:24:00 UTC,14,20,2385.31,2364.19,32.8,51.1,Caution
2026-03-19 09:24:10 UTC,12,19,2361.77,2282.93,32.7,51.0,Safe
2026-03-19 09:24:20 UTC,9,16,2386.47,2368.05,32.6,50.2,Caution
2026-03-19 09:24:30 UTC,8,14,2371.42,2356.45,32.6,50.9,Safe
2026-03-19 09:24:40 UTC,9,14,2324.32,2313.88,32.6,51.1,Safe
2026-03-19 09:24:50 UTC,10,15,2387.25,2375.79,32.6,51.1,Caution
2026-03-19 09:25:00 UTC,10,15,2347.87,2337.1,32.6,51.2,Safe
2026-03-19 09:25:10 UTC,10,14,2385.31,2368.05,32.6,51.4,Caution
2026-03-19 09:25:20 UTC,9,11,2331.66,2317.75,32.6,51.5,Safe
2026-03-19 09:25:30 UTC,9,11,2381.84,2364.19,32.7,51.5,Caution
2026-03-19 09:25:40 UTC,9,13,2346.71,2329.36,32.7,50.6,Safe
2026-03-19 09:25:50 UTC,9,12,2376.05,2364.19,32.7,50.9,Caution
2026-03-19 09:26:00 UTC,10,12,2355.2,2329.36,32.7,50.8,Safe
2026-03-19 09:26:10 UTC,9,11,2348.64,2333.22,32.7,51.1,Safe
2026-03-19 09:26:20 UTC,11,14,2378.75,2371.93,32.7,51.3,Caution
2026-03-19 09:26:30 UTC,10,13,2348.64,2333.22,32.7,51.4,Safe
2026-03-19 09:26:40 UTC,9,12,2381.84,2368.05,32.8,51.4,Caution
2026-03-19 09:26:50 UTC,9,10,2340.15,2321.62,32.8,51.2,Safe
2026-03-19 09:27:00 UTC,10,10,2374.12,2360.31,32.9,51.2,Safe
2026-03-19 09:27:10 UTC,10,10,2333.59,2321.62,32.9,51.1,Safe
2026-03-19 09:27:20 UTC,9,11,2388.41,2368.05,32.9,50.6,Caution
2026-03-19 09:27:30 UTC,10,14,2335.51,2329.36,32.9,50.4,Safe
2026-03-19 09:27:40 UTC,11,13,2394.97,2371.93,32.9,50.2,Caution
2026-03-19 09:27:50 UTC,13,16,2393.03,2368.05,32.9,50.2,Caution
2026-03-19 09:28:00 UTC,14,21,2349.8,2329.36,33.0,50.5,Safe
2026-03-19 09:28:10 UTC,18,26,2391.1,2375.79,33.0,50.1,Caution
2026-03-19 09:28:20 UTC,19,22,2346.71,2329.36,32.9,49.6,Safe
2026-03-19 09:28:30 UTC,20,26,2391.88,2371.93,32.8,49.6,Caution
