Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:47:50 UTC,16,20,422.19,352.17,30.6,59.6,Safe
2026-03-19 08:48:00 UTC,18,21,409.91,335.79,30.6,59.6,Safe
2026-03-19 08:48:10 UTC,17,22,452.91,384.93,30.6,59.3,Caution
2026-03-19 08:48:20 UTC,17,22,416.05,352.17,30.6,58.9,Safe
2026-03-19 08:48:30 UTC,19,22,454.14,389.02,30.7,58.8,Caution
2026-03-19 08:48:40 UTC,18,23,418.1,348.08,30.7,58.9,Safe
2026-03-19 08:48:50 UTC,19,22,450.86,389.02,30.7,58.5,Caution
2026-03-19 08:49:00 UTC,18,19,414.0,348.08,30.7,58.3,Safe
2026-03-19 08:49:10 UTC,19,21,459.05,384.93,30.7,58.1,Caution
2026-03-19 08:49:20 UTC,18,23,409.09,335.79,30.6,58.2,Safe
2026-03-19 08:49:30 UTC,19,23,447.17,389.02,30.7,58.6,Caution
2026-03-19 08:49:40 UTC,20,24,447.99,384.93,30.7,58.5,Caution
2026-03-19 08:49:50 UTC,20,22,414.82,348.08,30.7,58.5,Safe
2026-03-19 08:50:00 UTC,21,26,450.04,380.84,30.8,58.6,Caution
2026-03-19 08:50:10 UTC,21,26,416.05,352.17,30.8,58.8,Safe
2026-03-19 08:50:20 UTC,20,26,447.99,389.02,30.8,59.0,Caution
2026-03-19 08:50:30 UTC,22,25,413.19,348.08,30.9,58.9,Safe
2026-03-19 08:50:40 UTC,22,23,457.0,384.93,30.9,58.9,Caution
2026-03-19 08:50:50 UTC,23,23,400.08,331.7,30.9,58.8,Safe
2026-03-19 08:51:00 UTC,23,25,448.81,384.93,30.9,58.3,Caution
2026-03-19 08:51:10 UTC,23,25,418.92,348.08,30.9,58.2,Safe
2026-03-19 08:51:20 UTC,23,25,454.14,384.93,30.9,58.3,Caution
2026-03-19 08:51:30 UTC,23,26,407.04,335.79,30.9,58.5,Safe
2026-03-19 08:51:40 UTC,23,27,447.99,384.93,30.9,58.6,Caution
2026-03-19 08:51:50 UTC,22,27,434.07,368.55,31.0,58.7,Safe
2026-03-19 08:52:00 UTC,22,26,414.82,348.08,31.0,58.8,Safe
2026-03-19 08:52:10 UTC,22,26,441.03,368.55,31.0,58.8,Safe
2026-03-19 08:52:20 UTC,24,26,405.0,343.98,31.0,58.7,Safe
2026-03-19 08:52:30 UTC,27,29,447.99,384.93,31.0,58.7,Caution
2026-03-19 08:52:40 UTC,26,27,411.96,352.17,31.0,58.6,Safe
2026-03-19 08:52:50 UTC,25,27,434.07,372.64,31.1,58.3,Caution
2026-03-19 08:53:00 UTC,23,25,413.19,343.98,31.1,58.2,Safe
2026-03-19 08:53:10 UTC,23,25,448.81,384.93,31.1,58.1,Caution
2026-03-19 08:53:20 UTC,24,26,447.17,384.93,31.1,57.8,Caution
2026-03-19 08:53:30 UTC,24,27,447.99,380.84,31.1,57.7,Caution
2026-03-19 08:53:40 UTC,25,28,448.81,380.84,31.1,57.9,Caution
2026-03-19 08:53:50 UTC,24,27,400.9,335.79,31.2,57.8,Safe
2026-03-19 08:54:00 UTC,24,29,441.85,389.02,31.2,57.3,Caution
2026-03-19 08:54:10 UTC,24,30,400.08,335.79,31.2,57.2,Safe
2026-03-19 08:54:20 UTC,25,28,454.95,384.93,31.2,57.1,Caution
2026-03-19 08:54:30 UTC,23,26,422.19,352.17,31.2,57.1,Safe
2026-03-19 08:54:40 UTC,21,25,448.81,384.93,31.2,57.1,Caution
2026-03-19 08:54:50 UTC,21,26,400.08,331.7,31.2,57.2,Safe
2026-03-19 08:55:00 UTC,20,26,452.91,380.84,31.2,57.2,Caution
2026-03-19 08:55:10 UTC,22,28,414.0,343.98,31.3,57.4,Safe
2026-03-19 08:55:20 UTC,22,25,441.85,372.64,31.3,57.3,Caution
2026-03-19 08:55:30 UTC,22,24,447.17,380.84,31.3,57.3,Caution
2026-03-19 08:55:40 UTC,22,24,402.95,335.79,31.3,57.2,Safe
2026-03-19 08:55:50 UTC,22,24,447.99,384.93,31.3,57.3,Caution
2026-03-19 08:56:00 UTC,22,26,402.13,339.88,31.3,57.2,Safe
2026-03-19 08:56:10 UTC,21,25,447.99,380.84,31.3,57.0,Caution
2026-03-19 08:56:20 UTC,19,24,400.08,331.7,31.3,56.9,Safe
2026-03-19 08:56:30 UTC,21,24,447.99,384.93,31.3,56.9,Caution
2026-03-19 08:56:40 UTC,22,24,395.17,335.79,31.4,56.7,Safe
2026-03-19 08:56:50 UTC,23,27,438.98,376.74,31.3,56.8,Caution
2026-03-19 08:57:00 UTC,23,27,447.99,384.93,31.4,56.7,Caution
2026-03-19 08:57:10 UTC,24,28,445.95,384.93,31.4,56.7,Caution
2026-03-19 08:57:20 UTC,24,28,447.99,384.93,31.4,56.6,Caution
2026-03-19 08:57:30 UTC,23,27,411.14,348.08,31.4,56.7,Safe
2026-03-19 08:57:40 UTC,24,26,447.17,372.64,31.5,56.9,Caution
2026-03-19 08:57:50 UTC,23,26,409.09,343.98,31.4,57.0,Safe
2026-03-19 08:58:00 UTC,22,26,443.9,376.74,31.5,57.1,Caution
2026-03-19 08:58:10 UTC,23,27,405.0,343.98,31.5,57.2,Safe
2026-03-19 08:58:20 UTC,24,29,445.13,384.93,31.5,57.4,Caution
2026-03-19 08:58:30 UTC,24,28,400.08,339.88,31.5,57.4,Safe
2026-03-19 08:58:40 UTC,23,28,434.89,372.64,31.6,57.3,Caution
2026-03-19 08:58:50 UTC,22,27,413.19,343.98,31.6,57.3,Safe
2026-03-19 08:59:00 UTC,23,26,445.13,376.74,31.6,57.3,Caution
2026-03-19 08:59:10 UTC,23,26,445.13,384.93,31.7,57.2,Caution
2026-03-19 08:59:20 UTC,23,27,414.0,352.17,31.7,57.2,Safe
2026-03-19 08:59:30 UTC,24,26,447.17,384.93,31.7,56.8,Caution
2026-03-19 08:59:40 UTC,24,27,413.19,348.08,31.7,56.6,Safe
2026-03-19 08:59:50 UTC,25,27,445.95,384.93,31.7,56.6,Caution
2026-03-19 09:00:00 UTC,25,27,411.14,343.98,31.7,56.4,Safe
2026-03-19 09:00:10 UTC,23,24,447.99,380.84,31.8,56.9,Caution
2026-03-19 09:00:20 UTC,22,24,400.08,335.79,31.8,57.0,Safe
2026-03-19 09:00:30 UTC,23,25,436.94,372.64,31.8,57.0,Caution
2026-03-19 09:00:40 UTC,23,25,448.81,384.93,31.8,57.1,Caution
2026-03-19 09:00:50 UTC,20,26,416.87,352.17,31.9,57.1,Safe
2026-03-19 09:01:00 UTC,22,30,445.13,380.84,31.9,56.9,Caution
2026-03-19 09:01:10 UTC,23,29,400.08,331.7,31.9,56.6,Safe
2026-03-19 09:01:20 UTC,24,29,438.98,380.84,31.9,56.4,Caution
2026-03-19 09:01:30 UTC,24,27,402.13,335.79,31.9,56.3,Safe
2026-03-19 09:01:40 UTC,24,27,447.99,384.93,31.9,56.5,Caution
2026-03-19 09:01:50 UTC,24,27,393.94,331.7,32.0,56.5,Safe
2026-03-19 09:02:00 UTC,24,26,447.99,380.84,32.0,56.5,Caution
2026-03-19 09:02:10 UTC,22,25,413.19,343.98,32.0,56.4,Safe
2026-03-19 09:02:20 UTC,23,27,443.08,380.84,32.0,56.4,Caution
2026-03-19 09:02:30 UTC,24,25,405.81,339.88,32.0,56.4,Safe
2026-03-19 09:02:40 UTC,23,26,407.04,335.79,32.0,56.4,Safe
2026-03-19 09:02:50 UTC,24,26,447.99,384.93,32.0,56.5,Caution
2026-03-19 09:03:00 UTC,23,27,411.96,339.88,32.1,56.5,Safe
2026-03-19 09:03:10 UTC,23,28,447.99,384.93,32.1,56.4,Caution
2026-03-19 09:03:20 UTC,21,29,398.85,335.79,32.1,56.2,Safe
2026-03-19 09:03:30 UTC,22,26,447.99,380.84,32.1,56.0,Caution
2026-03-19 09:03:40 UTC,23,25,400.08,335.79,32.1,55.4,Safe
2026-03-19 09:03:50 UTC,23,25,438.16,380.84,32.1,55.3,Caution
2026-03-19 09:04:00 UTC,20,21,400.08,335.79,32.1,55.4,Safe
2026-03-19 09:04:10 UTC,20,21,447.99,384.93,32.1,55.8,Caution
2026-03-19 09:04:20 UTC,22,25,445.13,380.84,32.1,55.9,Caution
2026-03-19 09:04:30 UTC,21,28,416.05,343.98,32.1,55.9,Safe
2026-03-19 09:04:40 UTC,22,29,432.84,368.55,32.1,55.9,Safe
2026-03-19 09:04:50 UTC,22,29,411.14,339.88,32.1,56.0,Safe
2026-03-19 09:05:00 UTC,21,27,447.17,380.84,32.1,55.9,Caution
2026-03-19 09:05:10 UTC,21,26,409.91,339.88,32.1,56.1,Safe
2026-03-19 09:05:20 UTC,20,25,434.07,368.55,32.1,56.2,Safe
2026-03-19 09:05:30 UTC,19,23,402.13,343.98,32.1,56.4,Safe
2026-03-19 09:05:40 UTC,19,25,443.08,384.93,32.2,56.5,Caution
2026-03-19 09:05:50 UTC,19,26,409.91,348.08,32.2,56.3,Safe
2026-03-19 09:06:00 UTC,20,26,441.85,380.84,32.2,56.4,Caution
2026-03-19 09:06:10 UTC,21,25,387.8,331.7,32.2,56.2,Safe
2026-03-19 09:06:20 UTC,21,25,409.09,348.08,32.2,56.0,Safe
2026-03-19 09:06:30 UTC,23,25,432.02,368.55,32.2,55.9,Safe
2026-03-19 09:06:40 UTC,23,25,409.91,348.08,32.2,55.3,Safe
2026-03-19 09:06:50 UTC,20,26,445.95,376.74,32.2,55.1,Caution
2026-03-19 09:07:00 UTC,20,26,405.81,343.98,32.1,55.1,Safe
2026-03-19 09:07:10 UTC,22,27,443.08,384.93,32.1,55.1,Caution
2026-03-19 09:07:20 UTC,22,27,402.13,339.88,32.1,55.1,Safe
2026-03-19 09:07:30 UTC,21,26,443.9,380.84,32.1,55.3,Caution
2026-03-19 09:07:40 UTC,22,27,404.18,343.98,32.1,55.4,Safe
2026-03-19 09:07:50 UTC,21,27,441.85,384.93,32.2,55.2,Caution
2026-03-19 09:08:00 UTC,20,25,445.95,376.74,32.2,55.2,Caution
2026-03-19 09:08:10 UTC,20,22,407.04,339.88,32.2,55.4,Safe
2026-03-19 09:08:20 UTC,20,26,443.9,376.74,32.2,55.5,Caution
2026-03-19 09:08:30 UTC,21,27,391.07,331.7,32.2,55.7,Safe
2026-03-19 09:08:40 UTC,21,23,441.85,380.84,32.2,55.9,Caution
2026-03-19 09:08:50 UTC,21,21,398.03,331.7,32.3,56.2,Safe
2026-03-19 09:09:00 UTC,22,22,443.08,380.84,32.3,56.1,Caution
2026-03-19 09:09:10 UTC,21,22,411.14,343.98,32.3,55.9,Safe
2026-03-19 09:09:20 UTC,21,22,445.13,384.93,32.3,55.5,Caution
2026-03-19 09:09:30 UTC,21,24,407.04,343.98,32.4,55.2,Safe
2026-03-19 09:09:40 UTC,22,25,447.17,380.84,32.4,55.0,Caution
2026-03-19 09:09:50 UTC,24,25,409.91,343.98,32.4,55.0,Safe
2026-03-19 09:10:00 UTC,24,24,402.13,343.98,32.3,55.2,Safe
2026-03-19 09:10:10 UTC,24,26,447.17,376.74,32.4,55.6,Caution
2026-03-19 09:10:20 UTC,25,27,409.91,348.08,32.4,55.6,Safe
2026-03-19 09:10:30 UTC,25,27,438.98,380.84,32.5,55.6,Caution
2026-03-19 09:10:40 UTC,25,27,409.91,339.88,32.5,55.7,Safe
2026-03-19 09:10:50 UTC,25,27,443.08,380.84,32.5,55.6,Caution
2026-03-19 09:11:00 UTC,26,30,407.04,339.88,32.5,55.3,Safe
2026-03-19 09:11:10 UTC,27,29,436.94,384.93,32.5,54.7,Caution
2026-03-19 09:11:20 UTC,26,27,400.08,331.7,32.5,54.2,Safe
2026-03-19 09:11:30 UTC,27,28,447.17,380.84,32.5,54.0,Caution
2026-03-19 09:11:40 UTC,26,31,427.11,368.55,32.5,54.2,Safe
2026-03-19 09:11:50 UTC,26,30,411.14,348.08,32.6,54.2,Safe
2026-03-19 09:12:00 UTC,25,29,447.99,384.93,32.6,54.1,Caution
2026-03-19 09:12:10 UTC,25,28,391.07,331.7,32.6,54.4,Safe
2026-03-19 09:12:20 UTC,24,27,443.9,372.64,32.6,54.6,Caution
2026-03-19 09:12:30 UTC,25,28,400.9,339.88,32.6,54.6,Safe
2026-03-19 09:12:40 UTC,26,29,445.13,380.84,32.6,54.8,Caution
2026-03-19 09:12:50 UTC,27,30,404.18,339.88,32.6,55.2,Safe
2026-03-19 09:13:00 UTC,26,28,434.07,372.64,32.6,55.1,Caution
2026-03-19 09:13:10 UTC,25,28,445.13,372.64,32.6,54.4,Caution
2026-03-19 09:13:20 UTC,22,25,445.95,380.84,32.7,54.0,Caution
2026-03-19 09:13:30 UTC,22,25,405.0,348.08,32.7,53.9,Safe
2026-03-19 09:13:40 UTC,21,24,393.94,331.7,32.7,53.3,Safe
2026-03-19 09:13:50 UTC,19,24,445.13,372.64,32.7,53.3,Caution
2026-03-19 09:14:00 UTC,18,24,409.09,339.88,32.7,53.4,Safe
2026-03-19 09:14:10 UTC,18,21,448.81,376.74,32.7,53.1,Caution
2026-03-19 09:14:20 UTC,17,20,407.04,339.88,32.7,51.3,Safe
2026-03-19 09:14:30 UTC,14,18,447.99,376.74,32.7,50.9,Caution
2026-03-19 09:14:40 UTC,13,18,398.03,323.5,32.7,51.2,Safe
2026-03-19 09:14:50 UTC,15,21,441.03,372.64,32.7,51.3,Caution
2026-03-19 09:15:00 UTC,16,21,400.08,331.7,32.7,51.3,Safe
2026-03-19 09:15:10 UTC,18,20,445.13,380.84,32.7,51.7,Caution
2026-03-19 09:15:20 UTC,18,19,441.85,376.74,32.7,52.2,Caution
2026-03-19 09:15:30 UTC,17,19,407.04,335.79,32.7,52.2,Safe
2026-03-19 09:15:40 UTC,17,19,441.85,376.74,32.7,52.2,Caution
2026-03-19 09:15:50 UTC,17,22,407.04,343.98,32.7,51.9,Safe
2026-03-19 09:16:00 UTC,16,20,443.08,380.84,32.7,51.5,Caution
2026-03-19 09:16:10 UTC,19,23,393.94,331.7,32.7,51.4,Safe
2026-03-19 09:16:20 UTC,20,23,443.08,380.84,32.7,51.7,Caution
2026-03-19 09:16:30 UTC,21,23,404.18,339.88,32.7,51.7,Safe
2026-03-19 09:16:40 UTC,19,24,434.89,372.64,32.7,51.9,Caution
2026-03-19 09:16:50 UTC,19,22,445.13,384.93,32.8,52.0,Caution
2026-03-19 09:17:00 UTC,19,22,443.08,376.74,32.8,52.1,Caution
2026-03-19 09:17:10 UTC,18,20,411.96,343.98,32.8,52.2,Safe
2026-03-19 09:17:20 UTC,18,20,416.05,339.88,32.8,52.8,Safe
2026-03-19 09:17:30 UTC,19,25,441.85,376.74,32.8,53.2,Caution
2026-03-19 09:17:40 UTC,21,26,407.04,335.79,32.9,53.3,Safe
2026-03-19 09:17:50 UTC,20,26,443.08,372.64,32.9,53.4,Caution
2026-03-19 09:18:00 UTC,20,25,405.0,335.79,32.9,53.5,Safe
2026-03-19 09:18:10 UTC,21,27,454.95,384.93,32.9,53.6,Caution
2026-03-19 09:18:20 UTC,22,26,405.81,335.79,32.9,53.8,Safe
2026-03-19 09:18:30 UTC,22,25,450.04,384.93,32.9,53.9,Caution
2026-03-19 09:18:40 UTC,22,26,368.14,298.94,32.9,53.9,Safe
2026-03-19 09:18:50 UTC,20,22,438.98,380.84,32.9,52.3,Caution
2026-03-19 09:19:00 UTC,19,22,445.95,372.64,32.8,50.3,Caution
2026-03-19 09:19:10 UTC,16,19,395.17,331.7,32.7,49.7,Safe
2026-03-19 09:19:20 UTC,15,18,438.16,380.84,32.5,49.6,Caution
2026-03-19 09:19:30 UTC,16,18,402.95,339.88,32.4,50.1,Safe
2026-03-19 09:19:40 UTC,15,19,472.97,389.02,32.4,50.4,Caution
2026-03-19 09:19:50 UTC,14,20,405.81,335.79,32.4,50.7,Safe
2026-03-19 09:20:00 UTC,15,20,443.08,380.84,32.4,51.0,Caution
2026-03-19 09:20:10 UTC,13,18,389.84,331.7,32.4,50.7,Safe
2026-03-19 09:20:20 UTC,14,18,447.17,380.84,32.5,50.5,Caution
2026-03-19 09:20:30 UTC,14,17,432.02,376.74,32.5,50.8,Caution
2026-03-19 09:20:40 UTC,13,17,432.02,368.55,32.5,51.0,Safe
2026-03-19 09:20:50 UTC,13,16,438.16,380.84,32.5,51.2,Caution
2026-03-19 09:21:00 UTC,12,16,405.81,343.98,32.6,51.3,Safe
2026-03-19 09:21:10 UTC,13,16,447.99,376.74,32.6,51.4,Caution
2026-03-19 09:21:20 UTC,14,17,405.0,348.08,32.7,51.5,Safe
2026-03-19 09:21:30 UTC,14,17,445.13,384.93,32.7,51.5,Caution
2026-03-19 09:21:40 UTC,14,19,400.08,335.79,32.7,51.0,Safe
2026-03-19 09:21:50 UTC,12,20,432.02,368.55,32.6,51.4,Safe
2026-03-19 09:22:00 UTC,13,19,404.18,343.98,32.6,51.9,Safe
2026-03-19 09:22:10 UTC,11,18,438.16,380.84,32.7,52.1,Caution
2026-03-19 09:22:20 UTC,14,19,400.08,335.79,32.7,52.2,Safe
2026-03-19 09:22:30 UTC,14,19,443.08,384.93,32.7,52.1,Caution
2026-03-19 09:22:40 UTC,14,20,434.89,372.64,32.7,52.1,Caution
2026-03-19 09:22:50 UTC,15,21,409.91,339.88,32.7,52.2,Safe
2026-03-19 09:23:00 UTC,13,20,429.98,364.46,32.8,52.3,Safe
2026-03-19 09:23:10 UTC,13,19,393.94,327.6,32.8,51.8,Safe
2026-03-19 09:23:20 UTC,15,20,445.13,376.74,32.8,51.5,Caution
2026-03-19 09:23:30 UTC,14,20,404.18,339.88,32.8,51.4,Safe
2026-03-19 09:23:40 UTC,13,20,438.16,372.64,32.8,51.3,Caution
2026-03-19 09:23:50 UTC,14,21,400.08,339.88,32.8,51.2,Safe
2026-03-19 09:24:00 UTC,14,20,441.85,372.64,32.8,51.1,Caution
2026-03-19 09:24:10 UTC,12,19,416.87,286.65,32.7,51.0,Safe
2026-03-19 09:24:20 UTC,9,16,443.08,376.74,32.6,50.2,Caution
2026-03-19 09:24:30 UTC,8,14,427.11,364.46,32.6,50.9,Safe
2026-03-19 09:24:40 UTC,9,14,377.15,319.41,32.6,51.1,Safe
2026-03-19 09:24:50 UTC,10,15,443.9,384.93,32.6,51.1,Caution
2026-03-19 09:25:00 UTC,10,15,402.13,343.98,32.6,51.2,Safe
2026-03-19 09:25:10 UTC,10,14,441.85,376.74,32.6,51.4,Caution
2026-03-19 09:25:20 UTC,9,11,384.93,323.5,32.6,51.5,Safe
2026-03-19 09:25:30 UTC,9,11,438.16,372.64,32.7,51.5,Caution
2026-03-19 09:25:40 UTC,9,13,400.9,335.79,32.7,50.6,Safe
2026-03-19 09:25:50 UTC,9,12,432.02,372.64,32.7,50.9,Caution
2026-03-19 09:26:00 UTC,10,12,409.91,335.79,32.7,50.8,Safe
2026-03-19 09:26:10 UTC,9,11,402.95,339.88,32.7,51.1,Safe
2026-03-19 09:26:20 UTC,11,14,434.89,380.84,32.7,51.3,Caution
2026-03-19 09:26:30 UTC,10,13,402.95,339.88,32.7,51.4,Safe
2026-03-19 09:26:40 UTC,9,12,438.16,376.74,32.8,51.4,Caution
2026-03-19 09:26:50 UTC,9,10,393.94,327.6,32.8,51.2,Safe
2026-03-19 09:27:00 UTC,10,10,429.98,368.55,32.9,51.2,Safe
2026-03-19 09:27:10 UTC,10,10,386.98,327.6,32.9,51.1,Safe
2026-03-19 09:27:20 UTC,9,11,445.13,376.74,32.9,50.6,Caution
2026-03-19 09:27:30 UTC,10,14,389.02,335.79,32.9,50.4,Safe
2026-03-19 09:27:40 UTC,11,13,452.09,380.84,32.9,50.2,Caution
2026-03-19 09:27:50 UTC,13,16,450.04,376.74,32.9,50.2,Caution
2026-03-19 09:28:00 UTC,14,21,404.18,335.79,33.0,50.5,Safe
2026-03-19 09:28:10 UTC,18,26,447.99,384.93,33.0,50.1,Caution
2026-03-19 09:28:20 UTC,19,22,400.9,335.79,32.9,49.6,Safe
2026-03-19 09:28:30 UTC,20,26,448.81,380.84,32.8,49.6,Caution
2026-03-19 09:28:40 UTC,18,25,409.91,343.98,32.8,49.9,Safe
2026-03-19 09:28:50 UTC,18,21,445.13,384.93,32.7,49.9,Caution
2026-03-19 09:29:00 UTC,16,20,405.81,343.98,32.7,50.2,Safe
2026-03-19 09:29:10 UTC,17,21,441.85,380.84,32.8,50.1,Caution
2026-03-19 09:29:20 UTC,17,21,395.17,331.7,32.8,49.9,Safe
2026-03-19 09:29:30 UTC,17,21,447.99,376.74,32.8,49.9,Caution
2026-03-19 09:29:40 UTC,18,21,405.0,339.88,32.8,49.5,Safe
2026-03-19 09:29:50 UTC,18,24,400.08,331.7,32.8,48.9,Safe
2026-03-19 09:30:00 UTC,17,23,438.16,376.74,32.8,48.3,Caution
2026-03-19 09:30:10 UTC,15,20,409.09,343.98,32.8,48.0,Safe
2026-03-19 09:30:20 UTC,11,17,447.17,384.93,32.7,47.8,Caution
2026-03-19 09:30:30 UTC,10,18,413.19,343.98,32.7,48.1,Safe
2026-03-19 09:30:40 UTC,9,18,447.17,376.74,32.7,48.6,Caution
2026-03-19 09:30:50 UTC,9,15,414.0,339.88,32.7,49.0,Safe
2026-03-19 09:31:00 UTC,7,11,445.13,376.74,32.7,49.3,Caution
2026-03-19 09:31:10 UTC,8,13,409.91,339.88,32.7,49.6,Safe
