Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:47:30 UTC,16,21,21.55,2257.94,30.5,59.4,Safe
2026-03-19 08:47:40 UTC,16,20,22.4,2274.54,30.5,59.4,Caution
2026-03-19 08:47:50 UTC,16,20,21.8,2259.59,30.6,59.6,Safe
2026-03-19 08:48:00 UTC,18,21,21.6,2252.95,30.6,59.6,Safe
2026-03-19 08:48:10 UTC,17,22,22.32,2272.88,30.6,59.3,Caution
2026-03-19 08:48:20 UTC,17,22,21.7,2259.59,30.6,58.9,Safe
2026-03-19 08:48:30 UTC,19,22,22.34,2274.54,30.7,58.8,Caution
2026-03-19 08:48:40 UTC,18,23,21.73,2257.94,30.7,58.9,Safe
2026-03-19 08:48:50 UTC,19,22,22.28,2274.54,30.7,58.5,Caution
2026-03-19 08:49:00 UTC,18,19,21.67,2257.94,30.7,58.3,Safe
2026-03-19 08:49:10 UTC,19,21,22.42,2272.88,30.7,58.1,Caution
2026-03-19 08:49:20 UTC,18,23,21.58,2252.95,30.6,58.2,Safe
2026-03-19 08:49:30 UTC,19,23,22.22,2274.54,30.7,58.6,Caution
2026-03-19 08:49:40 UTC,20,24,22.24,2272.88,30.7,58.5,Caution
2026-03-19 08:49:50 UTC,20,22,21.68,2257.94,30.7,58.5,Safe
2026-03-19 08:50:00 UTC,21,26,22.27,2271.22,30.8,58.6,Caution
2026-03-19 08:50:10 UTC,21,26,21.7,2259.59,30.8,58.8,Safe
2026-03-19 08:50:20 UTC,20,26,22.24,2274.54,30.8,59.0,Caution
2026-03-19 08:50:30 UTC,22,25,21.65,2257.94,30.9,58.9,Safe
2026-03-19 08:50:40 UTC,22,23,22.39,2272.88,30.9,58.9,Caution
2026-03-19 08:50:50 UTC,23,23,21.44,2251.29,30.9,58.8,Safe
2026-03-19 08:51:00 UTC,23,25,22.25,2272.88,30.9,58.3,Caution
2026-03-19 08:51:10 UTC,23,25,21.75,2257.94,30.9,58.2,Safe
2026-03-19 08:51:20 UTC,23,25,22.34,2272.88,30.9,58.3,Caution
2026-03-19 08:51:30 UTC,23,26,21.55,2252.95,30.9,58.5,Safe
2026-03-19 08:51:40 UTC,23,27,22.24,2272.88,30.9,58.6,Caution
2026-03-19 08:51:50 UTC,22,27,22.0,2266.24,31.0,58.7,Safe
2026-03-19 08:52:00 UTC,22,26,21.68,2257.94,31.0,58.8,Safe
2026-03-19 08:52:10 UTC,22,26,22.12,2266.24,31.0,58.8,Safe
2026-03-19 08:52:20 UTC,24,26,21.52,2256.27,31.0,58.7,Safe
2026-03-19 08:52:30 UTC,27,29,22.24,2272.88,31.0,58.7,Caution
2026-03-19 08:52:40 UTC,26,27,21.63,2259.59,31.0,58.6,Safe
2026-03-19 08:52:50 UTC,25,27,22.0,2267.9,31.1,58.3,Caution
2026-03-19 08:53:00 UTC,23,25,21.65,2256.27,31.1,58.2,Safe
2026-03-19 08:53:10 UTC,23,25,22.25,2272.88,31.1,58.1,Caution
2026-03-19 08:53:20 UTC,24,26,22.22,2272.88,31.1,57.8,Caution
2026-03-19 08:53:30 UTC,24,27,22.24,2271.22,31.1,57.7,Caution
2026-03-19 08:53:40 UTC,25,28,22.25,2271.22,31.1,57.9,Caution
2026-03-19 08:53:50 UTC,24,27,21.45,2252.95,31.2,57.8,Safe
2026-03-19 08:54:00 UTC,24,29,22.13,2274.54,31.2,57.3,Caution
2026-03-19 08:54:10 UTC,24,30,21.44,2252.95,31.2,57.2,Safe
2026-03-19 08:54:20 UTC,25,28,22.35,2272.88,31.2,57.1,Caution
2026-03-19 08:54:30 UTC,23,26,21.8,2259.59,31.2,57.1,Safe
2026-03-19 08:54:40 UTC,21,25,22.25,2272.88,31.2,57.1,Caution
2026-03-19 08:54:50 UTC,21,26,21.44,2251.29,31.2,57.2,Safe
2026-03-19 08:55:00 UTC,20,26,22.32,2271.22,31.2,57.2,Caution
2026-03-19 08:55:10 UTC,22,28,21.67,2256.27,31.3,57.4,Safe
2026-03-19 08:55:20 UTC,22,25,22.13,2267.9,31.3,57.3,Caution
2026-03-19 08:55:30 UTC,22,24,22.22,2271.22,31.3,57.3,Caution
2026-03-19 08:55:40 UTC,22,24,21.48,2252.95,31.3,57.2,Safe
2026-03-19 08:55:50 UTC,22,24,22.24,2272.88,31.3,57.3,Caution
2026-03-19 08:56:00 UTC,22,26,21.47,2254.61,31.3,57.2,Safe
2026-03-19 08:56:10 UTC,21,25,22.24,2271.22,31.3,57.0,Caution
2026-03-19 08:56:20 UTC,19,24,21.44,2251.29,31.3,56.9,Safe
2026-03-19 08:56:30 UTC,21,24,22.24,2272.88,31.3,56.9,Caution
2026-03-19 08:56:40 UTC,22,24,21.36,2252.95,31.4,56.7,Safe
2026-03-19 08:56:50 UTC,23,27,22.08,2269.56,31.3,56.8,Caution
2026-03-19 08:57:00 UTC,23,27,22.24,2272.88,31.4,56.7,Caution
2026-03-19 08:57:10 UTC,24,28,22.2,2272.88,31.4,56.7,Caution
2026-03-19 08:57:20 UTC,24,28,22.24,2272.88,31.4,56.6,Caution
2026-03-19 08:57:30 UTC,23,27,21.62,2257.94,31.4,56.7,Safe
2026-03-19 08:57:40 UTC,24,26,22.22,2267.9,31.5,56.9,Caution
2026-03-19 08:57:50 UTC,23,26,21.58,2256.27,31.4,57.0,Safe
2026-03-19 08:58:00 UTC,22,26,22.17,2269.56,31.5,57.1,Caution
2026-03-19 08:58:10 UTC,23,27,21.52,2256.27,31.5,57.2,Safe
2026-03-19 08:58:20 UTC,24,29,22.19,2272.88,31.5,57.4,Caution
2026-03-19 08:58:30 UTC,24,28,21.44,2254.61,31.5,57.4,Safe
2026-03-19 08:58:40 UTC,23,28,22.01,2267.9,31.6,57.3,Caution
2026-03-19 08:58:50 UTC,22,27,21.65,2256.27,31.6,57.3,Safe
2026-03-19 08:59:00 UTC,23,26,22.19,2269.56,31.6,57.3,Caution
2026-03-19 08:59:10 UTC,23,26,22.19,2272.88,31.7,57.2,Caution
2026-03-19 08:59:20 UTC,23,27,21.67,2259.59,31.7,57.2,Safe
2026-03-19 08:59:30 UTC,24,26,22.22,2272.88,31.7,56.8,Caution
2026-03-19 08:59:40 UTC,24,27,21.65,2257.94,31.7,56.6,Safe
2026-03-19 08:59:50 UTC,25,27,22.2,2272.88,31.7,56.6,Caution
2026-03-19 09:00:00 UTC,25,27,21.62,2256.27,31.7,56.4,Safe
2026-03-19 09:00:10 UTC,23,24,22.24,2271.22,31.8,56.9,Caution
2026-03-19 09:00:20 UTC,22,24,21.44,2252.95,31.8,57.0,Safe
2026-03-19 09:00:30 UTC,23,25,22.05,2267.9,31.8,57.0,Caution
2026-03-19 09:00:40 UTC,23,25,22.25,2272.88,31.8,57.1,Caution
2026-03-19 09:00:50 UTC,20,26,21.71,2259.59,31.9,57.1,Safe
2026-03-19 09:01:00 UTC,22,30,22.19,2271.22,31.9,56.9,Caution
2026-03-19 09:01:10 UTC,23,29,21.44,2251.29,31.9,56.6,Safe
2026-03-19 09:01:20 UTC,24,29,22.08,2271.22,31.9,56.4,Caution
2026-03-19 09:01:30 UTC,24,27,21.47,2252.95,31.9,56.3,Safe
2026-03-19 09:01:40 UTC,24,27,22.24,2272.88,31.9,56.5,Caution
2026-03-19 09:01:50 UTC,24,27,21.34,2251.29,32.0,56.5,Safe
2026-03-19 09:02:00 UTC,24,26,22.24,2271.22,32.0,56.5,Caution
2026-03-19 09:02:10 UTC,22,25,21.65,2256.27,32.0,56.4,Safe
2026-03-19 09:02:20 UTC,23,27,22.15,2271.22,32.0,56.4,Caution
2026-03-19 09:02:30 UTC,24,25,21.53,2254.61,32.0,56.4,Safe
2026-03-19 09:02:40 UTC,23,26,21.55,2252.95,32.0,56.4,Safe
2026-03-19 09:02:50 UTC,24,26,22.24,2272.88,32.0,56.5,Caution
2026-03-19 09:03:00 UTC,23,27,21.63,2254.61,32.1,56.5,Safe
2026-03-19 09:03:10 UTC,23,28,22.24,2272.88,32.1,56.4,Caution
2026-03-19 09:03:20 UTC,21,29,21.42,2252.95,32.1,56.2,Safe
2026-03-19 09:03:30 UTC,22,26,22.24,2271.22,32.1,56.0,Caution
2026-03-19 09:03:40 UTC,23,25,21.44,2252.95,32.1,55.4,Safe
2026-03-19 09:03:50 UTC,23,25,22.07,2271.22,32.1,55.3,Caution
2026-03-19 09:04:00 UTC,20,21,21.44,2252.95,32.1,55.4,Safe
2026-03-19 09:04:10 UTC,20,21,22.24,2272.88,32.1,55.8,Caution
2026-03-19 09:04:20 UTC,22,25,22.19,2271.22,32.1,55.9,Caution
2026-03-19 09:04:30 UTC,21,28,21.7,2256.27,32.1,55.9,Safe
2026-03-19 09:04:40 UTC,22,29,21.98,2266.24,32.1,55.9,Safe
2026-03-19 09:04:50 UTC,22,29,21.62,2254.61,32.1,56.0,Safe
2026-03-19 09:05:00 UTC,21,27,22.22,2271.22,32.1,55.9,Caution
2026-03-19 09:05:10 UTC,21,26,21.6,2254.61,32.1,56.1,Safe
2026-03-19 09:05:20 UTC,20,25,22.0,2266.24,32.1,56.2,Safe
2026-03-19 09:05:30 UTC,19,23,21.47,2256.27,32.1,56.4,Safe
2026-03-19 09:05:40 UTC,19,25,22.15,2272.88,32.2,56.5,Caution
2026-03-19 09:05:50 UTC,19,26,21.6,2257.94,32.2,56.3,Safe
2026-03-19 09:06:00 UTC,20,26,22.13,2271.22,32.2,56.4,Caution
2026-03-19 09:06:10 UTC,21,25,21.24,2251.29,32.2,56.2,Safe
2026-03-19 09:06:20 UTC,21,25,21.58,2257.94,32.2,56.0,Safe
2026-03-19 09:06:30 UTC,23,25,21.97,2266.24,32.2,55.9,Safe
2026-03-19 09:06:40 UTC,23,25,21.6,2257.94,32.2,55.3,Safe
2026-03-19 09:06:50 UTC,20,26,22.2,2269.56,32.2,55.1,Caution
2026-03-19 09:07:00 UTC,20,26,21.53,2256.27,32.1,55.1,Safe
2026-03-19 09:07:10 UTC,22,27,22.15,2272.88,32.1,55.1,Caution
2026-03-19 09:07:20 UTC,22,27,21.47,2254.61,32.1,55.1,Safe
2026-03-19 09:07:30 UTC,21,26,22.17,2271.22,32.1,55.3,Caution
2026-03-19 09:07:40 UTC,22,27,21.5,2256.27,32.1,55.4,Safe
2026-03-19 09:07:50 UTC,21,27,22.13,2272.88,32.2,55.2,Caution
2026-03-19 09:08:00 UTC,20,25,22.2,2269.56,32.2,55.2,Caution
2026-03-19 09:08:10 UTC,20,22,21.55,2254.61,32.2,55.4,Safe
2026-03-19 09:08:20 UTC,20,26,22.17,2269.56,32.2,55.5,Caution
2026-03-19 09:08:30 UTC,21,27,21.29,2251.29,32.2,55.7,Safe
2026-03-19 09:08:40 UTC,21,23,22.13,2271.22,32.2,55.9,Caution
2026-03-19 09:08:50 UTC,21,21,21.4,2251.29,32.3,56.2,Safe
2026-03-19 09:09:00 UTC,22,22,22.15,2271.22,32.3,56.1,Caution
2026-03-19 09:09:10 UTC,21,22,21.62,2256.27,32.3,55.9,Safe
2026-03-19 09:09:20 UTC,21,22,22.19,2272.88,32.3,55.5,Caution
2026-03-19 09:09:30 UTC,21,24,21.55,2256.27,32.4,55.2,Safe
2026-03-19 09:09:40 UTC,22,25,22.22,2271.22,32.4,55.0,Caution
2026-03-19 09:09:50 UTC,24,25,21.6,2256.27,32.4,55.0,Safe
2026-03-19 09:10:00 UTC,24,24,21.47,2256.27,32.3,55.2,Safe
2026-03-19 09:10:10 UTC,24,26,22.22,2269.56,32.4,55.6,Caution
2026-03-19 09:10:20 UTC,25,27,21.6,2257.94,32.4,55.6,Safe
2026-03-19 09:10:30 UTC,25,27,22.08,2271.22,32.5,55.6,Caution
2026-03-19 09:10:40 UTC,25,27,21.6,2254.61,32.5,55.7,Safe
2026-03-19 09:10:50 UTC,25,27,22.15,2271.22,32.5,55.6,Caution
2026-03-19 09:11:00 UTC,26,30,21.55,2254.61,32.5,55.3,Safe
2026-03-19 09:11:10 UTC,27,29,22.05,2272.88,32.5,54.7,Caution
2026-03-19 09:11:20 UTC,26,27,21.44,2251.29,32.5,54.2,Safe
2026-03-19 09:11:30 UTC,27,28,22.22,2271.22,32.5,54.0,Caution
2026-03-19 09:11:40 UTC,26,31,21.88,2266.24,32.5,54.2,Safe
2026-03-19 09:11:50 UTC,26,30,21.62,2257.94,32.6,54.2,Safe
2026-03-19 09:12:00 UTC,25,29,22.24,2272.88,32.6,54.1,Caution
2026-03-19 09:12:10 UTC,25,28,21.29,2251.29,32.6,54.4,Safe
2026-03-19 09:12:20 UTC,24,27,22.17,2267.9,32.6,54.6,Caution
2026-03-19 09:12:30 UTC,25,28,21.45,2254.61,32.6,54.6,Safe
2026-03-19 09:12:40 UTC,26,29,22.19,2271.22,32.6,54.8,Caution
2026-03-19 09:12:50 UTC,27,30,21.5,2254.61,32.6,55.2,Safe
2026-03-19 09:13:00 UTC,26,28,22.0,2267.9,32.6,55.1,Caution
2026-03-19 09:13:10 UTC,25,28,22.19,2267.9,32.6,54.4,Caution
2026-03-19 09:13:20 UTC,22,25,22.2,2271.22,32.7,54.0,Caution
2026-03-19 09:13:30 UTC,22,25,21.52,2257.94,32.7,53.9,Safe
2026-03-19 09:13:40 UTC,21,24,21.34,2251.29,32.7,53.3,Safe
2026-03-19 09:13:50 UTC,19,24,22.19,2267.9,32.7,53.3,Caution
2026-03-19 09:14:00 UTC,18,24,21.58,2254.61,32.7,53.4,Safe
2026-03-19 09:14:10 UTC,18,21,22.25,2269.56,32.7,53.1,Caution
2026-03-19 09:14:20 UTC,17,20,21.55,2254.61,32.7,51.3,Safe
2026-03-19 09:14:30 UTC,14,18,22.24,2269.56,32.7,50.9,Caution
2026-03-19 09:14:40 UTC,13,18,21.4,2247.97,32.7,51.2,Safe
2026-03-19 09:14:50 UTC,15,21,22.12,2267.9,32.7,51.3,Caution
2026-03-19 09:15:00 UTC,16,21,21.44,2251.29,32.7,51.3,Safe
2026-03-19 09:15:10 UTC,18,20,22.19,2271.22,32.7,51.7,Caution
2026-03-19 09:15:20 UTC,18,19,22.13,2269.56,32.7,52.2,Caution
2026-03-19 09:15:30 UTC,17,19,21.55,2252.95,32.7,52.2,Safe
2026-03-19 09:15:40 UTC,17,19,22.13,2269.56,32.7,52.2,Caution
2026-03-19 09:15:50 UTC,17,22,21.55,2256.27,32.7,51.9,Safe
2026-03-19 09:16:00 UTC,16,20,22.15,2271.22,32.7,51.5,Caution
2026-03-19 09:16:10 UTC,19,23,21.34,2251.29,32.7,51.4,Safe
2026-03-19 09:16:20 UTC,20,23,22.15,2271.22,32.7,51.7,Caution
2026-03-19 09:16:30 UTC,21,23,21.5,2254.61,32.7,51.7,Safe
2026-03-19 09:16:40 UTC,19,24,22.01,2267.9,32.7,51.9,Caution
2026-03-19 09:16:50 UTC,19,22,22.19,2272.88,32.8,52.0,Caution
2026-03-19 09:17:00 UTC,19,22,22.15,2269.56,32.8,52.1,Caution
2026-03-19 09:17:10 UTC,18,20,21.63,2256.27,32.8,52.2,Safe
2026-03-19 09:17:20 UTC,18,20,21.7,2254.61,32.8,52.8,Safe
2026-03-19 09:17:30 UTC,19,25,22.13,2269.56,32.8,53.2,Caution
2026-03-19 09:17:40 UTC,21,26,21.55,2252.95,32.9,53.3,Safe
2026-03-19 09:17:50 UTC,20,26,22.15,2267.9,32.9,53.4,Caution
2026-03-19 09:18:00 UTC,20,25,21.52,2252.95,32.9,53.5,Safe
2026-03-19 09:18:10 UTC,21,27,22.35,2272.88,32.9,53.6,Caution
2026-03-19 09:18:20 UTC,22,26,21.53,2252.95,32.9,53.8,Safe
2026-03-19 09:18:30 UTC,22,25,22.27,2272.88,32.9,53.9,Caution
2026-03-19 09:18:40 UTC,22,26,20.92,2238.01,32.9,53.9,Safe
2026-03-19 09:18:50 UTC,20,22,22.08,2271.22,32.9,52.3,Caution
2026-03-19 09:19:00 UTC,19,22,22.2,2267.9,32.8,50.3,Caution
2026-03-19 09:19:10 UTC,16,19,21.36,2251.29,32.7,49.7,Safe
2026-03-19 09:19:20 UTC,15,18,22.07,2271.22,32.5,49.6,Caution
2026-03-19 09:19:30 UTC,16,18,21.48,2254.61,32.4,50.1,Safe
2026-03-19 09:19:40 UTC,15,19,22.66,2274.54,32.4,50.4,Caution
2026-03-19 09:19:50 UTC,14,20,21.53,2252.95,32.4,50.7,Safe
2026-03-19 09:20:00 UTC,15,20,22.15,2271.22,32.4,51.0,Caution
2026-03-19 09:20:10 UTC,13,18,21.27,2251.29,32.4,50.7,Safe
2026-03-19 09:20:20 UTC,14,18,22.22,2271.22,32.5,50.5,Caution
2026-03-19 09:20:30 UTC,14,17,21.97,2269.56,32.5,50.8,Caution
2026-03-19 09:20:40 UTC,13,17,21.97,2266.24,32.5,51.0,Safe
2026-03-19 09:20:50 UTC,13,16,22.07,2271.22,32.5,51.2,Caution
2026-03-19 09:21:00 UTC,12,16,21.53,2256.27,32.6,51.3,Safe
2026-03-19 09:21:10 UTC,13,16,22.24,2269.56,32.6,51.4,Caution
2026-03-19 09:21:20 UTC,14,17,21.52,2257.94,32.7,51.5,Safe
2026-03-19 09:21:30 UTC,14,17,22.19,2272.88,32.7,51.5,Caution
2026-03-19 09:21:40 UTC,14,19,21.44,2252.95,32.7,51.0,Safe
2026-03-19 09:21:50 UTC,12,20,21.97,2266.24,32.6,51.4,Safe
2026-03-19 09:22:00 UTC,13,19,21.5,2256.27,32.6,51.9,Safe
2026-03-19 09:22:10 UTC,11,18,22.07,2271.22,32.7,52.1,Caution
2026-03-19 09:22:20 UTC,14,19,21.44,2252.95,32.7,52.2,Safe
2026-03-19 09:22:30 UTC,14,19,22.15,2272.88,32.7,52.1,Caution
2026-03-19 09:22:40 UTC,14,20,22.01,2267.9,32.7,52.1,Caution
2026-03-19 09:22:50 UTC,15,21,21.6,2254.61,32.7,52.2,Safe
2026-03-19 09:23:00 UTC,13,20,21.93,2264.58,32.8,52.3,Safe
2026-03-19 09:23:10 UTC,13,19,21.34,2249.63,32.8,51.8,Safe
2026-03-19 09:23:20 UTC,15,20,22.19,2269.56,32.8,51.5,Caution
2026-03-19 09:23:30 UTC,14,20,21.5,2254.61,32.8,51.4,Safe
2026-03-19 09:23:40 UTC,13,20,22.07,2267.9,32.8,51.3,Caution
2026-03-19 09:23:50 UTC,14,21,21.44,2254.61,32.8,51.2,Safe
2026-03-19 09:24:00 UTC,14,20,22.13,2267.9,32.8,51.1,Caution
2026-03-19 09:24:10 UTC,12,19,21.71,2233.03,32.7,51.0,Safe
2026-03-19 09:24:20 UTC,9,16,22.15,2269.56,32.6,50.2,Caution
2026-03-19 09:24:30 UTC,8,14,21.88,2264.58,32.6,50.9,Safe
2026-03-19 09:24:40 UTC,9,14,21.06,2246.31,32.6,51.1,Safe
2026-03-19 09:24:50 UTC,10,15,22.17,2272.88,32.6,51.1,Caution
2026-03-19 09:25:00 UTC,10,15,21.47,2256.27,32.6,51.2,Safe
2026-03-19 09:25:10 UTC,10,14,22.13,2269.56,32.6,51.4,Caution
2026-03-19 09:25:20 UTC,9,11,21.19,2247.97,32.6,51.5,Safe
2026-03-19 09:25:30 UTC,9,11,22.07,2267.9,32.7,51.5,Caution
2026-03-19 09:25:40 UTC,9,13,21.45,2252.95,32.7,50.6,Safe
2026-03-19 09:25:50 UTC,9,12,21.97,2267.9,32.7,50.9,Caution
2026-03-19 09:26:00 UTC,10,12,21.6,2252.95,32.7,50.8,Safe
2026-03-19 09:26:10 UTC,9,11,21.48,2254.61,32.7,51.1,Safe
2026-03-19 09:26:20 UTC,11,14,22.01,2271.22,32.7,51.3,Caution
2026-03-19 09:26:30 UTC,10,13,21.48,2254.61,32.7,51.4,Safe
2026-03-19 09:26:40 UTC,9,12,22.07,2269.56,32.8,51.4,Caution
2026-03-19 09:26:50 UTC,9,10,21.34,2249.63,32.8,51.2,Safe
2026-03-19 09:27:00 UTC,10,10,21.93,2266.24,32.9,51.2,Safe
2026-03-19 09:27:10 UTC,10,10,21.22,2249.63,32.9,51.1,Safe
2026-03-19 09:27:20 UTC,9,11,22.19,2269.56,32.9,50.6,Caution
2026-03-19 09:27:30 UTC,10,14,21.26,2252.95,32.9,50.4,Safe
2026-03-19 09:27:40 UTC,11,13,22.31,2271.22,32.9,50.2,Caution
2026-03-19 09:27:50 UTC,13,16,22.27,2269.56,32.9,50.2,Caution
2026-03-19 09:28:00 UTC,14,21,21.5,2252.95,33.0,50.5,Safe
2026-03-19 09:28:10 UTC,18,26,22.24,2272.88,33.0,50.1,Caution
2026-03-19 09:28:20 UTC,19,22,21.45,2252.95,32.9,49.6,Safe
2026-03-19 09:28:30 UTC,20,26,22.25,2271.22,32.8,49.6,Caution
2026-03-19 09:28:40 UTC,18,25,21.6,2256.27,32.8,49.9,Safe
2026-03-19 09:28:50 UTC,18,21,22.19,2272.88,32.7,49.9,Caution
2026-03-19 09:29:00 UTC,16,20,21.53,2256.27,32.7,50.2,Safe
2026-03-19 09:29:10 UTC,17,21,22.13,2271.22,32.8,50.1,Caution
2026-03-19 09:29:20 UTC,17,21,21.36,2251.29,32.8,49.9,Safe
2026-03-19 09:29:30 UTC,17,21,22.24,2269.56,32.8,49.9,Caution
2026-03-19 09:29:40 UTC,18,21,21.52,2254.61,32.8,49.5,Safe
2026-03-19 09:29:50 UTC,18,24,21.44,2251.29,32.8,48.9,Safe
