Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:54:40 UTC,21,25,147.060805,384.93,31.2,57.1,Caution
2026-03-19 08:54:50 UTC,21,26,104.363380,331.695,31.2,57.2,Safe
2026-03-19 08:55:00 UTC,20,26,151.131204,380.835,31.2,57.2,Caution
2026-03-19 08:55:10 UTC,22,28,115.524843,343.98,31.3,57.4,Safe
2026-03-19 08:55:20 UTC,22,25,140.320180,372.645,31.3,57.3,Caution
2026-03-19 08:55:30 UTC,22,24,145.454609,380.835,31.3,57.3,Caution
2026-03-19 08:55:40 UTC,22,24,106.596682,335.79,31.3,57.2,Safe
2026-03-19 08:55:50 UTC,22,24,146.256146,384.93,31.3,57.3,Caution
2026-03-19 08:56:00 UTC,22,26,105.955218,339.885,31.3,57.2,Safe
2026-03-19 08:56:10 UTC,21,25,146.256146,380.835,31.3,57,Caution
2026-03-19 08:56:20 UTC,19,24,104.363380,331.695,31.3,56.9,Safe
2026-03-19 08:56:30 UTC,21,24,146.256146,384.93,31.3,56.9,Caution
2026-03-19 08:56:40 UTC,22,24,100.611293,335.79,31.4,56.7,Safe
2026-03-19 08:56:50 UTC,23,27,137.609242,376.74,31.3,56.8,Caution
2026-03-19 08:57:00 UTC,23,27,146.256146,384.93,31.4,56.7,Caution
2026-03-19 08:57:10 UTC,24,28,144.258140,384.93,31.4,56.7,Caution
2026-03-19 08:57:20 UTC,24,28,146.256146,384.93,31.4,56.6,Caution
2026-03-19 08:57:30 UTC,23,27,113.161683,348.075,31.4,56.7,Safe
2026-03-19 08:57:40 UTC,24,26,145.454609,372.645,31.5,56.9,Caution
2026-03-19 08:57:50 UTC,23,26,111.494612,343.98,31.4,57,Safe
2026-03-19 08:58:00 UTC,22,26,142.279525,376.74,31.5,57.1,Caution
2026-03-19 08:58:10 UTC,23,27,108.212223,343.98,31.5,57.2,Safe
2026-03-19 08:58:20 UTC,24,29,143.464374,384.93,31.5,57.4,Caution
2026-03-19 08:58:30 UTC,24,28,104.363380,339.885,31.5,57.4,Safe
2026-03-19 08:58:40 UTC,23,28,133.800930,372.645,31.6,57.3,Caution
2026-03-19 08:58:50 UTC,22,27,114.846156,343.98,31.6,57.3,Safe
2026-03-19 08:59:00 UTC,23,26,143.464374,376.74,31.6,57.3,Caution
2026-03-19 08:59:10 UTC,23,26,143.464374,384.93,31.7,57.2,Caution
2026-03-19 08:59:20 UTC,23,27,115.524843,352.17,31.7,57.2,Safe
2026-03-19 08:59:30 UTC,24,26,145.454609,384.93,31.7,56.8,Caution
2026-03-19 08:59:40 UTC,24,27,114.846156,348.075,31.7,56.6,Safe
2026-03-19 08:59:50 UTC,25,27,144.258140,384.93,31.7,56.6,Caution
2026-03-19 09:00:00 UTC,25,27,113.161683,343.98,31.7,56.4,Safe
2026-03-19 09:00:10 UTC,23,24,146.256146,380.835,31.8,56.9,Caution
2026-03-19 09:00:20 UTC,22,24,104.363380,335.79,31.8,57,Safe
2026-03-19 09:00:30 UTC,23,25,135.695655,372.645,31.8,57,Caution
2026-03-19 09:00:40 UTC,23,25,147.060805,384.93,31.8,57.1,Caution
2026-03-19 09:00:50 UTC,20,26,117.922420,352.17,31.9,57.1,Safe
2026-03-19 09:01:00 UTC,22,30,143.464374,380.835,31.9,56.9,Caution
2026-03-19 09:01:10 UTC,23,29,104.363380,331.695,31.9,56.6,Safe
2026-03-19 09:01:20 UTC,24,29,137.609242,380.835,31.9,56.4,Caution
2026-03-19 09:01:30 UTC,24,27,105.955218,335.79,31.9,56.3,Safe
2026-03-19 09:01:40 UTC,24,27,146.256146,384.93,31.9,56.5,Caution
2026-03-19 09:01:50 UTC,24,27,99.688211,331.695,32,56.5,Safe
2026-03-19 09:02:00 UTC,24,26,146.256146,380.835,32,56.5,Caution
2026-03-19 09:02:10 UTC,22,25,114.846156,343.98,32,56.4,Safe
2026-03-19 09:02:20 UTC,23,27,141.493482,380.835,32,56.4,Caution
2026-03-19 09:02:30 UTC,24,25,108.863212,339.885,32,56.4,Safe
2026-03-19 09:02:40 UTC,23,26,109.844829,335.79,32,56.4,Safe
2026-03-19 09:02:50 UTC,24,26,146.256146,384.93,32,56.5,Caution
2026-03-19 09:03:00 UTC,23,27,113.833378,339.885,32.1,56.5,Safe
2026-03-19 09:03:10 UTC,23,28,146.256146,384.93,32.1,56.4,Caution
2026-03-19 09:03:20 UTC,21,29,103.416347,335.79,32.1,56.2,Safe
2026-03-19 09:03:30 UTC,22,26,146.256146,380.835,32.1,56,Caution
2026-03-19 09:03:40 UTC,23,25,104.363380,335.79,32.1,55.4,Safe
2026-03-19 09:03:50 UTC,23,25,136.841536,380.835,32.1,55.3,Caution
2026-03-19 09:04:00 UTC,20,21,104.363380,335.79,32.1,55.4,Safe
2026-03-19 09:04:10 UTC,20,21,146.256146,384.93,32.1,55.8,Caution
2026-03-19 09:04:20 UTC,22,25,143.464374,380.835,32.1,55.9,Caution
2026-03-19 09:04:30 UTC,21,28,117.233868,343.98,32.1,55.9,Safe
2026-03-19 09:04:40 UTC,22,29,131.924949,368.55,32.1,55.9,Safe
2026-03-19 09:04:50 UTC,22,29,113.161683,339.885,32.1,56,Safe
2026-03-19 09:05:00 UTC,21,27,145.454609,380.835,32.1,55.9,Caution
2026-03-19 09:05:10 UTC,21,26,112.159360,339.885,32.1,56.1,Safe
2026-03-19 09:05:20 UTC,20,25,133.048295,368.55,32.1,56.2,Safe
2026-03-19 09:05:30 UTC,19,23,105.955218,343.98,32.1,56.4,Safe
2026-03-19 09:05:40 UTC,19,25,141.493482,384.93,32.2,56.5,Caution
2026-03-19 09:05:50 UTC,19,26,112.159360,348.075,32.2,56.3,Safe
2026-03-19 09:06:00 UTC,20,26,140.320180,380.835,32.2,56.4,Caution
2026-03-19 09:06:10 UTC,21,25,95.161261,331.695,32.2,56.2,Safe
2026-03-19 09:06:20 UTC,21,25,111.494612,348.075,32.2,56,Safe
2026-03-19 09:06:30 UTC,23,25,131.179779,368.55,32.2,55.9,Safe
2026-03-19 09:06:40 UTC,23,25,112.159360,348.075,32.2,55.3,Safe
2026-03-19 09:06:50 UTC,20,26,144.258140,376.74,32.2,55.1,Caution
2026-03-19 09:07:00 UTC,20,26,108.863212,343.98,32.1,55.1,Safe
2026-03-19 09:07:10 UTC,22,27,141.493482,384.93,32.1,55.1,Caution
2026-03-19 09:07:20 UTC,22,27,105.955218,339.885,32.1,55.1,Safe
2026-03-19 09:07:30 UTC,21,26,142.279525,380.835,32.1,55.3,Caution
2026-03-19 09:07:40 UTC,22,27,107.563965,343.98,32.1,55.4,Safe
2026-03-19 09:07:50 UTC,21,27,140.320180,384.93,32.2,55.2,Caution
2026-03-19 09:08:00 UTC,20,25,144.258140,376.74,32.2,55.2,Caution
2026-03-19 09:08:10 UTC,20,22,109.844829,339.885,32.2,55.4,Safe
2026-03-19 09:08:20 UTC,20,26,142.279525,376.74,32.2,55.5,Caution
2026-03-19 09:08:30 UTC,21,27,97.557369,331.695,32.2,55.7,Safe
2026-03-19 09:08:40 UTC,21,23,140.320180,380.835,32.2,55.9,Caution
2026-03-19 09:08:50 UTC,21,21,102.788339,331.695,32.3,56.2,Safe
2026-03-19 09:09:00 UTC,22,22,141.493482,380.835,32.3,56.1,Caution
2026-03-19 09:09:10 UTC,21,22,113.161683,343.98,32.3,55.9,Safe
2026-03-19 09:09:20 UTC,21,22,143.464374,384.93,32.3,55.5,Caution
2026-03-19 09:09:30 UTC,21,24,109.844829,343.98,32.4,55.2,Safe
2026-03-19 09:09:40 UTC,22,25,145.454609,380.835,32.4,55,Caution
2026-03-19 09:09:50 UTC,24,25,112.159360,343.98,32.4,55,Safe
2026-03-19 09:10:00 UTC,24,24,105.955218,343.98,32.3,55.2,Safe
2026-03-19 09:10:10 UTC,24,26,145.454609,376.74,32.4,55.6,Caution
2026-03-19 09:10:20 UTC,25,27,112.159360,348.075,32.4,55.6,Safe
2026-03-19 09:10:30 UTC,25,27,137.609242,380.835,32.5,55.6,Caution
2026-03-19 09:10:40 UTC,25,27,112.159360,339.885,32.5,55.7,Safe
2026-03-19 09:10:50 UTC,25,27,141.493482,380.835,32.5,55.6,Caution
2026-03-19 09:11:00 UTC,26,30,109.844829,339.885,32.5,55.3,Safe
2026-03-19 09:11:10 UTC,27,29,135.695655,384.93,32.5,54.7,Caution
2026-03-19 09:11:20 UTC,26,27,104.363380,331.695,32.5,54.2,Safe
2026-03-19 09:11:30 UTC,27,28,145.454609,380.835,32.5,54,Caution
2026-03-19 09:11:40 UTC,26,31,126.770915,368.55,32.5,54.2,Safe
2026-03-19 09:11:50 UTC,26,30,113.161683,348.075,32.6,54.2,Safe
2026-03-19 09:12:00 UTC,25,29,146.256146,384.93,32.6,54.1,Caution
2026-03-19 09:12:10 UTC,25,28,97.557369,331.695,32.6,54.4,Safe
2026-03-19 09:12:20 UTC,24,27,142.279525,372.645,32.6,54.6,Caution
2026-03-19 09:12:30 UTC,25,28,104.998093,339.885,32.6,54.6,Safe
2026-03-19 09:12:40 UTC,26,29,143.464374,380.835,32.6,54.8,Caution
2026-03-19 09:12:50 UTC,27,30,107.563965,339.885,32.6,55.2,Safe
2026-03-19 09:13:00 UTC,26,28,133.048295,372.645,32.6,55.1,Caution
2026-03-19 09:13:10 UTC,25,28,143.464374,372.645,32.6,54.4,Caution
2026-03-19 09:13:20 UTC,22,25,144.258140,380.835,32.7,54,Caution
2026-03-19 09:13:30 UTC,22,25,108.212223,348.075,32.7,53.9,Safe
2026-03-19 09:13:40 UTC,21,24,99.688211,331.695,32.7,53.3,Safe
2026-03-19 09:13:50 UTC,19,24,143.464374,372.645,32.7,53.3,Caution
2026-03-19 09:14:00 UTC,18,24,111.494612,339.885,32.7,53.4,Safe
2026-03-19 09:14:10 UTC,18,21,147.060805,376.74,32.7,53.1,Caution
2026-03-19 09:14:20 UTC,17,20,109.844829,339.885,32.7,51.3,Safe
2026-03-19 09:14:30 UTC,14,18,146.256146,376.74,32.7,50.9,Caution
2026-03-19 09:14:40 UTC,13,18,102.788339,323.505,32.7,51.2,Safe
2026-03-19 09:14:50 UTC,15,21,139.541811,372.645,32.7,51.3,Caution
2026-03-19 09:15:00 UTC,16,21,104.363380,331.695,32.7,51.3,Safe
2026-03-19 09:15:10 UTC,18,20,143.464374,380.835,32.7,51.7,Caution
2026-03-19 09:15:20 UTC,18,19,140.320180,376.74,32.7,52.2,Caution
2026-03-19 09:15:30 UTC,17,19,109.844829,335.79,32.7,52.2,Safe
2026-03-19 09:15:40 UTC,17,19,140.320180,376.74,32.7,52.2,Caution
2026-03-19 09:15:50 UTC,17,22,109.844829,343.98,32.7,51.9,Safe
2026-03-19 09:16:00 UTC,16,20,141.493482,380.835,32.7,51.5,Caution
2026-03-19 09:16:10 UTC,19,23,99.688211,331.695,32.7,51.4,Safe
2026-03-19 09:16:20 UTC,20,23,141.493482,380.835,32.7,51.7,Caution
2026-03-19 09:16:30 UTC,21,23,107.563965,339.885,32.7,51.7,Safe
2026-03-19 09:16:40 UTC,19,24,133.800930,372.645,32.7,51.9,Caution
2026-03-19 09:16:50 UTC,19,22,143.464374,384.93,32.8,52,Caution
2026-03-19 09:17:00 UTC,19,22,141.493482,376.74,32.8,52.1,Caution
2026-03-19 09:17:10 UTC,18,20,113.833378,343.98,32.8,52.2,Safe
2026-03-19 09:17:20 UTC,18,20,117.233868,339.885,32.8,52.8,Safe
2026-03-19 09:17:30 UTC,19,25,140.320180,376.74,32.8,53.2,Caution
2026-03-19 09:17:40 UTC,21,26,109.844829,335.79,32.9,53.3,Safe
2026-03-19 09:17:50 UTC,20,26,141.493482,372.645,32.9,53.4,Caution
2026-03-19 09:18:00 UTC,20,25,108.212223,335.79,32.9,53.5,Safe
2026-03-19 09:18:10 UTC,21,27,153.196051,384.93,32.9,53.6,Caution
2026-03-19 09:18:20 UTC,22,26,108.863212,335.79,32.9,53.8,Safe
2026-03-19 09:18:30 UTC,22,25,148.273665,384.93,32.9,53.9,Caution
2026-03-19 09:18:40 UTC,22,26,81.637140,298.935,32.9,53.9,Safe
2026-03-19 09:18:50 UTC,20,22,137.609242,380.835,32.9,52.3,Caution
2026-03-19 09:19:00 UTC,19,22,144.258140,372.645,32.8,50.3,Caution
2026-03-19 09:19:10 UTC,16,19,100.611293,331.695,32.7,49.7,Safe
2026-03-19 09:19:20 UTC,15,18,136.841536,380.835,32.5,49.6,Caution
2026-03-19 09:19:30 UTC,16,18,106.596682,339.885,32.4,50.1,Safe
2026-03-19 09:19:40 UTC,15,19,172.240025,389.025,32.4,50.4,Caution
2026-03-19 09:19:50 UTC,14,20,108.863212,335.79,32.4,50.7,Safe
2026-03-19 09:20:00 UTC,15,20,141.493482,380.835,32.4,51,Caution
2026-03-19 09:20:10 UTC,13,18,96.653957,331.695,32.4,50.7,Safe
2026-03-19 09:20:20 UTC,14,18,145.454609,380.835,32.5,50.5,Caution
2026-03-19 09:20:30 UTC,14,17,131.179779,376.74,32.5,50.8,Caution
2026-03-19 09:20:40 UTC,13,17,131.179779,368.55,32.5,51,Safe
2026-03-19 09:20:50 UTC,13,16,136.841536,380.835,32.5,51.2,Caution
2026-03-19 09:21:00 UTC,12,16,108.863212,343.98,32.6,51.3,Safe
2026-03-19 09:21:10 UTC,13,16,146.256146,376.74,32.6,51.4,Caution
2026-03-19 09:21:20 UTC,14,17,108.212223,348.075,32.7,51.5,Safe
2026-03-19 09:21:30 UTC,14,17,143.464374,384.93,32.7,51.5,Caution
2026-03-19 09:21:40 UTC,14,19,104.363380,335.79,32.7,51,Safe
2026-03-19 09:21:50 UTC,12,20,131.179779,368.55,32.6,51.4,Safe
2026-03-19 09:22:00 UTC,13,19,107.563965,343.98,32.6,51.9,Safe
2026-03-19 09:22:10 UTC,11,18,136.841536,380.835,32.7,52.1,Caution
2026-03-19 09:22:20 UTC,14,19,104.363380,335.79,32.7,52.2,Safe
2026-03-19 09:22:30 UTC,14,19,141.493482,384.93,32.7,52.1,Caution
2026-03-19 09:22:40 UTC,14,20,133.800930,372.645,32.7,52.1,Caution
2026-03-19 09:22:50 UTC,15,21,112.159360,339.885,32.7,52.2,Safe
2026-03-19 09:23:00 UTC,13,20,129.329841,364.455,32.8,52.3,Safe
2026-03-19 09:23:10 UTC,13,19,99.688211,327.6,32.8,51.8,Safe
2026-03-19 09:23:20 UTC,15,20,143.464374,376.74,32.8,51.5,Caution
2026-03-19 09:23:30 UTC,14,20,107.563965,339.885,32.8,51.4,Safe
2026-03-19 09:23:40 UTC,13,20,136.841536,372.645,32.8,51.3,Caution
2026-03-19 09:23:50 UTC,14,21,104.363380,339.885,32.8,51.2,Safe
2026-03-19 09:24:00 UTC,14,20,140.320180,372.645,32.8,51.1,Caution
2026-03-19 09:24:10 UTC,12,19,117.922420,286.65,32.7,51,Safe
2026-03-19 09:24:20 UTC,9,16,141.493482,376.74,32.6,50.2,Caution
2026-03-19 09:24:30 UTC,8,14,126.770915,364.455,32.6,50.9,Safe
2026-03-19 09:24:40 UTC,9,14,87.657041,319.41,32.6,51.1,Safe
2026-03-19 09:24:50 UTC,10,15,142.279525,384.93,32.6,51.1,Caution
2026-03-19 09:25:00 UTC,10,15,105.955218,343.98,32.6,51.2,Safe
2026-03-19 09:25:10 UTC,10,14,140.320180,376.74,32.6,51.4,Caution
2026-03-19 09:25:20 UTC,9,11,93.098582,323.505,32.6,51.5,Safe
2026-03-19 09:25:30 UTC,9,11,136.841536,372.645,32.7,51.5,Caution
2026-03-19 09:25:40 UTC,9,13,104.998093,335.79,32.7,50.6,Safe
2026-03-19 09:25:50 UTC,9,12,131.179779,372.645,32.7,50.9,Caution
2026-03-19 09:26:00 UTC,10,12,112.159360,335.79,32.7,50.8,Safe
2026-03-19 09:26:10 UTC,9,11,106.596682,339.885,32.7,51.1,Safe
2026-03-19 09:26:20 UTC,11,14,133.800930,380.835,32.7,51.3,Caution
2026-03-19 09:26:30 UTC,10,13,106.596682,339.885,32.7,51.4,Safe
2026-03-19 09:26:40 UTC,9,12,136.841536,376.74,32.8,51.4,Caution
2026-03-19 09:26:50 UTC,9,10,99.688211,327.6,32.8,51.2,Safe
2026-03-19 09:27:00 UTC,10,10,129.329841,368.55,32.9,51.2,Safe
2026-03-19 09:27:10 UTC,10,10,94.568709,327.6,32.9,51.1,Safe
2026-03-19 09:27:20 UTC,9,11,143.464374,376.74,32.9,50.6,Caution
2026-03-19 09:27:30 UTC,10,14,96.054935,335.79,32.9,50.4,Safe
2026-03-19 09:27:40 UTC,11,13,150.310818,380.835,32.9,50.2,Caution
2026-03-19 09:27:50 UTC,13,16,148.273665,376.74,32.9,50.2,Caution
2026-03-19 09:28:00 UTC,14,21,107.563965,335.79,33,50.5,Safe
2026-03-19 09:28:10 UTC,18,26,146.256146,384.93,33,50.1,Caution
2026-03-19 09:28:20 UTC,19,22,104.998093,335.79,32.9,49.6,Safe
2026-03-19 09:28:30 UTC,20,26,147.060805,380.835,32.8,49.6,Caution
2026-03-19 09:28:40 UTC,18,25,112.159360,343.98,32.8,49.9,Safe
2026-03-19 09:28:50 UTC,18,21,143.464374,384.93,32.7,49.9,Caution
2026-03-19 09:29:00 UTC,16,20,108.863212,343.98,32.7,50.2,Safe
2026-03-19 09:29:10 UTC,17,21,140.320180,380.835,32.8,50.1,Caution
2026-03-19 09:29:20 UTC,17,21,100.611293,331.695,32.8,49.9,Safe
2026-03-19 09:29:30 UTC,17,21,146.256146,376.74,32.8,49.9,Caution
2026-03-19 09:29:40 UTC,18,21,108.212223,339.885,32.8,49.5,Safe
2026-03-19 09:29:50 UTC,18,24,104.363380,331.695,32.8,48.9,Safe
2026-03-19 09:30:00 UTC,17,23,136.841536,376.74,32.8,48.3,Caution
2026-03-19 09:30:10 UTC,15,20,111.494612,343.98,32.8,48,Safe
