Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 08:51:40 UTC,23,27,109.4,9.4,30.9,58.6
2026-03-19 08:51:50 UTC,22,27,106,9,31,58.7
2026-03-19 08:52:00 UTC,22,26,101.3,8.5,31,58.8
2026-03-19 08:52:10 UTC,22,26,107.7,9,31,58.8
2026-03-19 08:52:20 UTC,24,26,98.9,8.4,31,58.7
2026-03-19 08:52:30 UTC,27,29,109.4,9.4,31,58.7
2026-03-19 08:52:40 UTC,26,27,100.6,8.6,31,58.6
2026-03-19 08:52:50 UTC,25,27,106,9.1,31.1,58.3
2026-03-19 08:53:00 UTC,23,25,100.9,8.4,31.1,58.2
2026-03-19 08:53:10 UTC,23,25,109.6,9.4,31.1,58.1
2026-03-19 08:53:20 UTC,24,26,109.2,9.4,31.1,57.8
2026-03-19 08:53:30 UTC,24,27,109.4,9.3,31.1,57.7
2026-03-19 08:53:40 UTC,25,28,109.6,9.3,31.1,57.9
2026-03-19 08:53:50 UTC,24,27,97.9,8.2,31.2,57.8
2026-03-19 08:54:00 UTC,24,29,107.9,9.5,31.2,57.3
2026-03-19 08:54:10 UTC,24,30,97.7,8.2,31.2,57.2
2026-03-19 08:54:20 UTC,25,28,111.1,9.4,31.2,57.1
2026-03-19 08:54:30 UTC,23,26,103.1,8.6,31.2,57.1
2026-03-19 08:54:40 UTC,21,25,109.6,9.4,31.2,57.1
2026-03-19 08:54:50 UTC,21,26,97.7,8.1,31.2,57.2
2026-03-19 08:55:00 UTC,20,26,110.6,9.3,31.2,57.2
2026-03-19 08:55:10 UTC,22,28,101.1,8.4,31.3,57.4
2026-03-19 08:55:20 UTC,22,25,107.9,9.1,31.3,57.3
2026-03-19 08:55:30 UTC,22,24,109.2,9.3,31.3,57.3
2026-03-19 08:55:40 UTC,22,24,98.4,8.2,31.3,57.2
2026-03-19 08:55:50 UTC,22,24,109.4,9.4,31.3,57.3
2026-03-19 08:56:00 UTC,22,26,98.2,8.3,31.3,57.2
2026-03-19 08:56:10 UTC,21,25,109.4,9.3,31.3,57
2026-03-19 08:56:20 UTC,19,24,97.7,8.1,31.3,56.9
2026-03-19 08:56:30 UTC,21,24,109.4,9.4,31.3,56.9
2026-03-19 08:56:40 UTC,22,24,96.5,8.2,31.4,56.7
2026-03-19 08:56:50 UTC,23,27,107.2,9.2,31.3,56.8
2026-03-19 08:57:00 UTC,23,27,109.4,9.4,31.4,56.7
2026-03-19 08:57:10 UTC,24,28,108.9,9.4,31.4,56.7
2026-03-19 08:57:20 UTC,24,28,109.4,9.4,31.4,56.6
2026-03-19 08:57:30 UTC,23,27,100.4,8.5,31.4,56.7
2026-03-19 08:57:40 UTC,24,26,109.2,9.1,31.5,56.9
2026-03-19 08:57:50 UTC,23,26,99.9,8.4,31.4,57
2026-03-19 08:58:00 UTC,22,26,108.4,9.2,31.5,57.1
2026-03-19 08:58:10 UTC,23,27,98.9,8.4,31.5,57.2
2026-03-19 08:58:20 UTC,24,29,108.7,9.4,31.5,57.4
2026-03-19 08:58:30 UTC,24,28,97.7,8.3,31.5,57.4
2026-03-19 08:58:40 UTC,23,28,106.2,9.1,31.6,57.3
2026-03-19 08:58:50 UTC,22,27,100.9,8.4,31.6,57.3
2026-03-19 08:59:00 UTC,23,26,108.7,9.2,31.6,57.3
2026-03-19 08:59:10 UTC,23,26,108.7,9.4,31.7,57.2
2026-03-19 08:59:20 UTC,23,27,101.1,8.6,31.7,57.2
2026-03-19 08:59:30 UTC,24,26,109.2,9.4,31.7,56.8
2026-03-19 08:59:40 UTC,24,27,100.9,8.5,31.7,56.6
2026-03-19 08:59:50 UTC,25,27,108.9,9.4,31.7,56.6
2026-03-19 09:00:00 UTC,25,27,100.4,8.4,31.7,56.4
2026-03-19 09:00:10 UTC,23,24,109.4,9.3,31.8,56.9
2026-03-19 09:00:20 UTC,22,24,97.7,8.2,31.8,57
2026-03-19 09:00:30 UTC,23,25,106.7,9.1,31.8,57
2026-03-19 09:00:40 UTC,23,25,109.6,9.4,31.8,57.1
2026-03-19 09:00:50 UTC,20,26,101.8,8.6,31.9,57.1
2026-03-19 09:01:00 UTC,22,30,108.7,9.3,31.9,56.9
2026-03-19 09:01:10 UTC,23,29,97.7,8.1,31.9,56.6
2026-03-19 09:01:20 UTC,24,29,107.2,9.3,31.9,56.4
2026-03-19 09:01:30 UTC,24,27,98.2,8.2,31.9,56.3
2026-03-19 09:01:40 UTC,24,27,109.4,9.4,31.9,56.5
2026-03-19 09:01:50 UTC,24,27,96.2,8.1,32,56.5
2026-03-19 09:02:00 UTC,24,26,109.4,9.3,32,56.5
2026-03-19 09:02:10 UTC,22,25,100.9,8.4,32,56.4
2026-03-19 09:02:20 UTC,23,27,108.2,9.3,32,56.4
2026-03-19 09:02:30 UTC,24,25,99.1,8.3,32,56.4
2026-03-19 09:02:40 UTC,23,26,99.4,8.2,32,56.4
2026-03-19 09:02:50 UTC,24,26,109.4,9.4,32,56.5
2026-03-19 09:03:00 UTC,23,27,100.6,8.3,32.1,56.5
2026-03-19 09:03:10 UTC,23,28,109.4,9.4,32.1,56.4
2026-03-19 09:03:20 UTC,21,29,97.4,8.2,32.1,56.2
2026-03-19 09:03:30 UTC,22,26,109.4,9.3,32.1,56
2026-03-19 09:03:40 UTC,23,25,97.7,8.2,32.1,55.4
2026-03-19 09:03:50 UTC,23,25,107,9.3,32.1,55.3
2026-03-19 09:04:00 UTC,20,21,97.7,8.2,32.1,55.4
2026-03-19 09:04:10 UTC,20,21,109.4,9.4,32.1,55.8
2026-03-19 09:04:20 UTC,22,25,108.7,9.3,32.1,55.9
2026-03-19 09:04:30 UTC,21,28,101.6,8.4,32.1,55.9
2026-03-19 09:04:40 UTC,22,29,105.7,9,32.1,55.9
2026-03-19 09:04:50 UTC,22,29,100.4,8.3,32.1,56
2026-03-19 09:05:00 UTC,21,27,109.2,9.3,32.1,55.9
2026-03-19 09:05:10 UTC,21,26,100.1,8.3,32.1,56.1
2026-03-19 09:05:20 UTC,20,25,106,9,32.1,56.2
2026-03-19 09:05:30 UTC,19,23,98.2,8.4,32.1,56.4
2026-03-19 09:05:40 UTC,19,25,108.2,9.4,32.2,56.5
2026-03-19 09:05:50 UTC,19,26,100.1,8.5,32.2,56.3
2026-03-19 09:06:00 UTC,20,26,107.9,9.3,32.2,56.4
2026-03-19 09:06:10 UTC,21,25,94.7,8.1,32.2,56.2
2026-03-19 09:06:20 UTC,21,25,99.9,8.5,32.2,56
2026-03-19 09:06:30 UTC,23,25,105.5,9,32.2,55.9
2026-03-19 09:06:40 UTC,23,25,100.1,8.5,32.2,55.3
2026-03-19 09:06:50 UTC,20,26,108.9,9.2,32.2,55.1
2026-03-19 09:07:00 UTC,20,26,99.1,8.4,32.1,55.1
2026-03-19 09:07:10 UTC,22,27,108.2,9.4,32.1,55.1
2026-03-19 09:07:20 UTC,22,27,98.2,8.3,32.1,55.1
2026-03-19 09:07:30 UTC,21,26,108.4,9.3,32.1,55.3
2026-03-19 09:07:40 UTC,22,27,98.7,8.4,32.1,55.4
2026-03-19 09:07:50 UTC,21,27,107.9,9.4,32.2,55.2
2026-03-19 09:08:00 UTC,20,25,108.9,9.2,32.2,55.2
2026-03-19 09:08:10 UTC,20,22,99.4,8.3,32.2,55.4
2026-03-19 09:08:20 UTC,20,26,108.4,9.2,32.2,55.5
2026-03-19 09:08:30 UTC,21,27,95.5,8.1,32.2,55.7
2026-03-19 09:08:40 UTC,21,23,107.9,9.3,32.2,55.9
2026-03-19 09:08:50 UTC,21,21,97.2,8.1,32.3,56.2
2026-03-19 09:09:00 UTC,22,22,108.2,9.3,32.3,56.1
2026-03-19 09:09:10 UTC,21,22,100.4,8.4,32.3,55.9
2026-03-19 09:09:20 UTC,21,22,108.7,9.4,32.3,55.5
2026-03-19 09:09:30 UTC,21,24,99.4,8.4,32.4,55.2
2026-03-19 09:09:40 UTC,22,25,109.2,9.3,32.4,55
2026-03-19 09:09:50 UTC,24,25,100.1,8.4,32.4,55
2026-03-19 09:10:00 UTC,24,24,98.2,8.4,32.3,55.2
2026-03-19 09:10:10 UTC,24,26,109.2,9.2,32.4,55.6
2026-03-19 09:10:20 UTC,25,27,100.1,8.5,32.4,55.6
2026-03-19 09:10:30 UTC,25,27,107.2,9.3,32.5,55.6
2026-03-19 09:10:40 UTC,25,27,100.1,8.3,32.5,55.7
2026-03-19 09:10:50 UTC,25,27,108.2,9.3,32.5,55.6
2026-03-19 09:11:00 UTC,26,30,99.4,8.3,32.5,55.3
2026-03-19 09:11:10 UTC,27,29,106.7,9.4,32.5,54.7
2026-03-19 09:11:20 UTC,26,27,97.7,8.1,32.5,54.2
2026-03-19 09:11:30 UTC,27,28,109.2,9.3,32.5,54
2026-03-19 09:11:40 UTC,26,31,104.3,9,32.5,54.2
2026-03-19 09:11:50 UTC,26,30,100.4,8.5,32.6,54.2
2026-03-19 09:12:00 UTC,25,29,109.4,9.4,32.6,54.1
2026-03-19 09:12:10 UTC,25,28,95.5,8.1,32.6,54.4
2026-03-19 09:12:20 UTC,24,27,108.4,9.1,32.6,54.6
2026-03-19 09:12:30 UTC,25,28,97.9,8.3,32.6,54.6
2026-03-19 09:12:40 UTC,26,29,108.7,9.3,32.6,54.8
2026-03-19 09:12:50 UTC,27,30,98.7,8.3,32.6,55.2
2026-03-19 09:13:00 UTC,26,28,106,9.1,32.6,55.1
2026-03-19 09:13:10 UTC,25,28,108.7,9.1,32.6,54.4
2026-03-19 09:13:20 UTC,22,25,108.9,9.3,32.7,54
2026-03-19 09:13:30 UTC,22,25,98.9,8.5,32.7,53.9
2026-03-19 09:13:40 UTC,21,24,96.2,8.1,32.7,53.3
2026-03-19 09:13:50 UTC,19,24,108.7,9.1,32.7,53.3
2026-03-19 09:14:00 UTC,18,24,99.9,8.3,32.7,53.4
2026-03-19 09:14:10 UTC,18,21,109.6,9.2,32.7,53.1
2026-03-19 09:14:20 UTC,17,20,99.4,8.3,32.7,51.3
2026-03-19 09:14:30 UTC,14,18,109.4,9.2,32.7,50.9
2026-03-19 09:14:40 UTC,13,18,97.2,7.9,32.7,51.2
2026-03-19 09:14:50 UTC,15,21,107.7,9.1,32.7,51.3
2026-03-19 09:15:00 UTC,16,21,97.7,8.1,32.7,51.3
2026-03-19 09:15:10 UTC,18,20,108.7,9.3,32.7,51.7
2026-03-19 09:15:20 UTC,18,19,107.9,9.2,32.7,52.2
2026-03-19 09:15:30 UTC,17,19,99.4,8.2,32.7,52.2
2026-03-19 09:15:40 UTC,17,19,107.9,9.2,32.7,52.2
2026-03-19 09:15:50 UTC,17,22,99.4,8.4,32.7,51.9
2026-03-19 09:16:00 UTC,16,20,108.2,9.3,32.7,51.5
2026-03-19 09:16:10 UTC,19,23,96.2,8.1,32.7,51.4
2026-03-19 09:16:20 UTC,20,23,108.2,9.3,32.7,51.7
2026-03-19 09:16:30 UTC,21,23,98.7,8.3,32.7,51.7
2026-03-19 09:16:40 UTC,19,24,106.2,9.1,32.7,51.9
2026-03-19 09:16:50 UTC,19,22,108.7,9.4,32.8,52
2026-03-19 09:17:00 UTC,19,22,108.2,9.2,32.8,52.1
2026-03-19 09:17:10 UTC,18,20,100.6,8.4,32.8,52.2
2026-03-19 09:17:20 UTC,18,20,101.6,8.3,32.8,52.8
2026-03-19 09:17:30 UTC,19,25,107.9,9.2,32.8,53.2
2026-03-19 09:17:40 UTC,21,26,99.4,8.2,32.9,53.3
2026-03-19 09:17:50 UTC,20,26,108.2,9.1,32.9,53.4
2026-03-19 09:18:00 UTC,20,25,98.9,8.2,32.9,53.5
2026-03-19 09:18:10 UTC,21,27,111.1,9.4,32.9,53.6
2026-03-19 09:18:20 UTC,22,26,99.1,8.2,32.9,53.8
2026-03-19 09:18:30 UTC,22,25,109.9,9.4,32.9,53.9
2026-03-19 09:18:40 UTC,22,26,89.9,7.3,32.9,53.9
2026-03-19 09:18:50 UTC,20,22,107.2,9.3,32.9,52.3
2026-03-19 09:19:00 UTC,19,22,108.9,9.1,32.8,50.3
2026-03-19 09:19:10 UTC,16,19,96.5,8.1,32.7,49.7
2026-03-19 09:19:20 UTC,15,18,107,9.3,32.5,49.6
2026-03-19 09:19:30 UTC,16,18,98.4,8.3,32.4,50.1
2026-03-19 09:19:40 UTC,15,19,115.5,9.5,32.4,50.4
2026-03-19 09:19:50 UTC,14,20,99.1,8.2,32.4,50.7
2026-03-19 09:20:00 UTC,15,20,108.2,9.3,32.4,51
2026-03-19 09:20:10 UTC,13,18,95.2,8.1,32.4,50.7
2026-03-19 09:20:20 UTC,14,18,109.2,9.3,32.5,50.5
2026-03-19 09:20:30 UTC,14,17,105.5,9.2,32.5,50.8
2026-03-19 09:20:40 UTC,13,17,105.5,9,32.5,51
2026-03-19 09:20:50 UTC,13,16,107,9.3,32.5,51.2
2026-03-19 09:21:00 UTC,12,16,99.1,8.4,32.6,51.3
2026-03-19 09:21:10 UTC,13,16,109.4,9.2,32.6,51.4
2026-03-19 09:21:20 UTC,14,17,98.9,8.5,32.7,51.5
2026-03-19 09:21:30 UTC,14,17,108.7,9.4,32.7,51.5
2026-03-19 09:21:40 UTC,14,19,97.7,8.2,32.7,51
2026-03-19 09:21:50 UTC,12,20,105.5,9,32.6,51.4
2026-03-19 09:22:00 UTC,13,19,98.7,8.4,32.6,51.9
2026-03-19 09:22:10 UTC,11,18,107,9.3,32.7,52.1
2026-03-19 09:22:20 UTC,14,19,97.7,8.2,32.7,52.2
2026-03-19 09:22:30 UTC,14,19,108.2,9.4,32.7,52.1
2026-03-19 09:22:40 UTC,14,20,106.2,9.1,32.7,52.1
2026-03-19 09:22:50 UTC,15,21,100.1,8.3,32.7,52.2
2026-03-19 09:23:00 UTC,13,20,105,8.9,32.8,52.3
2026-03-19 09:23:10 UTC,13,19,96.2,8,32.8,51.8
2026-03-19 09:23:20 UTC,15,20,108.7,9.2,32.8,51.5
2026-03-19 09:23:30 UTC,14,20,98.7,8.3,32.8,51.4
2026-03-19 09:23:40 UTC,13,20,107,9.1,32.8,51.3
2026-03-19 09:23:50 UTC,14,21,97.7,8.3,32.8,51.2
2026-03-19 09:24:00 UTC,14,20,107.9,9.1,32.8,51.1
2026-03-19 09:24:10 UTC,12,19,101.8,7,32.7,51
2026-03-19 09:24:20 UTC,9,16,108.2,9.2,32.6,50.2
2026-03-19 09:24:30 UTC,8,14,104.3,8.9,32.6,50.9
2026-03-19 09:24:40 UTC,9,14,92.1,7.8,32.6,51.1
2026-03-19 09:24:50 UTC,10,15,108.4,9.4,32.6,51.1
2026-03-19 09:25:00 UTC,10,15,98.2,8.4,32.6,51.2
2026-03-19 09:25:10 UTC,10,14,107.9,9.2,32.6,51.4
2026-03-19 09:25:20 UTC,9,11,94,7.9,32.6,51.5
2026-03-19 09:25:30 UTC,9,11,107,9.1,32.7,51.5
2026-03-19 09:25:40 UTC,9,13,97.9,8.2,32.7,50.6
2026-03-19 09:25:50 UTC,9,12,105.5,9.1,32.7,50.9
2026-03-19 09:26:00 UTC,10,12,100.1,8.2,32.7,50.8
2026-03-19 09:26:10 UTC,9,11,98.4,8.3,32.7,51.1
2026-03-19 09:26:20 UTC,11,14,106.2,9.3,32.7,51.3
2026-03-19 09:26:30 UTC,10,13,98.4,8.3,32.7,51.4
2026-03-19 09:26:40 UTC,9,12,107,9.2,32.8,51.4
2026-03-19 09:26:50 UTC,9,10,96.2,8,32.8,51.2
2026-03-19 09:27:00 UTC,10,10,105,9,32.9,51.2
2026-03-19 09:27:10 UTC,10,10,94.5,8,32.9,51.1
2026-03-19 09:27:20 UTC,9,11,108.7,9.2,32.9,50.6
2026-03-19 09:27:30 UTC,10,14,95,8.2,32.9,50.4
2026-03-19 09:27:40 UTC,11,13,110.4,9.3,32.9,50.2
2026-03-19 09:27:50 UTC,13,16,109.9,9.2,32.9,50.2
2026-03-19 09:28:00 UTC,14,21,98.7,8.2,33,50.5
2026-03-19 09:28:10 UTC,18,26,109.4,9.4,33,50.1
2026-03-19 09:28:20 UTC,19,22,97.9,8.2,32.9,49.6
2026-03-19 09:28:30 UTC,20,26,109.6,9.3,32.8,49.6
2026-03-19 09:28:40 UTC,18,25,100.1,8.4,32.8,49.9
2026-03-19 09:28:50 UTC,18,21,108.7,9.4,32.7,49.9
2026-03-19 09:29:00 UTC,16,20,99.1,8.4,32.7,50.2
2026-03-19 09:29:10 UTC,17,21,107.9,9.3,32.8,50.1
2026-03-19 09:29:20 UTC,17,21,96.5,8.1,32.8,49.9
2026-03-19 09:29:30 UTC,17,21,109.4,9.2,32.8,49.9
2026-03-19 09:29:40 UTC,18,21,98.9,8.3,32.8,49.5
2026-03-19 09:29:50 UTC,18,24,97.7,8.1,32.8,48.9
2026-03-19 09:30:00 UTC,17,23,107,9.2,32.8,48.3
2026-03-19 09:30:10 UTC,15,20,99.9,8.4,32.8,48
2026-03-19 09:30:20 UTC,11,17,109.2,9.4,32.7,47.8
2026-03-19 09:30:30 UTC,10,18,100.9,8.4,32.7,48.1
2026-03-19 09:30:40 UTC,9,18,109.2,9.2,32.7,48.6
2026-03-19 09:30:50 UTC,9,15,101.1,8.3,32.7,49
2026-03-19 09:31:00 UTC,7,11,108.7,9.2,32.7,49.3
2026-03-19 09:31:10 UTC,8,13,100.1,8.3,32.7,49.6
2026-03-19 09:31:20 UTC,8,14,107,9.1,32.8,49.8
2026-03-19 09:31:30 UTC,8,13,108.7,9.3,32.8,49.9
2026-03-19 09:31:40 UTC,7,10,98.9,8.4,32.8,50.6
2026-03-19 09:31:50 UTC,8,12,108.2,9.2,32.8,51
2026-03-19 09:32:00 UTC,8,15,98.2,8.3,32.8,50.8
2026-03-19 09:32:10 UTC,7,14,107.9,9.3,32.8,50.7
2026-03-19 09:32:20 UTC,7,11,99.1,8.3,32.9,50.1
2026-03-19 09:32:30 UTC,7,13,108.7,9.1,32.8,49.6
2026-03-19 09:32:40 UTC,7,12,97.4,7.9,32.8,50.2
2026-03-19 09:32:50 UTC,7,13,108.9,9.4,32.9,50.1
2026-03-19 09:33:00 UTC,6,11,107.2,9.3,32.9,50
2026-03-19 09:33:10 UTC,6,9,108.2,9.2,33,49.9
2026-03-19 09:33:20 UTC,6,8,98.9,8.4,33,49.5
2026-03-19 09:33:30 UTC,9,13,97.7,8.3,33,49.5
2026-03-19 09:33:40 UTC,7,9,108.9,9.3,33,49.5
2026-03-19 09:33:50 UTC,6,8,95.2,8,33,49.3
2026-03-19 09:34:00 UTC,6,8,106.2,9.2,32.9,49.6
2026-03-19 09:34:10 UTC,5,5,97.7,8.3,32.9,49.5
2026-03-19 09:34:20 UTC,5,7,107.9,9.3,32.9,49.7
2026-03-19 09:34:30 UTC,5,8,99.1,8.3,32.9,49.7
2026-03-19 09:34:40 UTC,6,9,106.2,9.3,32.9,49.7
2026-03-19 09:34:50 UTC,6,10,97.7,8.2,32.9,49.1
2026-03-19 09:35:00 UTC,7,13,107.9,9.3,32.9,49.2
2026-03-19 09:35:10 UTC,8,16,107.7,9.3,32.9,48.5
2026-03-19 09:35:20 UTC,6,11,97.9,8.2,32.7,48.3
2026-03-19 09:35:30 UTC,6,9,107.7,9.3,32.7,48.5
2026-03-19 09:35:40 UTC,6,10,98.9,8.3,32.7,48.8
2026-03-19 09:35:50 UTC,7,13,104.8,9,32.6,49.2
2026-03-19 09:36:00 UTC,9,17,97.7,8.3,32.6,49.5
2026-03-19 09:36:10 UTC,12,20,106.2,9.2,32.6,49.2
2026-03-19 09:36:20 UTC,10,19,97.7,8.3,32.6,48.6
2026-03-19 09:36:30 UTC,7,17,106.7,9.1,32.6,48.8
2026-03-19 09:36:40 UTC,7,16,107.2,9.2,32.6,49
2026-03-19 09:36:50 UTC,7,13,106,9.2,32.7,49.1
2026-03-19 09:37:00 UTC,4,8,107.2,9.2,32.6,48.7
2026-03-19 09:37:10 UTC,4,4,96.7,8.1,32.5,49
2026-03-19 09:37:20 UTC,5,5,107,9.4,32.5,49.2
2026-03-19 09:37:30 UTC,6,7,95.2,8.1,32.5,50.3
2026-03-19 09:37:40 UTC,6,7,106.2,9.3,32.5,49.8
2026-03-19 09:37:50 UTC,6,6,97.4,8.4,32.4,49
2026-03-19 09:38:00 UTC,6,9,107.2,9.2,32.4,48.5
2026-03-19 09:38:10 UTC,7,10,98.4,8.3,32.4,49
