Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-19 08:39:10 UTC,19,25,25.887460841911597,2493.86,30.5,60.2,Safe
2026-03-19 08:39:20 UTC,19,26,27.45450697551875,2518.43,30.4,59.9,Caution
2026-03-19 08:39:30 UTC,20,25,26.012270544348542,2493.86,30.5,60.0,Safe
2026-03-19 08:39:40 UTC,20,25,28.73378755583922,2530.71,30.5,59.9,Caution
2026-03-19 08:39:50 UTC,19,24,26.825680757985285,2497.95,30.5,60.0,Safe
2026-03-19 08:40:00 UTC,20,23,29.642195626128228,2538.9,30.5,60.2,Caution
2026-03-19 08:40:10 UTC,19,22,25.665064050998826,2481.57,30.5,60.2,Safe
2026-03-19 08:40:20 UTC,19,22,28.538930628228687,2530.71,30.5,60.0,Caution
2026-03-19 08:40:30 UTC,19,23,26.825680757985285,2497.95,30.5,60.2,Safe
2026-03-19 08:40:40 UTC,20,23,27.4014327784667,2497.95,30.6,60.4,Safe
2026-03-19 08:40:50 UTC,21,23,28.78973216406073,2522.52,30.6,60.4,Caution
2026-03-19 08:41:00 UTC,21,22,26.773949313320895,2497.95,30.6,60.2,Safe
2026-03-19 08:41:10 UTC,19,21,29.26948609077853,2530.71,30.6,60.1,Caution
2026-03-19 08:41:20 UTC,19,21,26.64572909512426,2493.86,30.6,60.3,Safe
2026-03-19 08:41:30 UTC,19,22,28.78973216406073,2530.71,30.6,60.7,Caution
2026-03-19 08:41:40 UTC,19,22,25.837721849458923,2477.47,30.6,60.4,Safe
2026-03-19 08:41:50 UTC,20,21,28.538930628228687,2530.71,30.6,60.0,Caution
2026-03-19 08:42:00 UTC,21,22,26.64572909512426,2493.86,30.6,59.9,Safe
2026-03-19 08:42:10 UTC,20,22,28.78973216406073,2530.71,30.6,59.9,Caution
2026-03-19 08:42:20 UTC,17,23,27.66794505130636,2514.33,30.6,60.0,Caution
2026-03-19 08:42:30 UTC,19,23,25.46861305022265,2473.38,30.7,59.9,Safe
2026-03-19 08:42:40 UTC,19,23,28.12696757409761,2526.61,30.7,59.8,Caution
2026-03-19 08:42:50 UTC,19,23,25.24958107487725,2481.57,30.7,59.7,Safe
2026-03-19 08:43:00 UTC,20,22,27.4014327784667,2510.24,30.7,59.4,Caution
2026-03-19 08:43:10 UTC,21,22,25.837721849458923,2485.66,30.6,59.1,Safe
2026-03-19 08:43:20 UTC,21,23,27.855553571316243,2522.52,30.7,59.2,Caution
2026-03-19 08:43:30 UTC,19,22,25.96226726185249,2485.66,30.7,59.2,Safe
2026-03-19 08:43:40 UTC,20,24,27.93667159094305,2522.52,30.7,59.2,Caution
2026-03-19 08:43:50 UTC,21,24,24.818282232713464,2465.19,30.6,59.1,Safe
2026-03-19 08:44:00 UTC,21,24,27.13839915383815,2506.14,30.7,59.3,Caution
2026-03-19 08:44:10 UTC,19,22,25.71443704710178,2477.47,30.7,59.3,Safe
2026-03-19 08:44:20 UTC,17,22,25.419759264612058,2481.57,30.7,59.0,Safe
2026-03-19 08:44:30 UTC,16,22,27.80161995893152,2518.43,30.7,58.6,Caution
2026-03-19 08:44:40 UTC,16,24,24.723989922928503,2473.38,30.7,58.4,Safe
2026-03-19 08:44:50 UTC,16,22,27.13839915383815,2510.24,30.7,58.4,Caution
2026-03-19 08:45:00 UTC,18,23,25.788088115992814,2485.66,30.6,58.3,Safe
2026-03-19 08:45:10 UTC,16,21,27.7215913289494,2518.43,30.6,58.3,Caution
2026-03-19 08:45:20 UTC,16,22,25.24958107487725,2481.57,30.5,58.1,Safe
2026-03-19 08:45:30 UTC,16,23,26.825680757985285,2510.24,30.5,58.2,Caution
2026-03-19 08:45:40 UTC,16,22,25.419759264612058,2481.57,30.5,58.2,Safe
2026-03-19 08:45:50 UTC,16,21,27.66794505130636,2518.43,30.4,58.3,Caution
2026-03-19 08:46:00 UTC,16,20,27.26924347589839,2518.43,30.4,58.4,Caution
2026-03-19 08:46:10 UTC,16,20,24.371747865537905,2473.38,30.4,58.5,Safe
2026-03-19 08:46:20 UTC,15,19,27.26924347589839,2514.33,30.4,58.4,Caution
2026-03-19 08:46:30 UTC,15,18,25.46861305022265,2481.57,30.3,58.5,Safe
2026-03-19 08:46:40 UTC,15,19,27.13839915383815,2518.43,30.3,58.7,Caution
2026-03-19 08:46:50 UTC,14,19,24.53543766429189,2473.38,30.3,58.9,Safe
2026-03-19 08:47:00 UTC,13,19,27.587691154030804,2526.61,30.4,59.0,Caution
2026-03-19 08:47:10 UTC,14,22,24.937431709809765,2477.47,30.4,59.1,Safe
2026-03-19 08:47:20 UTC,15,21,27.53433181468326,2518.43,30.5,59.3,Caution
2026-03-19 08:47:30 UTC,16,21,24.371747865537905,2477.47,30.5,59.4,Safe
2026-03-19 08:47:40 UTC,16,20,27.45450697551875,2518.43,30.5,59.4,Caution
2026-03-19 08:47:50 UTC,16,20,25.24958107487725,2481.57,30.6,59.6,Safe
2026-03-19 08:48:00 UTC,18,21,24.53543766429189,2465.19,30.6,59.6,Safe
2026-03-19 08:48:10 UTC,17,22,27.13839915383815,2514.33,30.6,59.3,Caution
2026-03-19 08:48:20 UTC,17,22,24.88969670319641,2481.57,30.6,58.9,Safe
2026-03-19 08:48:30 UTC,19,22,27.21720722195783,2518.43,30.7,58.8,Caution
2026-03-19 08:48:40 UTC,18,23,25.009222875224367,2477.47,30.7,58.9,Safe
2026-03-19 08:48:50 UTC,19,22,27.00761264151553,2518.43,30.7,58.5,Caution
2026-03-19 08:49:00 UTC,18,19,24.77079758728003,2477.47,30.7,58.3,Safe
2026-03-19 08:49:10 UTC,19,21,27.53433181468326,2514.33,30.7,58.1,Caution
2026-03-19 08:49:20 UTC,18,23,24.488546468279345,2465.19,30.6,58.2,Safe
2026-03-19 08:49:30 UTC,19,23,26.773949313320895,2518.43,30.7,58.6,Caution
2026-03-19 08:49:40 UTC,20,24,26.825680757985285,2514.33,30.7,58.5,Caution
2026-03-19 08:49:50 UTC,20,22,24.818282232713464,2477.47,30.7,58.5,Safe
2026-03-19 08:50:00 UTC,21,26,26.9554933145284,2510.24,30.8,58.6,Caution
2026-03-19 08:50:10 UTC,21,26,24.88969670319641,2481.57,30.8,58.8,Safe
2026-03-19 08:50:20 UTC,20,26,26.825680757985285,2518.43,30.8,59.0,Caution
2026-03-19 08:50:30 UTC,22,25,24.723989922928503,2477.47,30.9,58.9,Safe
2026-03-19 08:50:40 UTC,22,23,27.4014327784667,2514.33,30.9,58.9,Caution
2026-03-19 08:50:50 UTC,23,23,23.97973467165563,2461.09,30.9,58.8,Safe
2026-03-19 08:51:00 UTC,23,25,26.87752268051263,2514.33,30.9,58.3,Caution
2026-03-19 08:51:10 UTC,23,25,25.05720978316661,2477.47,30.9,58.2,Safe
2026-03-19 08:51:20 UTC,23,25,27.21720722195783,2514.33,30.9,58.3,Caution
2026-03-19 08:51:30 UTC,23,26,24.371747865537905,2465.19,30.9,58.5,Safe
2026-03-19 08:51:40 UTC,23,27,26.825680757985285,2514.33,30.9,58.6,Caution
2026-03-19 08:51:50 UTC,22,27,25.96226726185249,2497.95,31.0,58.7,Safe
2026-03-19 08:52:00 UTC,22,26,24.818282232713464,2477.47,31.0,58.8,Safe
2026-03-19 08:52:10 UTC,22,26,26.39007752482588,2497.95,31.0,58.8,Safe
2026-03-19 08:52:20 UTC,24,26,24.256124981884923,2473.38,31.0,58.7,Safe
2026-03-19 08:52:30 UTC,27,29,26.825680757985285,2514.33,31.0,58.7,Caution
2026-03-19 08:52:40 UTC,26,27,24.653097145605443,2481.57,31.0,58.6,Safe
2026-03-19 08:52:50 UTC,25,27,25.96226726185249,2502.05,31.1,58.3,Caution
2026-03-19 08:53:00 UTC,23,25,24.723989922928503,2473.38,31.1,58.2,Safe
2026-03-19 08:53:10 UTC,23,25,26.87752268051263,2514.33,31.1,58.1,Caution
2026-03-19 08:53:20 UTC,24,26,26.773949313320895,2514.33,31.1,57.8,Caution
2026-03-19 08:53:30 UTC,24,27,26.825680757985285,2510.24,31.1,57.7,Caution
2026-03-19 08:53:40 UTC,25,28,26.87752268051263,2510.24,31.1,57.9,Caution
2026-03-19 08:53:50 UTC,24,27,24.02555918917673,2465.19,31.2,57.8,Safe
2026-03-19 08:54:00 UTC,24,29,26.44099042592928,2518.43,31.2,57.3,Caution
2026-03-19 08:54:10 UTC,24,30,23.97973467165563,2465.19,31.2,57.2,Safe
2026-03-19 08:54:20 UTC,25,28,27.26924347589839,2514.33,31.2,57.1,Caution
2026-03-19 08:54:30 UTC,23,26,25.24958107487725,2481.57,31.2,57.1,Safe
2026-03-19 08:54:40 UTC,21,25,26.87752268051263,2514.33,31.2,57.1,Caution
2026-03-19 08:54:50 UTC,21,26,23.97973467165563,2461.09,31.2,57.2,Safe
2026-03-19 08:55:00 UTC,20,26,27.13839915383815,2510.24,31.2,57.2,Caution
2026-03-19 08:55:10 UTC,22,28,24.77079758728003,2473.38,31.3,57.4,Safe
2026-03-19 08:55:20 UTC,22,25,26.44099042592928,2502.05,31.3,57.3,Caution
2026-03-19 08:55:30 UTC,22,24,26.773949313320895,2510.24,31.3,57.3,Caution
2026-03-19 08:55:40 UTC,22,24,24.14054056320245,2465.19,31.3,57.2,Safe
2026-03-19 08:55:50 UTC,22,24,26.825680757985285,2514.33,31.3,57.3,Caution
2026-03-19 08:56:00 UTC,22,26,24.094475853704964,2469.28,31.3,57.2,Safe
2026-03-19 08:56:10 UTC,21,25,26.825680757985285,2510.24,31.3,57.0,Caution
2026-03-19 08:56:20 UTC,19,24,23.97973467165563,2461.09,31.3,56.9,Safe
2026-03-19 08:56:30 UTC,21,24,26.825680757985285,2514.33,31.3,56.9,Caution
2026-03-19 08:56:40 UTC,22,24,23.707339806594558,2465.19,31.4,56.7,Safe
2026-03-19 08:56:50 UTC,23,27,26.26326791409673,2506.14,31.3,56.8,Caution
2026-03-19 08:57:00 UTC,23,27,26.825680757985285,2514.33,31.4,56.7,Caution
2026-03-19 08:57:10 UTC,24,28,26.697186885090005,2514.33,31.4,56.7,Caution
2026-03-19 08:57:20 UTC,24,28,26.825680757985285,2514.33,31.4,56.6,Caution
2026-03-19 08:57:30 UTC,23,27,24.60595923231858,2477.47,31.4,56.7,Safe
2026-03-19 08:57:40 UTC,24,26,26.773949313320895,2502.05,31.5,56.9,Caution
2026-03-19 08:57:50 UTC,23,26,24.488546468279345,2473.38,31.4,57.0,Safe
2026-03-19 08:58:00 UTC,22,26,26.568747677164136,2506.14,31.5,57.1,Caution
2026-03-19 08:58:10 UTC,23,27,24.256124981884923,2473.38,31.5,57.2,Safe
2026-03-19 08:58:20 UTC,24,29,26.64572909512426,2514.33,31.5,57.4,Caution
2026-03-19 08:58:30 UTC,24,28,23.97973467165563,2469.28,31.5,57.4,Safe
2026-03-19 08:58:40 UTC,23,28,26.012270544348542,2502.05,31.6,57.3,Caution
2026-03-19 08:58:50 UTC,22,27,24.723989922928503,2473.38,31.6,57.3,Safe
2026-03-19 08:59:00 UTC,23,26,26.64572909512426,2506.14,31.6,57.3,Caution
2026-03-19 08:59:10 UTC,23,26,26.64572909512426,2514.33,31.7,57.2,Caution
2026-03-19 08:59:20 UTC,23,27,24.77079758728003,2481.57,31.7,57.2,Safe
2026-03-19 08:59:30 UTC,24,26,26.773949313320895,2514.33,31.7,56.8,Caution
2026-03-19 08:59:40 UTC,24,27,24.723989922928503,2477.47,31.7,56.6,Safe
2026-03-19 08:59:50 UTC,25,27,26.697186885090005,2514.33,31.7,56.6,Caution
2026-03-19 09:00:00 UTC,25,27,24.60595923231858,2473.38,31.7,56.4,Safe
2026-03-19 09:00:10 UTC,23,24,26.825680757985285,2510.24,31.8,56.9,Caution
2026-03-19 09:00:20 UTC,22,24,23.97973467165563,2465.19,31.8,57.0,Safe
2026-03-19 09:00:30 UTC,23,25,26.137743842991853,2502.05,31.8,57.0,Caution
2026-03-19 09:00:40 UTC,23,25,26.87752268051263,2514.33,31.8,57.1,Caution
2026-03-19 09:00:50 UTC,20,26,24.937431709809765,2481.57,31.9,57.1,Safe
2026-03-19 09:01:00 UTC,22,30,26.64572909512426,2510.24,31.9,56.9,Caution
2026-03-19 09:01:10 UTC,23,29,23.97973467165563,2461.09,31.9,56.6,Safe
2026-03-19 09:01:20 UTC,24,29,26.26326791409673,2510.24,31.9,56.4,Caution
2026-03-19 09:01:30 UTC,24,27,24.094475853704964,2465.19,31.9,56.3,Safe
2026-03-19 09:01:40 UTC,24,27,26.825680757985285,2514.33,31.9,56.5,Caution
2026-03-19 09:01:50 UTC,24,27,23.639633830153706,2461.09,32.0,56.5,Safe
2026-03-19 09:02:00 UTC,24,26,26.825680757985285,2510.24,32.0,56.5,Caution
2026-03-19 09:02:10 UTC,22,25,24.723989922928503,2473.38,32.0,56.4,Safe
2026-03-19 09:02:20 UTC,23,27,26.517563179423625,2510.24,32.0,56.4,Caution
2026-03-19 09:02:30 UTC,24,25,24.30196194508847,2469.28,32.0,56.4,Safe
2026-03-19 09:02:40 UTC,23,26,24.371747865537905,2465.19,32.0,56.4,Safe
2026-03-19 09:02:50 UTC,24,26,26.825680757985285,2514.33,32.0,56.5,Caution
2026-03-19 09:03:00 UTC,23,27,24.653097145605443,2469.28,32.1,56.5,Safe
2026-03-19 09:03:10 UTC,23,28,26.825680757985285,2514.33,32.1,56.4,Caution
2026-03-19 09:03:20 UTC,21,29,23.91117720117337,2465.19,32.1,56.2,Safe
2026-03-19 09:03:30 UTC,22,26,26.825680757985285,2510.24,32.1,56.0,Caution
2026-03-19 09:03:40 UTC,23,25,23.97973467165563,2465.19,32.1,55.4,Safe
2026-03-19 09:03:50 UTC,23,25,26.21273242330563,2510.24,32.1,55.3,Caution
2026-03-19 09:04:00 UTC,20,21,23.97973467165563,2465.19,32.1,55.4,Safe
2026-03-19 09:04:10 UTC,20,21,26.825680757985285,2514.33,32.1,55.8,Caution
2026-03-19 09:04:20 UTC,22,25,26.64572909512426,2510.24,32.1,55.9,Caution
2026-03-19 09:04:30 UTC,21,28,24.88969670319641,2473.38,32.1,55.9,Safe
2026-03-19 09:04:40 UTC,22,29,25.887460841911597,2497.95,32.1,55.9,Safe
2026-03-19 09:04:50 UTC,22,29,24.60595923231858,2469.28,32.1,56.0,Safe
2026-03-19 09:05:00 UTC,21,27,26.773949313320895,2510.24,32.1,55.9,Caution
2026-03-19 09:05:10 UTC,21,26,24.53543766429189,2469.28,32.1,56.1,Safe
2026-03-19 09:05:20 UTC,20,25,25.96226726185249,2497.95,32.1,56.2,Safe
2026-03-19 09:05:30 UTC,19,23,24.094475853704964,2473.38,32.1,56.4,Safe
2026-03-19 09:05:40 UTC,19,25,26.517563179423625,2514.33,32.2,56.5,Caution
2026-03-19 09:05:50 UTC,19,26,24.53543766429189,2477.47,32.2,56.3,Safe
2026-03-19 09:06:00 UTC,20,26,26.44099042592928,2510.24,32.2,56.4,Caution
2026-03-19 09:06:10 UTC,21,25,23.30480039316089,2461.09,32.2,56.2,Safe
2026-03-19 09:06:20 UTC,21,25,24.488546468279345,2477.47,32.2,56.0,Safe
2026-03-19 09:06:30 UTC,23,25,25.837721849458923,2497.95,32.2,55.9,Safe
2026-03-19 09:06:40 UTC,23,25,24.53543766429189,2477.47,32.2,55.3,Safe
2026-03-19 09:06:50 UTC,20,26,26.697186885090005,2506.14,32.2,55.1,Caution
2026-03-19 09:07:00 UTC,20,26,24.30196194508847,2473.38,32.1,55.1,Safe
2026-03-19 09:07:10 UTC,22,27,26.517563179423625,2514.33,32.1,55.1,Caution
2026-03-19 09:07:20 UTC,22,27,24.094475853704964,2469.28,32.1,55.1,Safe
2026-03-19 09:07:30 UTC,21,26,26.568747677164136,2510.24,32.1,55.3,Caution
2026-03-19 09:07:40 UTC,22,27,24.20981861380658,2473.38,32.1,55.4,Safe
2026-03-19 09:07:50 UTC,21,27,26.44099042592928,2514.33,32.2,55.2,Caution
2026-03-19 09:08:00 UTC,20,25,26.697186885090005,2506.14,32.2,55.2,Caution
2026-03-19 09:08:10 UTC,20,22,24.371747865537905,2469.28,32.2,55.4,Safe
2026-03-19 09:08:20 UTC,20,26,26.568747677164136,2506.14,32.2,55.5,Caution
2026-03-19 09:08:30 UTC,21,27,23.4824739130978,2461.09,32.2,55.7,Safe
2026-03-19 09:08:40 UTC,21,23,26.44099042592928,2510.24,32.2,55.9,Caution
2026-03-19 09:08:50 UTC,21,21,23.865591419506043,2461.09,32.3,56.2,Safe
2026-03-19 09:09:00 UTC,22,22,26.517563179423625,2510.24,32.3,56.1,Caution
2026-03-19 09:09:10 UTC,21,22,24.60595923231858,2473.38,32.3,55.9,Safe
2026-03-19 09:09:20 UTC,21,22,26.64572909512426,2514.33,32.3,55.5,Caution
2026-03-19 09:09:30 UTC,21,24,24.371747865537905,2473.38,32.4,55.2,Safe
2026-03-19 09:09:40 UTC,22,25,26.773949313320895,2510.24,32.4,55.0,Caution
2026-03-19 09:09:50 UTC,24,25,24.53543766429189,2473.38,32.4,55.0,Safe
2026-03-19 09:10:00 UTC,24,24,24.094475853704964,2473.38,32.3,55.2,Safe
2026-03-19 09:10:10 UTC,24,26,26.773949313320895,2506.14,32.4,55.6,Caution
2026-03-19 09:10:20 UTC,25,27,24.53543766429189,2477.47,32.4,55.6,Safe
2026-03-19 09:10:30 UTC,25,27,26.26326791409673,2510.24,32.5,55.6,Caution
2026-03-19 09:10:40 UTC,25,27,24.53543766429189,2469.28,32.5,55.7,Safe
2026-03-19 09:10:50 UTC,25,27,26.517563179423625,2510.24,32.5,55.6,Caution
2026-03-19 09:11:00 UTC,26,30,24.371747865537905,2469.28,32.5,55.3,Safe
2026-03-19 09:11:10 UTC,27,29,26.137743842991853,2514.33,32.5,54.7,Caution
2026-03-19 09:11:20 UTC,26,27,23.97973467165563,2461.09,32.5,54.2,Safe
2026-03-19 09:11:30 UTC,27,28,26.773949313320895,2510.24,32.5,54.0,Caution
2026-03-19 09:11:40 UTC,26,31,25.542087552682037,2497.95,32.5,54.2,Safe
2026-03-19 09:11:50 UTC,26,30,24.60595923231858,2477.47,32.6,54.2,Safe
2026-03-19 09:12:00 UTC,25,29,26.825680757985285,2514.33,32.6,54.1,Caution
2026-03-19 09:12:10 UTC,25,28,23.4824739130978,2461.09,32.6,54.4,Safe
2026-03-19 09:12:20 UTC,24,27,26.568747677164136,2502.05,32.6,54.6,Caution
2026-03-19 09:12:30 UTC,25,28,24.02555918917673,2469.28,32.6,54.6,Safe
2026-03-19 09:12:40 UTC,26,29,26.64572909512426,2510.24,32.6,54.8,Caution
2026-03-19 09:12:50 UTC,27,30,24.20981861380658,2469.28,32.6,55.2,Safe
2026-03-19 09:13:00 UTC,26,28,25.96226726185249,2502.05,32.6,55.1,Caution
2026-03-19 09:13:10 UTC,25,28,26.64572909512426,2502.05,32.6,54.4,Caution
2026-03-19 09:13:20 UTC,22,25,26.697186885090005,2510.24,32.7,54.0,Caution
2026-03-19 09:13:30 UTC,22,25,24.256124981884923,2477.47,32.7,53.9,Safe
2026-03-19 09:13:40 UTC,21,24,23.639633830153706,2461.09,32.7,53.3,Safe
2026-03-19 09:13:50 UTC,19,24,26.64572909512426,2502.05,32.7,53.3,Caution
2026-03-19 09:14:00 UTC,18,24,24.488546468279345,2469.28,32.7,53.4,Safe
2026-03-19 09:14:10 UTC,18,21,26.87752268051263,2506.14,32.7,53.1,Caution
2026-03-19 09:14:20 UTC,17,20,24.371747865537905,2469.28,32.7,51.3,Safe
2026-03-19 09:14:30 UTC,14,18,26.825680757985285,2506.14,32.7,50.9,Caution
2026-03-19 09:14:40 UTC,13,18,23.865591419506043,2452.9,32.7,51.2,Safe
2026-03-19 09:14:50 UTC,15,21,26.39007752482588,2502.05,32.7,51.3,Caution
2026-03-19 09:15:00 UTC,16,21,23.97973467165563,2461.09,32.7,51.3,Safe
2026-03-19 09:15:10 UTC,18,20,26.64572909512426,2510.24,32.7,51.7,Caution
2026-03-19 09:15:20 UTC,18,19,26.44099042592928,2506.14,32.7,52.2,Caution
2026-03-19 09:15:30 UTC,17,19,24.371747865537905,2465.19,32.7,52.2,Safe
2026-03-19 09:15:40 UTC,17,19,26.44099042592928,2506.14,32.7,52.2,Caution
2026-03-19 09:15:50 UTC,17,22,24.371747865537905,2473.38,32.7,51.9,Safe
2026-03-19 09:16:00 UTC,16,20,26.517563179423625,2510.24,32.7,51.5,Caution
2026-03-19 09:16:10 UTC,19,23,23.639633830153706,2461.09,32.7,51.4,Safe
2026-03-19 09:16:20 UTC,20,23,26.517563179423625,2510.24,32.7,51.7,Caution
2026-03-19 09:16:30 UTC,21,23,24.20981861380658,2469.28,32.7,51.7,Safe
2026-03-19 09:16:40 UTC,19,24,26.012270544348542,2502.05,32.7,51.9,Caution
2026-03-19 09:16:50 UTC,19,22,26.64572909512426,2514.33,32.8,52.0,Caution
2026-03-19 09:17:00 UTC,19,22,26.517563179423625,2506.14,32.8,52.1,Caution
2026-03-19 09:17:10 UTC,18,20,24.653097145605443,2473.38,32.8,52.2,Safe
2026-03-19 09:17:20 UTC,18,20,24.88969670319641,2469.28,32.8,52.8,Safe
2026-03-19 09:17:30 UTC,19,25,26.44099042592928,2506.14,32.8,53.2,Caution
2026-03-19 09:17:40 UTC,21,26,24.371747865537905,2465.19,32.9,53.3,Safe
2026-03-19 09:17:50 UTC,20,26,26.517563179423625,2502.05,32.9,53.4,Caution
2026-03-19 09:18:00 UTC,20,25,24.256124981884923,2465.19,32.9,53.5,Safe
2026-03-19 09:18:10 UTC,21,27,27.26924347589839,2514.33,32.9,53.6,Caution
2026-03-19 09:18:20 UTC,22,26,24.30196194508847,2465.19,32.9,53.8,Safe
2026-03-19 09:18:30 UTC,22,25,26.9554933145284,2514.33,32.9,53.9,Caution
2026-03-19 09:18:40 UTC,22,26,22.26702342271604,2428.34,32.9,53.9,Safe
2026-03-19 09:18:50 UTC,20,22,26.26326791409673,2510.24,32.9,52.3,Caution
2026-03-19 09:19:00 UTC,19,22,26.697186885090005,2502.05,32.8,50.3,Caution
2026-03-19 09:19:10 UTC,16,19,23.707339806594558,2461.09,32.7,49.7,Safe
2026-03-19 09:19:20 UTC,15,18,26.21273242330563,2510.24,32.5,49.6,Caution
2026-03-19 09:19:30 UTC,16,18,24.14054056320245,2469.28,32.4,50.1,Safe
2026-03-19 09:19:40 UTC,15,19,28.4558702320028,2518.43,32.4,50.4,Caution
2026-03-19 09:19:50 UTC,14,20,24.30196194508847,2465.19,32.4,50.7,Safe
2026-03-19 09:20:00 UTC,15,20,26.517563179423625,2510.24,32.4,51.0,Caution
2026-03-19 09:20:10 UTC,13,18,23.415469548251075,2461.09,32.4,50.7,Safe
2026-03-19 09:20:20 UTC,14,18,26.773949313320895,2510.24,32.5,50.5,Caution
2026-03-19 09:20:30 UTC,14,17,25.837721849458923,2506.14,32.5,50.8,Caution
2026-03-19 09:20:40 UTC,13,17,25.837721849458923,2497.95,32.5,51.0,Safe
2026-03-19 09:20:50 UTC,13,16,26.21273242330563,2510.24,32.5,51.2,Caution
2026-03-19 09:21:00 UTC,12,16,24.30196194508847,2473.38,32.6,51.3,Safe
2026-03-19 09:21:10 UTC,13,16,26.825680757985285,2506.14,32.6,51.4,Caution
2026-03-19 09:21:20 UTC,14,17,24.256124981884923,2477.47,32.7,51.5,Safe
2026-03-19 09:21:30 UTC,14,17,26.64572909512426,2514.33,32.7,51.5,Caution
2026-03-19 09:21:40 UTC,14,19,23.97973467165563,2465.19,32.7,51.0,Safe
2026-03-19 09:21:50 UTC,12,20,25.837721849458923,2497.95,32.6,51.4,Safe
2026-03-19 09:22:00 UTC,13,19,24.20981861380658,2473.38,32.6,51.9,Safe
2026-03-19 09:22:10 UTC,11,18,26.21273242330563,2510.24,32.7,52.1,Caution
2026-03-19 09:22:20 UTC,14,19,23.97973467165563,2465.19,32.7,52.2,Safe
2026-03-19 09:22:30 UTC,14,19,26.517563179423625,2514.33,32.7,52.1,Caution
2026-03-19 09:22:40 UTC,14,20,26.012270544348542,2502.05,32.7,52.1,Caution
2026-03-19 09:22:50 UTC,15,21,24.53543766429189,2469.28,32.7,52.2,Safe
2026-03-19 09:23:00 UTC,13,20,25.71443704710178,2493.86,32.8,52.3,Safe
2026-03-19 09:23:10 UTC,13,19,23.639633830153706,2457.0,32.8,51.8,Safe
2026-03-19 09:23:20 UTC,15,20,26.64572909512426,2506.14,32.8,51.5,Caution
2026-03-19 09:23:30 UTC,14,20,24.20981861380658,2469.28,32.8,51.4,Safe
2026-03-19 09:23:40 UTC,13,20,26.21273242330563,2502.05,32.8,51.3,Caution
2026-03-19 09:23:50 UTC,14,21,23.97973467165563,2469.28,32.8,51.2,Safe
2026-03-19 09:24:00 UTC,14,20,26.44099042592928,2502.05,32.8,51.1,Caution
2026-03-19 09:24:10 UTC,12,19,24.937431709809765,2416.05,32.7,51.0,Safe
2026-03-19 09:24:20 UTC,9,16,26.517563179423625,2506.14,32.6,50.2,Caution
2026-03-19 09:24:30 UTC,8,14,25.542087552682037,2493.86,32.6,50.9,Safe
2026-03-19 09:24:40 UTC,9,14,22.7362363132291,2448.81,32.6,51.1,Safe
2026-03-19 09:24:50 UTC,10,15,26.568747677164136,2514.33,32.6,51.1,Caution
2026-03-19 09:25:00 UTC,10,15,24.094475853704964,2473.38,32.6,51.2,Safe
