Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-19 09:11:20 UTC,26,27,2488.53,2461.09,32.5,54.2,Safe
2026-03-19 09:11:30 UTC,27,28,2535.62,2510.24,32.5,54.0,Caution
2026-03-19 09:11:40 UTC,26,31,2515.56,2497.95,32.5,54.2,Safe
2026-03-19 09:11:50 UTC,26,30,2499.59,2477.47,32.6,54.2,Safe
2026-03-19 09:12:00 UTC,25,29,2536.44,2514.33,32.6,54.1,Caution
2026-03-19 09:12:10 UTC,25,28,2479.52,2461.09,32.6,54.4,Safe
2026-03-19 09:12:20 UTC,24,27,2532.35,2502.05,32.6,54.6,Caution
2026-03-19 09:12:30 UTC,25,28,2489.35,2469.28,32.6,54.6,Safe
2026-03-19 09:12:40 UTC,26,29,2533.58,2510.24,32.6,54.8,Caution
2026-03-19 09:12:50 UTC,27,30,2492.63,2469.28,32.6,55.2,Safe
2026-03-19 09:13:00 UTC,26,28,2522.52,2502.05,32.6,55.1,Caution
2026-03-19 09:13:10 UTC,25,28,2533.58,2502.05,32.6,54.4,Caution
2026-03-19 09:13:20 UTC,22,25,2534.4,2510.24,32.7,54.0,Caution
2026-03-19 09:13:30 UTC,22,25,2493.45,2477.47,32.7,53.9,Safe
2026-03-19 09:13:40 UTC,21,24,2482.39,2461.09,32.7,53.3,Safe
2026-03-19 09:13:50 UTC,19,24,2533.58,2502.05,32.7,53.3,Caution
2026-03-19 09:14:00 UTC,18,24,2497.54,2469.28,32.7,53.4,Safe
2026-03-19 09:14:10 UTC,18,21,2537.26,2506.14,32.7,53.1,Caution
2026-03-19 09:14:20 UTC,17,20,2495.49,2469.28,32.7,51.3,Safe
2026-03-19 09:14:30 UTC,14,18,2536.44,2506.14,32.7,50.9,Caution
2026-03-19 09:14:40 UTC,13,18,2486.48,2452.9,32.7,51.2,Safe
2026-03-19 09:14:50 UTC,15,21,2529.48,2502.05,32.7,51.3,Caution
2026-03-19 09:15:00 UTC,16,21,2488.53,2461.09,32.7,51.3,Safe
2026-03-19 09:15:10 UTC,18,20,2533.58,2510.24,32.7,51.7,Caution
2026-03-19 09:15:20 UTC,18,19,2530.3,2506.14,32.7,52.2,Caution
2026-03-19 09:15:30 UTC,17,19,2495.49,2465.19,32.7,52.2,Safe
2026-03-19 09:15:40 UTC,17,19,2530.3,2506.14,32.7,52.2,Caution
2026-03-19 09:15:50 UTC,17,22,2495.49,2473.38,32.7,51.9,Safe
2026-03-19 09:16:00 UTC,16,20,2531.53,2510.24,32.7,51.5,Caution
2026-03-19 09:16:10 UTC,19,23,2482.39,2461.09,32.7,51.4,Safe
2026-03-19 09:16:20 UTC,20,23,2531.53,2510.24,32.7,51.7,Caution
2026-03-19 09:16:30 UTC,21,23,2492.63,2469.28,32.7,51.7,Safe
2026-03-19 09:16:40 UTC,19,24,2523.34,2502.05,32.7,51.9,Caution
2026-03-19 09:16:50 UTC,19,22,2533.58,2514.33,32.8,52.0,Caution
2026-03-19 09:17:00 UTC,19,22,2531.53,2506.14,32.8,52.1,Caution
2026-03-19 09:17:10 UTC,18,20,2500.41,2473.38,32.8,52.2,Safe
2026-03-19 09:17:20 UTC,18,20,2504.5,2469.28,32.8,52.8,Safe
2026-03-19 09:17:30 UTC,19,25,2530.3,2506.14,32.8,53.2,Caution
2026-03-19 09:17:40 UTC,21,26,2495.49,2465.19,32.9,53.3,Safe
2026-03-19 09:17:50 UTC,20,26,2531.53,2502.05,32.9,53.4,Caution
2026-03-19 09:18:00 UTC,20,25,2493.45,2465.19,32.9,53.5,Safe
2026-03-19 09:18:10 UTC,21,27,2543.4,2514.33,32.9,53.6,Caution
2026-03-19 09:18:20 UTC,22,26,2494.26,2465.19,32.9,53.8,Safe
2026-03-19 09:18:30 UTC,22,25,2538.49,2514.33,32.9,53.9,Caution
2026-03-19 09:18:40 UTC,22,26,2456.59,2428.34,32.9,53.9,Safe
2026-03-19 09:18:50 UTC,20,22,2527.43,2510.24,32.9,52.3,Caution
2026-03-19 09:19:00 UTC,19,22,2534.4,2502.05,32.8,50.3,Caution
2026-03-19 09:19:10 UTC,16,19,2483.62,2461.09,32.7,49.7,Safe
2026-03-19 09:19:20 UTC,15,18,2526.61,2510.24,32.5,49.6,Caution
2026-03-19 09:19:30 UTC,16,18,2491.4,2469.28,32.4,50.1,Safe
2026-03-19 09:19:40 UTC,15,19,2561.42,2518.43,32.4,50.4,Caution
2026-03-19 09:19:50 UTC,14,20,2494.26,2465.19,32.4,50.7,Safe
2026-03-19 09:20:00 UTC,15,20,2531.53,2510.24,32.4,51.0,Caution
2026-03-19 09:20:10 UTC,13,18,2478.29,2461.09,32.4,50.7,Safe
2026-03-19 09:20:20 UTC,14,18,2535.62,2510.24,32.5,50.5,Caution
2026-03-19 09:20:30 UTC,14,17,2520.47,2506.14,32.5,50.8,Caution
2026-03-19 09:20:40 UTC,13,17,2520.47,2497.95,32.5,51.0,Safe
2026-03-19 09:20:50 UTC,13,16,2526.61,2510.24,32.5,51.2,Caution
2026-03-19 09:21:00 UTC,12,16,2494.26,2473.38,32.6,51.3,Safe
2026-03-19 09:21:10 UTC,13,16,2536.44,2506.14,32.6,51.4,Caution
2026-03-19 09:21:20 UTC,14,17,2493.45,2477.47,32.7,51.5,Safe
2026-03-19 09:21:30 UTC,14,17,2533.58,2514.33,32.7,51.5,Caution
2026-03-19 09:21:40 UTC,14,19,2488.53,2465.19,32.7,51.0,Safe
2026-03-19 09:21:50 UTC,12,20,2520.47,2497.95,32.6,51.4,Safe
2026-03-19 09:22:00 UTC,13,19,2492.63,2473.38,32.6,51.9,Safe
2026-03-19 09:22:10 UTC,11,18,2526.61,2510.24,32.7,52.1,Caution
2026-03-19 09:22:20 UTC,14,19,2488.53,2465.19,32.7,52.2,Safe
2026-03-19 09:22:30 UTC,14,19,2531.53,2514.33,32.7,52.1,Caution
2026-03-19 09:22:40 UTC,14,20,2523.34,2502.05,32.7,52.1,Caution
2026-03-19 09:22:50 UTC,15,21,2498.36,2469.28,32.7,52.2,Safe
2026-03-19 09:23:00 UTC,13,20,2518.43,2493.86,32.8,52.3,Safe
2026-03-19 09:23:10 UTC,13,19,2482.39,2457.0,32.8,51.8,Safe
2026-03-19 09:23:20 UTC,15,20,2533.58,2506.14,32.8,51.5,Caution
2026-03-19 09:23:30 UTC,14,20,2492.63,2469.28,32.8,51.4,Safe
2026-03-19 09:23:40 UTC,13,20,2526.61,2502.05,32.8,51.3,Caution
2026-03-19 09:23:50 UTC,14,21,2488.53,2469.28,32.8,51.2,Safe
2026-03-19 09:24:00 UTC,14,20,2530.3,2502.05,32.8,51.1,Caution
2026-03-19 09:24:10 UTC,12,19,2505.32,2416.05,32.7,51.0,Safe
2026-03-19 09:24:20 UTC,9,16,2531.53,2506.14,32.6,50.2,Caution
2026-03-19 09:24:30 UTC,8,14,2515.56,2493.86,32.6,50.9,Safe
2026-03-19 09:24:40 UTC,9,14,2465.6,2448.81,32.6,51.1,Safe
2026-03-19 09:24:50 UTC,10,15,2532.35,2514.33,32.6,51.1,Caution
2026-03-19 09:25:00 UTC,10,15,2490.58,2473.38,32.6,51.2,Safe
2026-03-19 09:25:10 UTC,10,14,2530.3,2506.14,32.6,51.4,Caution
2026-03-19 09:25:20 UTC,9,11,2473.38,2452.9,32.6,51.5,Safe
2026-03-19 09:25:30 UTC,9,11,2526.61,2502.05,32.7,51.5,Caution
2026-03-19 09:25:40 UTC,9,13,2489.35,2465.19,32.7,50.6,Safe
2026-03-19 09:25:50 UTC,9,12,2520.47,2502.05,32.7,50.9,Caution
2026-03-19 09:26:00 UTC,10,12,2498.36,2465.19,32.7,50.8,Safe
2026-03-19 09:26:10 UTC,9,11,2491.4,2469.28,32.7,51.1,Safe
2026-03-19 09:26:20 UTC,11,14,2523.34,2510.24,32.7,51.3,Caution
2026-03-19 09:26:30 UTC,10,13,2491.4,2469.28,32.7,51.4,Safe
2026-03-19 09:26:40 UTC,9,12,2526.61,2506.14,32.8,51.4,Caution
2026-03-19 09:26:50 UTC,9,10,2482.39,2457.0,32.8,51.2,Safe
2026-03-19 09:27:00 UTC,10,10,2518.43,2497.95,32.9,51.2,Safe
2026-03-19 09:27:10 UTC,10,10,2475.43,2457.0,32.9,51.1,Safe
2026-03-19 09:27:20 UTC,9,11,2533.58,2506.14,32.9,50.6,Caution
2026-03-19 09:27:30 UTC,10,14,2477.47,2465.19,32.9,50.4,Safe
2026-03-19 09:27:40 UTC,11,13,2540.54,2510.24,32.9,50.2,Caution
2026-03-19 09:27:50 UTC,13,16,2538.49,2506.14,32.9,50.2,Caution
2026-03-19 09:28:00 UTC,14,21,2492.63,2465.19,33.0,50.5,Safe
2026-03-19 09:28:10 UTC,18,26,2536.44,2514.33,33.0,50.1,Caution
2026-03-19 09:28:20 UTC,19,22,2489.35,2465.19,32.9,49.6,Safe
2026-03-19 09:28:30 UTC,20,26,2537.26,2510.24,32.8,49.6,Caution
