Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:04:30 UTC,598,710,217.962084,696.15,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,172.240025,610.155,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,262.549365,642.915,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,265.615370,630.63,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,240.651517,593.775,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,237.797267,589.68,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,164.693750,561.015,32.8,55,Hazardous
2026-03-22 05:05:40 UTC,377,415,217.962084,593.775,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,165.569089,577.395,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,323.953747,630.63,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,209.022406,565.11,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,245.269696,610.155,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,188.067190,651.105,32.9,53,Hazardous
2026-03-22 05:06:40 UTC,409,447,216.364896,593.775,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,180.029481,544.635,33,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,169.995514,536.445,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,211.623825,585.585,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,196.358295,593.775,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,259.509110,655.2,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,167.771911,561.015,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,217.962084,577.395,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,200.349156,655.2,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,273.079739,626.535,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,188.067190,561.015,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,313.406582,655.2,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,289.118724,651.105,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,200.349156,573.3,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,283.913672,642.915,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,196.358295,565.11,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,217.962084,597.87,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,188.067190,569.205,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,248.188393,593.775,33.6,52,Hazardous
2026-03-22 05:09:50 UTC,528,566,187.108525,540.54,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,245.269696,593.775,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,217.962084,577.395,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,289.118724,700.245,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,198.845837,589.68,33.7,51,Hazardous
2026-03-22 05:10:40 UTC,326,350,392.801199,724.815,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,367.199352,728.91,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,243.530440,638.82,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,312.019524,651.105,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,217.962084,614.25,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,273.079739,687.96,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,198.845837,597.87,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,300.409908,647.01,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,242.375901,647.01,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,339.890120,675.675,34,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,315.495614,663.39,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,332.576743,687.96,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,347.320840,647.01,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,280.695360,610.155,34.3,51,Hazardous
2026-03-22 05:13:00 UTC,379,420,361.767209,655.2,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,249.362876,593.775,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,379.041775,655.2,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,290.430770,606.06,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,373.480822,655.2,34.6,50,Hazardous
2026-03-22 05:13:50 UTC,316,368,283.913672,638.82,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,298.394382,704.34,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,240.651517,626.535,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,290.430770,655.2,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,295.057117,642.915,34.8,50,Hazardous
2026-03-22 05:14:40 UTC,412,470,255.295734,655.2,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,425.759811,724.815,34.8,50,Hazardous
2026-03-22 05:15:00 UTC,442,502,371.116067,659.295,34.8,50,Hazardous
2026-03-22 05:15:10 UTC,510,593,345.079225,716.625,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,255.295734,638.82,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,289.118724,630.63,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,253.505263,667.485,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,367.199352,704.34,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,383.051109,671.58,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,445.232435,626.535,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,405.245301,819,35,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,293.729863,880.425,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,331.128033,802.62,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,343.590730,671.58,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,364.087972,700.245,35.4,48,Hazardous
2026-03-22 05:17:10 UTC,647,747,258.300185,647.01,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,289.118724,614.25,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,217.962084,618.345,35.3,48,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,343.590730,679.77,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,309.947358,622.44,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,268.707276,606.06,35.4,48,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,320.409617,720.72,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,214.248428,601.965,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,217.962084,601.965,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,182.367514,552.825,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,217.962084,638.82,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,160.366344,561.015,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,176.792284,581.49,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,192.913289,634.725,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,156.120346,569.205,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,197.848127,712.53,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,182.367514,712.53,34.3,50,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,217.962084,712.53,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,192.913289,839.475,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,243.530440,683.865,34.3,51,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,167.771911,610.155,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,313.406582,749.385,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,237.797267,696.15,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,206.444033,659.295,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,198.845837,626.535,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,203.888571,638.82,34.4,48,Hazardous
2026-03-22 05:21:30 UTC,1184,1502,169.995514,614.25,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,176.792284,642.915,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,198.845837,642.915,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,185.677086,626.535,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,348.821180,733.005,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,198.845837,622.44,34.4,49,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,240.651517,651.105,34.4,49,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,204.908015,622.44,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,206.444033,651.105,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,202.872771,655.2,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,248.188393,675.675,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,298.394382,687.96,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,187.108525,655.2,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,217.962084,655.2,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,166.888296,626.535,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,217.962084,692.055,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,237.797267,692.055,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,341.366834,687.96,34.3,49,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,185.677086,618.345,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,210.060200,622.44,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,217.962084,638.82,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,183.308769,626.535,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,315.495614,704.34,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,198.845837,687.96,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,315.495614,728.91,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,188.067190,647.01,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,201.355884,655.2,34,49,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,173.596821,626.535,34,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,243.530440,700.245,34,48,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,190.479214,679.77,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,198.845837,638.82,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,188.067190,626.535,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,237.797267,704.34,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,369.545706,728.91,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,192.913289,626.535,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,217.962084,671.58,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,161.655972,642.915,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,256.494458,782.145,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,180.029481,675.675,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,190.479214,638.82,33.8,49,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,256.494458,679.77,33.8,49,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,188.067190,642.915,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,291.747149,683.865,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,177.712923,638.82,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,297.056191,692.055,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,177.712923,626.535,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,274.969383,687.96,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,180.029481,622.44,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,198.845837,638.82,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,375.063484,655.2,33.7,49,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,237.797267,622.44,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,198.845837,634.725,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,179.100288,626.535,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,176.792284,606.06,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,163.821708,589.68,33.7,49,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,198.845837,626.535,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,146.256146,651.105,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,167.771911,626.535,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,179.100288,597.87,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,240.651517,622.44,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,192.913289,634.725,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,212.670877,683.865,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,162.519808,634.725,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,157.385657,622.44,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,189.511765,634.725,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,158.233231,610.155,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,265.615370,655.2,33.6,48,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,185.677086,614.25,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,211.623825,638.82,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,166.888296,597.87,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,283.913672,737.1,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,183.308769,655.2,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,162.519808,610.155,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,206.444033,651.105,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,147.060805,601.965,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,156.120346,585.585,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,149.086163,589.68,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,183.308769,610.155,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,140.320180,585.585,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,179.100288,622.44,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,195.369549,642.915,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,143.464374,573.3,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,163.821708,597.87,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,165.569089,597.87,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,165.569089,614.25,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,201.355884,618.345,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,309.947358,733.005,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,191.937004,601.965,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,207.472625,614.25,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,173.596821,597.87,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,240.651517,704.34,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,177.712923,618.345,33.7,49,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,201.355884,626.535,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,169.103571,622.44,33.6,49,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,167.771911,597.87,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,198.845837,618.345,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,162.519808,597.87,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,190.479214,638.82,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,141.493482,581.49,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,198.845837,622.44,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,183.308769,610.155,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,181.429716,618.345,33.6,50,Hazardous
2026-03-22 05:38:30 UTC,798,990,169.995514,671.58,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,215.304792,618.345,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,162.519808,573.3,33.6,50,Hazardous
2026-03-22 05:39:00 UTC,709,844,151.131204,589.68,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,145.454609,561.015,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,146.256146,561.015,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,184.727152,585.585,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,152.367728,561.015,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,184.727152,577.395,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,162.519808,593.775,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,181.429716,585.585,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,148.273665,552.825,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,177.712923,573.3,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,137.609242,552.825,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,136.841536,528.255,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,180.029481,561.015,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,131.179779,511.875,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,175.417710,561.015,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,153.196051,569.205,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,196.358295,589.68,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,134.935508,544.635,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,180.029481,593.775,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,141.493482,561.015,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,161.655972,577.395,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,191.937004,597.87,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,158.233231,601.965,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,166.888296,593.775,33.4,51,Hazardous
2026-03-22 05:43:00 UTC,832,985,146.256146,548.73,33.4,51,Hazardous
2026-03-22 05:43:10 UTC,802,964,172.240025,577.395,33.4,51,Hazardous
2026-03-22 05:43:20 UTC,931,1220,149.086163,561.015,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,165.569089,573.3,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,131.924949,528.255,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,164.693750,548.73,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,131.179779,499.59,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,131.179779,495.495,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,144.258140,524.16,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,143.464374,552.825,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,196.358295,577.395,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,165.569089,569.205,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,183.308769,577.395,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,152.367728,552.825,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,217.962084,622.44,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,162.519808,573.3,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,183.308769,573.3,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,141.493482,511.875,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,141.493482,556.92,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,163.821708,577.395,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,198.845837,581.49,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,198.845837,577.395,33.1,51,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,144.258140,540.54,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,182.367514,561.015,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,136.841536,561.015,33.1,50.8,Hazardous
2026-03-22 05:47:10 UTC,1034,1253,164.693750,556.92,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,148.273665,540.54,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,172.240025,569.205,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,133.800930,524.16,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,160.366344,552.825,33,50,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,145.454609,540.54,33,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,147.060805,536.445,33,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,180.029481,544.635,33,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,133.048295,495.495,33,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,184.727152,561.015,33,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,211.623825,577.395,33,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,188.067190,561.015,33,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,177.712923,569.205,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,217.962084,606.06,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,153.196051,597.87,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,162.519808,778.05,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,259.509110,794.43,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,202.872771,687.96,33.4,51.9,Hazardous
2026-03-22 05:50:10 UTC,1280,1812,265.615370,675.675,33.7,51.8,Hazardous
2026-03-22 05:50:20 UTC,1293,1797,242.375901,692.055,33.9,52.9,Hazardous
2026-03-22 05:50:30 UTC,1275,1707,289.118724,675.675,33.9,52.4,Hazardous
2026-03-22 05:50:40 UTC,1210,1592,240.651517,622.44,34,51.9,Hazardous
2026-03-22 05:50:50 UTC,1221,1615,587.372332,687.96,34,51.6,Hazardous
2026-03-22 05:51:00 UTC,1307,1821,289.118724,638.82,34,51.5,Hazardous
2026-03-22 05:51:10 UTC,1100,1520,293.729863,671.58,33.9,50.9,Hazardous
2026-03-22 05:51:20 UTC,823,1067,195.369549,626.535,34,50.5,Hazardous
2026-03-22 05:51:30 UTC,655,814,217.962084,696.15,34,50.2,Hazardous
2026-03-22 05:51:40 UTC,592,719,381.443639,749.385,33.9,50,Hazardous
