Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:04:30 UTC,598,710,2158.77,2225.58,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,2119.52,2169.69,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,2191.68,2190.98,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,2193.78,2182.99,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,2176.07,2159.04,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,2173.96,2156.38,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,2112.34,2137.74,32.8,55.0,Hazardous
2026-03-22 05:05:40 UTC,377,415,2158.77,2159.04,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,2113.19,2148.39,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,2230.92,2182.99,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,2151.58,2140.41,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,2179.44,2169.69,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,2133.87,2196.31,32.9,53.0,Hazardous
2026-03-22 05:06:40 UTC,409,447,2157.5,2159.04,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,2126.69,2127.1,33.0,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,2117.41,2121.77,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,2153.7,2153.71,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,2141.04,2159.04,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,2189.57,2198.97,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,2115.3,2137.74,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,2158.77,2148.39,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,2144.41,2198.97,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,2198.85,2180.33,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,2133.87,2137.74,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,2224.59,2198.97,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,2209.4,2196.31,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,2144.41,2145.73,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,2206.02,2190.98,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,2141.04,2140.41,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,2158.77,2161.7,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,2133.87,2143.07,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,2181.55,2159.04,33.6,52.0,Hazardous
2026-03-22 05:09:50 UTC,528,566,2133.03,2124.44,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,2179.44,2159.04,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,2158.77,2148.39,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,2209.4,2228.24,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,2143.14,2156.38,33.7,51.0,Hazardous
2026-03-22 05:10:40 UTC,326,350,2268.9,2244.22,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,2255.39,2246.88,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,2178.17,2188.32,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,2223.75,2196.31,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,2158.77,2172.35,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,2198.85,2220.26,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,2143.14,2161.7,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,2216.58,2193.64,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,2177.33,2193.64,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,2240.2,2212.28,34.0,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,2225.86,2204.29,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,2235.98,2220.26,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,2244.42,2193.64,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,2203.91,2169.69,34.3,51.0,Hazardous
2026-03-22 05:13:00 UTC,379,420,2252.43,2198.97,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,2182.39,2159.04,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,2261.72,2198.97,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,2210.25,2167.02,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,2258.77,2198.97,34.6,50.0,Hazardous
2026-03-22 05:13:50 UTC,316,368,2206.02,2188.32,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,2215.31,2230.91,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,2176.07,2180.33,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,2210.25,2198.97,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,2213.2,2190.98,34.8,50.0,Hazardous
2026-03-22 05:14:40 UTC,412,470,2186.61,2198.97,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,2285.36,2244.22,34.8,50.0,Hazardous
2026-03-22 05:15:00 UTC,442,502,2257.5,2201.62,34.8,50.0,Hazardous
2026-03-22 05:15:10 UTC,510,593,2243.16,2238.89,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,2186.61,2188.32,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,2209.4,2182.99,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,2185.34,2206.95,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,2255.39,2230.91,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,2263.83,2209.61,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,2294.64,2180.33,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,2275.23,2305.44,35.0,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,2212.35,2345.36,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,2235.14,2294.79,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,2242.32,2209.61,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,2253.7,2228.24,35.4,48.0,Hazardous
2026-03-22 05:17:10 UTC,647,747,2188.72,2193.64,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,2209.4,2172.35,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,2158.77,2175.01,35.3,48.0,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,2242.32,2214.94,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,2222.48,2177.67,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,2195.89,2167.02,35.4,48.0,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,2228.81,2241.55,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,2155.81,2164.37,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,2158.77,2164.37,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,2128.8,2132.42,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,2158.77,2188.32,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,2108.13,2137.74,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,2123.74,2151.05,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,2138.09,2185.65,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,2103.91,2143.07,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,2142.31,2236.23,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,2128.8,2236.23,34.3,50.0,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,2158.77,2236.23,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,2138.09,2318.75,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,2178.17,2217.6,34.3,51.0,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,2115.3,2169.69,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,2224.59,2260.18,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,2173.96,2225.58,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,2149.48,2201.62,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,2143.14,2180.33,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,2147.37,2188.32,34.4,48.0,Hazardous
2026-03-22 05:21:30 UTC,1184,1502,2117.41,2172.35,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,2123.74,2190.98,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,2143.14,2190.98,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,2131.76,2180.33,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,2245.26,2249.54,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,2143.14,2177.67,34.4,49.0,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,2176.07,2196.31,34.4,49.0,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,2148.21,2177.67,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,2149.48,2196.31,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,2146.52,2198.97,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,2181.55,2212.28,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,2215.31,2220.26,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,2133.03,2198.97,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,2158.77,2198.97,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,2114.46,2180.33,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,2158.77,2222.92,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,2173.96,2222.92,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,2241.05,2220.26,34.3,49.0,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,2131.76,2175.01,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,2152.43,2177.67,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,2158.77,2188.32,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,2129.65,2180.33,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,2225.86,2230.91,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,2143.14,2220.26,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,2225.86,2246.88,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,2133.87,2193.64,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,2145.26,2198.97,34.0,49.0,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,2120.78,2180.33,34.0,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,2178.17,2228.24,34.0,48.0,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,2135.97,2214.94,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,2143.14,2188.32,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,2133.87,2180.33,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,2173.96,2230.91,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,2256.66,2246.88,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,2138.09,2180.33,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,2158.77,2209.61,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,2109.39,2190.98,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,2187.45,2281.48,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,2126.69,2212.28,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,2135.97,2188.32,33.8,49.0,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,2187.45,2214.94,33.8,49.0,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,2133.87,2190.98,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,2211.08,2217.6,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,2124.59,2188.32,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,2214.46,2222.92,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,2124.59,2180.33,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,2200.12,2220.26,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,2126.69,2177.67,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,2143.14,2188.32,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,2259.62,2198.97,33.7,49.0,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,2173.96,2177.67,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,2143.14,2185.65,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,2125.85,2180.33,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,2123.74,2167.02,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,2111.5,2156.38,33.7,49.0,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,2143.14,2180.33,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,2093.78,2196.31,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,2115.3,2180.33,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,2125.85,2161.7,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,2176.07,2177.67,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,2138.09,2185.65,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,2154.54,2217.6,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,2110.23,2185.65,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,2105.17,2177.67,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,2135.13,2185.65,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,2106.02,2169.69,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,2193.78,2198.97,33.6,48.0,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,2131.76,2172.35,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,2153.7,2188.32,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,2114.46,2161.7,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,2206.02,2252.2,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,2129.65,2198.97,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,2110.23,2169.69,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,2149.48,2196.31,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,2094.62,2164.37,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,2103.91,2153.71,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,2096.73,2156.38,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,2129.65,2169.69,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,2087.45,2153.71,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,2125.85,2177.67,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,2140.2,2190.98,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,2090.83,2145.73,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,2111.5,2161.7,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,2113.19,2161.7,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,2113.19,2172.35,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,2145.26,2175.01,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,2222.48,2249.54,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,2137.24,2164.37,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,2150.33,2172.35,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,2120.78,2161.7,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,2176.07,2230.91,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,2124.59,2175.01,33.7,49.0,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,2145.26,2180.33,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,2116.57,2177.67,33.6,49.0,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,2115.3,2161.7,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,2143.14,2175.01,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,2110.23,2161.7,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,2135.97,2188.32,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,2088.72,2151.05,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,2143.14,2177.67,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,2129.65,2169.69,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,2127.96,2175.01,33.6,50.0,Hazardous
2026-03-22 05:38:30 UTC,798,990,2117.41,2209.61,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,2156.65,2175.01,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,2110.23,2145.73,33.6,50.0,Hazardous
2026-03-22 05:39:00 UTC,709,844,2098.85,2156.38,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,2092.93,2137.74,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,2093.78,2137.74,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,2130.91,2153.71,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,2100.11,2137.74,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,2130.91,2148.39,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,2110.23,2159.04,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,2127.96,2153.71,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,2095.89,2132.42,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,2124.59,2145.73,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,2084.49,2132.42,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,2083.65,2116.45,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,2126.69,2137.74,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,2077.32,2105.81,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,2122.47,2137.74,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,2100.95,2143.07,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,2141.04,2156.38,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,2081.54,2127.1,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,2126.69,2159.04,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,2088.72,2137.74,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,2109.39,2148.39,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,2137.24,2161.7,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,2106.02,2164.37,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,2114.46,2159.04,33.4,51.0,Hazardous
2026-03-22 05:43:00 UTC,832,985,2093.78,2129.76,33.4,51.0,Hazardous
2026-03-22 05:43:10 UTC,802,964,2119.52,2148.39,33.4,51.0,Hazardous
2026-03-22 05:43:20 UTC,931,1220,2096.73,2137.74,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,2113.19,2145.73,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,2078.16,2116.45,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,2112.34,2129.76,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,2077.32,2097.82,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,2077.32,2095.15,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,2091.67,2113.79,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,2090.83,2132.42,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,2141.04,2148.39,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,2113.19,2143.07,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,2129.65,2148.39,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,2100.11,2132.42,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,2158.77,2177.67,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,2110.23,2145.73,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,2129.65,2145.73,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,2088.72,2105.81,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,2088.72,2135.08,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,2111.5,2148.39,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,2143.14,2151.05,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,2143.14,2148.39,33.1,51.0,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,2091.67,2124.44,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,2128.8,2137.74,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,2083.65,2137.74,33.1,50.8,Hazardous
2026-03-22 05:47:10 UTC,1034,1253,2112.34,2135.08,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,2095.89,2124.44,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,2119.52,2143.07,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,2080.28,2113.79,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,2108.13,2132.42,33.0,50.0,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,2092.93,2124.44,33.0,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,2094.62,2121.77,33.0,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,2126.69,2127.1,33.0,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,2079.43,2095.15,33.0,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,2130.91,2137.74,33.0,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,2153.7,2148.39,33.0,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,2133.87,2137.74,33.0,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,2124.59,2143.07,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,2158.77,2167.02,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,2100.95,2161.7,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,2110.23,2278.82,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,2189.57,2289.47,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,2146.52,2220.26,33.4,51.9,Hazardous
