Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum,Status
2026-03-22 05:10:30 UTC,401,430,121.1,14.4,33.7,51,Hazardous
2026-03-22 05:10:40 UTC,326,350,150.9,17.7,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,147.7,17.8,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,129.4,15.6,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,140.2,15.9,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,124.8,15,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,134.3,16.8,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,121.1,14.6,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,138.5,15.8,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,129.2,15.8,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,144.1,16.5,34,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,140.7,16.2,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,143.1,16.8,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,145.1,15.8,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,135.5,14.9,34.3,51,Hazardous
2026-03-22 05:13:00 UTC,379,420,147,16,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,130.4,14.5,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,149.2,16,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,137,14.8,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,148.5,16,34.6,50,Hazardous
2026-03-22 05:13:50 UTC,316,368,136,15.6,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,138.2,17.2,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,128.9,15.3,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,137,16,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,137.7,15.7,34.8,50,Hazardous
2026-03-22 05:14:40 UTC,412,470,131.4,16,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,154.8,17.7,34.8,50,Hazardous
2026-03-22 05:15:00 UTC,442,502,148.2,16.1,34.8,50,Hazardous
2026-03-22 05:15:10 UTC,510,593,144.8,17.5,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,131.4,15.6,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,136.8,15.4,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,131.1,16.3,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,147.7,17.2,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,149.7,16.4,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,157,15.3,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,152.4,20,35,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,137.5,21.5,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,142.9,19.6,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,144.6,16.4,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,147.3,17.1,35.4,48,Hazardous
2026-03-22 05:17:10 UTC,647,747,131.9,15.8,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,136.8,15,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,124.8,15.1,35.3,48,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,144.6,16.6,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,139.9,15.2,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,133.6,14.8,35.4,48,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,141.4,17.6,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,124.1,14.7,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,124.8,14.7,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,117.7,13.5,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,124.8,15.6,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,112.8,13.7,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,116.5,14.2,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,119.9,15.5,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,111.8,13.9,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,120.9,17.4,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,117.7,17.4,34.3,50,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,124.8,17.4,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,119.9,20.5,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,129.4,16.7,34.3,51,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,114.5,14.9,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,140.4,18.3,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,128.4,17,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,122.6,16.1,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,121.1,15.3,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,122.1,15.6,34.4,48,Hazardous
2026-03-22 05:21:30 UTC,1184,1502,115,15,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,116.5,15.7,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,121.1,15.7,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,118.4,15.3,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,145.3,17.9,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,121.1,15.2,34.4,49,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,128.9,15.9,34.4,49,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,122.3,15.2,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,122.6,15.9,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,121.9,16,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,130.2,16.5,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,138.2,16.8,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,118.7,16,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,124.8,16,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,114.3,15.3,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,124.8,16.9,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,128.4,16.9,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,144.3,16.8,34.3,49,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,118.4,15.1,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,123.3,15.2,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,124.8,15.6,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,117.9,15.3,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,140.7,17.2,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,121.1,16.8,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,140.7,17.8,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,118.9,15.8,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,121.6,16,34,49,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,115.8,15.3,34,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,129.4,17.1,34,48,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,119.4,16.6,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,121.1,15.6,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,118.9,15.3,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,128.4,17.2,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,148,17.8,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,119.9,15.3,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,124.8,16.4,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,113.1,15.7,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,131.6,19.1,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,117.2,16.5,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,119.4,15.6,33.8,49,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,131.6,16.6,33.8,49,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,118.9,15.7,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,137.2,16.7,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,116.7,15.6,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,138,16.9,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,116.7,15.3,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,134.6,16.8,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,117.2,15.2,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,121.1,15.6,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,148.7,16,33.7,49,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,128.4,15.2,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,121.1,15.5,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,117,15.3,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,116.5,14.8,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,113.6,14.4,33.7,49,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,121.1,15.3,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,109.4,15.9,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,114.5,15.3,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,117,14.6,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,128.9,15.2,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,119.9,15.5,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,123.8,16.7,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,113.3,15.5,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,112.1,15.2,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,119.2,15.5,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,112.3,14.9,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,133.1,16,33.6,48,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,118.4,15,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,123.6,15.6,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,114.3,14.6,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,136,18,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,117.9,16,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,113.3,14.9,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,122.6,15.9,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,109.6,14.7,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,111.8,14.3,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,110.1,14.4,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,117.9,14.9,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,107.9,14.3,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,117,15.2,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,120.4,15.7,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,108.7,14,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,113.6,14.6,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,114,14.6,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,114,15,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,121.6,15.1,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,139.9,17.9,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,119.7,14.7,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,122.8,15,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,115.8,14.6,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,128.9,17.2,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,116.7,15.1,33.7,49,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,121.6,15.3,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,114.8,15.2,33.6,49,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,114.5,14.6,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,121.1,15.1,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,113.3,14.6,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,119.4,15.6,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,108.2,14.2,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,121.1,15.2,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,117.9,14.9,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,117.5,15.1,33.6,50,Hazardous
2026-03-22 05:38:30 UTC,798,990,115,16.4,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,124.3,15.1,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,113.3,14,33.6,50,Hazardous
2026-03-22 05:39:00 UTC,709,844,110.6,14.4,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,109.2,13.7,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,109.4,13.7,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,118.2,14.3,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,110.9,13.7,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,118.2,14.1,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,113.3,14.5,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,117.5,14.3,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,109.9,13.5,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,116.7,14,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,107.2,13.5,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,107,12.9,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,117.2,13.7,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,105.5,12.5,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,116.2,13.7,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,111.1,13.9,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,120.6,14.4,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,106.5,13.3,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,117.2,14.5,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,108.2,13.7,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,113.1,14.1,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,119.7,14.6,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,112.3,14.7,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,114.3,14.5,33.4,51,Hazardous
2026-03-22 05:43:00 UTC,832,985,109.4,13.4,33.4,51,Hazardous
2026-03-22 05:43:10 UTC,802,964,115.5,14.1,33.4,51,Hazardous
2026-03-22 05:43:20 UTC,931,1220,110.1,13.7,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,114,14,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,105.7,12.9,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,113.8,13.4,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,105.5,12.2,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,105.5,12.1,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,108.9,12.8,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,108.7,13.5,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,120.6,14.1,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,114,13.9,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,117.9,14.1,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,110.9,13.5,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,124.8,15.2,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,113.3,14,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,117.9,14,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,108.2,12.5,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,108.2,13.6,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,113.6,14.1,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,121.1,14.2,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,121.1,14.1,33.1,51,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,108.9,13.2,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,117.7,13.7,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,107,13.7,33.1,50.8,Hazardous
2026-03-22 05:47:10 UTC,1034,1253,113.8,13.6,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,109.9,13.2,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,115.5,13.9,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,106.2,12.8,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,112.8,13.5,33,50,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,109.2,13.2,33,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,109.6,13.1,33,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,117.2,13.3,33,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,106,12.1,33,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,118.2,13.7,33,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,123.6,14.1,33,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,118.9,13.7,33,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,116.7,13.9,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,124.8,14.8,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,111.1,14.6,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,113.3,19,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,132.1,19.4,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,121.9,16.8,33.4,51.9,Hazardous
2026-03-22 05:50:10 UTC,1280,1812,133.1,16.5,33.7,51.8,Hazardous
2026-03-22 05:50:20 UTC,1293,1797,129.2,16.9,33.9,52.9,Hazardous
2026-03-22 05:50:30 UTC,1275,1707,136.8,16.5,33.9,52.4,Hazardous
2026-03-22 05:50:40 UTC,1210,1592,128.9,15.2,34,51.9,Hazardous
2026-03-22 05:50:50 UTC,1221,1615,171.2,16.8,34,51.6,Hazardous
2026-03-22 05:51:00 UTC,1307,1821,136.8,15.6,34,51.5,Hazardous
2026-03-22 05:51:10 UTC,1100,1520,137.5,16.4,33.9,50.9,Hazardous
2026-03-22 05:51:20 UTC,823,1067,120.4,15.3,34,50.5,Hazardous
2026-03-22 05:51:30 UTC,655,814,124.8,17,34,50.2,Hazardous
2026-03-22 05:51:40 UTC,592,719,149.5,18.3,33.9,50,Hazardous
2026-03-22 05:51:50 UTC,608,729,134.6,16.3,33.9,49.8,Hazardous
2026-03-22 05:52:00 UTC,650,771,131.6,19.9,33.8,49.6,Hazardous
2026-03-22 05:52:10 UTC,540,628,140.7,19.5,33.8,49.6,Hazardous
2026-03-22 05:52:20 UTC,423,487,133.6,17.8,33.8,49.6,Hazardous
2026-03-22 05:52:30 UTC,570,806,128,17.2,33.8,49.6,Hazardous
2026-03-22 05:52:40 UTC,502,656,141.9,19.9,33.7,49.7,Hazardous
2026-03-22 05:52:50 UTC,415,527,130.4,18.6,33.7,50,Hazardous
2026-03-22 05:53:00 UTC,398,488,124.8,17.6,33.7,49.8,Hazardous
2026-03-22 05:53:10 UTC,326,388,113.3,15.4,33.7,49.6,Hazardous
2026-03-22 05:53:20 UTC,404,494,121.4,16.9,33.6,49.4,Hazardous
