Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:04:30 UTC,598,710,511.06,696.15,32.4,55.2,Hazardous
2026-03-22 05:04:40 UTC,400,465,472.97,610.16,32.5,55.7,Hazardous
2026-03-22 05:04:50 UTC,405,455,543.0,642.92,32.6,55.7,Hazardous
2026-03-22 05:05:00 UTC,339,378,545.04,630.63,32.6,55.9,Hazardous
2026-03-22 05:05:10 UTC,306,342,527.85,593.78,32.7,56.3,Hazardous
2026-03-22 05:05:20 UTC,241,272,525.8,589.68,32.7,55.6,Hazardous
2026-03-22 05:05:30 UTC,214,239,466.01,561.02,32.8,55.0,Hazardous
2026-03-22 05:05:40 UTC,377,415,511.06,593.78,32.8,55.6,Hazardous
2026-03-22 05:05:50 UTC,380,417,466.83,577.4,32.8,55.2,Hazardous
2026-03-22 05:06:00 UTC,510,580,581.08,630.63,32.8,53.5,Hazardous
2026-03-22 05:06:10 UTC,512,581,504.09,565.11,32.8,52.5,Hazardous
2026-03-22 05:06:20 UTC,413,465,531.12,610.16,32.9,52.7,Hazardous
2026-03-22 05:06:30 UTC,443,492,486.9,651.1,32.9,53.0,Hazardous
2026-03-22 05:06:40 UTC,409,447,509.83,593.78,32.9,53.4,Hazardous
2026-03-22 05:06:50 UTC,443,480,479.93,544.64,33.0,53.6,Hazardous
2026-03-22 05:07:00 UTC,432,466,470.92,536.45,33.1,53.4,Hazardous
2026-03-22 05:07:10 UTC,497,547,506.14,585.58,33.1,53.2,Hazardous
2026-03-22 05:07:20 UTC,522,577,493.86,593.78,33.1,52.6,Hazardous
2026-03-22 05:07:30 UTC,482,531,540.95,655.2,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,468.88,561.02,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,511.06,577.4,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,497.13,655.2,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,549.96,626.54,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,486.9,561.02,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,574.94,655.2,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,560.2,651.1,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,497.13,573.3,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,556.92,642.92,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,493.86,565.11,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,511.06,597.87,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,486.9,569.21,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,533.17,593.78,33.6,52.0,Hazardous
2026-03-22 05:09:50 UTC,528,566,486.08,540.54,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,531.12,593.78,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,511.06,577.4,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,560.2,700.24,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,495.9,589.68,33.7,51.0,Hazardous
2026-03-22 05:10:40 UTC,326,350,617.94,724.82,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,604.83,728.91,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,529.89,638.82,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,574.12,651.1,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,511.06,614.25,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,549.96,687.96,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,495.9,597.87,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,567.16,647.01,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,529.07,647.01,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,590.09,675.68,34.0,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,576.17,663.39,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,585.99,687.96,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,594.18,647.01,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,554.87,610.16,34.3,51.0,Hazardous
2026-03-22 05:13:00 UTC,379,420,601.96,655.2,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,533.99,593.78,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,610.97,655.2,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,561.02,606.06,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,608.11,655.2,34.6,50.0,Hazardous
2026-03-22 05:13:50 UTC,316,368,556.92,638.82,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,565.93,704.34,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,527.85,626.54,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,561.02,655.2,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,563.88,642.92,34.8,50.0,Hazardous
2026-03-22 05:14:40 UTC,412,470,538.08,655.2,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,633.91,724.82,34.8,50.0,Hazardous
2026-03-22 05:15:00 UTC,442,502,606.88,659.3,34.8,50.0,Hazardous
2026-03-22 05:15:10 UTC,510,593,592.96,716.62,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,538.08,638.82,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,560.2,630.63,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,536.85,667.48,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,604.83,704.34,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,613.02,671.58,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,642.92,626.54,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,624.08,819.0,35.0,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,563.06,880.42,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,585.18,802.62,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,592.14,671.58,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,603.19,700.24,35.4,48.0,Hazardous
2026-03-22 05:17:10 UTC,647,747,540.13,647.01,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,560.2,614.25,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,511.06,618.34,35.3,48.0,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,592.14,679.77,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,572.89,622.44,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,547.09,606.06,35.4,48.0,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,579.03,720.72,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,508.19,601.96,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,511.06,601.96,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,481.98,552.83,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,511.06,638.82,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,461.92,561.02,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,477.07,581.49,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,490.99,634.72,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,457.82,569.21,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,495.09,712.53,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,481.98,712.53,34.3,50.0,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,511.06,712.53,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,490.99,839.48,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,529.89,683.86,34.3,51.0,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,468.88,610.16,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,574.94,749.38,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,525.8,696.15,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,502.05,659.3,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,495.9,626.54,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,500.0,638.82,34.4,48.0,Hazardous
2026-03-22 05:21:30 UTC,1184,1502,470.92,614.25,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,477.07,642.92,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,495.9,642.92,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,484.85,626.54,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,595.0,733.0,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,495.9,622.44,34.4,49.0,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,527.85,651.1,34.4,49.0,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,500.82,622.44,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,502.05,651.1,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,499.18,655.2,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,533.17,675.68,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,565.93,687.96,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,486.08,655.2,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,511.06,655.2,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,468.06,626.54,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,511.06,692.06,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,525.8,692.06,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,590.91,687.96,34.3,49.0,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,484.85,618.34,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,504.91,622.44,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,511.06,638.82,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,482.8,626.54,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,576.17,704.34,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,495.9,687.96,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,576.17,728.91,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,486.9,647.01,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,497.95,655.2,34.0,49.0,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,474.2,626.54,34.0,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,529.89,700.24,34.0,48.0,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,488.94,679.77,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,495.9,638.82,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,486.9,626.54,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,525.8,704.34,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,606.06,728.91,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,490.99,626.54,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,511.06,671.58,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,463.14,642.92,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,538.9,782.14,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,479.93,675.68,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,488.94,638.82,33.8,49.0,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,538.9,679.77,33.8,49.0,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,486.9,642.92,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,561.83,683.86,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,477.89,638.82,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,565.11,692.06,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,477.89,626.54,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,551.19,687.96,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,479.93,622.44,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,495.9,638.82,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,608.93,655.2,33.7,49.0,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,525.8,622.44,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,495.9,634.72,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,479.12,626.54,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,477.07,606.06,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,465.19,589.68,33.7,49.0,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,495.9,626.54,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,447.99,651.1,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,468.88,626.54,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,479.12,597.87,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,527.85,622.44,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,490.99,634.72,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,506.96,683.86,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,463.96,634.72,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,459.05,622.44,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,488.12,634.72,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,459.87,610.16,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,545.04,655.2,33.6,48.0,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,484.85,614.25,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,506.14,638.82,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,468.06,597.87,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,556.92,737.1,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,482.8,655.2,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,463.96,610.16,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,502.05,651.1,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,448.81,601.96,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,457.82,585.58,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,450.86,589.68,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,482.8,610.16,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,441.85,585.58,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,479.12,622.44,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,493.04,642.92,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,445.13,573.3,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,465.19,597.87,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,466.83,597.87,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,466.83,614.25,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,497.95,618.34,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,572.89,733.0,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,490.17,601.96,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,502.87,614.25,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,474.2,597.87,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,527.85,704.34,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,477.89,618.34,33.7,49.0,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,497.95,626.54,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,470.11,622.44,33.6,49.0,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,468.88,597.87,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,495.9,618.34,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,463.96,597.87,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,488.94,638.82,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,443.08,581.49,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,495.9,622.44,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,482.8,610.16,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,481.16,618.34,33.6,50.0,Hazardous
2026-03-22 05:38:30 UTC,798,990,470.92,671.58,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,509.01,618.34,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,463.96,573.3,33.6,50.0,Hazardous
2026-03-22 05:39:00 UTC,709,844,452.91,589.68,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,447.17,561.02,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,447.99,561.02,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,484.03,585.58,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,454.14,561.02,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,484.03,577.4,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,463.96,593.78,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,481.16,585.58,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,450.04,552.83,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,477.89,573.3,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,438.98,552.83,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,438.16,528.26,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,479.93,561.02,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,432.02,511.88,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,475.84,561.02,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,454.95,569.21,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,493.86,589.68,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,436.12,544.64,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,479.93,593.78,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,443.08,561.02,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,463.14,577.4,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,490.17,597.87,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,459.87,601.96,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,468.06,593.78,33.4,51.0,Hazardous
2026-03-22 05:43:00 UTC,832,985,447.99,548.73,33.4,51.0,Hazardous
2026-03-22 05:43:10 UTC,802,964,472.97,577.4,33.4,51.0,Hazardous
2026-03-22 05:43:20 UTC,931,1220,450.86,561.02,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,466.83,573.3,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,432.84,528.26,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,466.01,548.73,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,432.02,499.59,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,432.02,495.5,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,445.95,524.16,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,445.13,552.83,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,493.86,577.4,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,466.83,569.21,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,482.8,577.4,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,454.14,552.83,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,511.06,622.44,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,463.96,573.3,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,482.8,573.3,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,443.08,511.88,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,443.08,556.92,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,465.19,577.4,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,495.9,581.49,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,495.9,577.4,33.1,51.0,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,445.95,540.54,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,481.98,561.02,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,438.16,561.02,33.1,50.8,Hazardous
2026-03-22 05:47:10 UTC,1034,1253,466.01,556.92,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,450.04,540.54,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,472.97,569.21,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,434.89,524.16,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,461.92,552.83,33.0,50.0,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,447.17,540.54,33.0,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,448.81,536.45,33.0,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,479.93,544.64,33.0,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,434.07,495.5,33.0,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,484.03,561.02,33.0,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,506.14,577.4,33.0,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,486.9,561.02,33.0,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,477.89,569.21,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,511.06,606.06,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,454.95,597.87,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,463.96,778.05,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,540.95,794.43,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,499.18,687.96,33.4,51.9,Hazardous
2026-03-22 05:50:10 UTC,1280,1812,545.04,675.68,33.7,51.8,Hazardous
2026-03-22 05:50:20 UTC,1293,1797,529.07,692.06,33.9,52.9,Hazardous
2026-03-22 05:50:30 UTC,1275,1707,560.2,675.68,33.9,52.4,Hazardous
2026-03-22 05:50:40 UTC,1210,1592,527.85,622.44,34.0,51.9,Hazardous
2026-03-22 05:50:50 UTC,1221,1615,701.06,687.96,34.0,51.6,Hazardous
2026-03-22 05:51:00 UTC,1307,1821,560.2,638.82,34.0,51.5,Hazardous
2026-03-22 05:51:10 UTC,1100,1520,563.06,671.58,33.9,50.9,Hazardous
2026-03-22 05:51:20 UTC,823,1067,493.04,626.54,34.0,50.5,Hazardous
2026-03-22 05:51:30 UTC,655,814,511.06,696.15,34.0,50.2,Hazardous
2026-03-22 05:51:40 UTC,592,719,612.2,749.38,33.9,50.0,Hazardous
2026-03-22 05:51:50 UTC,608,729,551.19,667.48,33.9,49.8,Hazardous
2026-03-22 05:52:00 UTC,650,771,538.9,814.9,33.8,49.6,Hazardous
2026-03-22 05:52:10 UTC,540,628,576.17,798.52,33.8,49.6,Hazardous
2026-03-22 05:52:20 UTC,423,487,547.09,728.91,33.8,49.6,Hazardous
