Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:16:20 UTC,653,746,41.03331325635237,2948.4,35.0,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,35.32215291393041,3009.82,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,37.28117576341499,2932.02,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,37.92283259500279,2800.98,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,38.96750489158865,2829.64,35.4,48.0,Hazardous
2026-03-22 05:17:10 UTC,647,747,33.413223862048184,2776.41,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,35.07747026555308,2743.65,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,31.15777667870279,2747.74,35.3,48.0,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,37.92283259500279,2809.17,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,36.17797209153452,2751.84,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,33.980070052701045,2735.46,35.4,48.0,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,36.72443108370455,2850.12,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,30.94451764170128,2731.37,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,31.15777667870279,2731.37,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,29.07058738777509,2682.22,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,31.15777667870279,2768.22,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,27.7215913289494,2690.41,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,28.73378755583922,2710.89,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,29.70011213656728,2764.12,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,27.45450697551875,2698.61,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,29.991593024137373,2841.93,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,29.07058738777509,2841.93,34.3,50.0,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,31.15777667870279,2841.93,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,29.70011213656728,2968.88,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,32.59847298850158,2813.27,34.3,51.0,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,28.18160162270995,2739.56,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,36.35939112860766,2878.78,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,32.27930526674052,2825.55,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,30.493734096103207,2788.69,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,30.049554785470203,2755.93,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,30.344865260343216,2768.22,34.4,48.0,Hazardous
2026-03-22 05:21:30 UTC,1184,1502,28.31870265462476,2743.65,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,28.73378755583922,2772.32,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,30.049554785470203,2772.32,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,29.26948609077853,2755.93,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,38.19013089575937,2862.41,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,30.049554785470203,2751.84,34.4,49.0,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,32.438838787029454,2780.51,34.4,49.0,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,30.404315207277143,2751.84,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,30.493734096103207,2780.51,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,30.28554504021836,2784.6,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,32.856992295855974,2805.08,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,35.56963131996314,2817.36,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,29.355191619349554,2784.6,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,31.15777667870279,2784.6,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,28.12696757409761,2755.93,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,31.15777667870279,2821.46,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,32.27930526674052,2821.46,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,37.80852977367857,2817.36,34.3,49.0,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,29.26948609077853,2747.74,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,30.70278880217119,2751.84,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,31.15777667870279,2768.22,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,29.127261703165477,2755.93,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,36.46873691046844,2833.74,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,30.049554785470203,2817.36,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,36.46873691046844,2858.31,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,29.41248383589677,2776.41,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,30.196807219912984,2784.6,34.0,49.0,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,28.538930628228687,2755.93,34.0,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,32.59847298850158,2829.64,34.0,48.0,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,29.55555663917602,2809.17,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,30.049554785470203,2768.22,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,29.41248383589677,2755.93,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,32.27930526674052,2833.74,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,39.244167058603,2858.31,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,29.70011213656728,2755.93,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,31.15777667870279,2800.98,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,27.80161995893152,2772.32,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,33.31415889844589,2911.55,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,28.929437464868855,2805.08,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,29.55555663917602,2768.22,33.8,49.0,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,33.31415889844589,2809.17,33.8,49.0,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,29.41248383589677,2772.32,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,35.21668677294996,2813.27,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,28.78973216406073,2768.22,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,35.498723818381194,2821.46,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,28.78973216406073,2755.93,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,34.319052987131606,2817.36,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,28.929437464868855,2751.84,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,30.049554785470203,2768.22,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,39.52306879579099,2784.6,33.7,49.0,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,32.27930526674052,2751.84,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,30.049554785470203,2764.12,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,28.87387622558363,2755.93,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,28.73378755583922,2735.46,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,27.93667159094305,2719.08,33.7,49.0,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,30.049554785470203,2755.93,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,26.825680757985285,2780.51,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,28.18160162270995,2755.93,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,28.87387622558363,2727.27,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,32.438838787029454,2751.84,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,29.70011213656728,2764.12,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,30.85362092750737,2813.27,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,27.855553571316243,2764.12,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,27.53433181468326,2751.84,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,29.49795403258616,2764.12,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,27.587691154030804,2739.56,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,33.8119941933003,2784.6,33.6,48.0,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,29.26948609077853,2743.65,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,30.793188931123503,2768.22,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,28.12696757409761,2727.27,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,34.799208183762424,2866.5,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,29.127261703165477,2784.6,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,27.855553571316243,2739.56,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,30.493734096103207,2780.51,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,26.87752268051263,2731.37,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,27.45450697551875,2714.98,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,27.00761264151553,2719.08,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,29.127261703165477,2739.56,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,26.44099042592928,2714.98,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,28.87387622558363,2751.84,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,29.845455912412188,2772.32,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,26.64572909512426,2702.7,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,27.93667159094305,2727.27,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,28.045236677087452,2727.27,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,28.045236677087452,2743.65,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,30.196807219912984,2747.74,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,36.17797209153452,2862.41,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,29.642195626128228,2731.37,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,30.553509823047136,2743.65,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,28.538930628228687,2727.27,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,32.438838787029454,2833.74,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,28.78973216406073,2747.74,33.7,49.0,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,30.196807219912984,2755.93,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,28.263773613815445,2751.84,33.6,49.0,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,28.18160162270995,2727.27,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,30.049554785470203,2747.74,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,27.855553571316243,2727.27,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,29.55555663917602,2768.22,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,26.517563179423625,2710.89,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,30.049554785470203,2751.84,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,29.127261703165477,2739.56,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,29.01403571161908,2747.74,33.6,50.0,Hazardous
2026-03-22 05:38:30 UTC,798,990,28.31870265462476,2800.98,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,31.00528176431206,2747.74,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,27.855553571316243,2702.7,33.6,50.0,Hazardous
2026-03-22 05:39:00 UTC,709,844,27.13839915383815,2719.08,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,26.773949313320895,2690.41,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,26.825680757985285,2690.41,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,29.21250380846228,2714.98,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,27.21720722195783,2690.41,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,29.21250380846228,2706.79,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,27.855553571316243,2723.18,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,29.01403571161908,2714.98,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,26.9554933145284,2682.22,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,28.78973216406073,2702.7,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,26.26326791409673,2682.22,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,26.21273242330563,2657.66,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,28.929437464868855,2690.41,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,25.837721849458923,2641.28,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,28.65009702560776,2690.41,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,27.26924347589839,2698.61,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,29.903815272292675,2719.08,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,26.087474628624665,2674.04,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,28.929437464868855,2723.18,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,26.517563179423625,2690.41,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,27.80161995893152,2706.79,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,29.642195626128228,2727.27,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,27.587691154030804,2731.37,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,28.12696757409761,2723.18,33.4,51.0,Hazardous
2026-03-22 05:43:00 UTC,832,985,26.825680757985285,2678.13,33.4,51.0,Hazardous
2026-03-22 05:43:10 UTC,802,964,28.4558702320028,2706.79,33.4,51.0,Hazardous
2026-03-22 05:43:20 UTC,931,1220,27.00761264151553,2690.41,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,28.045236677087452,2702.7,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,25.887460841911597,2657.66,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,27.990895764968997,2678.13,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,25.837721849458923,2628.99,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,25.837721849458923,2624.89,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,26.697186885090005,2653.56,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,26.64572909512426,2682.22,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,29.903815272292675,2706.79,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,28.045236677087452,2698.61,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,29.127261703165477,2706.79,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,27.21720722195783,2682.22,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,31.15777667870279,2751.84,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,27.855553571316243,2702.7,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,29.127261703165477,2702.7,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,26.517563179423625,2641.28,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,26.517563179423625,2686.32,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,27.93667159094305,2706.79,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,30.049554785470203,2710.89,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,30.049554785470203,2706.79,33.1,51.0,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,26.697186885090005,2669.94,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,29.07058738777509,2690.41,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,26.21273242330563,2690.41,33.1,50.8,Hazardous
