Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:17:00 UTC,737,857,2274.94,2400.74,35.4,48.0,Hazardous
2026-03-22 05:17:10 UTC,647,747,2253.39,2379.15,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,2260.25,2365.87,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,2243.46,2367.53,35.3,48.0,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,2271.16,2392.44,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,2264.59,2369.19,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,2255.77,2362.55,35.4,48.0,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,2266.68,2409.04,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,2242.48,2360.88,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,2243.46,2360.88,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,2233.52,2340.96,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,2243.46,2375.83,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,2226.67,2344.28,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,2231.84,2352.58,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,2236.6,2374.17,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,2225.27,2347.6,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,2238.0,2405.72,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,2233.52,2405.72,34.3,50.0,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,2243.46,2405.72,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,2236.6,2457.2,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,2249.89,2394.1,34.3,51.0,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,2229.05,2364.21,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,2265.29,2420.66,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,2248.5,2399.08,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,2240.38,2384.14,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,2238.28,2370.85,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,2239.68,2375.83,34.4,48.0,Hazardous
2026-03-22 05:21:30 UTC,1184,1502,2229.74,2365.87,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,2231.84,2377.49,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,2238.28,2377.49,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,2234.5,2370.85,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,2272.14,2414.02,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,2238.28,2369.19,34.4,49.0,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,2249.2,2380.81,34.4,49.0,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,2239.96,2369.19,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,2240.38,2380.81,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,2239.4,2382.47,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,2251.01,2390.78,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,2262.21,2395.76,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,2234.92,2382.47,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,2243.46,2382.47,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,2228.77,2370.85,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,2243.46,2397.42,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,2248.5,2397.42,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,2270.74,2395.76,34.3,49.0,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,2234.5,2367.53,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,2241.36,2369.19,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,2243.46,2375.83,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,2233.8,2370.85,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,2265.71,2402.4,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,2238.28,2395.76,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,2265.71,2412.36,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,2235.2,2379.15,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,2238.98,2382.47,34.0,49.0,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,2230.86,2370.85,34.0,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,2249.89,2400.74,34.0,48.0,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,2235.9,2392.44,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,2238.28,2375.83,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,2235.2,2370.85,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,2248.5,2402.4,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,2275.92,2412.36,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,2236.6,2370.85,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,2243.46,2389.12,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,2227.08,2377.49,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,2252.97,2433.95,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,2232.82,2390.78,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,2235.9,2375.83,33.8,49.0,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,2252.97,2392.44,33.8,49.0,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,2235.2,2377.49,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,2260.81,2394.1,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,2232.13,2375.83,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,2261.93,2397.42,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,2232.13,2370.85,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,2257.17,2395.76,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,2232.82,2369.19,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,2238.28,2375.83,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,2276.9,2382.47,33.7,49.0,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,2248.5,2369.19,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,2238.28,2374.17,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,2232.55,2370.85,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,2231.84,2362.55,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,2227.79,2355.91,33.7,49.0,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,2238.28,2370.85,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,2221.91,2380.81,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,2229.05,2370.85,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,2232.55,2359.23,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,2249.2,2369.19,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,2236.6,2374.17,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,2242.06,2394.1,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,2227.37,2374.17,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,2225.69,2369.19,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,2235.62,2374.17,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,2225.97,2364.21,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,2255.07,2382.47,33.6,48.0,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,2234.5,2365.87,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,2241.78,2375.83,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,2228.77,2359.23,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,2259.13,2415.68,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,2233.8,2382.47,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,2227.37,2364.21,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,2240.38,2380.81,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,2222.19,2360.88,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,2225.27,2354.24,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,2222.89,2355.91,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,2233.8,2364.21,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,2219.81,2354.24,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,2232.55,2369.19,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,2237.3,2377.49,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,2220.93,2349.26,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,2227.79,2359.23,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,2228.35,2359.23,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,2228.35,2365.87,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,2238.98,2367.53,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,2264.59,2414.02,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,2236.32,2360.88,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,2240.66,2365.87,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,2230.86,2359.23,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,2249.2,2402.4,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,2232.13,2367.53,33.7,49.0,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,2238.98,2370.85,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,2229.47,2369.19,33.6,49.0,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,2229.05,2359.23,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,2238.28,2367.53,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,2227.37,2359.23,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,2235.9,2375.83,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,2220.23,2352.58,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,2238.28,2369.19,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,2233.8,2364.21,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,2233.24,2367.53,33.6,50.0,Hazardous
2026-03-22 05:38:30 UTC,798,990,2229.74,2389.12,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,2242.76,2367.53,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,2227.37,2349.26,33.6,50.0,Hazardous
2026-03-22 05:39:00 UTC,709,844,2223.59,2355.91,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,2221.63,2344.28,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,2221.91,2344.28,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,2234.22,2354.24,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,2224.01,2344.28,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,2234.22,2350.93,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,2227.37,2357.57,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,2233.24,2354.24,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,2222.61,2340.96,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,2232.13,2349.26,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,2218.83,2340.96,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,2218.55,2331.0,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,2232.82,2344.28,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,2216.45,2324.36,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,2231.42,2344.28,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,2224.29,2347.6,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,2237.58,2355.91,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,2217.85,2337.64,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,2232.82,2357.57,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,2220.23,2344.28,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,2227.08,2350.93,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,2236.32,2359.23,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,2225.97,2360.88,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,2228.77,2357.57,33.4,51.0,Hazardous
2026-03-22 05:43:00 UTC,832,985,2221.91,2339.3,33.4,51.0,Hazardous
2026-03-22 05:43:10 UTC,802,964,2230.44,2350.93,33.4,51.0,Hazardous
2026-03-22 05:43:20 UTC,931,1220,2222.89,2344.28,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,2228.35,2349.26,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,2216.73,2331.0,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,2228.07,2339.3,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,2216.45,2319.37,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,2216.45,2317.72,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,2221.21,2329.34,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,2220.93,2340.96,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,2237.58,2350.93,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,2228.35,2347.6,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,2233.8,2350.93,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,2224.01,2340.96,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,2243.46,2369.19,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,2227.37,2349.26,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,2233.8,2349.26,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,2220.23,2324.36,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,2220.23,2342.62,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,2227.79,2350.93,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,2238.28,2352.58,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,2238.28,2350.93,33.1,51.0,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,2221.21,2335.98,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,2233.52,2344.28,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,2218.55,2344.28,33.1,50.8,Hazardous
2026-03-22 05:47:10 UTC,1034,1253,2228.07,2342.62,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,2222.61,2335.98,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,2230.44,2347.6,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,2217.43,2329.34,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,2226.67,2340.96,33.0,50.0,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,2221.63,2335.98,33.0,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,2222.19,2334.32,33.0,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,2232.82,2337.64,33.0,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,2217.15,2317.72,33.0,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,2234.22,2344.28,33.0,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,2241.78,2350.93,33.0,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,2235.2,2344.28,33.0,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,2232.13,2347.6,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,2243.46,2362.55,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,2224.29,2359.23,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,2227.37,2432.29,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,2253.67,2438.93,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,2239.4,2395.76,33.4,51.9,Hazardous
