Timestamp,PM25,PM10,MQ2,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:13:20 UTC,204,226,51.95,2784.6,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,45.97,2735.46,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,51.58,2784.6,34.6,50.0,Hazardous
2026-03-22 05:13:50 UTC,316,368,45.51,2768.22,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,46.52,2833.74,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,42.42,2755.93,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,45.97,2784.6,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,46.29,2772.32,34.8,50.0,Hazardous
2026-03-22 05:14:40 UTC,412,470,43.48,2784.6,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,54.99,2854.22,34.8,50.0,Hazardous
2026-03-22 05:15:00 UTC,442,502,51.43,2788.69,34.8,50.0,Hazardous
2026-03-22 05:15:10 UTC,510,593,49.7,2846.02,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,43.48,2768.22,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,45.88,2760.03,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,43.35,2796.88,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,51.17,2833.74,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,52.21,2800.98,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,56.24,2755.93,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,53.66,2948.4,35.0,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,46.2,3009.82,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,48.76,2932.02,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,49.6,2800.98,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,50.96,2829.64,35.4,48.0,Hazardous
2026-03-22 05:17:10 UTC,647,747,43.7,2776.41,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,45.88,2743.65,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,40.75,2747.74,35.3,48.0,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,49.6,2809.17,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,47.31,2751.84,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,44.44,2735.46,35.4,48.0,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,48.03,2850.12,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,40.47,2731.37,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,40.75,2731.37,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,38.02,2682.22,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,40.75,2768.22,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,36.25,2690.41,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,37.58,2710.89,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,38.84,2764.12,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,35.91,2698.61,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,39.22,2841.93,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,38.02,2841.93,34.3,50.0,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,40.75,2841.93,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,38.84,2968.88,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,42.63,2813.27,34.3,51.0,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,36.86,2739.56,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,47.55,2878.78,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,42.22,2825.55,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,39.88,2788.69,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,39.3,2755.93,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,39.69,2768.22,34.4,48.0,Hazardous
2026-03-22 05:21:30 UTC,1184,1502,37.04,2743.65,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,37.58,2772.32,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,39.3,2772.32,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,38.28,2755.93,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,49.95,2862.41,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,39.3,2751.84,34.4,49.0,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,42.42,2780.51,34.4,49.0,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,39.76,2751.84,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,39.88,2780.51,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,39.61,2784.6,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,42.97,2805.08,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,46.52,2817.36,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,38.39,2784.6,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,40.75,2784.6,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,36.79,2755.93,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,40.75,2821.46,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,42.22,2821.46,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,49.45,2817.36,34.3,49.0,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,38.28,2747.74,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,40.15,2751.84,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,40.75,2768.22,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,38.09,2755.93,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,47.69,2833.74,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,39.3,2817.36,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,47.69,2858.31,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,38.47,2776.41,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,39.49,2784.6,34.0,49.0,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,37.32,2755.93,34.0,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,42.63,2829.64,34.0,48.0,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,38.65,2809.17,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,39.3,2768.22,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,38.47,2755.93,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,42.22,2833.74,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,51.32,2858.31,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,38.84,2755.93,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,40.75,2800.98,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,36.36,2772.32,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,43.57,2911.55,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,37.83,2805.08,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,38.65,2768.22,33.8,49.0,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,43.57,2809.17,33.8,49.0,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,38.47,2772.32,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,46.06,2813.27,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,37.65,2768.22,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,46.43,2821.46,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,37.65,2755.93,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,44.88,2817.36,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,37.83,2751.84,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,39.3,2768.22,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,51.69,2784.6,33.7,49.0,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,42.22,2751.84,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,39.3,2764.12,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,37.76,2755.93,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,37.58,2735.46,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,36.54,2719.08,33.7,49.0,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,39.3,2755.93,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,35.08,2780.51,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,36.86,2755.93,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,37.76,2727.27,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,42.42,2751.84,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,38.84,2764.12,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,40.35,2813.27,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,36.43,2764.12,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,36.01,2751.84,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,38.58,2764.12,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,36.08,2739.56,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,44.22,2784.6,33.6,48.0,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,38.28,2743.65,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,40.27,2768.22,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,36.79,2727.27,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,45.51,2866.5,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,38.09,2784.6,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,36.43,2739.56,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,39.88,2780.51,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,35.15,2731.37,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,35.91,2714.98,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,35.32,2719.08,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,38.09,2739.56,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,34.58,2714.98,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,37.76,2751.84,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,39.03,2772.32,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,34.85,2702.7,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,36.54,2727.27,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,36.68,2727.27,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,36.68,2743.65,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,39.49,2747.74,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,47.31,2862.41,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,38.77,2731.37,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,39.96,2743.65,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,37.32,2727.27,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,42.42,2833.74,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,37.65,2747.74,33.7,49.0,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,39.49,2755.93,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,36.96,2751.84,33.6,49.0,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,36.86,2727.27,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,39.3,2747.74,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,36.43,2727.27,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,38.65,2768.22,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,34.68,2710.89,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,39.3,2751.84,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,38.09,2739.56,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,37.95,2747.74,33.6,50.0,Hazardous
2026-03-22 05:38:30 UTC,798,990,37.04,2800.98,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,40.55,2747.74,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,36.43,2702.7,33.6,50.0,Hazardous
2026-03-22 05:39:00 UTC,709,844,35.49,2719.08,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,35.02,2690.41,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,35.08,2690.41,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,38.2,2714.98,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,35.6,2690.41,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,38.2,2706.79,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,36.43,2723.18,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,37.95,2714.98,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,35.25,2682.22,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,37.65,2702.7,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,34.35,2682.22,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,34.28,2657.66,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,37.83,2690.41,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,33.79,2641.28,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,37.47,2690.41,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,35.66,2698.61,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,39.11,2719.08,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,34.12,2674.04,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,37.83,2723.18,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,34.68,2690.41,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,36.36,2706.79,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,38.77,2727.27,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,36.08,2731.37,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,36.79,2723.18,33.4,51.0,Hazardous
2026-03-22 05:43:00 UTC,832,985,35.08,2678.13,33.4,51.0,Hazardous
2026-03-22 05:43:10 UTC,802,964,37.22,2706.79,33.4,51.0,Hazardous
2026-03-22 05:43:20 UTC,931,1220,35.32,2690.41,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,36.68,2702.7,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,33.86,2657.66,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,36.61,2678.13,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,33.79,2628.99,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,33.79,2624.89,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,34.92,2653.56,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,34.85,2682.22,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,39.11,2706.79,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,36.68,2698.61,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,38.09,2706.79,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,35.6,2682.22,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,40.75,2751.84,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,36.43,2702.7,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,38.09,2702.7,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,34.68,2641.28,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,34.68,2686.32,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,36.54,2706.79,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,39.3,2710.89,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,39.3,2706.79,33.1,51.0,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,34.92,2669.94,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,38.02,2690.41,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,34.28,2690.41,33.1,50.8,Hazardous
2026-03-22 05:47:10 UTC,1034,1253,36.61,2686.32,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,35.25,2669.94,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,37.22,2698.61,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,34.02,2653.56,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,36.25,2682.22,33.0,50.0,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,35.02,2669.94,33.0,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,35.15,2665.84,33.0,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,37.83,2674.04,33.0,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,33.95,2624.89,33.0,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,38.2,2690.41,33.0,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,40.27,2706.79,33.0,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,38.47,2690.41,33.0,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,37.65,2698.61,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,40.75,2735.46,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,35.66,2727.27,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,36.43,2907.45,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,43.79,2923.83,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,39.61,2817.36,33.4,51.9,Hazardous
2026-03-22 05:50:10 UTC,1280,1812,44.22,2805.08,33.7,51.8,Hazardous
2026-03-22 05:50:20 UTC,1293,1797,42.55,2821.46,33.9,52.9,Hazardous
2026-03-22 05:50:30 UTC,1275,1707,45.88,2805.08,33.9,52.4,Hazardous
2026-03-22 05:50:40 UTC,1210,1592,42.42,2751.84,34.0,51.9,Hazardous
2026-03-22 05:50:50 UTC,1221,1615,65.14,2817.36,34.0,51.6,Hazardous
2026-03-22 05:51:00 UTC,1307,1821,45.88,2768.22,34.0,51.5,Hazardous
2026-03-22 05:51:10 UTC,1100,1520,46.2,2800.98,33.9,50.9,Hazardous
