Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:07:30 UTC,482,531,23.87,2382.47,33.2,52.4,Hazardous
2026-03-22 05:07:40 UTC,407,444,22.59,2344.28,33.2,52.5,Hazardous
2026-03-22 05:07:50 UTC,453,492,23.33,2350.93,33.2,52.7,Hazardous
2026-03-22 05:08:00 UTC,434,474,23.09,2382.47,33.2,52.8,Hazardous
2026-03-22 05:08:10 UTC,359,388,24.04,2370.85,33.3,52.9,Hazardous
2026-03-22 05:08:20 UTC,321,342,22.91,2344.28,33.3,53.1,Hazardous
2026-03-22 05:08:30 UTC,404,432,24.51,2382.47,33.3,52.1,Hazardous
2026-03-22 05:08:40 UTC,505,574,24.23,2380.81,33.4,52.1,Hazardous
2026-03-22 05:08:50 UTC,604,697,23.09,2349.26,33.4,52.4,Hazardous
2026-03-22 05:09:00 UTC,535,590,24.17,2377.49,33.5,52.6,Hazardous
2026-03-22 05:09:10 UTC,473,514,23.03,2345.94,33.5,52.6,Hazardous
2026-03-22 05:09:20 UTC,450,482,23.33,2359.23,33.5,51.9,Hazardous
2026-03-22 05:09:30 UTC,443,472,22.91,2347.6,33.5,51.6,Hazardous
2026-03-22 05:09:40 UTC,531,571,23.73,2357.57,33.6,52.0,Hazardous
2026-03-22 05:09:50 UTC,528,566,22.89,2335.98,33.6,51.8,Hazardous
2026-03-22 05:10:00 UTC,438,472,23.7,2357.57,33.6,51.3,Hazardous
2026-03-22 05:10:10 UTC,400,430,23.33,2350.93,33.6,50.3,Hazardous
2026-03-22 05:10:20 UTC,393,419,24.23,2400.74,33.7,50.8,Hazardous
2026-03-22 05:10:30 UTC,401,430,23.07,2355.91,33.7,51.0,Hazardous
2026-03-22 05:10:40 UTC,326,350,25.33,2410.7,33.8,51.2,Hazardous
2026-03-22 05:10:50 UTC,254,270,25.07,2412.36,33.8,51.3,Hazardous
2026-03-22 05:11:00 UTC,226,239,23.67,2375.83,33.8,51.3,Hazardous
2026-03-22 05:11:10 UTC,306,331,24.49,2380.81,33.8,51.2,Hazardous
2026-03-22 05:11:20 UTC,444,500,23.33,2365.87,33.9,51.2,Hazardous
2026-03-22 05:11:30 UTC,544,617,24.04,2395.76,33.8,51.1,Hazardous
2026-03-22 05:11:40 UTC,532,609,23.07,2359.23,33.9,50.9,Hazardous
2026-03-22 05:11:50 UTC,497,557,24.36,2379.15,33.9,50.7,Hazardous
2026-03-22 05:12:00 UTC,482,535,23.66,2379.15,33.9,51.3,Hazardous
2026-03-22 05:12:10 UTC,455,513,24.79,2390.78,34.0,51.3,Hazardous
2026-03-22 05:12:20 UTC,438,498,24.53,2385.79,34.1,51.2,Hazardous
2026-03-22 05:12:30 UTC,425,482,24.71,2395.76,34.1,51.1,Hazardous
2026-03-22 05:12:40 UTC,425,475,24.87,2379.15,34.3,51.3,Hazardous
2026-03-22 05:12:50 UTC,456,503,24.13,2364.21,34.3,51.0,Hazardous
2026-03-22 05:13:00 UTC,379,420,25.02,2382.47,34.4,50.5,Hazardous
2026-03-22 05:13:10 UTC,280,310,23.75,2357.57,34.4,50.7,Hazardous
2026-03-22 05:13:20 UTC,204,226,25.19,2382.47,34.5,50.7,Hazardous
2026-03-22 05:13:30 UTC,191,213,24.24,2362.55,34.5,50.2,Hazardous
2026-03-22 05:13:40 UTC,260,292,25.14,2382.47,34.6,50.0,Hazardous
2026-03-22 05:13:50 UTC,316,368,24.17,2375.83,34.7,49.5,Hazardous
2026-03-22 05:14:00 UTC,305,353,24.34,2402.4,34.7,49.4,Hazardous
2026-03-22 05:14:10 UTC,415,473,23.64,2370.85,34.7,49.7,Hazardous
2026-03-22 05:14:20 UTC,476,545,24.24,2382.47,34.8,49.8,Hazardous
2026-03-22 05:14:30 UTC,421,483,24.3,2377.49,34.8,50.0,Hazardous
2026-03-22 05:14:40 UTC,412,470,23.82,2382.47,34.8,50.1,Hazardous
2026-03-22 05:14:50 UTC,434,493,25.64,2410.7,34.8,50.0,Hazardous
2026-03-22 05:15:00 UTC,442,502,25.11,2384.14,34.8,50.0,Hazardous
2026-03-22 05:15:10 UTC,510,593,24.85,2407.38,34.8,50.2,Hazardous
2026-03-22 05:15:20 UTC,532,612,23.82,2375.83,34.9,50.3,Hazardous
2026-03-22 05:15:30 UTC,632,744,24.23,2372.51,34.9,50.1,Hazardous
2026-03-22 05:15:40 UTC,700,816,23.8,2387.45,34.8,49.6,Hazardous
2026-03-22 05:15:50 UTC,691,793,25.07,2402.4,34.8,49.1,Hazardous
2026-03-22 05:16:00 UTC,610,686,25.23,2389.12,34.8,49.4,Hazardous
2026-03-22 05:16:10 UTC,575,641,25.82,2370.85,34.8,49.3,Hazardous
2026-03-22 05:16:20 UTC,653,746,25.45,2448.89,35.0,49.3,Hazardous
2026-03-22 05:16:30 UTC,820,982,24.28,2473.8,35.1,49.5,Hazardous
2026-03-22 05:16:40 UTC,887,1054,24.7,2442.25,35.2,49.7,Hazardous
2026-03-22 05:16:50 UTC,800,934,24.83,2389.12,35.3,49.5,Hazardous
2026-03-22 05:17:00 UTC,737,857,25.04,2400.74,35.4,48.0,Hazardous
2026-03-22 05:17:10 UTC,647,747,23.86,2379.15,35.4,48.2,Hazardous
2026-03-22 05:17:20 UTC,787,955,24.23,2365.87,35.4,47.8,Hazardous
2026-03-22 05:17:30 UTC,932,1104,23.33,2367.53,35.3,48.0,Hazardous
2026-03-22 05:17:40 UTC,1098,1358,24.83,2392.44,35.2,47.4,Hazardous
2026-03-22 05:17:50 UTC,1141,1451,24.47,2369.19,35.3,48.2,Hazardous
2026-03-22 05:18:00 UTC,1198,1538,23.99,2362.55,35.4,48.0,Hazardous
2026-03-22 05:18:10 UTC,1206,1529,24.58,2409.04,35.3,47.2,Hazardous
2026-03-22 05:18:20 UTC,1165,1472,23.28,2360.88,35.2,47.3,Hazardous
2026-03-22 05:18:30 UTC,935,1152,23.33,2360.88,35.2,47.4,Hazardous
2026-03-22 05:18:40 UTC,887,1077,22.82,2340.96,35.1,47.5,Hazardous
2026-03-22 05:18:50 UTC,865,1023,23.33,2375.83,34.9,48.1,Hazardous
2026-03-22 05:19:00 UTC,854,987,22.47,2344.28,34.8,48.2,Hazardous
2026-03-22 05:19:10 UTC,758,858,22.74,2352.58,34.7,48.4,Hazardous
2026-03-22 05:19:20 UTC,745,835,22.98,2374.17,34.5,48.9,Hazardous
2026-03-22 05:19:30 UTC,746,835,22.4,2347.6,34.4,48.6,Hazardous
2026-03-22 05:19:40 UTC,761,871,23.05,2405.72,34.4,49.5,Hazardous
2026-03-22 05:19:50 UTC,925,1137,22.82,2405.72,34.3,50.0,Hazardous
2026-03-22 05:20:00 UTC,1078,1413,23.33,2405.72,34.3,50.2,Hazardous
2026-03-22 05:20:10 UTC,1093,1416,22.98,2457.2,34.3,50.9,Hazardous
2026-03-22 05:20:20 UTC,1119,1440,23.67,2394.1,34.3,51.0,Hazardous
2026-03-22 05:20:30 UTC,1038,1306,22.59,2364.21,34.3,50.8,Hazardous
2026-03-22 05:20:40 UTC,1077,1358,24.51,2420.66,34.3,49.7,Hazardous
2026-03-22 05:20:50 UTC,1272,1684,23.6,2399.08,34.4,49.9,Hazardous
2026-03-22 05:21:00 UTC,1245,1590,23.17,2384.14,34.4,49.4,Hazardous
2026-03-22 05:21:10 UTC,1195,1513,23.07,2370.85,34.4,49.2,Hazardous
2026-03-22 05:21:20 UTC,1231,1558,23.14,2375.83,34.4,48.0,Hazardous
2026-03-22 05:21:30 UTC,1184,1502,22.63,2365.87,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,22.74,2377.49,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,23.07,2377.49,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,22.87,2370.85,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,24.89,2414.02,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,23.07,2369.19,34.4,49.0,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,23.64,2380.81,34.4,49.0,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,23.15,2369.19,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,23.17,2380.81,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,23.12,2382.47,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,23.73,2390.78,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,24.34,2395.76,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,22.89,2382.47,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,23.33,2382.47,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,22.58,2370.85,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,23.33,2397.42,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,23.6,2397.42,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,24.81,2395.76,34.3,49.0,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,22.87,2367.53,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,23.22,2369.19,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,23.33,2375.83,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,22.84,2370.85,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,24.53,2402.4,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,23.07,2395.76,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,24.53,2412.36,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,22.91,2379.15,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,23.1,2382.47,34.0,49.0,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,22.69,2370.85,34.0,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,23.67,2400.74,34.0,48.0,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,22.94,2392.44,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,23.07,2375.83,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,22.91,2370.85,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,23.6,2402.4,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,25.1,2412.36,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,22.98,2370.85,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,23.33,2389.12,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,22.49,2377.49,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,23.84,2433.95,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,22.78,2390.78,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,22.94,2375.83,33.8,49.0,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,23.84,2392.44,33.8,49.0,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,22.91,2377.49,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,24.26,2394.1,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,22.75,2375.83,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,24.32,2397.42,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,22.75,2370.85,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,24.06,2395.76,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,22.78,2369.19,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,23.07,2375.83,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,25.15,2382.47,33.7,49.0,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,23.6,2369.19,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,23.07,2374.17,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,22.77,2370.85,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,22.74,2362.55,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,22.53,2355.91,33.7,49.0,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,23.07,2370.85,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,22.24,2380.81,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,22.59,2370.85,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,22.77,2359.23,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,23.64,2369.19,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,22.98,2374.17,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,23.26,2394.1,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,22.51,2374.17,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,22.42,2369.19,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,22.93,2374.17,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,22.44,2364.21,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,23.95,2382.47,33.6,48.0,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,22.87,2365.87,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,23.25,2375.83,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,22.58,2359.23,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,24.17,2415.68,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,22.84,2382.47,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,22.51,2364.21,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,23.17,2380.81,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,22.25,2360.88,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,22.4,2354.24,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,22.28,2355.91,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,22.84,2364.21,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,22.13,2354.24,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,22.77,2369.19,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,23.01,2377.49,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,22.19,2349.26,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,22.53,2359.23,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,22.56,2359.23,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,22.56,2365.87,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,23.1,2367.53,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,24.47,2414.02,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,22.96,2360.88,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,23.19,2365.87,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,22.69,2359.23,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,23.64,2402.4,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,22.75,2367.53,33.7,49.0,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,23.1,2370.85,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,22.61,2369.19,33.6,49.0,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,22.59,2359.23,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,23.07,2367.53,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,22.51,2359.23,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,22.94,2375.83,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,22.15,2352.58,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,23.07,2369.19,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,22.84,2364.21,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,22.81,2367.53,33.6,50.0,Hazardous
2026-03-22 05:38:30 UTC,798,990,22.63,2389.12,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,23.3,2367.53,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,22.51,2349.26,33.6,50.0,Hazardous
2026-03-22 05:39:00 UTC,709,844,22.32,2355.91,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,22.22,2344.28,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,22.24,2344.28,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,22.86,2354.24,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,22.34,2344.28,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,22.86,2350.93,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,22.51,2357.57,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,22.81,2354.24,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,22.27,2340.96,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,22.75,2349.26,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,22.08,2340.96,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,22.07,2331.0,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,22.78,2344.28,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,21.97,2324.36,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,22.71,2344.28,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,22.35,2347.6,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,23.03,2355.91,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,22.03,2337.64,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,22.78,2357.57,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,22.15,2344.28,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,22.49,2350.93,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,22.96,2359.23,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,22.44,2360.88,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,22.58,2357.57,33.4,51.0,Hazardous
2026-03-22 05:43:00 UTC,832,985,22.24,2339.3,33.4,51.0,Hazardous
2026-03-22 05:43:10 UTC,802,964,22.66,2350.93,33.4,51.0,Hazardous
2026-03-22 05:43:20 UTC,931,1220,22.28,2344.28,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,22.56,2349.26,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,21.98,2331.0,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,22.54,2339.3,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,21.97,2319.37,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,21.97,2317.72,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,22.2,2329.34,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,22.19,2340.96,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,23.03,2350.93,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,22.56,2347.6,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,22.84,2350.93,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,22.34,2340.96,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,23.33,2369.19,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,22.51,2349.26,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,22.84,2349.26,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,22.15,2324.36,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,22.15,2342.62,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,22.53,2350.93,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,23.07,2352.58,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,23.07,2350.93,33.1,51.0,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,22.2,2335.98,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,22.82,2344.28,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,22.07,2344.28,33.1,50.8,Hazardous
2026-03-22 05:47:10 UTC,1034,1253,22.54,2342.62,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,22.27,2335.98,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,22.66,2347.6,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,22.01,2329.34,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,22.47,2340.96,33.0,50.0,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,22.22,2335.98,33.0,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,22.25,2334.32,33.0,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,22.78,2337.64,33.0,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,22.0,2317.72,33.0,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,22.86,2344.28,33.0,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,23.25,2350.93,33.0,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,22.91,2344.28,33.0,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,22.75,2347.6,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,23.33,2362.55,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,22.35,2359.23,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,22.51,2432.29,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,23.87,2438.93,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,23.12,2395.76,33.4,51.9,Hazardous
2026-03-22 05:50:10 UTC,1280,1812,23.95,2390.78,33.7,51.8,Hazardous
2026-03-22 05:50:20 UTC,1293,1797,23.66,2397.42,33.9,52.9,Hazardous
2026-03-22 05:50:30 UTC,1275,1707,24.23,2390.78,33.9,52.4,Hazardous
2026-03-22 05:50:40 UTC,1210,1592,23.64,2369.19,34.0,51.9,Hazardous
2026-03-22 05:50:50 UTC,1221,1615,27.0,2395.76,34.0,51.6,Hazardous
2026-03-22 05:51:00 UTC,1307,1821,24.23,2375.83,34.0,51.5,Hazardous
2026-03-22 05:51:10 UTC,1100,1520,24.28,2389.12,33.9,50.9,Hazardous
