Timestamp,PM25,PM10,MQ2_ADC,MQ7_ADC,Temp,Hum,Status
2026-03-22 05:21:30 UTC,1184,1502,2412.73,2592.47,34.5,47.7,Hazardous
2026-03-22 05:21:40 UTC,1355,1884,2418.52,2619.57,34.5,48.5,Hazardous
2026-03-22 05:21:50 UTC,1508,2152,2436.27,2619.57,34.5,48.6,Hazardous
2026-03-22 05:22:00 UTC,1571,2222,2425.85,2604.08,34.5,48.6,Hazardous
2026-03-22 05:22:10 UTC,1539,2132,2529.69,2704.69,34.4,48.9,Hazardous
2026-03-22 05:22:20 UTC,1413,1910,2436.27,2600.21,34.4,49.0,Hazardous
2026-03-22 05:22:30 UTC,1198,1566,2466.39,2627.3,34.4,49.0,Hazardous
2026-03-22 05:22:40 UTC,1111,1410,2440.9,2600.21,34.4,48.8,Hazardous
2026-03-22 05:22:50 UTC,1225,1636,2442.06,2627.3,34.4,48.2,Hazardous
2026-03-22 05:23:00 UTC,1324,1787,2439.36,2631.17,34.5,48.1,Hazardous
2026-03-22 05:23:10 UTC,1159,1494,2471.4,2650.52,34.4,48.7,Hazardous
2026-03-22 05:23:20 UTC,1052,1333,2502.28,2662.12,34.4,49.2,Hazardous
2026-03-22 05:23:30 UTC,1160,1497,2427.01,2631.17,34.4,48.9,Hazardous
2026-03-22 05:23:40 UTC,1252,1672,2450.56,2631.17,34.4,48.8,Hazardous
2026-03-22 05:23:50 UTC,1273,1676,2410.02,2604.08,34.4,48.8,Hazardous
2026-03-22 05:24:00 UTC,1236,1604,2450.56,2666.0,34.4,48.8,Hazardous
2026-03-22 05:24:10 UTC,1137,1438,2464.45,2666.0,34.4,49.1,Hazardous
2026-03-22 05:24:20 UTC,1204,1529,2525.83,2662.12,34.3,49.0,Hazardous
2026-03-22 05:24:30 UTC,1260,1585,2425.85,2596.34,34.3,48.3,Hazardous
2026-03-22 05:24:40 UTC,1369,1798,2444.76,2600.21,34.2,48.3,Hazardous
2026-03-22 05:24:50 UTC,1374,1811,2450.56,2615.69,34.2,48.4,Hazardous
2026-03-22 05:25:00 UTC,1423,1929,2423.92,2604.08,34.1,48.4,Hazardous
2026-03-22 05:25:10 UTC,1394,1854,2511.94,2677.6,34.1,46.9,Hazardous
2026-03-22 05:25:20 UTC,1223,1571,2436.27,2662.12,34.1,47.6,Hazardous
2026-03-22 05:25:30 UTC,995,1225,2511.94,2700.82,34.1,48.5,Hazardous
2026-03-22 05:25:40 UTC,945,1161,2427.78,2623.43,34.1,49.1,Hazardous
2026-03-22 05:25:50 UTC,1009,1305,2438.2,2631.17,34.0,49.0,Hazardous
2026-03-22 05:26:00 UTC,1070,1388,2415.81,2604.08,34.0,48.8,Hazardous
2026-03-22 05:26:10 UTC,1306,1801,2468.31,2673.73,34.0,48.0,Hazardous
2026-03-22 05:26:20 UTC,1345,1860,2429.71,2654.38,33.9,48.6,Hazardous
2026-03-22 05:26:30 UTC,1388,1923,2436.27,2615.69,33.9,49.2,Hazardous
2026-03-22 05:26:40 UTC,1358,1849,2427.78,2604.08,33.9,48.4,Hazardous
2026-03-22 05:26:50 UTC,1207,1601,2464.45,2677.6,33.9,48.7,Hazardous
2026-03-22 05:27:00 UTC,963,1207,2540.11,2700.82,33.9,49.2,Hazardous
2026-03-22 05:27:10 UTC,789,952,2431.64,2604.08,33.9,49.4,Hazardous
2026-03-22 05:27:20 UTC,922,1135,2450.56,2646.65,33.9,49.1,Hazardous
2026-03-22 05:27:30 UTC,879,1059,2405.38,2619.57,33.9,49.1,Hazardous
2026-03-22 05:27:40 UTC,800,935,2476.8,2751.12,33.9,49.2,Hazardous
2026-03-22 05:27:50 UTC,926,1084,2421.21,2650.52,33.8,49.3,Hazardous
2026-03-22 05:28:00 UTC,1165,1482,2429.71,2615.69,33.8,49.0,Hazardous
2026-03-22 05:28:10 UTC,1291,1698,2476.8,2654.38,33.8,49.0,Hazardous
2026-03-22 05:28:20 UTC,1449,1974,2427.78,2619.57,33.8,49.1,Hazardous
2026-03-22 05:28:30 UTC,1346,1796,2498.42,2658.26,33.7,49.2,Hazardous
2026-03-22 05:28:40 UTC,1250,1642,2419.29,2615.69,33.7,49.7,Hazardous
2026-03-22 05:28:50 UTC,1182,1538,2501.51,2666.0,33.7,49.1,Hazardous
2026-03-22 05:29:00 UTC,1145,1522,2419.29,2604.08,33.7,49.1,Hazardous
2026-03-22 05:29:10 UTC,1237,1689,2488.39,2662.12,33.7,49.1,Hazardous
2026-03-22 05:29:20 UTC,1242,1684,2421.21,2600.21,33.7,49.6,Hazardous
2026-03-22 05:29:30 UTC,932,1228,2436.27,2615.69,33.7,49.1,Hazardous
2026-03-22 05:29:40 UTC,1041,1433,2542.82,2631.17,33.7,49.0,Hazardous
2026-03-22 05:29:50 UTC,1290,1819,2464.45,2600.21,33.7,47.3,Hazardous
2026-03-22 05:30:00 UTC,1436,2020,2436.27,2611.82,33.7,47.8,Hazardous
2026-03-22 05:30:10 UTC,1456,2072,2420.45,2604.08,33.6,47.8,Hazardous
2026-03-22 05:30:20 UTC,1193,1617,2418.52,2584.74,33.7,48.5,Hazardous
2026-03-22 05:30:30 UTC,1364,1937,2407.32,2569.26,33.7,49.0,Hazardous
2026-03-22 05:30:40 UTC,1435,2024,2436.27,2604.08,33.6,49.3,Hazardous
2026-03-22 05:30:50 UTC,1319,1788,2391.1,2627.3,33.6,49.5,Hazardous
2026-03-22 05:31:00 UTC,1177,1538,2410.79,2604.08,33.6,49.6,Hazardous
2026-03-22 05:31:10 UTC,1148,1482,2420.45,2577.0,33.6,48.2,Hazardous
2026-03-22 05:31:20 UTC,1200,1548,2466.39,2600.21,33.6,47.3,Hazardous
2026-03-22 05:31:30 UTC,1118,1408,2431.64,2611.82,33.6,47.9,Hazardous
2026-03-22 05:31:40 UTC,1177,1505,2446.69,2658.26,33.6,48.1,Hazardous
2026-03-22 05:31:50 UTC,1014,1283,2406.16,2611.82,33.6,48.6,Hazardous
2026-03-22 05:32:00 UTC,822,1027,2401.53,2600.21,33.6,49.1,Hazardous
2026-03-22 05:32:10 UTC,913,1202,2428.93,2611.82,33.6,49.5,Hazardous
2026-03-22 05:32:20 UTC,1081,1450,2402.3,2588.61,33.6,48.5,Hazardous
2026-03-22 05:32:30 UTC,1283,1747,2482.59,2631.17,33.6,48.0,Hazardous
2026-03-22 05:32:40 UTC,1486,2116,2425.85,2592.47,33.6,47.1,Hazardous
2026-03-22 05:32:50 UTC,1503,2155,2445.92,2615.69,33.6,47.9,Hazardous
2026-03-22 05:33:00 UTC,1431,2010,2410.02,2577.0,33.6,48.2,Hazardous
2026-03-22 05:33:10 UTC,1337,1795,2493.79,2708.56,33.6,48.7,Hazardous
2026-03-22 05:33:20 UTC,1236,1597,2423.92,2631.17,33.6,49.1,Hazardous
2026-03-22 05:33:30 UTC,1088,1401,2406.16,2588.61,33.6,49.3,Hazardous
2026-03-22 05:33:40 UTC,1129,1460,2442.06,2627.3,33.6,49.3,Hazardous
2026-03-22 05:33:50 UTC,1101,1398,2391.88,2580.87,33.6,49.4,Hazardous
2026-03-22 05:34:00 UTC,1169,1593,2400.37,2565.38,33.6,49.3,Hazardous
2026-03-22 05:34:10 UTC,1235,1685,2393.81,2569.26,33.7,49.2,Hazardous
2026-03-22 05:34:20 UTC,1262,1693,2423.92,2588.61,33.7,49.4,Hazardous
2026-03-22 05:34:30 UTC,1397,1896,2385.31,2565.38,33.6,49.3,Hazardous
2026-03-22 05:34:40 UTC,1234,1677,2420.45,2600.21,33.7,49.3,Hazardous
2026-03-22 05:34:50 UTC,1594,2475,2433.57,2619.57,33.6,49.5,Hazardous
2026-03-22 05:35:00 UTC,1662,2547,2388.41,2553.78,33.6,49.6,Hazardous
2026-03-22 05:35:10 UTC,1638,2476,2407.32,2577.0,33.6,49.1,Hazardous
2026-03-22 05:35:20 UTC,1910,3275,2408.86,2577.0,33.6,48.3,Hazardous
2026-03-22 05:35:30 UTC,1809,2991,2408.86,2592.47,33.6,48.5,Hazardous
2026-03-22 05:35:40 UTC,1622,2500,2438.2,2596.34,33.6,48.8,Hazardous
2026-03-22 05:35:50 UTC,1359,1944,2508.85,2704.69,33.6,49.1,Hazardous
2026-03-22 05:36:00 UTC,1261,1723,2430.87,2580.87,33.6,49.3,Hazardous
2026-03-22 05:36:10 UTC,1211,1602,2442.84,2592.47,33.7,49.5,Hazardous
2026-03-22 05:36:20 UTC,1323,1814,2415.81,2577.0,33.6,48.5,Hazardous
2026-03-22 05:36:30 UTC,1472,2043,2466.39,2677.6,33.7,48.6,Hazardous
2026-03-22 05:36:40 UTC,1314,1789,2419.29,2596.34,33.7,49.0,Hazardous
2026-03-22 05:36:50 UTC,1113,1437,2438.2,2604.08,33.6,49.2,Hazardous
2026-03-22 05:37:00 UTC,1010,1261,2411.95,2600.21,33.6,49.0,Hazardous
2026-03-22 05:37:10 UTC,1057,1330,2410.79,2577.0,33.6,49.5,Hazardous
2026-03-22 05:37:20 UTC,1067,1329,2436.27,2596.34,33.6,49.7,Hazardous
2026-03-22 05:37:30 UTC,1002,1210,2406.16,2577.0,33.6,49.5,Hazardous
2026-03-22 05:37:40 UTC,763,895,2429.71,2615.69,33.6,49.6,Hazardous
2026-03-22 05:37:50 UTC,669,817,2386.47,2561.52,33.6,49.6,Hazardous
2026-03-22 05:38:00 UTC,1042,1434,2436.27,2600.21,33.6,49.6,Hazardous
2026-03-22 05:38:10 UTC,923,1211,2423.92,2588.61,33.6,49.9,Hazardous
2026-03-22 05:38:20 UTC,877,1133,2422.37,2596.34,33.6,50.0,Hazardous
2026-03-22 05:38:30 UTC,798,990,2412.73,2646.65,33.6,49.9,Hazardous
2026-03-22 05:38:40 UTC,879,1064,2448.63,2596.34,33.6,49.8,Hazardous
2026-03-22 05:38:50 UTC,876,1053,2406.16,2553.78,33.6,50.0,Hazardous
2026-03-22 05:39:00 UTC,709,844,2395.74,2569.26,33.6,49.7,Hazardous
2026-03-22 05:39:10 UTC,701,828,2390.33,2542.17,33.6,49.8,Hazardous
2026-03-22 05:39:20 UTC,698,843,2391.1,2542.17,33.5,49.9,Hazardous
2026-03-22 05:39:30 UTC,1034,1447,2425.08,2565.38,33.6,49.3,Hazardous
2026-03-22 05:39:40 UTC,1430,2249,2396.9,2542.17,33.6,48.6,Hazardous
2026-03-22 05:39:50 UTC,1471,2202,2425.08,2557.65,33.5,47.5,Hazardous
2026-03-22 05:40:00 UTC,1487,2194,2406.16,2573.13,33.5,48.2,Hazardous
2026-03-22 05:40:10 UTC,1564,2345,2422.37,2565.38,33.5,48.8,Hazardous
2026-03-22 05:40:20 UTC,1521,2236,2393.03,2534.43,33.5,49.1,Hazardous
2026-03-22 05:40:30 UTC,1054,1474,2419.29,2553.78,33.5,49.6,Hazardous
2026-03-22 05:40:40 UTC,867,1157,2382.61,2534.43,33.5,49.8,Hazardous
2026-03-22 05:40:50 UTC,912,1173,2381.84,2511.22,33.5,49.6,Hazardous
2026-03-22 05:41:00 UTC,1149,1546,2421.21,2542.17,33.4,49.6,Hazardous
2026-03-22 05:41:10 UTC,925,1200,2376.05,2495.75,33.5,49.9,Hazardous
2026-03-22 05:41:20 UTC,868,1063,2417.36,2542.17,33.4,49.8,Hazardous
2026-03-22 05:41:30 UTC,848,1028,2397.66,2549.92,33.4,49.9,Hazardous
2026-03-22 05:41:40 UTC,801,954,2434.34,2569.26,33.4,50.2,Hazardous
2026-03-22 05:41:50 UTC,695,806,2379.91,2526.7,33.5,50.4,Hazardous
2026-03-22 05:42:00 UTC,503,578,2421.21,2573.13,33.4,50.4,Hazardous
2026-03-22 05:42:10 UTC,471,540,2386.47,2542.17,33.4,50.6,Hazardous
2026-03-22 05:42:20 UTC,583,680,2405.38,2557.65,33.4,50.9,Hazardous
2026-03-22 05:42:30 UTC,720,863,2430.87,2577.0,33.4,50.8,Hazardous
2026-03-22 05:42:40 UTC,725,862,2402.3,2580.87,33.4,50.9,Hazardous
2026-03-22 05:42:50 UTC,802,956,2410.02,2573.13,33.4,51.0,Hazardous
2026-03-22 05:43:00 UTC,832,985,2391.1,2530.57,33.4,51.0,Hazardous
2026-03-22 05:43:10 UTC,802,964,2414.65,2557.65,33.4,51.0,Hazardous
2026-03-22 05:43:20 UTC,931,1220,2393.81,2542.17,33.4,50.7,Hazardous
2026-03-22 05:43:30 UTC,1181,1660,2408.86,2553.78,33.3,50.9,Hazardous
2026-03-22 05:43:40 UTC,1240,1768,2376.82,2511.22,33.3,49.6,Hazardous
2026-03-22 05:43:50 UTC,1548,2472,2408.09,2530.57,33.3,48.5,Hazardous
2026-03-22 05:44:00 UTC,1697,2824,2376.05,2484.13,33.2,48.6,Hazardous
2026-03-22 05:44:10 UTC,1707,2750,2376.05,2480.26,33.2,49.2,Hazardous
2026-03-22 05:44:20 UTC,1730,2748,2389.18,2507.35,33.2,49.6,Hazardous
2026-03-22 05:44:30 UTC,1336,1992,2388.41,2534.43,33.2,50.1,Hazardous
2026-03-22 05:44:40 UTC,1188,1652,2434.34,2557.65,33.2,50.6,Hazardous
2026-03-22 05:44:50 UTC,1245,1804,2408.86,2549.92,33.1,50.6,Hazardous
2026-03-22 05:45:00 UTC,1461,2201,2423.92,2557.65,33.2,50.5,Hazardous
2026-03-22 05:45:10 UTC,1524,2308,2396.9,2534.43,33.2,50.8,Hazardous
2026-03-22 05:45:20 UTC,1520,2253,2450.56,2600.21,33.2,50.8,Hazardous
2026-03-22 05:45:30 UTC,1384,1970,2406.16,2553.78,33.1,50.5,Hazardous
2026-03-22 05:45:40 UTC,1311,1813,2423.92,2553.78,33.2,50.8,Hazardous
2026-03-22 05:45:50 UTC,1376,1933,2386.47,2495.75,33.2,50.8,Hazardous
2026-03-22 05:46:00 UTC,1329,1795,2386.47,2538.3,33.2,50.8,Hazardous
2026-03-22 05:46:10 UTC,1113,1445,2407.32,2557.65,33.1,51.1,Hazardous
2026-03-22 05:46:20 UTC,976,1238,2436.27,2561.52,33.1,51.1,Hazardous
2026-03-22 05:46:30 UTC,1089,1405,2436.27,2557.65,33.1,51.0,Hazardous
2026-03-22 05:46:40 UTC,1164,1528,2389.18,2522.83,33.1,50.3,Hazardous
2026-03-22 05:46:50 UTC,1074,1360,2423.14,2542.17,33.1,50.4,Hazardous
2026-03-22 05:47:00 UTC,1084,1359,2381.84,2542.17,33.1,50.8,Hazardous
2026-03-22 05:47:10 UTC,1034,1253,2408.09,2538.3,33.1,50.5,Hazardous
2026-03-22 05:47:20 UTC,1031,1243,2393.03,2522.83,33.1,50.5,Hazardous
2026-03-22 05:47:30 UTC,928,1094,2414.65,2549.92,33.1,50.8,Hazardous
2026-03-22 05:47:40 UTC,998,1220,2378.75,2507.35,33.1,50.9,Hazardous
2026-03-22 05:47:50 UTC,1224,1611,2404.23,2534.43,33.0,50.0,Hazardous
2026-03-22 05:48:00 UTC,1255,1672,2390.33,2522.83,33.0,50.1,Hazardous
2026-03-22 05:48:10 UTC,1256,1668,2391.88,2518.95,33.0,50.4,Hazardous
2026-03-22 05:48:20 UTC,1325,1771,2421.21,2526.7,33.0,50.7,Hazardous
2026-03-22 05:48:30 UTC,1329,1755,2377.98,2480.26,33.0,50.7,Hazardous
2026-03-22 05:48:40 UTC,1281,1707,2425.08,2542.17,33.0,50.4,Hazardous
2026-03-22 05:48:50 UTC,1097,1420,2445.92,2557.65,33.0,50.7,Hazardous
2026-03-22 05:49:00 UTC,916,1153,2427.78,2542.17,33.0,50.5,Hazardous
2026-03-22 05:49:10 UTC,813,1010,2419.29,2549.92,32.9,48.9,Hazardous
2026-03-22 05:49:20 UTC,1122,1877,2450.56,2584.74,32.9,49.7,Hazardous
2026-03-22 05:49:30 UTC,1375,2386,2397.66,2577.0,32.9,49.9,Hazardous
2026-03-22 05:49:40 UTC,1329,2101,2406.16,2747.25,32.9,50.4,Hazardous
2026-03-22 05:49:50 UTC,1356,2034,2478.74,2762.73,33.1,51.2,Hazardous
2026-03-22 05:50:00 UTC,1354,1968,2439.36,2662.12,33.4,51.9,Hazardous
