"Timestamp","PM25","PM10","MQ2_ADC","MQ7_ADC","Temp","Hum","Status"
"2026-03-22 05:06:50 UTC","443","480","479.934","544.635","33","53.6","Hazardous"
"2026-03-22 05:07:00 UTC","432","466","470.925","536.445","33.1","53.4","Hazardous"
"2026-03-22 05:07:10 UTC","497","547","506.142","585.585","33.1","53.2","Hazardous"
"2026-03-22 05:07:20 UTC","522","577","493.857","593.775","33.1","52.6","Hazardous"
"2026-03-22 05:07:30 UTC","482","531","540.9495","655.2","33.2","52.4","Hazardous"
"2026-03-22 05:07:40 UTC","407","444","468.8775","561.015","33.2","52.5","Hazardous"
"2026-03-22 05:07:50 UTC","453","492","511.056","577.395","33.2","52.7","Hazardous"
"2026-03-22 05:08:00 UTC","434","474","497.133","655.2","33.2","52.8","Hazardous"
"2026-03-22 05:08:10 UTC","359","388","549.9585","626.535","33.3","52.9","Hazardous"
"2026-03-22 05:08:20 UTC","321","342","486.8955","561.015","33.3","53.1","Hazardous"
"2026-03-22 05:08:30 UTC","404","432","574.938","655.2","33.3","52.1","Hazardous"
"2026-03-22 05:08:40 UTC","505","574","560.196","651.105","33.4","52.1","Hazardous"
"2026-03-22 05:08:50 UTC","604","697","497.133","573.3","33.4","52.4","Hazardous"
"2026-03-22 05:09:00 UTC","535","590","556.92","642.915","33.5","52.6","Hazardous"
"2026-03-22 05:09:10 UTC","473","514","493.857","565.11","33.5","52.6","Hazardous"
"2026-03-22 05:09:20 UTC","450","482","511.056","597.87","33.5","51.9","Hazardous"
"2026-03-22 05:09:30 UTC","443","472","486.8955","569.205","33.5","51.6","Hazardous"
"2026-03-22 05:09:40 UTC","531","571","533.169","593.775","33.6","52","Hazardous"
"2026-03-22 05:09:50 UTC","528","566","486.0765","540.54","33.6","51.8","Hazardous"
"2026-03-22 05:10:00 UTC","438","472","531.1215","593.775","33.6","51.3","Hazardous"
"2026-03-22 05:10:10 UTC","400","430","511.056","577.395","33.6","50.3","Hazardous"
"2026-03-22 05:10:20 UTC","393","419","560.196","700.245","33.7","50.8","Hazardous"
"2026-03-22 05:10:30 UTC","401","430","495.9045","589.68","33.7","51","Hazardous"
"2026-03-22 05:10:40 UTC","326","350","617.9355","724.815","33.8","51.2","Hazardous"
"2026-03-22 05:10:50 UTC","254","270","604.8315","728.91","33.8","51.3","Hazardous"
"2026-03-22 05:11:00 UTC","226","239","529.893","638.82","33.8","51.3","Hazardous"
"2026-03-22 05:11:10 UTC","306","331","574.119","651.105","33.8","51.2","Hazardous"
"2026-03-22 05:11:20 UTC","444","500","511.056","614.25","33.9","51.2","Hazardous"
"2026-03-22 05:11:30 UTC","544","617","549.9585","687.96","33.8","51.1","Hazardous"
"2026-03-22 05:11:40 UTC","532","609","495.9045","597.87","33.9","50.9","Hazardous"
"2026-03-22 05:11:50 UTC","497","557","567.1575","647.01","33.9","50.7","Hazardous"
"2026-03-22 05:12:00 UTC","482","535","529.074","647.01","33.9","51.3","Hazardous"
"2026-03-22 05:12:10 UTC","455","513","590.0895","675.675","34","51.3","Hazardous"
"2026-03-22 05:12:20 UTC","438","498","576.1665","663.39","34.1","51.2","Hazardous"
"2026-03-22 05:12:30 UTC","425","482","585.9945","687.96","34.1","51.1","Hazardous"
"2026-03-22 05:12:40 UTC","425","475","594.1845","647.01","34.3","51.3","Hazardous"
"2026-03-22 05:12:50 UTC","456","503","554.8725","610.155","34.3","51","Hazardous"
"2026-03-22 05:13:00 UTC","379","420","601.965","655.2","34.4","50.5","Hazardous"
"2026-03-22 05:13:10 UTC","280","310","533.988","593.775","34.4","50.7","Hazardous"
"2026-03-22 05:13:20 UTC","204","226","610.974","655.2","34.5","50.7","Hazardous"
"2026-03-22 05:13:30 UTC","191","213","561.015","606.06","34.5","50.2","Hazardous"
"2026-03-22 05:13:40 UTC","260","292","608.1075","655.2","34.6","50","Hazardous"
"2026-03-22 05:13:50 UTC","316","368","556.92","638.82","34.7","49.5","Hazardous"
"2026-03-22 05:14:00 UTC","305","353","565.929","704.34","34.7","49.4","Hazardous"
"2026-03-22 05:14:10 UTC","415","473","527.8455","626.535","34.7","49.7","Hazardous"
"2026-03-22 05:14:20 UTC","476","545","561.015","655.2","34.8","49.8","Hazardous"
"2026-03-22 05:14:30 UTC","421","483","563.8815","642.915","34.8","50","Hazardous"
"2026-03-22 05:14:40 UTC","412","470","538.083","655.2","34.8","50.1","Hazardous"
"2026-03-22 05:14:50 UTC","434","493","633.906","724.815","34.8","50","Hazardous"
"2026-03-22 05:15:00 UTC","442","502","606.879","659.295","34.8","50","Hazardous"
"2026-03-22 05:15:10 UTC","510","593","592.956","716.625","34.8","50.2","Hazardous"
"2026-03-22 05:15:20 UTC","532","612","538.083","638.82","34.9","50.3","Hazardous"
"2026-03-22 05:15:30 UTC","632","744","560.196","630.63","34.9","50.1","Hazardous"
"2026-03-22 05:15:40 UTC","700","816","536.8545","667.485","34.8","49.6","Hazardous"
"2026-03-22 05:15:50 UTC","691","793","604.8315","704.34","34.8","49.1","Hazardous"
"2026-03-22 05:16:00 UTC","610","686","613.0215","671.58","34.8","49.4","Hazardous"
"2026-03-22 05:16:10 UTC","575","641","642.915","626.535","34.8","49.3","Hazardous"
"2026-03-22 05:16:20 UTC","653","746","624.078","819","35","49.3","Hazardous"
"2026-03-22 05:16:30 UTC","820","982","563.0625","880.425","35.1","49.5","Hazardous"
"2026-03-22 05:16:40 UTC","887","1054","585.1755","802.62","35.2","49.7","Hazardous"
"2026-03-22 05:16:50 UTC","800","934","592.137","671.58","35.3","49.5","Hazardous"
"2026-03-22 05:17:00 UTC","737","857","603.1935","700.245","35.4","48","Hazardous"
"2026-03-22 05:17:10 UTC","647","747","540.1305","647.01","35.4","48.2","Hazardous"
"2026-03-22 05:17:20 UTC","787","955","560.196","614.25","35.4","47.8","Hazardous"
"2026-03-22 05:17:30 UTC","932","1104","511.056","618.345","35.3","48","Hazardous"
"2026-03-22 05:17:40 UTC","1098","1358","592.137","679.77","35.2","47.4","Hazardous"
"2026-03-22 05:17:50 UTC","1141","1451","572.8905","622.44","35.3","48.2","Hazardous"
"2026-03-22 05:18:00 UTC","1198","1538","547.092","606.06","35.4","48","Hazardous"
"2026-03-22 05:18:10 UTC","1206","1529","579.033","720.72","35.3","47.2","Hazardous"
"2026-03-22 05:18:20 UTC","1165","1472","508.1895","601.965","35.2","47.3","Hazardous"
"2026-03-22 05:18:30 UTC","935","1152","511.056","601.965","35.2","47.4","Hazardous"
"2026-03-22 05:18:40 UTC","887","1077","481.9815","552.825","35.1","47.5","Hazardous"
"2026-03-22 05:18:50 UTC","865","1023","511.056","638.82","34.9","48.1","Hazardous"
"2026-03-22 05:19:00 UTC","854","987","461.916","561.015","34.8","48.2","Hazardous"
"2026-03-22 05:19:10 UTC","758","858","477.0675","581.49","34.7","48.4","Hazardous"
"2026-03-22 05:19:20 UTC","745","835","490.9905","634.725","34.5","48.9","Hazardous"
"2026-03-22 05:19:30 UTC","746","835","457.821","569.205","34.4","48.6","Hazardous"
"2026-03-22 05:19:40 UTC","761","871","495.0855","712.53","34.4","49.5","Hazardous"
"2026-03-22 05:19:50 UTC","925","1137","481.9815","712.53","34.3","50","Hazardous"
"2026-03-22 05:20:00 UTC","1078","1413","511.056","712.53","34.3","50.2","Hazardous"
"2026-03-22 05:20:10 UTC","1093","1416","490.9905","839.475","34.3","50.9","Hazardous"
"2026-03-22 05:20:20 UTC","1119","1440","529.893","683.865","34.3","51","Hazardous"
"2026-03-22 05:20:30 UTC","1038","1306","468.8775","610.155","34.3","50.8","Hazardous"
"2026-03-22 05:20:40 UTC","1077","1358","574.938","749.385","34.3","49.7","Hazardous"
"2026-03-22 05:20:50 UTC","1272","1684","525.798","696.15","34.4","49.9","Hazardous"
"2026-03-22 05:21:00 UTC","1245","1590","502.047","659.295","34.4","49.4","Hazardous"
"2026-03-22 05:21:10 UTC","1195","1513","495.9045","626.535","34.4","49.2","Hazardous"
"2026-03-22 05:21:20 UTC","1231","1558","499.9995","638.82","34.4","48","Hazardous"
"2026-03-22 05:21:30 UTC","1184","1502","470.925","614.25","34.5","47.7","Hazardous"
"2026-03-22 05:21:40 UTC","1355","1884","477.0675","642.915","34.5","48.5","Hazardous"
"2026-03-22 05:21:50 UTC","1508","2152","495.9045","642.915","34.5","48.6","Hazardous"
"2026-03-22 05:22:00 UTC","1571","2222","484.848","626.535","34.5","48.6","Hazardous"
"2026-03-22 05:22:10 UTC","1539","2132","595.0035","733.005","34.4","48.9","Hazardous"
"2026-03-22 05:22:20 UTC","1413","1910","495.9045","622.44","34.4","49","Hazardous"
"2026-03-22 05:22:30 UTC","1198","1566","527.8455","651.105","34.4","49","Hazardous"
"2026-03-22 05:22:40 UTC","1111","1410","500.8185","622.44","34.4","48.8","Hazardous"
"2026-03-22 05:22:50 UTC","1225","1636","502.047","651.105","34.4","48.2","Hazardous"
"2026-03-22 05:23:00 UTC","1324","1787","499.1805","655.2","34.5","48.1","Hazardous"
"2026-03-22 05:23:10 UTC","1159","1494","533.169","675.675","34.4","48.7","Hazardous"
"2026-03-22 05:23:20 UTC","1052","1333","565.929","687.96","34.4","49.2","Hazardous"
"2026-03-22 05:23:30 UTC","1160","1497","486.0765","655.2","34.4","48.9","Hazardous"
"2026-03-22 05:23:40 UTC","1252","1672","511.056","655.2","34.4","48.8","Hazardous"
"2026-03-22 05:23:50 UTC","1273","1676","468.0585","626.535","34.4","48.8","Hazardous"
"2026-03-22 05:24:00 UTC","1236","1604","511.056","692.055","34.4","48.8","Hazardous"
"2026-03-22 05:24:10 UTC","1137","1438","525.798","692.055","34.4","49.1","Hazardous"
"2026-03-22 05:24:20 UTC","1204","1529","590.9085","687.96","34.3","49","Hazardous"
"2026-03-22 05:24:30 UTC","1260","1585","484.848","618.345","34.3","48.3","Hazardous"
"2026-03-22 05:24:40 UTC","1369","1798","504.9135","622.44","34.2","48.3","Hazardous"
"2026-03-22 05:24:50 UTC","1374","1811","511.056","638.82","34.2","48.4","Hazardous"
"2026-03-22 05:25:00 UTC","1423","1929","482.8005","626.535","34.1","48.4","Hazardous"
"2026-03-22 05:25:10 UTC","1394","1854","576.1665","704.34","34.1","46.9","Hazardous"
"2026-03-22 05:25:20 UTC","1223","1571","495.9045","687.96","34.1","47.6","Hazardous"
"2026-03-22 05:25:30 UTC","995","1225","576.1665","728.91","34.1","48.5","Hazardous"
"2026-03-22 05:25:40 UTC","945","1161","486.8955","647.01","34.1","49.1","Hazardous"
"2026-03-22 05:25:50 UTC","1009","1305","497.952","655.2","34","49","Hazardous"
"2026-03-22 05:26:00 UTC","1070","1388","474.201","626.535","34","48.8","Hazardous"
"2026-03-22 05:26:10 UTC","1306","1801","529.893","700.245","34","48","Hazardous"
"2026-03-22 05:26:20 UTC","1345","1860","488.943","679.77","33.9","48.6","Hazardous"
"2026-03-22 05:26:30 UTC","1388","1923","495.9045","638.82","33.9","49.2","Hazardous"
"2026-03-22 05:26:40 UTC","1358","1849","486.8955","626.535","33.9","48.4","Hazardous"
"2026-03-22 05:26:50 UTC","1207","1601","525.798","704.34","33.9","48.7","Hazardous"
"2026-03-22 05:27:00 UTC","963","1207","606.06","728.91","33.9","49.2","Hazardous"
"2026-03-22 05:27:10 UTC","789","952","490.9905","626.535","33.9","49.4","Hazardous"
"2026-03-22 05:27:20 UTC","922","1135","511.056","671.58","33.9","49.1","Hazardous"
"2026-03-22 05:27:30 UTC","879","1059","463.1445","642.915","33.9","49.1","Hazardous"
"2026-03-22 05:27:40 UTC","800","935","538.902","782.145","33.9","49.2","Hazardous"
"2026-03-22 05:27:50 UTC","926","1084","479.934","675.675","33.8","49.3","Hazardous"
"2026-03-22 05:28:00 UTC","1165","1482","488.943","638.82","33.8","49","Hazardous"
"2026-03-22 05:28:10 UTC","1291","1698","538.902","679.77","33.8","49","Hazardous"
"2026-03-22 05:28:20 UTC","1449","1974","486.8955","642.915","33.8","49.1","Hazardous"
"2026-03-22 05:28:30 UTC","1346","1796","561.834","683.865","33.7","49.2","Hazardous"
"2026-03-22 05:28:40 UTC","1250","1642","477.8865","638.82","33.7","49.7","Hazardous"
"2026-03-22 05:28:50 UTC","1182","1538","565.11","692.055","33.7","49.1","Hazardous"
"2026-03-22 05:29:00 UTC","1145","1522","477.8865","626.535","33.7","49.1","Hazardous"
"2026-03-22 05:29:10 UTC","1237","1689","551.187","687.96","33.7","49.1","Hazardous"
"2026-03-22 05:29:20 UTC","1242","1684","479.934","622.44","33.7","49.6","Hazardous"
"2026-03-22 05:29:30 UTC","932","1228","495.9045","638.82","33.7","49.1","Hazardous"
"2026-03-22 05:29:40 UTC","1041","1433","608.9265","655.2","33.7","49","Hazardous"
"2026-03-22 05:29:50 UTC","1290","1819","525.798","622.44","33.7","47.3","Hazardous"
"2026-03-22 05:30:00 UTC","1436","2020","495.9045","634.725","33.7","47.8","Hazardous"
"2026-03-22 05:30:10 UTC","1456","2072","479.115","626.535","33.6","47.8","Hazardous"
"2026-03-22 05:30:20 UTC","1193","1617","477.0675","606.06","33.7","48.5","Hazardous"
"2026-03-22 05:30:30 UTC","1364","1937","465.192","589.68","33.7","49","Hazardous"
"2026-03-22 05:30:40 UTC","1435","2024","495.9045","626.535","33.6","49.3","Hazardous"
"2026-03-22 05:30:50 UTC","1319","1788","447.993","651.105","33.6","49.5","Hazardous"
"2026-03-22 05:31:00 UTC","1177","1538","468.8775","626.535","33.6","49.6","Hazardous"
"2026-03-22 05:31:10 UTC","1148","1482","479.115","597.87","33.6","48.2","Hazardous"
"2026-03-22 05:31:20 UTC","1200","1548","527.8455","622.44","33.6","47.3","Hazardous"
"2026-03-22 05:31:30 UTC","1118","1408","490.9905","634.725","33.6","47.9","Hazardous"
"2026-03-22 05:31:40 UTC","1177","1505","506.961","683.865","33.6","48.1","Hazardous"
"2026-03-22 05:31:50 UTC","1014","1283","463.9635","634.725","33.6","48.6","Hazardous"
"2026-03-22 05:32:00 UTC","822","1027","459.0495","622.44","33.6","49.1","Hazardous"
"2026-03-22 05:32:10 UTC","913","1202","488.124","634.725","33.6","49.5","Hazardous"
"2026-03-22 05:32:20 UTC","1081","1450","459.8685","610.155","33.6","48.5","Hazardous"
"2026-03-22 05:32:30 UTC","1283","1747","545.0445","655.2","33.6","48","Hazardous"
"2026-03-22 05:32:40 UTC","1486","2116","484.848","614.25","33.6","47.1","Hazardous"
"2026-03-22 05:32:50 UTC","1503","2155","506.142","638.82","33.6","47.9","Hazardous"
"2026-03-22 05:33:00 UTC","1431","2010","468.0585","597.87","33.6","48.2","Hazardous"
"2026-03-22 05:33:10 UTC","1337","1795","556.92","737.1","33.6","48.7","Hazardous"
"2026-03-22 05:33:20 UTC","1236","1597","482.8005","655.2","33.6","49.1","Hazardous"
"2026-03-22 05:33:30 UTC","1088","1401","463.9635","610.155","33.6","49.3","Hazardous"
"2026-03-22 05:33:40 UTC","1129","1460","502.047","651.105","33.6","49.3","Hazardous"
"2026-03-22 05:33:50 UTC","1101","1398","448.812","601.965","33.6","49.4","Hazardous"
"2026-03-22 05:34:00 UTC","1169","1593","457.821","585.585","33.6","49.3","Hazardous"
"2026-03-22 05:34:10 UTC","1235","1685","450.8595","589.68","33.7","49.2","Hazardous"
"2026-03-22 05:34:20 UTC","1262","1693","482.8005","610.155","33.7","49.4","Hazardous"
"2026-03-22 05:34:30 UTC","1397","1896","441.8505","585.585","33.6","49.3","Hazardous"
"2026-03-22 05:34:40 UTC","1234","1677","479.115","622.44","33.7","49.3","Hazardous"
"2026-03-22 05:34:50 UTC","1594","2475","493.038","642.915","33.6","49.5","Hazardous"
"2026-03-22 05:35:00 UTC","1662","2547","445.1265","573.3","33.6","49.6","Hazardous"
"2026-03-22 05:35:10 UTC","1638","2476","465.192","597.87","33.6","49.1","Hazardous"
"2026-03-22 05:35:20 UTC","1910","3275","466.83","597.87","33.6","48.3","Hazardous"
"2026-03-22 05:35:30 UTC","1809","2991","466.83","614.25","33.6","48.5","Hazardous"
"2026-03-22 05:35:40 UTC","1622","2500","497.952","618.345","33.6","48.8","Hazardous"
"2026-03-22 05:35:50 UTC","1359","1944","572.8905","733.005","33.6","49.1","Hazardous"
"2026-03-22 05:36:00 UTC","1261","1723","490.1715","601.965","33.6","49.3","Hazardous"
"2026-03-22 05:36:10 UTC","1211","1602","502.866","614.25","33.7","49.5","Hazardous"
"2026-03-22 05:36:20 UTC","1323","1814","474.201","597.87","33.6","48.5","Hazardous"
"2026-03-22 05:36:30 UTC","1472","2043","527.8455","704.34","33.7","48.6","Hazardous"
"2026-03-22 05:36:40 UTC","1314","1789","477.8865","618.345","33.7","49","Hazardous"
"2026-03-22 05:36:50 UTC","1113","1437","497.952","626.535","33.6","49.2","Hazardous"
"2026-03-22 05:37:00 UTC","1010","1261","470.106","622.44","33.6","49","Hazardous"
"2026-03-22 05:37:10 UTC","1057","1330","468.8775","597.87","33.6","49.5","Hazardous"
"2026-03-22 05:37:20 UTC","1067","1329","495.9045","618.345","33.6","49.7","Hazardous"
"2026-03-22 05:37:30 UTC","1002","1210","463.9635","597.87","33.6","49.5","Hazardous"
"2026-03-22 05:37:40 UTC","763","895","488.943","638.82","33.6","49.6","Hazardous"
"2026-03-22 05:37:50 UTC","669","817","443.079","581.49","33.6","49.6","Hazardous"
"2026-03-22 05:38:00 UTC","1042","1434","495.9045","622.44","33.6","49.6","Hazardous"
"2026-03-22 05:38:10 UTC","923","1211","482.8005","610.155","33.6","49.9","Hazardous"
"2026-03-22 05:38:20 UTC","877","1133","481.1625","618.345","33.6","50","Hazardous"
"2026-03-22 05:38:30 UTC","798","990","470.925","671.58","33.6","49.9","Hazardous"
"2026-03-22 05:38:40 UTC","879","1064","509.0085","618.345","33.6","49.8","Hazardous"
"2026-03-22 05:38:50 UTC","876","1053","463.9635","573.3","33.6","50","Hazardous"
"2026-03-22 05:39:00 UTC","709","844","452.907","589.68","33.6","49.7","Hazardous"
"2026-03-22 05:39:10 UTC","701","828","447.174","561.015","33.6","49.8","Hazardous"
"2026-03-22 05:39:20 UTC","698","843","447.993","561.015","33.5","49.9","Hazardous"
"2026-03-22 05:39:30 UTC","1034","1447","484.029","585.585","33.6","49.3","Hazardous"
"2026-03-22 05:39:40 UTC","1430","2249","454.1355","561.015","33.6","48.6","Hazardous"
"2026-03-22 05:39:50 UTC","1471","2202","484.029","577.395","33.5","47.5","Hazardous"
"2026-03-22 05:40:00 UTC","1487","2194","463.9635","593.775","33.5","48.2","Hazardous"
"2026-03-22 05:40:10 UTC","1564","2345","481.1625","585.585","33.5","48.8","Hazardous"
"2026-03-22 05:40:20 UTC","1521","2236","450.0405","552.825","33.5","49.1","Hazardous"
"2026-03-22 05:40:30 UTC","1054","1474","477.8865","573.3","33.5","49.6","Hazardous"
"2026-03-22 05:40:40 UTC","867","1157","438.984","552.825","33.5","49.8","Hazardous"
"2026-03-22 05:40:50 UTC","912","1173","438.165","528.255","33.5","49.6","Hazardous"
"2026-03-22 05:41:00 UTC","1149","1546","479.934","561.015","33.4","49.6","Hazardous"
"2026-03-22 05:41:10 UTC","925","1200","432.0225","511.875","33.5","49.9","Hazardous"
"2026-03-22 05:41:20 UTC","868","1063","475.839","561.015","33.4","49.8","Hazardous"
"2026-03-22 05:41:30 UTC","848","1028","454.9545","569.205","33.4","49.9","Hazardous"
"2026-03-22 05:41:40 UTC","801","954","493.857","589.68","33.4","50.2","Hazardous"
"2026-03-22 05:41:50 UTC","695","806","436.1175","544.635","33.5","50.4","Hazardous"
"2026-03-22 05:42:00 UTC","503","578","479.934","593.775","33.4","50.4","Hazardous"
"2026-03-22 05:42:10 UTC","471","540","443.079","561.015","33.4","50.6","Hazardous"
"2026-03-22 05:42:20 UTC","583","680","463.1445","577.395","33.4","50.9","Hazardous"
"2026-03-22 05:42:30 UTC","720","863","490.1715","597.87","33.4","50.8","Hazardous"
"2026-03-22 05:42:40 UTC","725","862","459.8685","601.965","33.4","50.9","Hazardous"
"2026-03-22 05:42:50 UTC","802","956","468.0585","593.775","33.4","51","Hazardous"
"2026-03-22 05:43:00 UTC","832","985","447.993","548.73","33.4","51","Hazardous"
"2026-03-22 05:43:10 UTC","802","964","472.9725","577.395","33.4","51","Hazardous"
"2026-03-22 05:43:20 UTC","931","1220","450.8595","561.015","33.4","50.7","Hazardous"
"2026-03-22 05:43:30 UTC","1181","1660","466.83","573.3","33.3","50.9","Hazardous"
"2026-03-22 05:43:40 UTC","1240","1768","432.8415","528.255","33.3","49.6","Hazardous"
"2026-03-22 05:43:50 UTC","1548","2472","466.011","548.73","33.3","48.5","Hazardous"
"2026-03-22 05:44:00 UTC","1697","2824","432.0225","499.59","33.2","48.6","Hazardous"
"2026-03-22 05:44:10 UTC","1707","2750","432.0225","495.495","33.2","49.2","Hazardous"
"2026-03-22 05:44:20 UTC","1730","2748","445.9455","524.16","33.2","49.6","Hazardous"
"2026-03-22 05:44:30 UTC","1336","1992","445.1265","552.825","33.2","50.1","Hazardous"
"2026-03-22 05:44:40 UTC","1188","1652","493.857","577.395","33.2","50.6","Hazardous"
"2026-03-22 05:44:50 UTC","1245","1804","466.83","569.205","33.1","50.6","Hazardous"
"2026-03-22 05:45:00 UTC","1461","2201","482.8005","577.395","33.2","50.5","Hazardous"
"2026-03-22 05:45:10 UTC","1524","2308","454.1355","552.825","33.2","50.8","Hazardous"
"2026-03-22 05:45:20 UTC","1520","2253","511.056","622.44","33.2","50.8","Hazardous"
"2026-03-22 05:45:30 UTC","1384","1970","463.9635","573.3","33.1","50.5","Hazardous"
"2026-03-22 05:45:40 UTC","1311","1813","482.8005","573.3","33.2","50.8","Hazardous"
"2026-03-22 05:45:50 UTC","1376","1933","443.079","511.875","33.2","50.8","Hazardous"
"2026-03-22 05:46:00 UTC","1329","1795","443.079","556.92","33.2","50.8","Hazardous"
"2026-03-22 05:46:10 UTC","1113","1445","465.192","577.395","33.1","51.1","Hazardous"
"2026-03-22 05:46:20 UTC","976","1238","495.9045","581.49","33.1","51.1","Hazardous"
"2026-03-22 05:46:30 UTC","1089","1405","495.9045","577.395","33.1","51","Hazardous"
"2026-03-22 05:46:40 UTC","1164","1528","445.9455","540.54","33.1","50.3","Hazardous"
"2026-03-22 05:46:50 UTC","1074","1360","481.9815","561.015","33.1","50.4","Hazardous"
"2026-03-22 05:47:00 UTC","1084","1359","438.165","561.015","33.1","50.8","Hazardous"
"2026-03-22 05:47:10 UTC","1034","1253","466.011","556.92","33.1","50.5","Hazardous"
"2026-03-22 05:47:20 UTC","1031","1243","450.0405","540.54","33.1","50.5","Hazardous"
"2026-03-22 05:47:30 UTC","928","1094","472.9725","569.205","33.1","50.8","Hazardous"
"2026-03-22 05:47:40 UTC","998","1220","434.889","524.16","33.1","50.9","Hazardous"
"2026-03-22 05:47:50 UTC","1224","1611","461.916","552.825","33","50","Hazardous"
"2026-03-22 05:48:00 UTC","1255","1672","447.174","540.54","33","50.1","Hazardous"
"2026-03-22 05:48:10 UTC","1256","1668","448.812","536.445","33","50.4","Hazardous"
"2026-03-22 05:48:20 UTC","1325","1771","479.934","544.635","33","50.7","Hazardous"
"2026-03-22 05:48:30 UTC","1329","1755","434.07","495.495","33","50.7","Hazardous"
"2026-03-22 05:48:40 UTC","1281","1707","484.029","561.015","33","50.4","Hazardous"
"2026-03-22 05:48:50 UTC","1097","1420","506.142","577.395","33","50.7","Hazardous"
"2026-03-22 05:49:00 UTC","916","1153","486.8955","561.015","33","50.5","Hazardous"
"2026-03-22 05:49:10 UTC","813","1010","477.8865","569.205","32.9","48.9","Hazardous"
"2026-03-22 05:49:20 UTC","1122","1877","511.056","606.06","32.9","49.7","Hazardous"
"2026-03-22 05:49:30 UTC","1375","2386","454.9545","597.87","32.9","49.9","Hazardous"
"2026-03-22 05:49:40 UTC","1329","2101","463.9635","778.05","32.9","50.4","Hazardous"
"2026-03-22 05:49:50 UTC","1356","2034","540.9495","794.43","33.1","51.2","Hazardous"
