created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:31:57+00:00,4.189610861998062,4.534016763437104,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.0569762408064214,172.59958847736627,8.723627625435167,0.017523699714550922,0.0027056285541480207,-0.001412894375857121,1.3121772944203234e-22,0,0,4.172087162283511,17.261371742112484,2.937220824622308e-20,4.179362262357336,17.249218106995887,2.9084956679672823e-20,4.211347812447928,17.245212620027434,2.902531520830494e-20,0.012814475470148625,0.007213120390707647,1.0,-1.0,1,0,0,0,1,29.549224670966918,17.259958847736627,2.950342597566511e-20
2026-03-16 08:32:07+00:00,4.211284089443191,4.523783396881728,23.6,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.778714132747982,unknown,,1.0492890987997923,172.4987654320988,8.735067486324919,0.02167322744512834,-0.010233366555375767,-0.010082304526747521,-4.995493213209791e-24,0,0,4.189610861998062,17.259958847736627,2.950342597566511e-20,4.16776937478583,17.256351165980796,2.9185722206912074e-20,4.199089504800784,17.244499314128944,2.903997272111947e-20,0.017340402453494386,0.005613908853040401,1.0,-1.0,1,0,0,0,1,28.941283936532937,17.24987654320988,2.94984304824519e-20
2026-03-16 08:32:17+00:00,4.229911274775146,4.4942863940786575,23.6,61.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.84139943609848,unknown,,1.0379626992038187,172.31838134430726,8.724197668853805,0.01862718533195551,-0.02949700280307077,-0.018038408779151638,-1.3617916417212896e-22,0,0,4.211284089443191,17.24987654320988,2.94984304824519e-20,4.172087162283511,17.261371742112484,2.937220824622308e-20,4.179362262357336,17.249218106995887,2.9084956679672823e-20,0.026342713608965992,0.012052411443064822,1.0,-1.0,1,0,0,0,1,28.376393955510864,17.231838134430728,2.936225131827977e-20
2026-03-16 08:32:27+00:00,4.247205449167662,4.45380912985219,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.0245223470413478,172.08888888888887,8.701014579019851,0.017294174392516126,-0.04047726422646747,-0.02294924554183808,-1.5601486730965026e-22,0,0,4.229911274775146,17.231838134430728,2.936225131827977e-20,4.189610861998062,17.259958847736627,2.950342597566511e-20,4.16776937478583,17.256351165980796,2.9185722206912074e-20,0.030147352516588278,0.022128519698103904,1.0,-1.0,1,0,0,0,1,26.456415413298068,17.20888888888889,2.920623645097012e-20
2026-03-16 08:32:37+00:00,4.275290515159099,4.424000030106822,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.011132864155868,171.84801097393688,8.69929054526592,0.02808506599143712,-0.029809099745367718,-0.02408779149520157,-7.508771023639362e-23,0,0,4.247205449167662,17.20888888888889,2.920623645097012e-20,4.211284089443191,17.24987654320988,2.94984304824519e-20,4.172087162283511,17.261371742112484,2.937220824622308e-20,0.03288864926017529,0.03058497472959287,1.0,-1.0,1,0,0,0,1,26.577824432879805,17.184801097393688,2.913114874073373e-20
2026-03-16 08:32:47+00:00,4.331745198432188,4.43205276889731,23.8,61.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.085041902896624,unknown,,1.0000694016581169,171.6251028806584,8.763797967329499,0.056454683273088335,0.008052738790487624,-0.02229080932784555,-3.929081093843199e-23,0,0,4.275290515159099,17.184801097393688,2.913114874073373e-20,4.229911274775146,17.231838134430728,2.936225131827977e-20,4.189610861998062,17.259958847736627,2.950342597566511e-20,0.046955511265278124,0.03510457639948889,1.0,-1.0,1,0,0,0,1,26.57302586032534,17.162510288065842,2.9091857929795295e-20
2026-03-16 08:32:57+00:00,4.430883829688213,4.5004671784408385,23.8,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.959276986209115,unknown,,0.9932868172324191,171.435939643347,8.931351008129052,0.09913863125602518,0.06841440954352862,-0.018916323731140494,-2.931313505831455e-23,0,0,4.331745198432188,17.162510288065842,2.9091857929795295e-20,4.247205449167662,17.20888888888889,2.920623645097012e-20,4.211284089443191,17.24987654320988,2.94984304824519e-20,0.08124556799187668,0.035270308580003795,1.0,-1.0,1,0,0,0,1,27.947417795572804,17.143593964334702,2.906254479473698e-20
2026-03-16 08:33:07+00:00,4.575567602466168,4.639157811811033,23.8,60.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.709126179938462,unknown,,0.9922127549528039,171.28545953360765,9.2147254142772,0.14468377277795508,0.13869063337019405,-0.015048010973934822,-1.1438481062833886e-22,0,0,4.430883829688213,17.143593964334702,2.906254479473698e-20,4.275290515159099,17.184801097393688,2.913114874073373e-20,4.229911274775146,17.231838134430728,2.936225131827977e-20,0.13365424765035647,0.032052305666323846,1.0,-1.0,1,0,0,0,1,30.71070838927238,17.128545953360767,2.894815998410864e-20
2026-03-16 08:33:17+00:00,4.753051713276837,4.842394546149056,23.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.460805338696318,unknown,,0.9978040277010392,171.17462277091906,9.595446259425893,0.17748411081066884,0.2032367343380237,-0.011083676268860643,-1.0982637054072243e-22,0,0,4.575567602466168,17.128545953360767,2.894815998410864e-20,4.331745198432188,17.162510288065842,2.9091857929795295e-20,4.247205449167662,17.20888888888889,2.920623645097012e-20,0.19349698494503562,0.026895118669979467,1.0,-1.0,1,0,0,0,1,33.617789392645136,17.117462277091906,2.883833361356792e-20
2026-03-16 08:33:27+00:00,4.936343722905167,5.090086513209683,23.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.306529235789206,unknown,,1.0106709933359186,171.10219478737997,10.02643023611485,0.18329200962832992,0.2476919670606268,-0.007242798353907176,-1.0983981988733316e-22,0,0,4.753051713276837,17.117462277091906,2.883833361356792e-20,4.430883829688213,17.143593964334702,2.906254479473698e-20,4.275290515159099,17.184801097393688,2.913114874073373e-20,0.2436993650583293,0.020987359349512357,1.0,-1.0,1,0,0,0,1,35.47443693950105,17.110219478738,2.8728493793680586e-20
2026-03-16 08:33:37+00:00,5.090588711739508,5.3514578497163585,23.8,58.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.061158394369752,unknown,,1.0309924648071258,171.06351165980797,10.442046561455866,0.1542449888343409,0.26137133650667543,-0.003868312757202119,-5.562431829878785e-24,0,0,4.936343722905167,17.110219478738,2.8728493793680586e-20,4.575567602466168,17.128545953360767,2.894815998410864e-20,4.331745198432188,17.162510288065842,2.9091857929795295e-20,0.2658619226916604,0.015087055595383387,1.0,-1.0,1,0,0,0,1,38.54399762405863,17.106351165980797,2.872293136185071e-20
2026-03-16 08:33:47+00:00,5.182589935247335,5.589724290498225,23.8,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.847935760711206,unknown,,1.058140866320435,171.0458161865569,10.77231422574556,0.09200122350782713,0.23826644078186643,-0.001769547325107368,3.931034064720905e-23,0,0,5.090588711739508,17.106351165980797,2.872293136185071e-20,4.753051713276837,17.117462277091906,2.883833361356792e-20,4.430883829688213,17.143593964334702,2.906254479473698e-20,0.24701276112988102,0.009791098926864368,1.0,-1.0,1,0,0,0,1,41.297518240990065,17.10458161865569,2.8762241702497916e-20
2026-03-16 08:33:57+00:00,5.190570752183426,5.767682374692373,23.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.696472901369496,unknown,,1.0901815030660054,171.0275720164609,10.9582531268758,0.007980816936091095,0.17795808419414794,-0.0018244170095975676,7.423406057994476e-23,0,0,5.182589935247335,17.10458161865569,2.8762241702497916e-20,4.936343722905167,17.110219478738,2.8728493793680586e-20,4.575567602466168,17.128545953360767,2.894815998410864e-20,0.18588136037945618,0.005830423603001302,1.0,-1.0,1,0,0,0,1,43.258544857693806,17.102757201646092,2.883647576307786e-20
2026-03-16 08:34:07+00:00,5.110803770628664,5.854506270059456,23.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.54570561244106,unknown,,1.123532285567747,170.98134430727023,10.96531004068812,-0.07976698155476214,0.08682389536708346,-0.00462277091906671,4.491396805759445e-23,0,0,5.190570752183426,17.102757201646092,2.883647576307786e-20,5.090588711739508,17.106351165980797,2.872293136185071e-20,4.753051713276837,17.117462277091906,2.883833361356792e-20,0.10245618690465634,0.0044626821020960945,-1.0,-1.0,0,0,0,0,1,45.30387166318594,17.098134430727026,2.8881389731135456e-20
2026-03-16 08:34:17+00:00,4.958414532897874,5.832982609755573,23.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.395630584812668,unknown,,1.1531246741088979,170.88326474622775,10.791397142653446,-0.15238923773079005,-0.02152366030388375,-0.009807956104250337,-4.362271235859717e-24,0,0,5.110803770628664,17.098134430727026,2.8881389731135456e-20,5.182589935247335,17.10458161865569,2.8762241702497916e-20,4.936343722905167,17.110219478738,2.8728493793680586e-20,0.09361960661642127,0.007222840326403064,-1.0,-1.0,0,0,0,0,1,47.477803710457465,17.088326474622775,2.8877027459899596e-20
2026-03-16 08:34:27+00:00,4.761893710789263,5.704919475748223,23.8,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.365698351511302,unknown,,1.1733945279569074,170.72290809327848,10.466813186537486,-0.196520822108611,-0.12806313400734926,-0.016035665294925394,-2.909535057822988e-23,0,0,4.958414532897874,17.088326474622775,2.8877027459899596e-20,5.190570752183426,17.102757201646092,2.883647576307786e-20,5.090588711739508,17.106351165980797,2.872293136185071e-20,0.1816674574097903,0.013286965586365922,-1.0,-1.0,0,0,0,0,1,47.86382378508469,17.07229080932785,2.8847932109321366e-20
2026-03-16 08:34:37+00:00,4.553796815325378,5.492133442637827,23.7,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.217608123827397,unknown,,1.1801403586318444,170.51028806584364,10.045930257963205,-0.20809689546388466,-0.21278603311039657,-0.021262002743483777,-7.877630982894189e-23,0,0,4.761893710789263,17.07229080932785,2.8847932109321366e-20,5.110803770628664,17.098134430727026,2.8881389731135456e-20,5.182589935247335,17.10458161865569,2.8762241702497916e-20,0.2598424561793674,0.021115164892762748,-1.0,-1.0,0,0,0,0,1,49.81612906704028,17.051028806584366,2.8769155799492424e-20
2026-03-16 08:34:47+00:00,4.361948404850629,5.231933136091829,23.7,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.1282561357,unknown,,1.1725669284754934,170.27297668038406,9.593881540942458,-0.19184841047474865,-0.2602003065459977,-0.02373113854595843,-3.962319350709366e-23,0,0,4.553796815325378,17.051028806584366,2.8769155799492424e-20,4.958414532897874,17.088326474622775,2.8877027459899596e-20,5.190570752183426,17.102757201646092,2.883647576307786e-20,0.3011790138599731,0.0286472266023424,-1.0,-1.0,0,0,0,0,1,51.35220152711259,17.027297668038408,2.872953260598533e-20
2026-03-16 08:34:57+00:00,4.204802916347567,4.968503663728533,23.7,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.09852707652224,unknown,,1.154176802115737,170.04540466392316,9.1733065800761,-0.15714548850306276,-0.2634294723632964,-0.022757201646090408,-1.0216506238200996e-23,0,0,4.361948404850629,17.027297668038408,2.872953260598533e-20,4.761893710789263,17.07229080932785,2.8847932109321366e-20,5.110803770628664,17.098134430727026,2.8881389731135456e-20,0.3019061293664858,0.03369099021973331,-1.0,-1.0,0,0,0,1,1,51.954012225411844,17.004540466392317,2.871931609974713e-20
2026-03-16 08:35:07+00:00,4.091816819218356,4.7433117379602505,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1315646514450342,169.85500685871054,8.835128557178606,-0.1129860971292107,-0.22519192576828218,-0.019039780521261207,1.0354501299303576e-22,0,0,4.204802916347567,17.004540466392317,2.871931609974713e-20,4.553796815325378,17.051028806584366,2.8769155799492424e-20,4.958414532897874,17.088326474622775,2.8877027459899596e-20,0.26880043403044124,0.03481720014828594,-1.0,-1.0,0,0,0,1,1,52.57788840400029,16.985500685871056,2.8822861112740165e-20
2026-03-16 08:35:17+00:00,4.02674071272467,4.587520847406705,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1116571567632625,169.71399176954733,8.614261560131375,-0.06507610649368623,-0.15579089055354522,-0.014101508916322558,9.87656430608575e-23,0,0,4.091816819218356,16.985500685871056,2.8822861112740165e-20,4.361948404850629,17.027297668038408,2.872953260598533e-20,4.761893710789263,17.07229080932785,2.8847932109321366e-20,0.2131376418339195,0.0319439942256097,-1.0,-1.0,0,0,0,1,1,52.68698129053468,16.971399176954733,2.892162675580102e-20
2026-03-16 08:35:27+00:00,4.010655724509191,4.517875403332115,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0990644087255803,169.61989026063097,8.528531127841307,-0.016084988215478546,-0.06964544407458995,-0.009410150891635993,7.401018816050758e-23,0,0,4.02674071272467,16.971399176954733,2.892162675580102e-20,4.204802916347567,17.004540466392317,2.871931609974713e-20,4.553796815325378,17.051028806584366,2.8769155799492424e-20,0.1460620434291268,0.026235875237469446,-1.0,-1.0,0,0,0,1,1,53.26834365592238,16.961989026063097,2.899563694396153e-20
2026-03-16 08:35:37+00:00,4.042812529205187,4.5360260541099064,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0949146315776348,169.5622770919067,8.578838583315093,0.03215680469599569,0.0181506507777911,-0.005761316872426647,-4.014036502793728e-23,0,0,4.010655724509191,16.961989026063097,2.899563694396153e-20,4.091816819218356,16.985500685871056,2.8822861112740165e-20,4.361948404850629,17.027297668038408,2.872953260598533e-20,0.07847947429689976,0.01945003971813863,1.0,-1.0,0,0,0,1,1,53.304226131783075,16.95622770919067,2.8955496578933593e-20
2026-03-16 08:35:47+00:00,4.119603534959144,4.63078497895345,23.6,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.832804611183487,unknown,,1.0974455160509025,169.53045267489713,8.750388513912593,0.07679100575395736,0.09475892484354365,-0.0031824417009573835,-6.998777225633853e-23,0,0,4.042812529205187,16.95622770919067,2.8955496578933593e-20,4.02674071272467,16.971399176954733,2.892162675580102e-20,4.204802916347567,17.004540466392317,2.871931609974713e-20,0.045791168843516965,0.013116428511408089,1.0,-1.0,1,0,0,1,1,56.42239728742987,16.953045267489713,2.8885508806677255e-20
2026-03-16 08:35:57+00:00,4.233484682840303,4.782946115686721,23.6,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.803305787332857,unknown,,1.1037182465709852,169.51796982167352,9.016430798527024,0.113881147881159,0.15216113673327047,-0.001248285322361653,-8.963663366881374e-23,0,0,4.119603534959144,16.953045267489713,2.8885508806677255e-20,4.010655724509191,16.961989026063097,2.899563694396153e-20,4.091816819218356,16.985500685871056,2.8822861112740165e-20,0.09210365839739376,0.008025631590944327,1.0,-1.0,1,0,0,1,1,56.93621795903354,16.95179698216735,2.879587217300844e-20
2026-03-16 08:36:07+00:00,4.373465937161626,4.971982047134323,23.6,54.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.86233074514355,unknown,,1.1114384499569927,169.52455418381342,9.345447984295948,0.1399812543213228,0.18903593144760222,0.0006584362139925304,-7.419188608368545e-23,0,0,4.233484682840303,16.95179698216735,2.879587217300844e-20,4.042812529205187,16.95622770919067,2.8955496578933593e-20,4.02674071272467,16.971399176954733,2.892162675580102e-20,0.14879211540800455,0.004208801226099387,1.0,1.0,1,0,0,1,1,55.868760293565565,16.952455418381344,2.8721680286924755e-20
2026-03-16 08:36:17+00:00,4.527376823893277,5.1827287611523305,23.6,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.040062721553625,unknown,,1.1200144181886196,169.55528120713305,9.710105585045607,0.15391088673165054,0.2107467140180077,0.0030727023319627733,-7.365542010078015e-23,0,0,4.373465937161626,16.952455418381344,2.8721680286924755e-20,4.119603534959144,16.953045267489713,2.8885508806677255e-20,4.010655724509191,16.961989026063097,2.899563694396153e-20,0.19490214904764502,0.00195379131597529,1.0,1.0,1,1,0,1,1,52.76668548113008,16.955528120713307,2.8648024866823975e-20
2026-03-16 08:36:27+00:00,4.684730551253835,5.4090841901756015,23.6,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.338486853559157,unknown,,1.130488777211949,169.61783264746225,10.093814741429437,0.15735372736055808,0.226355429023271,0.006255144032920157,-5.344041686910587e-23,0,0,4.527376823893277,16.955528120713307,2.8648024866823975e-20,4.233484682840303,16.95179698216735,2.879587217300844e-20,4.042812529205187,16.95622770919067,2.8955496578933593e-20,0.22560886809455674,0.004087059526629905,1.0,1.0,1,1,0,1,1,47.831791037846536,16.961783264746227,2.859458444995487e-20
2026-03-16 08:36:37+00:00,4.838579133588364,5.65227309648045,23.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.760955254011467,unknown,,1.1445140279393515,169.71755829903978,10.490852230068814,0.15384858233452903,0.2431889063048489,0.00997256515775291,3.048779696961291e-23,0,0,4.684730551253835,16.961783264746227,2.859458444995487e-20,4.373465937161626,16.952455418381344,2.8721680286924755e-20,4.119603534959144,16.953045267489713,2.8885508806677255e-20,0.24061488275992066,0.008316579544510084,1.0,1.0,1,1,0,1,1,41.40564478697055,16.97175582990398,2.862507224692448e-20
2026-03-16 08:36:47+00:00,4.9853931731524925,5.913840127335135,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.162907158989455,169.85294924554182,10.899233300487627,0.14681403956412886,0.26156703085468447,0.013539094650202088,7.960789310596675e-23,0,0,4.838579133588364,16.97175582990398,2.862507224692448e-20,4.527376823893277,16.955528120713307,2.8648024866823975e-20,4.233484682840303,16.95179698216735,2.879587217300844e-20,0.24273105061438355,0.013363148090994923,1.0,1.0,1,1,0,1,1,35.91915848791225,16.985294924554182,2.870468014003045e-20
2026-03-16 08:36:57+00:00,5.123137532356996,6.186869076508754,23.6,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.37406723716508,unknown,,1.1845119984265213,170.01344307270233,11.310006608865748,0.13774435920450312,0.27302894917361886,0.016049382716051497,1.087326823121913e-22,0,0,4.9853931731524925,16.985294924554182,2.870468014003045e-20,4.684730551253835,16.961783264746227,2.859458444995487e-20,4.373465937161626,16.952455418381344,2.8721680286924755e-20,0.23601761624936604,0.018468006097866793,1.0,1.0,1,1,0,1,1,33.10845863914628,17.001344307270234,2.881341282234264e-20
2026-03-16 08:37:07+00:00,5.248680265333103,6.450716281037992,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.2060388658577363,170.18052126200269,11.699396546371094,0.12554273297610763,0.26384720452923816,0.016707818930036922,1.949415602960027e-23,0,0,5.123137532356996,17.001344307270234,2.881341282234264e-20,4.838579133588364,16.97175582990398,2.862507224692448e-20,4.527376823893277,16.955528120713307,2.8648024866823975e-20,0.2235031008251744,0.022578099282067575,1.0,1.0,1,1,0,1,1,29.05379972026979,17.01805212620027,2.883290697837224e-20
2026-03-16 08:37:17+00:00,5.3560349230781155,6.673267378483952,23.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.998618909240847,unknown,,1.2230983621928715,170.33127572016457,12.029302301562067,0.10735465774501218,0.2225510974459599,0.015075445816187028,1.4695580537159245e-23,0,0,5.248680265333103,17.01805212620027,2.883290697837224e-20,4.9853931731524925,16.985294924554182,2.870468014003045e-20,4.684730551253835,16.961783264746227,2.859458444995487e-20,0.20562920269196014,0.02460060788253471,1.0,1.0,1,1,0,1,1,26.008361325259216,17.033127572016458,2.88476025589094e-20
2026-03-16 08:37:27+00:00,5.436585100175228,6.820840779022404,23.6,62.4,03-16-2026 (Inside of Temfacil).csv,0,8,23.156563429654472,unknown,,1.2319580852837484,170.44375857338815,12.257425879197633,0.08055017709711265,0.14757340053845258,0.011248285322359663,3.99944243404351e-23,0,0,5.3560349230781155,17.033127572016458,2.88476025589094e-20,5.123137532356996,17.001344307270234,2.881341282234264e-20,4.838579133588364,16.97175582990398,2.862507224692448e-20,0.18039071399410087,0.02376647741051223,1.0,1.0,1,1,0,1,1,24.423056182663117,17.044375857338817,2.8887596983249835e-20
