created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-27 07:37:43+00:00,4.000000000000001,4.444444444444445,3.6102469135802466,1.2283253099854562e-87,23.6,60.7,04-27-2026 (Inside of Temfacil).csv,0,7,22.62250573304045,1.084010840108401,36.102469135802465,8.444444444444446,0.11111111111111205,0.18518518518518512,0.004074074074074119,0.0,0,0,3.888888888888889,3.6061728395061725,1.2283253099854562e-87,4.246913580246914,3.602222222222222,1.2283253099854562e-87,4.4938271604938285,3.602345679012346,1.2283253099854562e-87,0.23172415263452828,0.0033110825713871367,1.0,1.0,0,1,0,0,unknown,,1,48.68358051311156
2026-04-27 07:37:53+00:00,4.234567901234569,4.71604938271605,3.611234567901235,1.2283253099854562e-87,23.6,61.0,04-27-2026 (Inside of Temfacil).csv,0,7,22.71614430432087,1.088009114212475,36.11234567901235,8.950617283950619,0.23456790123456805,0.27160493827160526,0.0009876543209883515,0.0,0,0,4.000000000000001,3.6102469135802466,1.2283253099854562e-87,3.987654320987654,3.6035802469135803,1.2283253099854562e-87,4.45679012345679,3.602716049382716,1.2283253099854562e-87,0.16035131374435316,0.003975040248588915,1.0,1.0,1,1,0,0,unknown,,1,47.11304493256785
2026-04-27 07:38:03+00:00,4.407407407407408,4.851851851851851,3.608518518518519,1.2283253099854562e-87,23.6,61.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.778714132747982,1.0764174198849628,36.08518518518519,9.25925925925926,0.17283950617283939,0.1358024691358013,-0.002716049382716079,0.0,0,0,4.234567901234569,3.611234567901235,1.2283253099854562e-87,3.888888888888889,3.6061728395061725,1.2283253099854562e-87,4.246913580246914,3.602222222222222,1.2283253099854562e-87,0.21197210895145538,0.003108072197952746,1.0,-1.0,1,0,0,0,unknown,,1,46.19662074445507
2026-04-27 07:38:13+00:00,4.419753086419754,4.7407407407407405,3.6035802469135803,1.2283253099854562e-87,23.6,61.4,04-27-2026 (Inside of Temfacil).csv,0,7,22.84139943609848,1.0488937448784483,36.0358024691358,9.160493827160494,0.012345679012345734,-0.11111111111111072,-0.004938271604938649,0.0,0,0,4.407407407407408,3.608518518518519,1.2283253099854562e-87,4.000000000000001,3.6102469135802466,1.2283253099854562e-87,3.987654320987654,3.6035802469135803,1.2283253099854562e-87,0.239168656162415,0.003108072197952746,1.0,-1.0,1,0,0,0,unknown,,1,45.377018324044606
2026-04-27 07:38:23+00:00,4.28395061728395,4.45679012345679,3.5998765432098767,1.2283253099854562e-87,23.7,61.8,04-27-2026 (Inside of Temfacil).csv,0,7,23.057607204937145,1.0166150380174601,35.998765432098764,8.74074074074074,-0.13580246913580396,-0.2839506172839501,-0.0037037037037035425,0.0,0,0,4.419753086419754,3.6035802469135803,1.2283253099854562e-87,4.234567901234569,3.611234567901235,1.2283253099854562e-87,3.888888888888889,3.6061728395061725,1.2283253099854562e-87,0.17003904085630875,0.00481513136028168,-1.0,-1.0,0,0,0,0,unknown,,1,42.336916312803176
2026-04-27 07:38:33+00:00,4.111111111111112,4.172839506172839,3.5993827160493823,1.2283253099854562e-87,23.7,61.8,04-27-2026 (Inside of Temfacil).csv,0,7,23.057607204937145,0.99091175608326,35.99382716049382,8.283950617283951,-0.1728395061728385,-0.283950617283951,-0.0004938271604943978,0.0,0,0,4.28395061728395,3.5998765432098767,1.2283253099854562e-87,4.407407407407408,3.608518518518519,1.2283253099854562e-87,4.000000000000001,3.6102469135802466,1.2283253099854562e-87,0.12818120841893932,0.005241900291968575,-1.0,-1.0,0,0,0,0,unknown,,1,42.4357233010254
2026-04-27 07:38:43+00:00,4.037037037037037,4.049382716049382,3.6,1.2283253099854562e-87,23.8,61.6,04-27-2026 (Inside of Temfacil).csv,0,7,23.085041902896624,0.9788122948373619,36.0,8.08641975308642,-0.0740740740740744,-0.12345679012345734,0.0006172839506177752,0.0,0,0,4.111111111111112,3.5993827160493823,1.2283253099854562e-87,4.419753086419754,3.6035802469135803,1.2283253099854562e-87,4.234567901234569,3.611234567901235,1.2283253099854562e-87,0.1727513002440686,0.0038722945971796487,-1.0,1.0,0,0,0,0,unknown,,1,42.229058841396004
2026-04-27 07:38:53+00:00,4.1234567901234565,4.1234567901234565,3.6011111111111114,1.2283253099854562e-87,23.8,61.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.959276986209115,0.9763227126571179,36.01111111111111,8.246913580246913,0.08641975308641925,0.0740740740740744,0.0011111111111112848,0.0,0,0,4.037037037037037,3.6,1.2283253099854562e-87,4.28395061728395,3.5998765432098767,1.2283253099854562e-87,4.407407407407408,3.608518518518519,1.2283253099854562e-87,0.15454305010653036,0.0016828206628550124,1.0,1.0,0,1,0,0,unknown,,1,44.22866836436055
2026-04-27 07:39:03+00:00,4.358024691358025,4.3580246913580245,3.6,1.2283253099854562e-87,23.8,60.4,04-27-2026 (Inside of Temfacil).csv,0,7,22.709126179938462,0.9775685405704789,36.0,8.71604938271605,0.23456790123456894,0.23456790123456805,-0.0011111111111112848,0.0,0,0,4.1234567901234565,3.6011111111111114,1.2283253099854562e-87,4.111111111111112,3.5993827160493823,1.2283253099854562e-87,4.419753086419754,3.6035802469135803,1.2283253099854562e-87,0.13308160966135263,0.0006331299459290451,1.0,-1.0,1,0,0,0,unknown,,1,48.444496630052974
2026-04-27 07:39:13+00:00,4.666666666666667,4.666666666666667,3.5987654320987654,1.2283253099854562e-87,23.8,59.6,04-27-2026 (Inside of Temfacil).csv,0,7,22.460805338696318,0.9790209790209791,35.98765432098765,9.333333333333334,0.30864197530864157,0.30864197530864246,-0.0012345679012346622,0.0,0,0,4.358024691358025,3.6,1.2283253099854562e-87,4.037037037037037,3.6,1.2283253099854562e-87,4.28395061728395,3.5998765432098767,1.2283253099854562e-87,0.25763749079887993,0.0008703484805970972,1.0,-1.0,1,0,0,0,unknown,,1,52.94019038022933
2026-04-27 07:39:23+00:00,5.012345679012346,5.012345679012346,3.59679012345679,1.2283253099854562e-87,23.8,59.1,04-27-2026 (Inside of Temfacil).csv,0,7,22.306529235789206,0.9804395073653708,35.9679012345679,10.024691358024691,0.34567901234567877,0.34567901234567877,-0.0019753086419753707,0.0,0,0,4.666666666666667,3.5987654320987654,1.2283253099854562e-87,4.1234567901234565,3.6011111111111114,1.2283253099854562e-87,4.111111111111112,3.5993827160493823,1.2283253099854562e-87,0.4025713723059999,0.0016461934124251299,1.0,-1.0,1,0,0,0,unknown,,1,55.95130299044732
2026-04-27 07:39:33+00:00,5.358024691358025,5.382716049382716,3.596913580246914,1.2283253099854562e-87,23.8,58.3,04-27-2026 (Inside of Temfacil).csv,0,7,22.061158394369752,0.9862022166930557,35.96913580246914,10.74074074074074,0.34567901234567966,0.37037037037037024,0.0001234567901238215,0.0,0,0,5.012345679012346,3.59679012345679,1.2283253099854562e-87,4.358024691358025,3.6,1.2283253099854562e-87,4.037037037037037,3.6,1.2283253099854562e-87,0.4952141017316448,0.0018937643848162377,1.0,1.0,1,0,0,0,unknown,,1,60.819107973515855
2026-04-27 07:39:43+00:00,5.6419753086419755,5.777777777777778,3.5976543209876546,1.2283253099854562e-87,23.8,57.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.847935760711206,1.0062352182326382,35.976543209876546,11.419753086419753,0.2839506172839501,0.3950617283950617,0.0007407407407407085,0.0,0,0,5.358024691358025,3.596913580246914,1.2283253099854562e-87,4.666666666666667,3.5987654320987654,1.2283253099854562e-87,4.1234567901234565,3.6011111111111114,1.2283253099854562e-87,0.5156150337007301,0.0013552159506262861,1.0,1.0,1,1,0,0,unknown,,1,65.1446945441255
2026-04-27 07:39:53+00:00,5.728395061728396,6.148148148148148,3.5991358024691356,1.2283253099854562e-87,23.8,57.1,04-27-2026 (Inside of Temfacil).csv,0,7,21.696472901369496,1.0548612582080068,35.99135802469135,11.876543209876544,0.08641975308642014,0.37037037037037024,0.001481481481480973,0.0,0,0,5.6419753086419755,3.5976543209876546,1.2283253099854562e-87,5.012345679012346,3.59679012345679,1.2283253099854562e-87,4.358024691358025,3.6,1.2283253099854562e-87,0.44327693017306424,0.001064166021707779,1.0,1.0,1,1,0,0,unknown,,1,68.05456724236078
2026-04-27 07:40:03+00:00,5.530864197530865,6.395061728395061,3.6,1.2283253099854562e-87,23.8,56.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.54570561244106,1.1357158517868886,36.0,11.925925925925926,-0.19753086419753085,0.2469135802469129,0.00086419753086453,0.0,0,0,5.728395061728396,3.5991358024691356,1.2283253099854562e-87,5.358024691358025,3.596913580246914,1.2283253099854562e-87,4.666666666666667,3.5987654320987654,1.2283253099854562e-87,0.2831981441379251,0.0014146445936453233,-1.0,1.0,0,1,0,0,unknown,,1,70.92912514207356
2026-04-27 07:40:13+00:00,5.1111111111111125,6.419753086419753,3.600246913580247,1.2270765627718603e-87,23.8,56.1,04-27-2026 (Inside of Temfacil).csv,0,7,21.395630584812668,1.231935560293769,36.002469135802464,11.530864197530866,-0.4197530864197523,0.024691358024692356,0.0002469135802467548,-1.2487472135958552e-90,0,0,5.530864197530865,3.6,1.2283253099854562e-87,5.6419753086419755,3.5976543209876546,1.2283253099854562e-87,5.012345679012346,3.59679012345679,1.2283253099854562e-87,0.24561386319015263,0.0014591945004561507,-1.0,1.0,0,1,0,0,unknown,,1,74.04524144219174
2026-04-27 07:40:23+00:00,4.654320987654322,6.160493827160494,3.59962962962963,1.2233368023748552e-87,23.8,56.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.365698351511302,1.295767333160218,35.9962962962963,10.814814814814817,-0.4567901234567904,-0.2592592592592595,-0.000617283950616887,-3.739760397005122e-90,0,0,5.1111111111111125,3.600246913580247,1.2270765627718603e-87,5.728395061728396,3.5991358024691356,1.2283253099854562e-87,5.358024691358025,3.596913580246914,1.2283253099854562e-87,0.447435068504201,0.0010277360685601766,-1.0,-1.0,0,0,0,0,unknown,,1,74.6330897043899
2026-04-27 07:40:33+00:00,4.333333333333335,5.6913580246913575,3.5959259259259255,1.2158741436718714e-87,23.7,55.8,04-27-2026 (Inside of Temfacil).csv,0,7,21.217608123827397,1.2837649679754939,35.959259259259255,10.024691358024693,-0.3209876543209873,-0.4691358024691361,-0.0037037037037044307,-7.462658702983846e-90,0,0,4.654320987654322,3.59962962962963,1.2233368023748552e-87,5.530864197530865,3.6,1.2283253099854562e-87,5.6419753086419755,3.5976543209876546,1.2283253099854562e-87,0.5837430790337206,0.0017620186287120542,-1.0,-1.0,0,0,0,0,unknown,,1,77.73904910453719
2026-04-27 07:40:43+00:00,4.1604938271604945,5.148148148148148,3.5907407407407406,1.208421869107599e-87,23.7,55.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.1282561357,1.2083454071283684,35.907407407407405,9.308641975308642,-0.17283950617284027,-0.5432098765432096,-0.0051851851851849595,-7.452274564272402e-90,0,0,4.333333333333335,3.5959259259259255,1.2158741436718714e-87,5.1111111111111125,3.600246913580247,1.2270765627718603e-87,5.728395061728396,3.5991358024691356,1.2283253099854562e-87,0.5634960655423654,0.004071641623266604,-1.0,-1.0,0,0,0,0,unknown,,1,80.16250041836928
2026-04-27 07:40:53+00:00,4.074074074074075,4.703703703703703,3.585185185185185,1.20469897080162e-87,23.7,55.4,04-27-2026 (Inside of Temfacil).csv,0,7,21.09852707652224,1.1268855368234247,35.85185185185185,8.777777777777779,-0.08641975308641925,-0.44444444444444464,-0.005555555555555536,-3.7228983059789467e-90,0,0,4.1604938271604945,3.5907407407407406,1.208421869107599e-87,4.654320987654322,3.59962962962963,1.2233368023748552e-87,5.530864197530865,3.6,1.2283253099854562e-87,0.42313452806060164,0.006366948071068813,-1.0,-1.0,0,0,0,1,unknown,,1,81.25578938681323
2026-04-27 07:41:03+00:00,3.987654320987655,4.407407407407407,3.584197530864197,1.208421869107599e-87,23.7,55.3,04-27-2026 (Inside of Temfacil).csv,0,7,21.06882543777686,1.0782241014799152,35.84197530864197,8.395061728395063,-0.08641975308642014,-0.29629629629629584,-0.0009876543209879074,3.7228983059789467e-90,0,0,4.074074074074075,3.585185185185185,1.20469897080162e-87,4.333333333333335,3.5959259259259255,1.2158741436718714e-87,5.1111111111111125,3.600246913580247,1.2270765627718603e-87,0.2635737414989268,0.006685729490057352,-1.0,-1.0,0,0,0,1,unknown,,1,82.1710184882791
2026-04-27 07:41:13+00:00,3.8888888888888893,4.234567901234567,3.5851851851851855,1.2158741436718714e-87,23.7,55.3,04-27-2026 (Inside of Temfacil).csv,0,7,21.06882543777686,1.061590838749613,35.851851851851855,8.123456790123456,-0.09876543209876587,-0.17283950617284027,0.0009876543209883515,7.452274564272402e-90,0,0,3.987654320987655,3.584197530864197,1.208421869107599e-87,4.1604938271604945,3.5907407407407406,1.208421869107599e-87,4.654320987654322,3.59962962962963,1.2233368023748552e-87,0.16981480359555035,0.005008299771950183,-1.0,1.0,0,0,0,1,unknown,,1,82.18251916454918
2026-04-27 07:41:23+00:00,3.8148148148148153,4.148148148148148,3.586913580246914,1.2233368023748552e-87,23.7,55.2,04-27-2026 (Inside of Temfacil).csv,0,7,21.03915119036942,1.0596026490066224,35.86913580246914,7.962962962962964,-0.07407407407407396,-0.08641975308641925,0.001728395061728616,7.462658702983846e-90,0,0,3.8888888888888893,3.5851851851851855,1.2158741436718714e-87,4.074074074074075,3.585185185185185,1.20469897080162e-87,4.333333333333335,3.5959259259259255,1.2158741436718714e-87,0.13868984365415973,0.0025931804154336545,-1.0,1.0,0,1,0,1,unknown,,1,82.86539005578501
2026-04-27 07:41:33+00:00,3.814814814814815,4.172839506172839,3.5854320987654322,1.2270765627718603e-87,23.7,55.2,04-27-2026 (Inside of Temfacil).csv,0,7,21.03915119036942,1.0659098076316618,35.85432098765432,7.987654320987654,-4.440892098500626e-16,0.024691358024691468,-0.001481481481481861,3.739760397005122e-90,0,0,3.8148148148148153,3.586913580246914,1.2233368023748552e-87,3.987654320987655,3.584197530864197,1.208421869107599e-87,4.1604938271604945,3.5907407407407406,1.208421869107599e-87,0.11328463947609413,0.000978351247226874,-1.0,-1.0,0,0,0,1,unknown,,1,82.8867510387228
2026-04-27 07:41:43+00:00,3.938271604938272,4.37037037037037,3.584074074074074,1.2283253099854562e-87,23.6,54.8,04-27-2026 (Inside of Temfacil).csv,0,7,20.832804611183487,1.0822378477529806,35.84074074074074,8.308641975308642,0.12345679012345734,0.19753086419753085,-0.0013580246913580396,1.2487472135958552e-90,0,0,3.814814814814815,3.5854320987654322,1.2270765627718603e-87,3.8888888888888893,3.5851851851851855,1.2158741436718714e-87,4.074074074074075,3.585185185185185,1.20469897080162e-87,0.07610387657986437,0.001146221668001391,1.0,-1.0,0,0,0,1,unknown,,1,87.60688221728027
2026-04-27 07:41:53+00:00,4.135802469135803,4.703703703703704,3.583827160493827,1.2283253099854562e-87,23.6,54.7,04-27-2026 (Inside of Temfacil).csv,0,7,20.803305787332857,1.110463421742932,35.83827160493827,8.839506172839506,0.19753086419753085,0.3333333333333339,-0.0002469135802471989,0.0,0,0,3.938271604938272,3.584074074074074,1.2283253099854562e-87,3.8148148148148153,3.586913580246914,1.2233368023748552e-87,3.987654320987655,3.584197530864197,1.208421869107599e-87,0.13227748381213741,0.001232714658413796,1.0,-1.0,1,0,0,1,unknown,,1,88.32484296337229
2026-04-27 07:42:03+00:00,4.370370370370371,5.061728395061729,3.585679012345679,1.2270765627718603e-87,23.6,54.9,04-27-2026 (Inside of Temfacil).csv,0,7,20.86233074514355,1.132283899475283,35.85679012345679,9.4320987654321,0.23456790123456805,0.3580246913580245,0.0018518518518519933,-1.2487472135958552e-90,0,0,4.135802469135803,3.583827160493827,1.2283253099854562e-87,3.814814814814815,3.5854320987654322,1.2270765627718603e-87,3.8888888888888893,3.5851851851851855,1.2158741436718714e-87,0.23817883436753998,0.0012620400185416746,1.0,1.0,1,0,0,1,unknown,,1,86.70094741292895
2026-04-27 07:42:13+00:00,4.567901234567902,5.296296296296297,3.58679012345679,1.2233368023748552e-87,23.6,55.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.040062721553625,1.1346204707749272,35.867901234567896,9.8641975308642,0.19753086419753085,0.23456790123456805,0.0011111111111108407,-3.739760397005122e-90,0,0,4.370370370370371,3.585679012345679,1.2270765627718603e-87,3.938271604938272,3.584074074074074,1.2283253099854562e-87,3.8148148148148153,3.586913580246914,1.2233368023748552e-87,0.30797458708256426,0.0012202877820466683,1.0,1.0,1,1,0,1,unknown,,1,82.17962779249628
2026-04-27 07:42:23+00:00,4.740740740740741,5.407407407407407,3.5862962962962963,1.2158741436718716e-87,23.6,56.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.338486853559157,1.117061973986228,35.86296296296296,10.148148148148149,0.17283950617283939,0.11111111111111072,-0.0004938271604935096,-7.462658702983622e-90,0,0,4.567901234567902,3.58679012345679,1.2233368023748552e-87,4.135802469135803,3.583827160493827,1.2283253099854562e-87,3.814814814814815,3.5854320987654322,1.2270765627718603e-87,0.32247991209566557,0.0013250773200063437,1.0,-1.0,1,0,0,1,unknown,,1,75.074453376558
2026-04-27 07:42:33+00:00,4.876543209876544,5.481481481481481,3.5862962962962963,1.208421869107599e-87,23.6,57.9,04-27-2026 (Inside of Temfacil).csv,0,7,21.760955254011467,1.101463656660878,35.86296296296296,10.358024691358025,0.13580246913580307,0.07407407407407351,0.0,-7.452274564272626e-90,0,0,4.740740740740741,3.5862962962962963,1.2158741436718716e-87,4.370370370370371,3.585679012345679,1.2270765627718603e-87,3.938271604938272,3.584074074074074,1.2283253099854562e-87,0.29430918030835973,0.001159442655007396,1.0,0.0,1,0,0,1,unknown,,1,65.71850501760058
2026-04-27 07:42:43+00:00,5.000000000000001,5.666666666666665,3.5875308641975305,1.2034606077267358e-87,23.6,59.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.15818559811923,1.1111111111111107,35.8753086419753,10.666666666666666,0.12345679012345645,0.18518518518518423,0.0012345679012342181,-4.961261380863135e-90,0,0,4.876543209876544,3.5862962962962963,1.208421869107599e-87,4.567901234567902,3.58679012345679,1.2233368023748552e-87,4.135802469135803,3.583827160493827,1.2283253099854562e-87,0.24915647970575222,0.0006895921009394953,1.0,1.0,1,0,0,1,unknown,,1,57.581678901866724
2026-04-27 07:42:53+00:00,5.123456790123458,6.012345679012345,3.59074074074074,1.2034580375793011e-87,23.6,59.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.37406723716508,1.1510281257385957,35.9074074074074,11.135802469135804,0.12345679012345734,0.34567901234567966,0.003209876543209589,-2.5701474347039753e-93,0,0,5.000000000000001,3.5875308641975305,1.2034606077267358e-87,4.740740740740741,3.5862962962962963,1.2158741436718716e-87,4.370370370370371,3.585679012345679,1.2270765627718603e-87,0.21726290582710553,0.0018641566506886868,1.0,1.0,1,1,0,1,unknown,,1,53.29009083843681
2026-04-27 07:43:03+00:00,5.25925925925926,6.506172839506173,3.591851851851852,1.2034580375793011e-87,23.6,61.0,04-27-2026 (Inside of Temfacil).csv,0,7,22.71614430432087,1.2140059894033632,35.91851851851852,11.765432098765434,0.13580246913580218,0.49382716049382847,0.0011111111111117289,0.0,0,0,5.123456790123458,3.59074074074074,1.2034580375793011e-87,4.876543209876544,3.5862962962962963,1.208421869107599e-87,4.567901234567902,3.58679012345679,1.2233368023748552e-87,0.2030479531283769,0.002593180415433767,1.0,1.0,1,1,0,1,unknown,,1,47.04472254610307
2026-04-27 07:43:13+00:00,5.419753086419756,7.037037037037037,3.592592592592593,1.2034580375793011e-87,23.6,61.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.998618909240847,1.2748825766047858,35.92592592592593,12.456790123456793,0.16049382716049543,0.5308641975308639,0.0007407407407411526,0.0,0,0,5.25925925925926,3.591851851851852,1.2034580375793011e-87,5.000000000000001,3.5875308641975305,1.2034606077267358e-87,4.740740740740741,3.5862962962962963,1.2158741436718716e-87,0.21311946298311243,0.0027531141005122076,1.0,1.0,1,1,0,1,unknown,,1,42.3283466684878
2026-04-27 07:43:23+00:00,5.567901234567903,7.419753086419753,3.5922222222222224,1.2034606077267354e-87,23.6,62.4,04-27-2026 (Inside of Temfacil).csv,0,7,23.156563429654472,1.3090829884556738,35.922222222222224,12.987654320987655,0.14814814814814703,0.382716049382716,-0.0003703703703705763,2.570147434257496e-93,0,0,5.419753086419756,3.592592592592593,1.2034580375793011e-87,5.123456790123458,3.59074074074074,1.2034580375793011e-87,4.876543209876544,3.5862962962962963,1.208421869107599e-87,0.22670378135581334,0.002052875203501048,1.0,-1.0,1,0,0,1,unknown,,1,39.89314312678313
