created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:31:47+00:00,4.142678114786026,4.5247845010076375,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.0664925263216296,2.2963072378138856,8.667462615793664,0.01575809920574489,0.031998848414029446,0.014444444444446702,0.004444444444443363,0,0,4.126920015580281,17.25888888888889,7.417777777777778,4.208942996494437,17.233333333333334,7.407777777777778,4.261549200663857,17.244444444444444,7.402222222222222,0.053758225466929134,0.017166576770704437,1.0,1.0,0,1,0,0,1,30.47449609610622,17.273333333333337,7.422222222222222
2026-03-16 08:31:57+00:00,4.1877423834442595,4.56478517841115,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.0646127426024015,2.295733057729219,8.752527561855409,0.04506426865823343,0.040000677403512874,0.0033333333333303017,0.0033333333333338544,0,0,4.142678114786026,17.273333333333337,7.422222222222222,4.153927246862774,17.243333333333332,7.412222222222223,4.256525301021186,17.234444444444446,7.403333333333333,0.03359528691351273,0.018734664510494638,1.0,1.0,1,1,0,0,1,29.44838420142893,17.276666666666667,7.4255555555555555
2026-03-16 08:32:07+00:00,4.231824417009604,4.57406560653017,23.6,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.778714132747982,unknown,,1.0559212853986804,2.294108962055219,8.805890023539774,0.04408203356534468,0.009280428119019746,-0.012222222222224133,0.0,0,0,4.1877423834442595,17.276666666666667,7.4255555555555555,4.126920015580281,17.25888888888889,7.417777777777778,4.208942996494437,17.233333333333334,7.407777777777778,0.04179776001679769,0.01321708583707059,1.0,-1.0,1,0,0,0,1,28.83288155179773,17.264444444444443,7.4255555555555555
2026-03-16 08:32:17+00:00,4.250351403072026,4.531084353672374,23.6,61.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.84139943609848,unknown,,1.0415444486789556,2.2917282127031027,8.7814357567444,0.018526986062421535,-0.04298125285779619,-0.025555555555552445,-0.0033333333333338544,0,0,4.231824417009604,17.264444444444443,7.4255555555555555,4.142678114786026,17.273333333333337,7.422222222222222,4.153927246862774,17.243333333333332,7.412222222222223,0.053835709215754084,0.014936077790131758,1.0,-1.0,1,0,0,0,1,28.292462369405797,17.23888888888889,7.422222222222222
2026-03-16 08:32:27+00:00,4.242358041626446,4.4476282409524295,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.0242426346047124,2.2889447236180906,8.689986282578875,-0.00799336144558005,-0.08345611271994446,-0.03111111111111242,-0.004444444444443363,0,0,4.250351403072026,17.23888888888889,7.422222222222222,4.1877423834442595,17.276666666666667,7.4255555555555555,4.126920015580281,17.25888888888889,7.417777777777778,0.04520595191071368,0.02892092241070836,-1.0,-1.0,0,0,0,0,1,26.44526011488976,17.20777777777778,7.417777777777778
2026-03-16 08:32:37+00:00,4.2325356906975555,4.364663245778929,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.007415416138488,2.2869398018044667,8.597198936476484,-0.009822350928890167,-0.08296499517350053,-0.027777777777778567,-0.005555555555555536,0,0,4.242358041626446,17.20777777777778,7.417777777777778,4.231824417009604,17.264444444444443,7.4255555555555555,4.142678114786026,17.273333333333337,7.422222222222222,0.024274379392819703,0.03991812608481523,-1.0,-1.0,0,0,0,0,1,26.591636673015945,17.18,7.412222222222223
2026-03-16 08:32:47+00:00,4.2577351013565,4.331910785957425,23.8,61.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.085041902896624,unknown,,0.9940739134439273,2.2851857333136008,8.589645887313925,0.02519941065894482,-0.032752459821503876,-0.023333333333333428,-0.004444444444445139,0,0,4.2325356906975555,17.18,7.412222222222223,4.250351403072026,17.23888888888889,7.422222222222222,4.1877423834442595,17.276666666666667,7.4255555555555555,0.011246846691278864,0.04343719746319307,1.0,-1.0,0,0,0,0,1,26.58149210949461,17.156666666666666,7.407777777777778
2026-03-16 08:32:57+00:00,4.347863638672966,4.385442598519873,23.8,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.959276986209115,unknown,,0.9859660625360996,2.284508293838863,8.733306237192838,0.09012853731646597,0.05353181256244799,-0.017777777777777004,-0.005555555555555536,0,0,4.2577351013565,17.156666666666666,7.407777777777778,4.242358041626446,17.20777777777778,7.417777777777778,4.231824417009604,17.264444444444443,7.4255555555555555,0.04661947618715384,0.03992276494048793,1.0,-1.0,1,0,0,0,1,27.952384568959776,17.13888888888889,7.402222222222222
2026-03-16 08:33:07+00:00,4.511947704448848,4.536181815102712,23.8,60.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.709126179938462,unknown,,0.9835718238363698,2.2837877889745117,9.048129519551559,0.16408406577588153,0.1507392165828385,-0.015555555555554434,-0.004444444444445139,0,0,4.347863638672966,17.13888888888889,7.402222222222222,4.2325356906975555,17.18,7.412222222222223,4.250351403072026,17.23888888888889,7.422222222222222,0.11743516309313158,0.03344795108969087,1.0,-1.0,1,0,0,0,1,30.643096365046475,17.123333333333335,7.397777777777777
2026-03-16 08:33:17+00:00,4.733882030178327,4.771731951430169,23.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.460805338696318,unknown,,0.9871428226092095,2.283659549228944,9.505613981608496,0.22193432572947902,0.2355501363274577,-0.011111111111112848,-0.004444444444443363,0,0,4.511947704448848,17.123333333333335,7.397777777777777,4.2577351013565,17.156666666666666,7.407777777777778,4.242358041626446,17.20777777777778,7.417777777777778,0.20832744588942867,0.02694301256217576,1.0,-1.0,1,0,0,0,1,33.52243672799779,17.112222222222222,7.3933333333333335
2026-03-16 08:33:27+00:00,4.976189266541347,5.06484445121848,23.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.306529235789206,unknown,,0.9977650921336516,2.283298724414121,10.041033717759827,0.2423072363630201,0.293112499788311,-0.007777777777775441,-0.0022222222222225696,0,0,4.733882030178327,17.112222222222222,7.3933333333333335,4.347863638672966,17.13888888888889,7.402222222222222,4.2325356906975555,17.18,7.412222222222223,0.2923913669784693,0.020987944805534123,1.0,-1.0,1,0,0,0,1,35.39829542459699,17.104444444444447,7.391111111111111
2026-03-16 08:33:37+00:00,5.188538332571254,5.380023370421177,23.8,58.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.061158394369752,unknown,,1.0172987377791103,2.2833407506304706,10.568561702992431,0.21234906602990744,0.3151789192026966,-0.0022222222222225696,-0.0011111111111112848,0,0,4.976189266541347,17.104444444444447,7.391111111111111,4.511947704448848,17.123333333333335,7.397777777777777,4.2577351013565,17.156666666666666,7.407777777777778,0.33989175054246784,0.015124993623087226,1.0,-1.0,1,0,0,0,1,38.439231842345556,17.102222222222224,7.39
2026-03-16 08:33:47+00:00,5.320140899930568,5.675608393029518,23.8,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.847935760711206,unknown,,1.0471329985355589,2.2834890965732093,10.995749292960085,0.1316025673593133,0.29558502260834096,0.0011111111111112848,0.0,0,0,5.188538332571254,17.102222222222224,7.39,4.733882030178327,17.112222222222222,7.3933333333333335,4.347863638672966,17.13888888888889,7.402222222222222,0.3290565978938987,0.008868031084085846,1.0,1.0,1,0,0,0,1,41.174096150054886,17.103333333333335,7.39
2026-03-16 08:33:57+00:00,5.3351792579044535,5.905231248624024,23.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.696472901369496,unknown,,1.0864832544457421,2.283934134401424,11.240410506528477,0.015038357973885752,0.22962285559450635,0.0033333333333303017,0.0,0,0,5.320140899930568,17.103333333333335,7.39,4.976189266541347,17.104444444444447,7.391111111111111,4.511947704448848,17.123333333333335,7.397777777777777,0.25514707359836064,0.003959673262446798,1.0,1.0,1,1,0,0,1,43.15203593289778,17.106666666666666,7.39
2026-03-16 08:34:07+00:00,5.226726955579267,6.024369591356332,23.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.54570561244106,unknown,,1.130970226481451,2.2839341344014246,11.2510965469356,-0.10845230232518688,0.11913834273230783,3.552713678800501e-15,0.0,0,0,5.3351792579044535,17.106666666666666,7.39,5.188538332571254,17.102222222222224,7.39,4.733882030178327,17.112222222222222,7.3933333333333335,0.1442278035291654,0.001987615979914868,-1.0,1.0,0,1,0,0,1,45.20615538419052,17.10666666666667,7.39
2026-03-16 08:34:17+00:00,5.020999508882455,6.003116056156752,23.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.395630584812668,unknown,,1.1722547611543903,2.2830440587449936,11.024115565039207,-0.20572744669681153,-0.021253535199580398,-0.006666666666667709,0.0,0,0,5.226726955579267,17.10666666666667,7.39,5.320140899930568,17.103333333333335,7.39,4.976189266541347,17.104444444444447,7.391111111111111,0.12640864547883174,0.002897423291142617,-1.0,-1.0,0,0,0,0,1,47.37304007884297,17.1,7.39
2026-03-16 08:34:27+00:00,4.766990126843811,5.839319886873613,23.8,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.365698351511302,unknown,,1.1997805080119093,2.280670523661178,10.606310013717424,-0.2540093820386442,-0.16379616928313823,-0.017777777777777004,0.0,0,0,5.020999508882455,17.1,7.39,5.3351792579044535,17.106666666666666,7.39,5.188538332571254,17.102222222222224,7.39,0.24040859720783309,0.010195617552830974,-1.0,-1.0,0,0,0,0,1,47.76668063079898,17.082222222222224,7.39
2026-03-16 08:34:37+00:00,4.515961320259447,5.563447306474283,23.7,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.217608123827397,unknown,,1.2052629821780183,2.277110221035455,10.07940862673373,-0.25102880658436355,-0.27587258039933005,-0.026666666666670835,0.0,0,0,4.766990126843811,17.082222222222224,7.39,5.226726955579267,17.10666666666667,7.39,5.320140899930568,17.103333333333335,7.39,0.33510424175381454,0.021807236311719748,-1.0,-1.0,0,0,0,0,1,49.66260767073762,17.055555555555554,7.39
2026-03-16 08:34:47+00:00,4.302934850717203,5.230418804721503,23.7,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.1282561357,unknown,,1.1879391774033428,2.2729565346387774,9.533353655438706,-0.21302646954224436,-0.3330285017527803,-0.03111111111111242,0.0,0,0,4.515961320259447,17.055555555555554,7.39,5.020999508882455,17.1,7.39,5.3351792579044535,17.106666666666666,7.39,0.3722368603843582,0.03393530518900977,-1.0,-1.0,0,0,0,0,1,51.0969453404678,17.02444444444444,7.39
2026-03-16 08:34:57+00:00,4.140866060390524,4.902436959135634,23.7,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.09852707652224,unknown,,1.1559990080620912,2.269247886070316,9.043303019526157,-0.1620687903266793,-0.3279818455858692,-0.027777777777778567,0.0,0,0,4.302934850717203,17.02444444444444,7.39,4.766990126843811,17.082222222222224,7.39,5.226726955579267,17.10666666666667,7.39,0.35302784661548225,0.041984712091214946,-1.0,-1.0,0,0,0,1,1,51.60162884109287,16.996666666666663,7.39
2026-03-16 08:35:07+00:00,4.02826466155227,4.6322206980643195,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1220745465293296,2.2662414713734793,8.66048535961659,-0.11260139883825371,-0.27021626107131436,-0.019999999999999574,0.0011111111111112848,0,0,4.140866060390524,16.996666666666663,7.39,4.515961320259447,17.055555555555554,7.39,5.020999508882455,17.1,7.39,0.29617758717940945,0.04279292661060381,-1.0,-1.0,0,0,0,1,1,52.122035355753674,16.976666666666663,7.391111111111111
2026-03-16 08:35:17+00:00,3.9616758962895227,4.454368405900184,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.096682384227013,2.2639383155397392,8.416044302189707,-0.06658876526274726,-0.17785229216413523,-0.012222222222217027,0.0022222222222225696,0,0,4.02826466155227,16.976666666666663,7.391111111111111,4.302934850717203,17.02444444444444,7.39,4.766990126843811,17.082222222222224,7.39,0.2234442912699243,0.03687985163729741,-1.0,-1.0,0,0,0,1,1,52.14541886263669,16.964444444444446,7.3933333333333335
2026-03-16 08:35:27+00:00,3.9428440786465484,4.384765195007536,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0845744010180711,2.2623777053068483,8.327609273654085,-0.018831817642974258,-0.06960321089264809,-0.006666666666667709,0.0022222222222225696,0,0,3.9616758962895227,16.964444444444446,7.3933333333333335,4.140866060390524,16.996666666666663,7.39,4.515961320259447,17.055555555555554,7.39,0.14898310573767934,0.02701851217218918,-1.0,-1.0,0,0,0,1,1,52.6572874484751,16.95777777777778,7.395555555555556
2026-03-16 08:35:37+00:00,3.9766803840877922,4.422648986434996,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0848652751139376,2.2617847613400532,8.399329370522787,0.03383630544124383,0.03788379142745946,-0.004444444444445139,0.0,0,0,3.9428440786465484,16.95777777777778,7.395555555555556,4.02826466155227,16.976666666666663,7.391111111111111,4.302934850717203,17.02444444444444,7.39,0.07971015505819987,0.017416467303444812,1.0,-1.0,0,0,0,1,1,52.66810820042347,16.953333333333333,7.395555555555556
2026-03-16 08:35:47+00:00,4.064116242442718,4.551626615184001,23.6,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.832804611183487,unknown,,1.0930594513168455,2.2624944386771473,8.615742857626719,0.08743585835492551,0.12897762874900565,-0.0022222222222225696,-0.0033333333333356308,0,0,3.9766803840877922,16.953333333333333,7.395555555555556,3.9616758962895227,16.964444444444446,7.3933333333333335,4.140866060390524,16.996666666666663,7.39,0.05012368318009572,0.010292032157183089,1.0,-1.0,1,0,0,1,1,55.77352061206312,16.95111111111111,7.3922222222222205
2026-03-16 08:35:57+00:00,4.196785720333961,4.741926196887332,23.6,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.803305787332857,unknown,,1.1035984816386826,2.2636889746253157,8.938711917221292,0.13266947789124295,0.1902995817033304,-0.0011111111111112848,-0.004444444444443363,0,0,4.064116242442718,16.95111111111111,7.3922222222222205,3.9428440786465484,16.95777777777778,7.395555555555556,4.02826466155227,16.976666666666663,7.391111111111111,0.10497170935228278,0.005900408020920522,1.0,-1.0,1,0,0,1,1,56.319357376609005,16.95,7.387777777777777
2026-03-16 08:36:07+00:00,4.358024691358026,4.9587461260986645,23.6,54.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.86233074514355,unknown,,1.1123191254887612,2.2650334075723833,9.31677081745669,0.1612389710240656,0.21681992921133286,0.0,-0.004444444444444251,0,0,4.196785720333961,16.95,7.387777777777777,3.9766803840877922,16.953333333333333,7.395555555555556,3.9616758962895227,16.964444444444446,7.3933333333333335,0.17091070378627177,0.003277306933937224,1.0,0.0,1,0,0,1,1,55.337031414291246,16.95,7.383333333333333
2026-03-16 08:36:17+00:00,4.528882792257279,5.176260393910142,23.6,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.040062721553625,unknown,,1.1182526381027535,2.2658547452844204,9.70514318616742,0.17085810089925246,0.21751426781147742,0.0011111111111112848,-0.0022222222222225696,0,0,4.358024691358026,16.95,7.383333333333333,4.064116242442718,16.95111111111111,7.3922222222222205,3.9428440786465484,16.95777777777778,7.395555555555556,0.22270076815987055,0.0013608276343214992,1.0,1.0,1,0,0,1,1,52.370826991657744,16.95111111111111,7.38111111111111
2026-03-16 08:36:27+00:00,4.695032938745788,5.389625565208555,23.6,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.338486853559157,unknown,,1.1240017814389178,2.26678550207962,10.084658503954344,0.16615014648850934,0.21336517129841326,0.004444444444448692,-0.0011111111111103966,0,0,4.528882792257279,16.95111111111111,7.38111111111111,4.196785720333961,16.95,7.387777777777777,3.9766803840877922,16.953333333333333,7.395555555555556,0.2522852425775888,0.002304049038932145,1.0,1.0,1,1,0,1,1,47.63674993435919,16.95555555555556,7.38
2026-03-16 08:36:37+00:00,4.8502599535978606,5.615048519026572,23.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.760955254011467,unknown,,1.1342936677387097,2.268122400475342,10.465308472624432,0.15522701485207246,0.22542295381801658,0.00999999999999801,0.0,0,0,4.695032938745788,16.95555555555556,7.38,4.358024691358026,16.95,7.383333333333333,4.064116242442718,16.95111111111111,7.3922222222222205,0.25996273917080676,0.0066202084931188555,1.0,1.0,1,1,0,1,1,41.48653764507085,16.965555555555557,7.38
2026-03-16 08:36:47+00:00,4.995478331555149,5.875306948466528,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.1530432603514524,2.269864844794297,10.870785280021677,0.14521837795728842,0.2602584294399559,0.015555555555554434,0.0011111111111112848,0,0,4.8502599535978606,16.965555555555557,7.38,4.528882792257279,16.95111111111111,7.38111111111111,4.196785720333961,16.95,7.387777777777777,0.25253331780598953,0.012971954553453027,1.0,1.0,1,1,0,1,1,36.27634699817048,16.98111111111111,7.381111111111111
2026-03-16 08:36:57+00:00,5.134312181408661,6.178004707954411,23.6,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.37406723716508,unknown,,1.180289691145587,2.271714922048998,11.312316889363071,0.138833849853512,0.30269775948788347,0.01888888888888829,0.0022222222222216814,0,0,4.995478331555149,16.98111111111111,7.381111111111111,4.695032938745788,16.95555555555556,7.38,4.358024691358026,16.95,7.383333333333333,0.23911537906113164,0.020040083290001835,1.0,1.0,1,1,0,1,1,33.6372309444959,17.0,7.383333333333333
2026-03-16 08:37:07+00:00,5.267726803163476,6.500110078070755,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.2109614211811055,2.273037542662116,11.767836881234231,0.1334146217548149,0.32210537011634344,0.019999999999999574,0.004444444444445139,0,0,5.134312181408661,17.0,7.383333333333333,4.8502599535978606,16.965555555555557,7.38,4.528882792257279,16.95111111111111,7.38111111111111,0.22611429863451307,0.026022307619151402,1.0,1.0,1,1,0,1,1,29.76198329230032,17.02,7.387777777777778
2026-03-16 08:37:17+00:00,5.3900489424037685,6.789276702399701,23.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.998618909240847,unknown,,1.236651398489551,2.274210292154827,12.17932564480347,0.12232213924029267,0.2891666243289466,0.01888888888888829,0.004444444444445139,0,0,5.267726803163476,17.02,7.387777777777778,4.995478331555149,16.98111111111111,7.381111111111111,4.695032938745788,16.95555555555556,7.38,0.21385371886143476,0.029365722858648458,1.0,1.0,1,1,0,1,1,26.845694730356268,17.038888888888888,7.392222222222223
2026-03-16 08:37:27+00:00,5.488255516604855,6.983115717454996,23.6,62.4,03-16-2026 (Inside of Temfacil).csv,0,8,23.156563429654472,unknown,,1.2496056589942022,2.274451689389448,12.471371234059852,0.09820657420108692,0.19383901505529444,0.01444444444444315,0.005555555555555536,0,0,5.3900489424037685,17.038888888888888,7.392222222222223,5.134312181408661,17.0,7.383333333333333,4.8502599535978606,16.965555555555557,7.38,0.1966756436849622,0.029031698299815098,1.0,1.0,1,1,0,1,1,25.261773667999265,17.05333333333333,7.397777777777779
2026-03-16 08:37:37+00:00,5.545800944977902,7.037155582651697,23.6,62.7,03-16-2026 (Inside of Temfacil).csv,0,8,23.25167911983335,unknown,,1.2464406115683984,2.2739928909952605,12.582956527629598,0.05754542837304655,0.05403986519670134,0.006666666666667709,0.004444444444443363,0,0,5.488255516604855,17.05333333333333,7.397777777777779,5.267726803163476,17.02,7.387777777777778,4.995478331555149,16.98111111111111,7.381111111111111,0.16672360071249165,0.02462057756237415,1.0,1.0,1,1,0,1,1,24.3259468860408,17.06,7.402222222222222
2026-03-16 08:37:47+00:00,5.549899236227542,6.946756083930295,23.6,62.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.188239542147134,unknown,,1.2295362790520614,2.272686898593634,12.496655320157839,0.00409829124964034,-0.09039949872140163,-0.0022222222222225696,0.0033333333333338544,0,0,5.545800944977902,17.06,7.402222222222222,5.3900489424037685,17.038888888888888,7.392222222222223,5.134312181408661,17.0,7.383333333333333,0.11981771237423552,0.016696270005528136,1.0,-1.0,1,0,0,1,1,24.826360535170522,17.057777777777776,7.405555555555556
2026-03-16 08:37:57+00:00,5.499280258768144,6.751884028518687,23.6,62.1,03-16-2026 (Inside of Temfacil).csv,0,8,23.06170958186277,unknown,,1.2058485584724274,2.2716506291635827,12.251164287286832,-0.05061897745939792,-0.1948720554116079,-0.007777777777775441,0.0,0,0,5.549899236227542,17.057777777777776,7.405555555555556,5.488255516604855,17.05333333333333,7.397777777777779,5.267726803163476,17.02,7.387777777777778,0.0645612248115185,0.008292492514166397,-1.0,-1.0,0,0,0,1,1,26.00778637689975,17.05,7.405555555555556
2026-03-16 08:38:07+00:00,5.406831614421922,6.522464393977882,23.6,61.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.810042340323665,unknown,,1.184431420945595,2.27132701421801,11.929296008399803,-0.09244864434622269,-0.22941963454080572,-0.00999999999999801,-0.0033333333333347426,0,0,5.499280258768144,17.05,7.405555555555556,5.545800944977902,17.06,7.402222222222222,5.3900489424037685,17.038888888888888,7.392222222222223,0.05785051576403831,0.007856742013102384,-1.0,-1.0,0,0,0,1,1,28.55762013517463,17.040000000000003,7.402222222222221
