created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:31:47+00:00,4.160345645142171,4.529224786947187,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.0631120486929513,172.03838923886187,8.689570432089358,0.008050517366932297,0.013363901166827397,0.008765432098766013,2.1972668225131464e-06,0,0,4.152295127775239,17.25777777777778,0.0003622811863167987,4.2040225890550404,17.239876543209878,0.00036228119070057615,4.226089052571218,17.24851851851852,0.0003615565807291871,0.032796968861445265,0.011602508282488978,1.0,1.0,0,1,0,0,1,52.147093843343924,17.266543209876545,0.00036447845313931183
2026-03-16 08:31:57+00:00,4.187722625841817,4.546213972952783,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.0602863966883156,172.04121322812608,8.7339365987946,0.027376980699646225,0.0169891860055964,0.0004938271604935096,1.2229566792960542e-06,0,0,4.160345645142171,17.266543209876545,0.00036447845313931183,4.1703012422827745,17.24691358024691,0.0003622784419048673,4.230375555564964,17.24037037037037,0.0003630117868510982,0.020955285621378602,0.012020596559870318,1.0,1.0,1,1,0,0,1,51.03841054396283,17.26703703703704,0.0003657014098186079
2026-03-16 08:32:07+00:00,4.217410775608206,4.542927625079735,23.6,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.778714132747982,unknown,,1.0522342814229346,171.93296551216503,8.760338400687942,0.029688149766388783,-0.0032863478730478235,-0.010864197530864317,9.329658028122204e-10,0,0,4.187722625841817,17.26703703703704,0.0003657014098186079,4.152295127775239,17.25777777777778,0.0003622811863167987,4.2040225890550404,17.239876543209878,0.00036228119070057615,0.02587800926951901,0.008321665356874227,1.0,-1.0,1,0,0,0,1,49.99238162988706,17.256172839506174,0.0003657023427844107
2026-03-16 08:32:17+00:00,4.23552191118111,4.507343242241378,23.6,61.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.84139943609848,unknown,,1.039631060476744,171.7280118156312,8.742865153422489,0.018111135572904224,-0.03558438283835752,-0.02086419753086588,-1.7112865128398182e-06,0,0,4.217410775608206,17.256172839506174,0.0003657023427844107,4.160345645142171,17.266543209876545,0.00036447845313931183,4.1703012422827745,17.24691358024691,0.0003622784419048673,0.03580379437159099,0.012871339928543508,1.0,-1.0,1,0,0,0,1,48.23256147850977,17.23530864197531,0.0003639910562715709
2026-03-16 08:32:27+00:00,4.242489758976068,4.4489284793608315,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.0245109893845465,171.46973497144518,8.6914182383369,0.006967847794957294,-0.058414762880546256,-0.026172839506173773,-1.4646586249719555e-06,0,0,4.23552191118111,17.23530864197531,0.0003639910562715709,4.187722625841817,17.26703703703704,0.0003657014098186079,4.152295127775239,17.25777777777778,0.0003622811863167987,0.0343337814179393,0.024687129267510873,1.0,-1.0,1,0,0,0,1,44.4875590341015,17.209135802469135,0.0003625263976465989
2026-03-16 08:32:37+00:00,4.255112044422617,4.396621638149861,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.0095312343985279,171.2085341219168,8.651733682572477,0.01262228544654942,-0.052306841210970845,-0.026172839506173773,2.449506966592475e-07,0,0,4.242489758976068,17.209135802469135,0.0003625263976465989,4.217410775608206,17.256172839506174,0.0003657023427844107,4.160345645142171,17.266543209876545,0.00036447845313931183,0.026150459982416,0.03439717540677002,1.0,-1.0,1,0,0,0,1,44.719389923678705,17.18296296296296,0.00036277134834325817
2026-03-16 08:32:47+00:00,4.298701078765094,4.386639344725002,23.8,61.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.085041902896624,unknown,,0.9972578873117065,170.97890524946808,8.685340423490096,0.043589034342477184,-0.009982293424858568,-0.023086419753084897,-2.352906194893708e-07,0,0,4.255112044422617,17.18296296296296,0.00036277134834325817,4.23552191118111,17.23530864197531,0.0003639910562715709,4.187722625841817,17.26703703703704,0.0003657014098186079,0.030520024257212265,0.03875566048110128,1.0,-1.0,1,0,0,0,1,44.56229144172717,17.159876543209876,0.0003625360577237688
2026-03-16 08:32:57+00:00,4.394374916500609,4.447656466098777,23.8,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.959276986209115,unknown,,0.9896051283504832,170.78944828068273,8.842031382599385,0.09567383773551441,0.061017121373774685,-0.01888888888889184,7.347817647799289e-07,0,0,4.298701078765094,17.159876543209876,0.0003625360577237688,4.242489758976068,17.209135802469135,0.0003625263976465989,4.217410775608206,17.256172839506174,0.0003657023427844107,0.06576244333162441,0.03769542383234033,1.0,-1.0,1,0,0,0,1,47.06267339275654,17.140987654320984,0.00036327083948854873
2026-03-16 08:33:07+00:00,4.548139868771886,4.5910721980426805,23.8,60.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.709126179938462,unknown,,0.9877224712809075,170.6422684500738,9.139212066814567,0.15376495227127762,0.14341573194390378,-0.015061728395057372,-1.7010978357195092e-06,0,0,4.394374916500609,17.140987654320984,0.00036327083948854873,4.255112044422617,17.18296296296296,0.00036277134834325817,4.23552191118111,17.23530864197531,0.0003639910562715709,0.12688310295071864,0.033139077316045686,1.0,-1.0,1,0,0,0,1,51.14573405307966,17.125925925925927,0.0003615697416528292
2026-03-16 08:33:17+00:00,4.74603577819551,4.809190483985994,23.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.460805338696318,unknown,,0.9923968175440843,170.53156853395222,9.555226262181503,0.19789590942362345,0.21811828594331306,-0.011111111111109295,-6.413820545633428e-09,0,0,4.548139868771886,17.125925925925927,0.0003615697416528292,4.298701078765094,17.159876543209876,0.0003625360577237688,4.242489758976068,17.209135802469135,0.0003625263976465989,0.20076340669329035,0.027173173246918616,1.0,-1.0,1,0,0,0,1,55.920706968177434,17.114814814814817,0.0003615633278322836
2026-03-16 08:33:27+00:00,4.9561663477225135,5.078870467276707,23.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.306529235789206,unknown,,1.0044903822368147,170.46311351546348,10.03503681499922,0.2101305695270037,0.26967998329071374,-0.007160493827164771,-1.7026625175031165e-06,0,0,4.74603577819551,17.114814814814817,0.0003615633278322836,4.394374916500609,17.140987654320984,0.00036327083948854873,4.255112044422617,17.18296296296296,0.00036277134834325817,0.2661262853907338,0.02097465101897603,1.0,-1.0,1,0,0,0,1,58.58306976411228,17.107654320987653,0.00035986066531478047
2026-03-16 08:33:37+00:00,5.136370735415597,5.366437666645969,23.8,58.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.061158394369752,unknown,,1.0248391372197312,170.43113030300975,10.502808402061566,0.18020438769308367,0.2875671993692617,-0.0030864197530817705,7.241106257073406e-07,0,0,4.9561663477225135,17.107654320987653,0.00035986066531478047,4.548139868771886,17.125925925925927,0.0003615697416528292,4.298701078765094,17.159876543209876,0.0003625360577237688,0.29951045366248485,0.014880615189846687,1.0,-1.0,1,0,0,0,1,63.73857483667859,17.10456790123457,0.0003605847759404878
2026-03-16 08:33:47+00:00,5.24564156698486,5.631838717750418,23.8,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.847935760711206,unknown,,1.053538410157003,170.42867003854636,10.877480284735277,0.10927083156926276,0.26540105110444934,-0.00024691358024853116,0.0,0,0,5.136370735415597,17.10456790123457,0.0003605847759404878,4.74603577819551,17.114814814814817,0.0003615633278322836,4.394374916500609,17.140987654320984,0.00036327083948854873,0.2839458036127779,0.009130545701487773,1.0,-1.0,1,0,0,0,1,68.2493459194381,17.104320987654322,0.0003605847759404878
2026-03-16 08:33:57+00:00,5.256534591798527,5.833198793469077,23.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.696472901369496,unknown,,1.0889874215318947,170.4307167951624,11.089733385267603,0.01089302481366694,0.2013600757186591,0.00037037037036924403,9.678811577675667e-07,0,0,5.24564156698486,17.104320987654322,0.0003605847759404878,4.9561663477225135,17.107654320987653,0.00035986066531478047,4.548139868771886,17.125925925925927,0.0003615697416528292,0.21676253699868128,0.004463778249704744,1.0,1.0,1,0,0,0,1,71.88357340437202,17.10469135802469,0.0003615526570982554
2026-03-16 08:34:07+00:00,5.164407714120666,5.933859073725965,23.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.54570561244106,unknown,,1.1271655608682505,170.4044692130781,11.098266787846631,-0.09212687767786054,0.10066028025688745,-0.0025925925925918136,2.444507416664234e-07,0,0,5.256534591798527,17.10469135802469,0.0003615526570982554,5.136370735415597,17.10456790123457,0.0003605847759404878,4.74603577819551,17.114814814814817,0.0003615633278322836,0.12087712154467875,0.0019780074155981175,-1.0,-1.0,0,0,0,0,1,75.41947084558615,17.1020987654321,0.0003617971078399218
2026-03-16 08:34:17+00:00,4.989063696628602,5.911711742225385,23.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.395630584812668,unknown,,1.1616501766605458,170.3179457378505,10.900775438853987,-0.17534401749206463,-0.022147331500580236,-0.008765432098766013,-4.801645096829711e-07,0,0,5.164407714120666,17.1020987654321,0.0003617971078399218,5.24564156698486,17.104320987654322,0.0003605847759404878,4.9561663477225135,17.107654320987653,0.00035986066531478047,0.10774698814469158,0.004851553410208184,-1.0,-1.0,0,0,0,0,1,78.79940771420166,17.093333333333334,0.00036131694333023883
2026-03-16 08:34:27+00:00,4.767172649456857,5.767319420217862,23.8,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.365698351511302,unknown,,1.1849424369323442,170.1498198255699,10.53449206967472,-0.22189104717174502,-0.14439232200752272,-0.016790123456789985,4.890661187546786e-07,0,0,4.989063696628602,17.093333333333334,0.00036131694333023883,5.256534591798527,17.10469135802469,0.0003615526570982554,5.136370735415597,17.10456790123457,0.0003605847759404878,0.2072151436656539,0.011910669381478228,-1.0,-1.0,0,0,0,0,1,79.8234798821329,17.076543209876544,0.0003618060094489935
2026-03-16 08:34:37+00:00,4.538844387241483,5.526152479767274,23.7,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.217608123827397,unknown,,1.1912778309542376,169.91691227497526,10.064996867008757,-0.22832826221537328,-0.24116694045058829,-0.02358024691358196,-1.2077932674281217e-06,0,0,4.767172649456857,17.076543209876544,0.0003618060094489935,5.164407714120666,17.1020987654321,0.0003617971078399218,5.24564156698486,17.104320987654322,0.0003605847759404878,0.2931313645257372,0.021466043835586854,-1.0,-1.0,0,0,0,0,1,82.60235072327714,17.05296296296296,0.0003605982161815654
2026-03-16 08:34:47+00:00,4.3353015668719594,5.232729503369142,23.7,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.1282561357,unknown,,1.1797911426030896,169.6507973106927,9.568031070241101,-0.20354282036952398,-0.29342297639813175,-0.026666666666667282,2.4043708402065374e-07,0,0,4.538844387241483,17.05296296296296,0.0003605982161815654,4.989063696628602,17.093333333333334,0.00036131694333023883,5.256534591798527,17.10469135802469,0.0003615526570982554,0.3336691320078736,0.03089319625354015,-1.0,-1.0,0,0,0,0,1,85.31307675537658,17.026296296296294,0.00036083865326558604
2026-03-16 08:34:57+00:00,4.173626046917721,4.938933955039224,23.7,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.09852707652224,unknown,,1.1556776144701162,169.4043605794456,9.112560001956945,-0.16167551995423857,-0.2937955483299177,-0.024938271604938222,-1.2141044144752e-06,0,0,4.3353015668719594,17.026296296296294,0.00036083865326558604,4.767172649456857,17.076543209876544,0.0003618060094489935,5.164407714120666,17.1020987654321,0.0003617971078399218,0.32681597516801064,0.03714484310100616,-1.0,-1.0,0,0,0,1,1,85.71077176980114,17.001358024691356,0.00035962454885111084
2026-03-16 08:35:07+00:00,4.0595174252645165,4.691717424888181,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1279475345844527,169.20468535788945,8.751234850152699,-0.11410862165320435,-0.24721653015104295,-0.019753086419754595,1.691701661380373e-06,0,0,4.173626046917721,17.001358024691356,0.00035962454885111084,4.538844387241483,17.05296296296296,0.0003605982161815654,4.989063696628602,17.093333333333334,0.00036131694333023883,0.28385779973192055,0.03822462269553628,-1.0,-1.0,0,0,0,1,1,87.73619945873183,16.9816049382716,0.0003613162505124912
2026-03-16 08:35:17+00:00,3.9938657348605013,4.524684772157211,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1052352630004827,169.06855615333996,8.518550507017713,-0.0656516904040152,-0.16703265273097045,-0.013580246913576843,4.841777620026317e-07,0,0,4.0595174252645165,16.9816049382716,0.0003613162505124912,4.3353015668719594,17.026296296296294,0.00036083865326558604,4.767172649456857,17.076543209876544,0.0003618060094489935,0.2202259259870754,0.034191513487610875,-1.0,-1.0,0,0,0,1,1,88.27683334947427,16.968024691358025,0.00036180042827449384
2026-03-16 08:35:27+00:00,3.9775139667432513,4.454686409215699,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0925005887285038,168.9828685656439,8.432200375958951,-0.016351768117250032,-0.06999836294151152,-0.008395061728393216,1.211358576604267e-06,0,0,3.9938657348605013,16.968024691358025,0.00036180042827449384,4.173626046917721,17.001358024691356,0.00035962454885111084,4.538844387241483,17.05296296296296,0.0003605982161815654,0.14864098492704503,0.026869711670819654,-1.0,-1.0,0,0,0,1,1,90.20026040441255,16.95962962962963,0.0003630117868510981
2026-03-16 08:35:37+00:00,4.011380379007266,4.48189168694173,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0901184696571247,168.93570793689412,8.493272065948997,0.0338664122640151,0.027205277726030985,-0.0049382716049422015,-1.2140054246352204e-06,0,0,3.9775139667432513,16.95962962962963,0.0003630117868510981,4.0595174252645165,16.9816049382716,0.0003613162505124912,4.3353015668719594,17.026296296296294,0.00036083865326558604,0.0791173545807437,0.01882106762368651,1.0,-1.0,0,0,0,1,1,89.26808162970315,16.95469135802469,0.0003617977814264629
2026-03-16 08:35:47+00:00,4.093349967352915,4.591949059255874,23.6,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.832804611183487,unknown,,1.0950550502596323,168.9090613800156,8.685299026608789,0.0819695883456486,0.11005737231414336,-0.002716049382716079,-2.4719236114815503e-07,0,0,4.011380379007266,16.95469135802469,0.0003617977814264629,3.9938657348605013,16.968024691358025,0.00036180042827449384,4.173626046917721,17.001358024691356,0.00035962454885111084,0.04808934898399925,0.011970343886185496,1.0,-1.0,1,0,0,1,1,94.3262047315998,16.951975308641973,0.00036155058906531473
2026-03-16 08:35:57+00:00,4.215578022772049,4.760603717063607,23.6,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.803305787332857,unknown,,1.1031207620261498,168.897989692964,8.976181739835656,0.12222805541913395,0.1686546578077337,-0.0012345679012355504,-7.305961505221239e-07,0,0,4.093349967352915,16.951975308641973,0.00036155058906531473,3.9775139667432513,16.95962962962963,0.0003630117868510981,4.0595174252645165,16.9816049382716,0.0003613162505124912,0.09854501269970356,0.007039419133271933,1.0,-1.0,1,0,0,1,1,94.61028435213366,16.950740740740738,0.0003608199929147926
2026-03-16 08:36:07+00:00,4.364951142271674,4.961540415587056,23.6,54.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.86233074514355,unknown,,1.111219419315466,168.9004499461111,9.32649155785873,0.14937311949962506,0.20093669852344842,0.00024691358024853116,3.2978830170199425e-12,0,0,4.215578022772049,16.950740740740738,0.0003608199929147926,4.011380379007266,16.95469135802469,0.0003617977814264629,3.9938657348605013,16.968024691358025,0.00036180042827449384,0.15902738333650043,0.0037143878816184575,1.0,1.0,1,0,0,1,1,92.87900476325275,16.950987654320986,0.00036081999621267563
2026-03-16 08:36:17+00:00,4.526645478990143,5.175833253362086,23.6,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.040062721553625,unknown,,1.1187010711898795,168.9246352096633,9.70247873235223,0.1616943367184689,0.21429283777503016,0.002345679012346835,-4.829009663256337e-07,0,0,4.364951142271674,16.950987654320986,0.00036081999621267563,4.093349967352915,16.951975308641973,0.00036155058906531473,3.9775139667432513,16.95962962962963,0.0003630117868510981,0.20743653786833618,0.0016609412401737136,1.0,1.0,1,1,0,1,1,87.56320052345862,16.953333333333333,0.00036033709524635
2026-03-16 08:36:27+00:00,4.688543036762312,5.398394177340477,23.6,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.338486853559157,unknown,,1.1273563035554348,168.98284233825396,10.08693721410279,0.16189755777216952,0.22256092397839122,0.00567901234568069,-9.626699301045231e-07,0,0,4.526645478990143,16.953333333333333,0.00036033709524635,4.215578022772049,16.950740740740738,0.0003608199929147926,4.011380379007266,16.95469135802469,0.0003617977814264629,0.23775465017030387,0.003400108482351557,1.0,1.0,1,1,0,1,1,79.14570861557016,16.959012345679014,0.00035937442531624547
2026-03-16 08:36:37+00:00,4.843888597229044,5.636586187366049,23.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.760955254011467,unknown,,1.1401118929996217,169.08165838128542,10.480474784595092,0.15534556046673131,0.2381920100255721,0.010000000000001563,4.901994632150052e-07,0,0,4.688543036762312,16.959012345679014,0.00035937442531624547,4.364951142271674,16.950987654320986,0.00036081999621267563,4.093349967352915,16.951975308641973,0.00036155058906531473,0.2498769187507636,0.007687403616504613,1.0,1.0,1,1,0,1,1,69.01394557873795,16.969012345679015,0.0003598646247794605
2026-03-16 08:36:47+00:00,4.990926556287529,5.900195882515651,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.158963072297446,169.22393545970763,10.89112243880318,0.14703795905848516,0.26360969514960164,0.014320987654322437,2.486605960724201e-07,0,0,4.843888597229044,16.969012345679015,0.0003598646247794605,4.526645478990143,16.953333333333333,0.00036033709524635,4.215578022772049,16.950740740740738,0.0003608199929147926,0.24816146043256393,0.013258420094352187,1.0,1.0,1,1,0,1,1,60.217722646018835,16.983333333333338,0.0003601132853755329
2026-03-16 08:36:57+00:00,5.129961745518319,6.187685933151563,23.6,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.37406723716508,unknown,,1.1831225990235859,169.3941183897079,11.317647678669882,0.13903518923078995,0.2874900506359124,0.017407407407404207,1.935304935361522e-06,0,0,4.990926556287529,16.983333333333338,0.0003601132853755329,4.688543036762312,16.959012345679014,0.00035937442531624547,4.364951142271674,16.950987654320986,0.00036081999621267563,0.23870575562542695,0.01920040866047543,1.0,1.0,1,1,0,1,1,56.32766614464401,17.000740740740742,0.0003620485903108944
2026-03-16 08:37:07+00:00,5.25951516725281,6.477035080093557,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.2085113817139486,169.5786381925185,11.736550247346369,0.12955342173449136,0.2893491469419942,0.01839506172839478,-7.295947678019978e-07,0,0,5.129961745518319,17.000740740740742,0.0003620485903108944,4.843888597229044,16.969012345679015,0.0003598646247794605,4.526645478990143,16.953333333333333,0.00036033709524635,0.2259298402632566,0.02418155809427206,1.0,1.0,1,1,0,1,1,49.32088214258642,17.019135802469137,0.0003613189955430924
2026-03-16 08:37:17+00:00,5.3735805103482805,6.727715776539635,23.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.998618909240847,unknown,,1.2291252067673624,169.74593959491767,12.101296286887916,0.11406534309547034,0.2506806964460777,0.016790123456786432,-2.745030601208811e-09,0,0,5.25951516725281,17.019135802469137,0.0003613189955430924,4.990926556287529,16.983333333333338,0.0003601132853755329,4.688543036762312,16.959012345679014,0.00035937442531624547,0.21021616786165115,0.026842754241425695,1.0,1.0,1,1,0,1,1,44.258097225870635,17.035925925925923,0.0003613162505124912
2026-03-16 08:37:27+00:00,5.461565818218769,6.894341987163204,23.6,62.4,03-16-2026 (Inside of Temfacil).csv,0,8,23.156563429654472,unknown,,1.2396404560346084,169.87182063057114,12.355907805381975,0.08798530787048886,0.1666262106235692,0.012469135802465559,-9.680865612808837e-07,0,0,5.3735805103482805,17.035925925925923,0.0003613162505124912,5.129961745518319,17.000740740740742,0.0003620485903108944,4.843888597229044,16.969012345679015,0.0003598646247794605,0.18802502816891653,0.02619603560968916,1.0,1.0,1,1,0,1,1,41.49005574348037,17.04839506172839,0.00036034816395121033
2026-03-16 08:37:37+00:00,5.511449060196713,6.945819009071563,23.6,62.7,03-16-2026 (Inside of Temfacil).csv,0,8,23.25167911983335,unknown,,1.2377941837412088,169.92962447463592,12.457268069268277,0.049883241977943804,0.0514770219083589,0.006172839506177752,2.186938220859235e-06,0,0,5.461565818218769,17.04839506172839,0.00036034816395121033,5.25951516725281,17.019135802469137,0.0003613189955430924,4.990926556287529,16.983333333333338,0.0003601132853755329,0.15462399032591415,0.021999120127617348,1.0,1.0,1,1,0,1,1,40.37495968135915,17.054567901234567,0.00036253510217206956
