created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:31:47+00:00,4.130518721739573,4.520753950109232,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.068605116171266,2.2964111652636245,8.651272671848805,0.021947873799726736,0.044556216023980966,0.01666666666666572,0.0066666666666659324,0,0,4.108570847939847,17.26,7.416666666666667,4.211540415587054,17.23,7.406666666666666,4.284417390641671,17.243333333333336,7.4,0.06809278585042886,0.020466775244018073,1.0,1.0,0,1,0,0,1,30.278380230711438,17.276666666666667,7.423333333333333
2026-03-16 08:31:57+00:00,4.188944774678658,4.577401818828431,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.0672559473959151,2.296279893711249,8.76634659350709,0.05842605293908498,0.05664786871919869,0.006666666666667709,0.0033333333333338544,0,0,4.130518721739573,17.276666666666667,7.423333333333333,4.141670477061424,17.24,7.413333333333334,4.273618096834832,17.23,7.403333333333333,0.04264370133369163,0.02292499848540599,1.0,1.0,1,1,0,0,1,29.262204930281904,17.283333333333335,7.426666666666667
2026-03-16 08:32:07+00:00,4.243763653914547,4.596199766295789,23.6,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.778714132747982,unknown,,1.0581146057874835,2.2945084145261294,8.839963420210335,0.054818879235888573,0.018797947467358078,-0.013333333333335418,0.0,0,0,4.188944774678658,17.283333333333335,7.426666666666667,4.108570847939847,17.26,7.416666666666667,4.211540415587054,17.23,7.406666666666666,0.0540091302313817,0.016898389140858183,1.0,-1.0,1,0,0,0,1,28.65187897143498,17.27,7.426666666666667
2026-03-16 08:32:17+00:00,4.262764822435606,4.5485952344662905,23.6,61.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.84139943609848,unknown,,1.0425946434414821,2.291537439078423,8.811360056901897,0.01900116852105871,-0.04760453182949842,-0.030000000000001137,-0.0033333333333338544,0,0,4.243763653914547,17.27,7.426666666666667,4.130518721739573,17.276666666666667,7.423333333333333,4.141670477061424,17.24,7.413333333333334,0.06765247839998347,0.016898389140858183,1.0,-1.0,1,0,0,0,1,28.112126877635436,17.24,7.423333333333333
2026-03-16 08:32:27+00:00,4.244525732865925,4.448458060255042,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.0239225944969965,2.2891352549889135,8.692983793120966,-0.0182390895696809,-0.10013717421124824,-0.03333333333333144,-0.0066666666666659324,0,0,4.262764822435606,17.24,7.423333333333333,4.188944774678658,17.283333333333335,7.426666666666667,4.108570847939847,17.26,7.416666666666667,0.054296726191818655,0.03185034449491591,-1.0,-1.0,0,0,0,0,1,26.319013554829738,17.206666666666667,7.416666666666667
2026-03-16 08:32:37+00:00,4.219783569577808,4.345831428135955,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.006029898984197,2.286157941437444,8.565614997713762,-0.02474216328811707,-0.10262663211908762,-0.030000000000001137,-0.0033333333333329662,0,0,4.244525732865925,17.206666666666667,7.416666666666667,4.243763653914547,17.27,7.426666666666667,4.130518721739573,17.276666666666667,7.423333333333333,0.02848129201721157,0.04413363544710911,-1.0,-1.0,0,0,0,0,1,26.411738885286045,17.176666666666666,7.413333333333334
2026-03-16 08:32:47+00:00,4.233297769648936,4.299700248945791,23.8,61.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.085041902896624,unknown,,0.9922466623599082,2.285523978685613,8.532998018594727,0.013514200071128357,-0.04613117919016396,-0.019999999999999574,-0.006666666666667709,0,0,4.219783569577808,17.176666666666666,7.413333333333334,4.262764822435606,17.24,7.423333333333333,4.188944774678658,17.283333333333335,7.426666666666667,0.01583578138108202,0.04600724580614798,1.0,-1.0,0,0,0,0,1,26.45607818663347,17.156666666666666,7.406666666666666
2026-03-16 08:32:57+00:00,4.320123964842757,4.35020068079053,23.8,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.959276986209115,unknown,,0.9841806961505174,2.283873833851622,8.670324645633286,0.0868261951938214,0.05050043184473907,-0.019999999999999574,-0.0033333333333329662,0,0,4.233297769648936,17.156666666666666,7.406666666666666,4.244525732865925,17.206666666666667,7.416666666666667,4.243763653914547,17.27,7.426666666666667,0.03910331321045914,0.04089281382129281,1.0,-1.0,1,0,0,0,1,27.760585569908017,17.136666666666667,7.403333333333333
2026-03-16 08:33:07+00:00,4.4901691815272065,4.5064268658232995,23.8,60.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.709126179938462,unknown,,0.9817561592193766,2.2841262783459317,8.996596047350506,0.17004521668444905,0.15622618503276975,-0.013333333333331865,-0.0066666666666659324,0,0,4.320123964842757,17.136666666666667,7.403333333333333,4.219783569577808,17.176666666666666,7.413333333333334,4.262764822435606,17.24,7.423333333333333,0.1123811221145678,0.03299831645538459,1.0,-1.0,1,0,0,0,1,30.49670652049923,17.123333333333335,7.396666666666667
2026-03-16 08:33:17+00:00,4.725549966976579,4.7519178986943045,23.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.460805338696318,unknown,,0.9847412069533688,2.283362989323843,9.477467865670883,0.23538078544937235,0.24549103287100493,-0.013333333333335418,-0.0033333333333338544,0,0,4.4901691815272065,17.123333333333335,7.396666666666667,4.233297769648936,17.156666666666666,7.406666666666666,4.244525732865925,17.206666666666667,7.416666666666667,0.21256558113683185,0.026499475885820415,1.0,-1.0,1,0,0,0,1,33.33835141160203,17.11,7.3933333333333335
2026-03-16 08:33:27+00:00,4.9859269420311945,5.056851089772901,23.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.306529235789206,unknown,,0.9942830770890545,2.2834890965732093,10.042778031804096,0.26037697505461566,0.3049331910785966,-0.006666666666664156,-0.0033333333333338544,0,0,4.725549966976579,17.11,7.3933333333333335,4.320123964842757,17.136666666666667,7.403333333333333,4.219783569577808,17.176666666666666,7.413333333333334,0.3072328002558173,0.021395742047864673,1.0,-1.0,1,0,0,0,1,35.244409852520405,17.103333333333335,7.39
2026-03-16 08:33:37+00:00,5.2170908906162685,5.385764365188234,23.8,58.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.061158394369752,unknown,,1.0129156104314792,2.2830440587449936,10.602855255804503,0.23116394858507405,0.3289132754153332,-0.0033333333333338544,0.0,0,0,4.9859269420311945,17.103333333333335,7.39,4.4901691815272065,17.123333333333335,7.396666666666667,4.233297769648936,17.156666666666666,7.406666666666666,0.3628752782684633,0.015202339001355676,1.0,-1.0,1,0,0,0,1,38.25261098395808,17.1,7.39
2026-03-16 08:33:47+00:00,5.362597165066302,5.697454656302393,23.8,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.847935760711206,unknown,,1.0429937416469262,2.2834890965732093,11.060051821368695,0.1455062744500335,0.311690291114159,0.0033333333333338544,0.0,0,0,5.2170908906162685,17.1,7.39,4.725549966976579,17.11,7.3933333333333335,4.320123964842757,17.136666666666667,7.403333333333333,0.35513748845777654,0.00930949336256827,1.0,1.0,1,0,0,0,1,40.97748202367775,17.103333333333335,7.39
2026-03-16 08:33:57+00:00,5.380734644109132,5.9436061575979275,23.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.696472901369496,unknown,,1.084454282782383,2.283934134401424,11.32434080170706,0.018137479042829696,0.2461515012955342,0.0033333333333303017,0.0,0,0,5.362597165066302,17.103333333333335,7.39,4.9859269420311945,17.103333333333335,7.39,4.4901691815272065,17.123333333333335,7.396666666666667,0.2778466676306202,0.0038005847504657365,1.0,1.0,1,1,0,0,1,42.937075908958086,17.106666666666666,7.39
2026-03-16 08:34:07+00:00,5.2622059645379275,6.0746329319717525,23.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.54570561244106,unknown,,1.1328607987356967,2.28437917222964,11.33683889650968,-0.11852867957120417,0.13102677437382493,0.0033333333333338544,0.0,0,0,5.380734644109132,17.106666666666666,7.39,5.2170908906162685,17.1,7.39,4.725549966976579,17.11,7.3933333333333335,0.15842404820150474,0.0038005847504657365,-1.0,1.0,0,1,0,0,1,44.971886351232754,17.11,7.39
2026-03-16 08:34:17+00:00,5.0372402580907405,6.054869684499315,23.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.395630584812668,unknown,,1.1786230311037882,2.2834890965732093,11.092109942590056,-0.22496570644718705,-0.019763247472437406,-0.006666666666664156,0.0,0,0,5.2622059645379275,17.11,7.39,5.362597165066302,17.103333333333335,7.39,4.9859269420311945,17.103333333333335,7.39,0.13806600998560917,0.0038005847504657365,-1.0,-1.0,0,0,0,0,1,47.122777220873886,17.103333333333335,7.39
2026-03-16 08:34:27+00:00,4.763552304018699,5.879845551999186,23.8,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.365698351511302,unknown,,1.2089611017734376,2.281263907432132,10.643397856017884,-0.2736879540720416,-0.17502413250012872,-0.01666666666666572,0.0,0,0,5.0372402580907405,17.103333333333335,7.39,5.380734644109132,17.106666666666666,7.39,5.2170908906162685,17.1,7.39,0.2609828389196298,0.009006170724126806,-1.0,-1.0,0,0,0,0,1,47.51360776707464,17.08666666666667,7.39
2026-03-16 08:34:37+00:00,4.5001778184219905,5.583244424122339,23.7,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.217608123827397,unknown,,1.213701870776285,2.2772585669781935,10.08342224254433,-0.2633744855967084,-0.29660112787684767,-0.030000000000001137,0.0,0,0,4.763552304018699,17.08666666666667,7.39,5.2622059645379275,17.11,7.39,5.362597165066302,17.103333333333335,7.39,0.3606238360785777,0.02203532517473978,-1.0,-1.0,0,0,0,0,1,49.398292730446485,17.05666666666667,7.39
2026-03-16 08:34:47+00:00,4.2841538383376525,5.227251943301326,23.7,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.1282561357,unknown,,1.192305775767064,2.2728081886960387,9.511405781638977,-0.21602398008433799,-0.35599248082101287,-0.033333333333338544,0.0,0,0,4.5001778184219905,17.05666666666667,7.39,5.0372402580907405,17.103333333333335,7.39,5.380734644109132,17.106666666666666,7.39,0.3945170201474233,0.03593203460858018,-1.0,-1.0,0,0,0,0,1,50.82624812903578,17.02333333333333,7.39
2026-03-16 08:34:57+00:00,4.124472895391963,4.880760046740843,23.7,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.09852707652224,unknown,,1.1553536186880866,2.2688028482421,9.005232942132807,-0.15968094294568935,-0.34649189656048307,-0.030000000000001137,0.0,0,0,4.2841538383376525,17.02333333333333,7.39,4.763552304018699,17.08666666666667,7.39,5.2622059645379275,17.11,7.39,0.3663710295672674,0.04505552130429,-1.0,-1.0,0,0,0,1,1,51.33270798096327,16.99333333333333,7.39
2026-03-16 08:35:07+00:00,4.013971447441955,4.599298887364731,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1179705416343009,2.266132621272808,8.613270334806685,-0.11050144795000794,-0.2814611593761116,-0.01999999999999602,0.0,0,0,4.124472895391963,16.99333333333333,7.39,4.5001778184219905,17.05666666666667,7.39,5.0372402580907405,17.103333333333335,7.39,0.30036704561827177,0.04600724580615486,-1.0,-1.0,0,0,0,1,1,51.86267463174378,16.973333333333333,7.39
2026-03-16 08:35:17+00:00,3.946349641822893,4.4166031600873845,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.0915030956389846,2.263790035587189,8.362952801910279,-0.06762180561906206,-0.18269572727734662,-0.00999999999999801,0.0033333333333338544,0,0,4.013971447441955,16.973333333333333,7.39,4.2841538383376525,17.02333333333333,7.39,4.763552304018699,17.08666666666667,7.39,0.222717557532694,0.03819540402836509,-1.0,-1.0,0,0,0,1,1,51.878145811650406,16.963333333333335,7.3933333333333335
2026-03-16 08:35:27+00:00,3.9247065996037196,4.347203170248438,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.080129212568308,2.261894175188973,8.271909769852158,-0.02164304221917357,-0.06939998983894657,-0.006666666666667709,0.0033333333333338544,0,0,3.946349641822893,16.963333333333335,7.3933333333333335,4.124472895391963,16.99333333333333,7.39,4.5001778184219905,17.05666666666667,7.39,0.14809876769101507,0.026936138467800682,-1.0,-1.0,0,0,0,1,1,52.38237630459627,16.956666666666667,7.396666666666667
2026-03-16 08:35:37+00:00,3.957475994513032,4.390489254686787,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0820739939371402,2.261449533125834,8.347965249199818,0.03276939490931241,0.043286084438348915,-0.0033333333333338544,-1.7763568394002505e-15,0,0,3.9247065996037196,16.956666666666667,7.396666666666667,4.013971447441955,16.973333333333333,7.39,4.2841538383376525,17.02333333333333,7.39,0.08035288090575826,0.016090024514892408,1.0,-1.0,0,0,0,1,1,52.389034360618965,16.953333333333333,7.396666666666666
2026-03-16 08:35:47+00:00,4.047858558146625,4.530254534369761,23.6,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.832804611183487,unknown,,1.0921911803072673,2.2620106761565837,8.578113092516386,0.09038256363359265,0.13976527968297425,-0.0033333333333338544,-0.003333333333332078,0,0,3.957475994513032,16.953333333333333,7.396666666666666,3.946349641822893,16.963333333333335,7.3933333333333335,4.124472895391963,16.99333333333333,7.39,0.05108156084486867,0.009249624617058761,1.0,-1.0,1,0,0,1,1,55.477634374642165,16.95,7.3933333333333335
2026-03-16 08:35:57+00:00,4.187014174668497,4.734136056495454,23.6,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.803305787332857,unknown,,1.104296805097812,2.264024933214604,8.921150231163951,0.13915561652187236,0.20388152212569288,0.0,-0.006666666666667709,0,0,4.047858558146625,16.95,7.3933333333333335,3.9247065996037196,16.956666666666667,7.396666666666667,4.013971447441955,16.973333333333333,7.39,0.10818555035296053,0.0055777335103096995,1.0,0.0,1,0,0,1,1,56.028394310506165,16.95,7.386666666666666
2026-03-16 08:36:07+00:00,4.355484428186761,4.96138799979678,23.6,54.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.86233074514355,unknown,,1.1135462551298614,2.2650334075723833,9.31687242798354,0.16847025351826428,0.2272519433013258,0.0,-0.0033333333333329662,0,0,4.187014174668497,16.95,7.386666666666666,3.957475994513032,16.953333333333333,7.396666666666666,3.946349641822893,16.963333333333335,7.3933333333333335,0.1778008330622144,0.0029814239701506447,1.0,0.0,1,0,0,1,1,55.04551381780921,16.95,7.383333333333333
2026-03-16 08:36:17+00:00,4.53157547121882,5.18071432200376,23.6,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.040062721553625,unknown,,1.1185641590420705,2.266042780748663,9.71228979322258,0.17609104303205836,0.2193263222069799,0.0,-0.0033333333333329662,0,0,4.355484428186761,16.95,7.383333333333333,4.047858558146625,16.95,7.3933333333333335,3.9247065996037196,16.956666666666667,7.396666666666667,0.23183512338988724,0.0014907119852999682,1.0,0.0,1,0,0,1,1,52.10861717373825,16.95,7.38
2026-03-16 08:36:27+00:00,4.699588477366256,5.386678859929888,23.6,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.338486853559157,unknown,,1.1223209834201857,2.266488413547237,10.086267337296144,0.16801300614743653,0.20596453792612834,0.0033333333333338544,0.0,0,0,4.53157547121882,16.95,7.38,4.187014174668497,16.95,7.386666666666666,3.957475994513032,16.953333333333333,7.396666666666666,0.260788520898186,0.0014907119852999682,1.0,1.0,1,0,0,1,1,47.388532457786155,16.953333333333333,7.38
2026-03-16 08:36:37+00:00,4.853934867652289,5.601483513692018,23.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.760955254011467,unknown,,1.1307140007568586,2.267825311942959,10.455418381344307,0.15434639028603314,0.21480465376212976,0.010000000000001563,0.0,0,0,4.699588477366256,16.953333333333333,7.38,4.355484428186761,16.95,7.383333333333333,4.047858558146625,16.95,7.3933333333333335,0.26537290663481816,0.005773502691972998,1.0,1.0,1,1,0,1,1,41.27154527322344,16.963333333333335,7.38
2026-03-16 08:36:47+00:00,4.997256515775035,5.856983183457807,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.149046190893388,2.2700534759358293,10.854239699232842,0.14332164812274595,0.255499669765789,0.01666666666666572,0.0,0,0,4.853934867652289,16.963333333333335,7.38,4.53157547121882,16.95,7.38,4.187014174668497,16.95,7.386666666666666,0.2541370550683557,0.012780193008486197,1.0,1.0,1,1,0,1,1,36.113708146885955,16.98,7.38
2026-03-16 08:36:57+00:00,5.135243611238125,6.167454148249759,23.6,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.37406723716508,unknown,,1.1780644046841535,2.271714922048998,11.302697759487884,0.13798709546308974,0.3104709647919526,0.019999999999999574,0.0033333333333329662,0,0,4.997256515775035,16.98,7.38,4.699588477366256,16.953333333333333,7.38,4.355484428186761,16.95,7.383333333333333,0.23815526623855596,0.020736441353344553,1.0,1.0,1,1,0,1,1,33.46112460874721,17.0,7.383333333333333
2026-03-16 08:37:07+00:00,5.270436417212824,6.509576792155667,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.2121131853068359,2.273374888691006,11.78001320936849,0.1351928059746994,0.34212264390590796,0.019999999999999574,0.0033333333333338544,0,0,5.135243611238125,17.0,7.383333333333333,4.853934867652289,16.963333333333335,7.38,4.53157547121882,16.95,7.38,0.225076195104727,0.027080128015462775,1.0,1.0,1,1,0,1,1,29.630616290381415,17.02,7.386666666666667
2026-03-16 08:37:17+00:00,5.397500381039477,6.823299293806838,23.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.998618909240847,unknown,,1.2411639510458163,2.2740213523131674,12.220799674846315,0.12706396382665286,0.31372250165117066,0.019999999999999574,0.006666666666666821,0,0,5.270436417212824,17.02,7.386666666666667,4.997256515775035,16.98,7.38,4.699588477366256,16.953333333333333,7.38,0.21513676114412003,0.030586852658550427,1.0,1.0,1,1,0,1,1,26.672272223879066,17.04,7.3933333333333335
2026-03-16 08:37:27+00:00,5.502210028959002,7.034954021236601,23.6,62.4,03-16-2026 (Inside of Temfacil).csv,0,8,23.156563429654472,unknown,,1.2557462117399105,2.2752334370831475,12.537164050195603,0.10470964791952486,0.21165472742976288,0.01666666666666572,0.0033333333333338544,0,0,5.397500381039477,17.04,7.3933333333333335,5.135243611238125,17.0,7.383333333333333,4.853934867652289,16.963333333333335,7.38,0.20141863461755355,0.030586852658547443,1.0,1.0,1,1,0,1,1,25.160700285622593,17.056666666666665,7.396666666666667
2026-03-16 08:37:37+00:00,5.565056139816087,7.091093837321547,23.6,62.7,03-16-2026 (Inside of Temfacil).csv,0,8,23.25167911983335,unknown,,1.2517252543152655,2.2741003998223013,12.656149977137634,0.0628461108570848,0.056139816084946226,0.006666666666667709,0.0066666666666659324,0,0,5.502210028959002,17.056666666666665,7.396666666666667,5.270436417212824,17.02,7.386666666666667,4.997256515775035,16.98,7.38,0.17408512067662515,0.02618311584887515,1.0,1.0,1,1,0,1,1,24.172885422140244,17.063333333333333,7.403333333333333
2026-03-16 08:37:47+00:00,5.570136666158617,6.985418889396942,23.6,62.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.188239542147134,unknown,,1.2319665822322055,2.272646536412078,12.555555555555559,0.0050805263425299785,-0.10567494792460508,-0.0033333333333338544,0.0033333333333338544,0,0,5.565056139816087,17.063333333333333,7.403333333333333,5.397500381039477,17.04,7.3933333333333335,5.135243611238125,17.0,7.383333333333333,0.1272629327839694,0.018043158136966095,1.0,-1.0,1,0,0,1,1,24.67156711136488,17.06,7.406666666666667
2026-03-16 08:37:57+00:00,5.514504902707922,6.763755525072397,23.6,62.1,03-16-2026 (Inside of Temfacil).csv,0,8,23.06170958186277,unknown,,1.2046931372007854,2.271314387211368,12.27826042778032,-0.05563176345069465,-0.22166336432454514,-0.00999999999999801,-8.881784197001252e-16,0,0,5.570136666158617,17.06,7.406666666666667,5.502210028959002,17.056666666666665,7.396666666666667,5.270436417212824,17.02,7.386666666666667,0.06961441866973371,0.009249624617006057,-1.0,-1.0,0,0,0,1,1,25.848212299477254,17.05,7.406666666666666
2026-03-16 08:38:07+00:00,5.413199207437891,6.506477671086723,23.6,61.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.810042340323665,unknown,,1.1801637173401596,2.2709906708129726,11.919676878524616,-0.10130569527003086,-0.2572778539856735,-0.00999999999999801,-0.0033333333333329662,0,0,5.514504902707922,17.05,7.406666666666666,5.565056139816087,17.063333333333333,7.403333333333333,5.397500381039477,17.04,7.3933333333333335,0.06335085719242767,0.009249624617005384,-1.0,-1.0,0,0,0,1,1,28.390140159139033,17.040000000000003,7.403333333333333
2026-03-16 08:38:17+00:00,5.2927907331199515,6.297159985774525,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.1676996748826853,2.271676300578035,11.589950718894476,-0.12040847431793988,-0.20931768531219852,-0.010000000000001563,-0.006666666666667709,0,0,5.413199207437891,17.040000000000003,7.403333333333333,5.570136666158617,17.06,7.406666666666667,5.502210028959002,17.056666666666665,7.396666666666667,0.11796894975394905,0.01386442289539145,-1.0,-1.0,0,0,0,1,1,30.48158620102151,17.03,7.396666666666666
