created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:31:47+00:00,4.152446837936856,4.527451777337466,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.0646698124353349,2.879283937388558,8.679898615274322,0.011271712193828165,0.021774289149689707,0.011111111111112848,0.015670721190487846,0,0,4.141175125743028,17.258518518518517,5.882219728367875,4.206465181459465,17.237037037037037,5.897802633683637,4.2423223191756,17.246666666666666,5.8900551733799915,0.04221008046071173,0.01420118042197229,1.0,1.0,0,1,0,0,1,49.97919556480067,17.26962962962963,5.897890449558363
2026-03-16 08:31:57+00:00,4.18741497174663,4.5545450953163185,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.0623056376231441,2.860975219368035,8.741960067062948,0.03496813380977404,0.027093317978852838,0.0018518518518533256,0.039030585114773864,0,0,4.152446837936856,17.26962962962963,5.897890449558363,4.163263419645831,17.245185185185186,5.866637084789648,4.242339166059826,17.237407407407407,5.882307805980136,0.026538848316125623,0.015063650960076655,1.0,1.0,1,1,0,0,1,49.272180717389325,17.271481481481484,5.936921034673137
2026-03-16 08:32:07+00:00,4.223306067841963,4.556645046204564,23.6,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.778714132747982,unknown,,1.0539723477128409,2.866472348660258,8.779951114046527,0.03589109609533292,0.002099950888245772,-0.011481481481482092,-0.01558264357822825,0,0,4.18741497174663,17.271481481481484,5.936921034673137,4.141175125743028,17.258518518518517,5.882219728367875,4.206465181459465,17.237037037037037,5.897802633683637,0.03266186336292859,0.010507035986074297,1.0,-1.0,1,0,0,0,1,47.787942688098994,17.26,5.921338391094909
2026-03-16 08:32:17+00:00,4.241511287236025,4.517592733718325,23.6,61.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.84139943609848,unknown,,1.0405576387650948,2.8738356242978633,8.75910402095435,0.018205219394062055,-0.039052312486239416,-0.022962962962964184,-0.023418088590342556,0,0,4.223306067841963,17.26,5.921338391094909,4.152446837936856,17.26962962962963,5.897890449558363,4.163263419645831,17.245185185185186,5.866637084789648,0.043474303285340576,0.013709708394143878,1.0,-1.0,1,0,0,0,1,46.420830917216165,17.237037037037037,5.897920302504566
2026-03-16 08:32:27+00:00,4.241748378465342,4.447791946801243,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.024424162593546,2.876672774159397,8.689540325266584,0.00023709122931681037,-0.06980078691708158,-0.02814814814814781,-0.01570048123290224,0,0,4.241511287236025,17.237037037037037,5.897920302504566,4.18741497174663,17.271481481481484,5.936921034673137,4.141175125743028,17.258518518518517,5.882219728367875,0.03872295725748124,0.026472544464508307,1.0,-1.0,1,0,0,0,1,43.15409528644669,17.20888888888889,5.882219821271664
2026-03-16 08:32:37+00:00,4.244209611226835,4.381400757562928,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.0085610846769408,2.8758157111463545,8.625610368789763,0.002461232761493015,-0.06639118923831511,-0.027407407407409323,-0.0077474603036460366,0,0,4.241748378465342,17.20888888888889,5.882219821271664,4.223306067841963,17.26,5.921338391094909,4.152446837936856,17.26962962962963,5.897890449558363,0.023993993081064226,0.03692613024201892,1.0,-1.0,1,0,0,0,1,43.29914317451431,17.18148148148148,5.874472360968018
2026-03-16 08:32:47+00:00,4.279378143575674,4.360672210085409,23.8,61.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.085041902896624,unknown,,0.9957286324959844,2.857012503946867,8.640050353661083,0.03516853234883932,-0.0207285474775194,-0.022962962962964184,0.03128312481113049,0,0,4.244209611226835,17.18148148148148,5.874472360968018,4.241511287236025,17.237037037037037,5.897920302504566,4.18741497174663,17.271481481481484,5.936921034673137,0.020436123859051837,0.0409040497926339,1.0,-1.0,1,0,0,0,1,43.43473255454338,17.158518518518516,5.9057554857791486
2026-03-16 08:32:57+00:00,4.372515481492772,4.41784506652667,23.8,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.959276986209115,unknown,,0.9877763609332764,2.8687118453552274,8.790360548019443,0.09313733791709744,0.057172856441261466,-0.01888888888888829,-0.031077458294216598,0,0,4.279378143575674,17.158518518518516,5.9057554857791486,4.241748378465342,17.20888888888889,5.882219821271664,4.223306067841963,17.26,5.921338391094909,0.05634678905502839,0.03889276876590433,1.0,-1.0,1,0,0,0,1,45.33515797900476,17.139629629629628,5.874678027484932
2026-03-16 08:33:07+00:00,4.53123112443338,4.564452121684251,23.8,60.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.709126179938462,unknown,,0.9855807233638553,2.8550836277230047,9.09568324611763,0.15871564294060825,0.1466070551575811,-0.014814814814812394,0.02333010388187251,0,0,4.372515481492772,17.139629629629628,5.874678027484932,4.244209611226835,17.18148148148148,5.874472360968018,4.241511287236025,17.237037037037037,5.897920302504566,0.12241283968343732,0.03343338892784014,1.0,-1.0,1,0,0,0,1,49.944308730062154,17.124814814814815,5.8980081313668045
2026-03-16 08:33:17+00:00,4.740673000389507,4.79091940591712,23.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.460805338696318,unknown,,0.9897217609063071,2.875595932551744,9.531592406306627,0.20944187595612718,0.22646728423286877,-0.011481481481482092,-0.04677793952711884,0,0,4.53123112443338,17.124814814814815,5.8980081313668045,4.279378143575674,17.158518518518516,5.9057554857791486,4.241748378465342,17.20888888888889,5.882219821271664,0.2044566474679811,0.02712138036638848,1.0,-1.0,1,0,0,0,1,54.286236708196654,17.113333333333333,5.851230191839686
2026-03-16 08:33:27+00:00,4.966203209763643,5.072199924356609,23.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.306529235789206,unknown,,1.0011836703631252,2.8632312990294566,10.038403134120252,0.22553020937413581,0.2812805184394893,-0.007037037037036953,0.023242182115845722,0,0,4.740673000389507,17.113333333333333,5.851230191839686,4.372515481492772,17.139629629629628,5.874678027484932,4.244209611226835,17.18148148148148,5.874472360968018,0.27872498332970125,0.02098565713087223,1.0,-1.0,1,0,0,0,1,57.237847435904214,17.106296296296296,5.874472373955531
2026-03-16 08:33:37+00:00,5.16162283301439,5.373492071556392,23.8,58.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.061158394369752,unknown,,1.0212613564469257,2.8777043383512515,10.535114904570783,0.19541962325074724,0.30129214719978226,-0.0029629629629610577,-0.031077458294216598,0,0,4.966203209763643,17.106296296296296,5.874472373955531,4.53123112443338,17.124814814814815,5.8980081313668045,4.279378143575674,17.158518518518516,5.9057554857791486,0.31879444252575945,0.014889625926182128,1.0,-1.0,1,0,0,0,1,62.03022655518653,17.103333333333335,5.843394915661315
2026-03-16 08:33:47+00:00,5.281286163468759,5.653621004024906,23.8,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.847935760711206,unknown,,1.0506077603538186,2.862859346146737,10.934907167493666,0.11966333045436883,0.28012893246851434,0.0007407407407384881,0.031077458294216598,0,0,5.16162283301439,17.103333333333335,5.843394915661315,4.740673000389507,17.113333333333333,5.851230191839686,4.372515481492772,17.139629629629628,5.874678027484932,0.30538119791458673,0.008988637851621115,1.0,1.0,1,0,0,0,1,66.44753789502158,17.104074074074074,5.874472373955531
2026-03-16 08:33:57+00:00,5.2940157044714296,5.868403077669957,23.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.696472901369496,unknown,,1.0879469766477097,2.863107314735217,11.162418782141387,0.01272954100267043,0.21478207364505142,0.0014814814814840815,0.0,0,0,5.281286163468759,17.104074074074074,5.874472373955531,4.966203209763643,17.106296296296296,5.874472373955531,4.53123112443338,17.124814814814815,5.8980081313668045,0.2348882427898807,0.003985570682472848,1.0,1.0,1,1,0,0,1,69.54611062091124,17.105555555555558,5.874472373955531
2026-03-16 08:34:07+00:00,5.194301907455391,5.97757229871237,23.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.54570561244106,unknown,,1.1290576931955474,2.862921338293857,11.171874206167761,-0.09971379701603844,0.10916922104241245,-0.0011111111111112848,0.0,0,0,5.2940157044714296,17.105555555555558,5.874472373955531,5.16162283301439,17.103333333333335,5.843394915661315,4.740673000389507,17.113333333333333,5.851230191839686,0.13182230364024253,0.0011828681064294678,-1.0,-1.0,0,0,0,0,1,72.7648131577584,17.104444444444447,5.874472373955531
2026-03-16 08:34:17+00:00,5.0049055304351775,5.9556018447955665,23.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.395630584812668,unknown,,1.166642910292577,2.857809529976103,10.960507375230744,-0.1893963770202136,-0.0219704539168033,-0.008148148148148238,0.007835445012116082,0,0,5.194301907455391,17.104444444444447,5.874472373955531,5.281286163468759,17.104074074074074,5.874472373955531,4.966203209763643,17.106296296296296,5.874472373955531,0.11640199695486138,0.0036907179761508035,-1.0,-1.0,0,0,0,0,1,76.36318985731188,17.0962962962963,5.882307818967647
2026-03-16 08:34:27+00:00,4.767983651995237,5.801961083168216,23.8,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.365698351511302,unknown,,1.191861250559083,2.866096851432283,10.569944735163453,-0.23692187843994006,-0.15364076162735074,-0.017037037037038516,-0.023242182115845722,0,0,5.0049055304351775,17.0962962962963,5.882307818967647,5.2940157044714296,17.105555555555558,5.874472373955531,5.16162283301439,17.103333333333335,5.843394915661315,0.22266359131422098,0.011063478146564689,-1.0,-1.0,0,0,0,0,1,76.59098649117882,17.07925925925926,5.859065636851802
2026-03-16 08:34:37+00:00,4.528628765940154,5.5443953326898,23.7,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.217608123827397,unknown,,1.1978483505716273,2.8470228178511245,10.073024098629954,-0.23935488605508315,-0.2575657504784159,-0.025185185185186754,0.031077458294216598,0,0,4.767983651995237,17.07925925925926,5.859065636851802,5.194301907455391,17.104444444444447,5.874472373955531,5.281286163468759,17.104074074074074,5.874472373955531,0.31281429700501573,0.021649407497576354,-1.0,-1.0,0,0,0,0,1,80.54103203226175,17.054074074074073,5.890143095146018
2026-03-16 08:34:47+00:00,4.319920743789058,5.232101023443807,23.7,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.1282561357,unknown,,1.1837544894432865,2.8645475811945422,9.552021767232866,-0.20870802215109663,-0.3122943092459929,-0.028518518518520608,-0.046602248651947065,0,0,4.528628765940154,17.054074074074073,5.890143095146018,5.0049055304351775,17.0962962962963,5.882307818967647,5.2940157044714296,17.105555555555558,5.874472373955531,0.3520701104746846,0.03230343108419576,-1.0,-1.0,0,0,0,0,1,81.97486059464697,17.025555555555552,5.843540846494071
2026-03-16 08:34:57+00:00,4.1573551908866655,4.921692153973819,23.7,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.09852707652224,unknown,,1.156044523724316,2.848982303822699,9.079047344860484,-0.16256555290239216,-0.31040886946998825,-0.026296296296294486,0.023242182115844834,0,0,4.319920743789058,17.025555555555552,5.843540846494071,4.767983651995237,17.07925925925926,5.859065636851802,5.194301907455391,17.104444444444447,5.874472373955531,0.3397989245586994,0.03932000890311469,-1.0,-1.0,0,0,0,1,1,83.31368929206515,16.999259259259258,5.866783028609916
2026-03-16 08:35:07+00:00,4.043602206077439,4.663008687700046,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1253514347638853,2.8530814223572554,8.706610893777484,-0.11375298480922691,-0.2586834662737729,-0.020000000000003126,-0.015582643578227362,0,0,4.1573551908866655,16.999259259259258,5.866783028609916,4.528628765940154,17.054074074074073,5.890143095146018,5.0049055304351775,17.0962962962963,5.882307818967647,0.2905184875818143,0.04035371725844874,-1.0,-1.0,0,0,0,1,1,83.97624361575474,16.979259259259255,5.851200385031689
2026-03-16 08:35:17+00:00,3.977594878829447,4.49045143299068,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1012500178241718,2.8287520167825533,8.468046311820126,-0.06600732724799174,-0.1725572547093659,-0.012962962962959068,0.04660224865194795,0,0,4.043602206077439,16.979259259259255,5.851200385031689,4.319920743789058,17.025555555555552,5.843540846494071,4.767983651995237,17.07925925925926,5.859065636851802,0.22247125480026575,0.03544098051890659,-1.0,-1.0,0,0,0,1,1,85.56261739055557,16.966296296296296,5.897802633683637
2026-03-16 08:35:27+00:00,3.960400119674621,4.420594195780905,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.088709010316734,2.8347786621019675,8.380994315455526,-0.017194759154826045,-0.06985723720977521,-0.007777777777775441,-0.015494827703502523,0,0,3.977594878829447,16.966296296296296,5.897802633683637,4.1573551908866655,16.999259259259258,5.866783028609916,4.528628765940154,17.054074074074073,5.890143095146018,0.1491377879432678,0.027060618838290338,-1.0,-1.0,0,0,0,1,1,85.82484671889945,16.95851851851852,5.882307805980134
2026-03-16 08:35:37+00:00,3.9945469017256863,4.453013598875511,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0875473418069153,2.8303702692787462,8.447560500601197,0.03414678205106547,0.03241940309460656,-0.004444444444448692,0.0077473673998573744,0,0,3.960400119674621,16.95851851851852,5.882307805980134,4.043602206077439,16.979259259259255,5.851200385031689,4.319920743789058,17.025555555555552,5.843540846494071,0.07936824343022099,0.0182348646298938,1.0,-1.0,0,0,0,1,1,86.15270239166583,16.95407407407407,5.8900551733799915
2026-03-16 08:35:47+00:00,4.07919411562149,4.5720672661687765,23.6,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.832804611183487,unknown,,1.0940069160890993,2.8447382901380163,8.651261381790267,0.0846472138958041,0.11905366729326516,-0.0025925925925918136,-0.031165548893987705,0,0,3.9945469017256863,16.95407407407407,5.8900551733799915,3.977594878829447,16.966296296296296,5.897802633683637,4.1573551908866655,16.999259259259258,5.866783028609916,0.04914334344519955,0.011201484322784902,1.0,-1.0,1,0,0,1,1,90.07620390616206,16.95148148148148,5.858889624486004
2026-03-16 08:35:57+00:00,4.206308884711568,4.750766312723332,23.6,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.803305787332857,unknown,,1.1032107635357267,2.837174357629155,8.9570751974349,0.12711476909007757,0.1786990465545557,-0.0011111111111112848,0.015494827703501635,0,0,4.07919411562149,16.95148148148148,5.858889624486004,3.960400119674621,16.95851851851852,5.882307805980134,4.043602206077439,16.979259259259255,5.851200385031689,0.10176716610105575,0.006482010560793426,1.0,-1.0,1,0,0,1,1,91.30776092243555,16.95037037037037,5.8743844521895054
2026-03-16 08:36:07+00:00,4.361231067983089,4.958977572298713,23.6,54.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.86233074514355,unknown,,1.1115715587761867,2.8408582807191047,9.320208640281802,0.15492218327152063,0.2082112595753811,0.0,-0.0077473673998573744,0,0,4.206308884711568,16.95037037037037,5.8743844521895054,3.9945469017256863,16.95407407407407,5.8900551733799915,3.977594878829447,16.966296296296296,5.897802633683637,0.1647094475085666,0.003454584835189952,1.0,0.0,1,0,0,1,1,89.4108522314101,16.95037037037037,5.866637084789648
2026-03-16 08:36:17+00:00,4.527313474120365,5.174877361739121,23.6,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.040062721553625,unknown,,1.1183330004939522,2.84486254810237,9.702190835859486,0.1660824061372761,0.21589978944040755,0.0018518518518533256,-0.007747354412344087,0,0,4.361231067983089,16.95037037037037,5.866637084789648,4.07919411562149,16.95148148148148,5.858889624486004,3.960400119674621,16.95851851851852,5.882307805980134,0.21464481686063283,0.0015404914344223288,1.0,1.0,1,0,0,1,1,84.44758563702847,16.952222222222222,5.858889730377304
2026-03-16 08:36:27+00:00,4.6913918948669755,5.393644826048423,23.6,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.338486853559157,unknown,,1.1256947760475702,2.8457327077159555,10.085036720915397,0.16407842074661083,0.21876746430930183,0.005185185185183627,0.0,0,0,4.527313474120365,16.952222222222222,5.858889730377304,4.206308884711568,16.95037037037037,5.8743844521895054,3.9945469017256863,16.95407407407407,5.8900551733799915,0.24465912090264338,0.0029233462616811987,1.0,1.0,1,1,0,1,1,76.86271094642196,16.957407407407405,5.858889730377304
2026-03-16 08:36:37+00:00,4.846923741299599,5.626660344233886,23.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.760955254011467,unknown,,1.1374059190077013,2.8585325209290953,10.473584085533485,0.1555318464326234,0.2330155181854634,0.010000000000005116,-0.02318416006160362,0,0,4.6913918948669755,16.957407407407405,5.858889730377304,4.361231067983089,16.95037037037037,5.866637084789648,4.07919411562149,16.95148148148148,5.858889624486004,0.25480259682350753,0.007224596001497388,1.0,1.0,1,1,0,1,1,66.8206215381415,16.96740740740741,5.8357055703157
2026-03-16 08:36:47+00:00,4.993350155520557,5.889453391815837,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.1563024751856896,2.8423944218695825,10.882803547336394,0.14642641422095792,0.2627930475819511,0.014814814814812394,0.03891290330633179,0,0,4.846923741299599,16.96740740740741,5.8357055703157,4.527313474120365,16.952222222222222,5.858889730377304,4.206308884711568,16.95037037037037,5.8743844521895054,0.25051284714006644,0.013134839378222725,1.0,1.0,1,1,0,1,1,58.60396166613445,16.982222222222223,5.874618473622032
2026-03-16 08:36:57+00:00,5.132505772042429,6.184473911497231,23.6,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.37406723716508,unknown,,1.1819335096659083,2.8491264630540796,11.31697968353966,0.13915561652187236,0.295020519681394,0.0181481481481498,-0.007747367399855598,0,0,4.993350155520557,16.982222222222223,5.874618473622032,4.6913918948669755,16.957407407407405,5.858889730377304,4.361231067983089,16.95037037037037,5.866637084789648,0.23925225523060756,0.019586605540587276,1.0,1.0,1,1,0,1,1,54.09387791593751,17.000370370370373,5.866871106222177
2026-03-16 08:37:07+00:00,5.264029308991969,6.489130496141622,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.209749261672302,2.837644162221587,11.753159805133592,0.13152353694953955,0.30465658464439116,0.019259259259257533,0.030931527461460107,0,0,5.132505772042429,17.000370370370373,5.866871106222177,4.846923741299599,16.96740740740741,5.8357055703157,4.527313474120365,16.952222222222222,5.858889730377304,0.22635909339965868,0.025065893955425658,1.0,1.0,1,1,0,1,1,48.09806048114471,17.01962962962963,5.897802633683637
2026-03-16 08:37:17+00:00,5.382010420724034,6.757500832641817,23.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.998618909240847,unknown,,1.2326683668998433,2.86285224914615,12.13951125336585,0.11798111173206483,0.2683703365001948,0.01777777777777345,-0.04660224865194795,0,0,5.264029308991969,17.01962962962963,5.897802633683637,4.993350155520557,16.982222222222223,5.874618473622032,4.6913918948669755,16.957407407407405,5.858889730377304,0.2121852309722426,0.028076663615610422,1.0,1.0,1,1,0,1,1,42.96155538573571,17.037407407407404,5.851200385031689
2026-03-16 08:37:27+00:00,5.474701801328842,6.936516000835464,23.6,62.4,03-16-2026 (Inside of Temfacil).csv,0,8,23.156563429654472,unknown,,1.2442846717257607,2.857610316813054,12.411217802164305,0.09269138060480842,0.17901516819364716,0.013333333333335418,0.01558264357822825,0,0,5.382010420724034,17.037407407407404,5.851200385031689,5.132505772042429,17.000370370370373,5.866871106222177,4.846923741299599,16.96740740740741,5.8357055703157,0.19221484921048856,0.02757754996380273,1.0,1.0,1,1,0,1,1,40.35846054880687,17.05074074074074,5.866783028609917
2026-03-16 08:37:37+00:00,5.5279852326034336,6.98900912801233,23.6,62.7,03-16-2026 (Inside of Temfacil).csv,0,8,23.25167911983335,unknown,,1.2418314617324084,2.858665541423386,12.516994360615763,0.053283431274591564,0.052493127176865606,0.006296296296294912,-8.881784197001252e-16,0,0,5.474701801328842,17.05074074074074,5.866783028609917,5.264029308991969,17.01962962962963,5.897802633683637,4.993350155520557,16.982222222222223,5.874618473622032,0.16027597602620866,0.02321309407701798,1.0,1.0,1,1,0,1,1,38.93699535090841,17.057037037037034,5.866783028609916
2026-03-16 08:37:47+00:00,5.531660146657863,6.911931898366894,23.6,62.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.188239542147134,unknown,,1.227334696762342,2.8326219701802913,12.443592045024758,0.0036749140544296566,-0.07707722964543606,-0.0011111111111112848,0.054467284872735,0,0,5.5279852326034336,17.057037037037034,5.866783028609916,5.382010420724034,17.037407407407404,5.851200385031689,5.132505772042429,17.000370370370373,5.866871106222177,0.11357677953489485,0.015770994890564504,1.0,-1.0,1,0,0,1,1,40.63518287247821,17.055925925925923,5.921250313482651
2026-03-16 08:37:57+00:00,5.4853370364725365,6.740368168808955,23.6,62.1,03-16-2026 (Inside of Temfacil).csv,0,8,23.06170958186277,unknown,,1.2067970338753073,2.8388615881455515,12.225705205281493,-0.046323110185326755,-0.17156372955793842,-0.006666666666664156,-0.015582643578229138,0,0,5.531660146657863,17.055925925925923,5.921250313482651,5.474701801328842,17.05074074074074,5.866783028609917,5.264029308991969,17.01962962962963,5.897802633683637,0.06047580395378344,0.007814727049008133,-1.0,-1.0,0,0,0,1,1,42.361429174034875,17.04925925925926,5.905667669904422
