created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-16 08:35:57+00:00,4.148148148148149,4.711934156378601,35.82633744855966,4.211111111111111,23.6,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.803305787332857
2026-03-16 08:36:07+00:00,4.358024691358025,5.0205761316872435,35.86296296296296,4.1913580246913575,23.6,54.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.86233074514355
2026-03-16 08:36:17+00:00,4.559670781893004,5.255144032921811,35.89053497942387,4.174485596707819,23.6,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.040062721553625
2026-03-16 08:36:27+00:00,4.728395061728396,5.395061728395061,35.87736625514403,4.166255144032921,23.6,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.338486853559157
2026-03-16 08:36:37+00:00,4.872427983539096,5.518518518518518,35.8798353909465,4.170781893004116,23.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.760955254011467
2026-03-16 08:36:47+00:00,5.000000000000001,5.720164609053497,36.00699588477366,4.188888888888889,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923
2026-03-16 08:36:57+00:00,5.127572016460906,6.061728395061728,36.18559670781893,4.206172839506173,23.6,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.37406723716508
2026-03-16 08:37:07+00:00,5.267489711934158,6.518518518518519,36.37489711934156,4.2181069958847734,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087
2026-03-16 08:37:17+00:00,5.415637860082306,6.987654320987655,36.477366255144034,4.224279835390946,23.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.998618909240847
2026-03-16 08:37:27+00:00,5.559670781893007,7.320987654320987,36.59506172839506,4.241563786008231,23.6,62.4,03-16-2026 (Inside of Temfacil).csv,0,8,23.156563429654472
2026-03-16 08:37:37+00:00,5.658436213991771,7.390946502057613,36.672427983539094,4.268724279835392,23.6,62.7,03-16-2026 (Inside of Temfacil).csv,0,8,23.25167911983335
2026-03-16 08:37:47+00:00,5.683127572016463,7.189300411522633,36.689711934156385,4.295473251028807,23.6,62.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.188239542147134
2026-03-16 08:37:57+00:00,5.600823045267492,6.806584362139918,36.55473251028807,4.301646090534979,23.6,62.1,03-16-2026 (Inside of Temfacil).csv,0,8,23.06170958186277
2026-03-16 08:38:07+00:00,5.440329218106997,6.403292181069958,36.375720164609056,4.28477366255144,23.6,61.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.810042340323665
2026-03-16 08:38:17+00:00,5.251028806584363,6.094650205761316,36.27695473251029,4.256378600823045,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045
2026-03-16 08:38:27+00:00,5.119341563786009,5.9711934156378605,36.300000000000004,4.226337448559671,23.6,60.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.405021714975764
2026-03-16 08:38:37+00:00,5.057613168724281,6.045267489711935,36.38312757201646,4.202880658436214,23.6,59.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.25053515133383
2026-03-16 08:38:47+00:00,5.024691358024692,6.271604938271605,36.39423868312756,4.1839506172839505,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923
2026-03-16 08:38:57+00:00,4.9176954732510305,6.526748971193417,36.38395061728394,4.182716049382716,23.5,58.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.97662954604255
2026-03-16 08:39:07+00:00,4.720164609053499,6.711934156378603,36.3872427983539,4.198765432098765,23.6,58.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.974254072913006
2026-03-16 08:39:17+00:00,4.4979423868312765,6.802469135802471,36.544444444444444,4.234979423868313,23.6,58.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.91317033004286
2026-03-16 08:39:27+00:00,4.386831275720166,6.835390946502058,36.77448559670781,4.2707818930041155,23.5,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.702208251181435
2026-03-16 08:39:37+00:00,4.415637860082305,6.814814814814814,36.98847736625515,4.295473251028807,23.5,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.580978342449836
2026-03-16 08:39:47+00:00,4.506172839506174,6.666666666666665,36.99012345679012,4.2975308641975305,23.6,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.57922579274692
2026-03-16 08:39:57+00:00,4.510288065843622,6.3168724279835375,36.779012345679014,4.286008230452675,23.5,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.369908312867555
2026-03-16 08:40:07+00:00,4.3950617283950635,5.794238683127571,36.51028806584362,4.276954732510289,23.5,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.279869645024622
2026-03-16 08:40:17+00:00,4.23456790123457,5.267489711934156,36.40123456790124,4.284773662551441,23.5,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.130362485718617
2026-03-16 08:40:27+00:00,4.144032921810701,4.917695473251029,36.57078189300412,4.312757201646091,23.5,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.95186926700901
2026-03-16 08:40:37+00:00,4.127572016460906,4.810699588477366,36.86954732510288,4.341975308641976,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467
2026-03-16 08:40:47+00:00,4.111111111111112,4.872427983539095,37.17078189300412,4.360493827160493,23.5,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.744881655617718
2026-03-16 08:40:57+00:00,4.0205761316872435,5.008230452674897,37.30411522633745,4.355967078189299,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467
2026-03-16 08:41:07+00:00,3.8683127572016467,5.176954732510288,37.35884773662551,4.344032921810699,23.5,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.715421741883024
2026-03-16 08:41:17+00:00,3.711934156378602,5.362139917695473,37.344855967078196,4.3316872427983535,23.4,54.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.598144065739806
2026-03-16 08:41:27+00:00,3.617283950617285,5.502057613168724,37.428395061728395,4.336213991769547,23.4,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.745386455165043
2026-03-16 08:41:37+00:00,3.633744855967079,5.522633744855969,37.61604938271605,4.353497942386832,23.4,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.012159678626613
2026-03-16 08:41:47+00:00,3.7942386831275727,5.415637860082306,37.94897119341564,4.381481481481482,23.4,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.401477039385394
2026-03-16 08:41:57+00:00,4.082304526748972,5.271604938271606,38.29670781893004,4.406995884773663,23.4,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.765064075245313
2026-03-16 08:42:07+00:00,4.415637860082305,5.209876543209877,38.5358024691358,4.4222222222222225,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346
2026-03-16 08:42:17+00:00,4.6872427983539104,5.300411522633744,38.5962962962963,4.42716049382716,23.4,60.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.504549844293688
2026-03-16 08:42:27+00:00,4.818930041152265,5.518518518518518,38.477366255144034,4.423456790123457,23.5,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.908094172195728
2026-03-16 08:42:37+00:00,4.802469135802471,5.769547325102881,38.29876543209877,4.422222222222222,23.4,62.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.101775491676403
2026-03-16 08:42:47+00:00,4.666666666666669,5.942386831275719,38.101646090534985,4.4222222222222225,23.5,63.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.41553398479723
2026-03-16 08:42:57+00:00,4.477366255144035,5.991769547325103,38.02139917695473,4.432098765432099,23.5,63.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.447497616078277
2026-03-16 08:43:07+00:00,4.296296296296298,5.950617283950618,38.053909465020574,4.445679012345679,23.5,63.3,03-16-2026 (Inside of Temfacil).csv,0,8,23.351694717685863
2026-03-16 08:43:17+00:00,4.185185185185186,5.893004115226337,38.22181069958847,4.463786008230453,23.5,62.9,03-16-2026 (Inside of Temfacil).csv,0,8,23.224367695035987
2026-03-16 08:43:27+00:00,4.144032921810701,5.855967078189302,38.312757201646086,4.469135802469135,23.5,62.2,03-16-2026 (Inside of Temfacil).csv,0,8,23.0026703036981
2026-03-16 08:43:37+00:00,4.131687242798355,5.839506172839506,38.18436213991769,4.456378600823045,23.5,61.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.78239937546304
2026-03-16 08:43:47+00:00,4.086419753086421,5.827160493827161,37.764197530864195,4.425514403292181,23.5,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.625932833842196
2026-03-16 08:43:57+00:00,4.008230452674899,5.806584362139918,37.273251028806584,4.396296296296296,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134
2026-03-16 08:44:07+00:00,3.958847736625516,5.748971193415637,36.97283950617284,4.383127572016461,23.5,60.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.346111179448602
2026-03-16 08:44:17+00:00,4.0205761316872435,5.62962962962963,36.981481481481474,4.38477366255144,23.4,59.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.132742268290087
2026-03-16 08:44:27+00:00,4.222222222222224,5.469135802469135,37.216049382716044,4.390534979423868,23.4,59.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.071176801027022
2026-03-16 08:44:37+00:00,4.522633744855969,5.353909465020576,37.4559670781893,4.388477366255144,23.4,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.97904331003465
2026-03-16 08:44:47+00:00,4.876543209876544,5.407407407407407,37.63251028806585,4.386008230452675,23.3,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.858854246800362
2026-03-16 08:44:57+00:00,5.283950617283952,5.748971193415638,37.6917695473251,4.386831275720165,23.3,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.828264988170968
2026-03-16 08:45:07+00:00,5.8312757201646095,6.497942386831276,37.748148148148154,4.402880658436214,23.3,58.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.767172204950253
2026-03-16 08:45:17+00:00,6.559670781893004,7.687242798353908,37.79012345679013,4.4300411522633745,23.3,58.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.767172204950253
2026-03-16 08:45:27+00:00,7.411522633744856,9.16872427983539,37.88765432098766,4.46872427983539,23.3,58.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.767172204950253
2026-03-16 08:45:37+00:00,8.139917695473253,10.522633744855966,37.95925925925926,4.503292181069959,23.3,58.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.767172204950253
2026-03-16 08:45:47+00:00,8.526748971193419,11.288065843621396,37.97572016460906,4.520164609053498,23.3,58.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.79770431494078
2026-03-16 08:45:57+00:00,8.51851851851852,11.275720164609053,37.863374485596715,4.507407407407407,23.3,58.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.706193585296838
2026-03-16 08:46:07+00:00,8.370370370370372,10.77366255144033,37.64609053497943,4.469135802469135,23.2,58.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.55604841537944
2026-03-16 08:46:17+00:00,8.382716049382717,10.300411522633745,37.409465020576135,4.42551440329218,23.2,58.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.49537085680933
2026-03-16 08:46:27+00:00,8.65843621399177,10.185185185185185,37.20699588477366,4.3925925925925915,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027
2026-03-16 08:46:37+00:00,8.938271604938274,10.325102880658434,37.081069958847735,4.381069958847736,23.2,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.344174684981642
2026-03-16 08:46:47+00:00,8.868312757201648,10.353909465020577,36.92139917695473,4.376131687242798,23.1,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.22503459268076
2026-03-16 08:46:57+00:00,8.288065843621402,10.004115226337449,36.69465020576132,4.3658436213991765,23.1,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.255151653707582
2026-03-16 08:47:07+00:00,7.3950617283950635,9.320987654320987,36.33168724279836,4.334567901234568,23.1,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.22503459268076
2026-03-16 08:47:17+00:00,6.530864197530865,8.584362139917697,35.988065843621406,4.295061728395061,23.1,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.255151653707582
2026-03-16 08:47:27+00:00,5.934156378600825,8.045267489711936,35.800000000000004,4.263786008230452,23.0,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.16612858453139
2026-03-16 08:47:37+00:00,5.600823045267492,7.736625514403293,35.923045267489705,4.260493827160494,23.1,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.285297123627558
2026-03-16 08:47:47+00:00,5.399176954732513,7.4979423868312765,36.27078189300411,4.2781893004115235,23.0,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.19623707927966
2026-03-16 08:47:57+00:00,5.23456790123457,7.181069958847737,36.63827160493827,4.295884773662552,23.0,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.16612858453139
2026-03-16 08:48:07+00:00,5.123456790123459,6.806584362139918,36.842386831275725,4.296296296296297,23.0,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.136048560482312
2026-03-16 08:48:17+00:00,5.123456790123459,6.518518518518519,36.81028806584362,4.277777777777778,23.0,57.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.105996983461498
2026-03-16 08:48:27+00:00,5.230452674897122,6.4238683127572,36.65761316872429,4.258024691358025,22.9,57.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.01704801189621
2026-03-16 08:48:37+00:00,5.362139917695476,6.497942386831276,36.42921810699589,4.245267489711935,22.9,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.04706249009895
2026-03-16 08:48:47+00:00,5.444444444444446,6.658436213991769,36.26460905349794,4.248559670781893,22.9,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.077105477312035
2026-03-16 08:48:57+00:00,5.477366255144035,6.847736625514403,36.14526748971194,4.260905349794239,22.9,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.077105477312035
2026-03-16 08:49:07+00:00,5.539094650205764,7.061728395061728,36.138683127572016,4.28312757201646,22.8,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.868229861701987
2026-03-16 08:49:17+00:00,5.687242798353911,7.292181069958847,36.10740740740741,4.302057613168724,22.8,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.748833389257474
2026-03-16 08:49:27+00:00,5.9135802469135825,7.518518518518518,36.037860082304526,4.311934156378602,22.8,56.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.719055340076363
2026-03-16 08:49:37+00:00,6.127572016460907,7.724279835390946,35.897530864197535,4.306172839506173,22.7,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.541316749365617
2026-03-16 08:49:47+00:00,6.251028806584364,7.950617283950617,35.8358024691358,4.295473251028807,22.7,56.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.482091306999397
2026-03-16 08:49:57+00:00,6.271604938271607,8.312757201646091,35.92057613168725,4.290946502057613,22.7,56.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.482091306999397
2026-03-16 08:50:07+00:00,6.279835390946505,8.962962962962964,36.1275720164609,4.294650205761317,22.7,56.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.482091306999397
2026-03-16 08:50:17+00:00,6.390946502057614,10.008230452674898,36.33662551440329,4.299176954732511,22.6,56.2,03-16-2026 (Inside of Temfacil).csv,0,8,20.364059987656486
2026-03-16 08:50:27+00:00,6.66255144032922,11.395061728395063,36.39423868312756,4.290534979423868,22.6,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.334556031430235
2026-03-16 08:50:37+00:00,7.024691358024693,12.893004115226338,36.28148148148148,4.270781893004116,22.5,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,20.216695313084802
2026-03-16 08:50:47+00:00,7.329218106995886,14.139917695473251,36.004526748971195,4.240740740740741,22.5,55.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.187286107000144
2026-03-16 08:50:57+00:00,7.452674897119343,14.818930041152264,35.74074074074074,4.21687242798354,22.5,55.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.128552701627473
2026-03-16 08:51:07+00:00,7.378600823045269,14.781893004115226,35.634979423868316,4.207407407407408,22.5,55.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.099228450480766
2026-03-16 08:51:17+00:00,7.172839506172842,14.106995884773662,35.83950617283951,4.22798353909465,22.4,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,19.981738556249073
2026-03-16 08:51:27+00:00,6.89711934156379,12.995884773662553,36.27448559670783,4.269958847736625,22.4,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,19.95250925280734
2026-03-16 08:51:37+00:00,6.588477366255147,11.662551440329219,36.697119341563784,4.312345679012345,22.4,55.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.010996165317547
2026-03-16 08:51:47+00:00,6.279835390946505,10.28395061728395,36.84691358024691,4.325514403292181,22.3,55.7,03-16-2026 (Inside of Temfacil).csv,0,8,19.952011468817407
2026-03-16 08:51:57+00:00,6.041152263374489,9.016460905349792,36.63374485596708,4.301234567901235,22.3,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.98128752292232
2026-03-16 08:52:07+00:00,5.9176954732510305,7.999999999999999,36.271604938271615,4.258436213991769,22.3,55.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.010592025975484
2026-03-16 08:52:17+00:00,5.905349794238685,7.3127572016460896,35.96584362139918,4.220987654320988,22.2,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,19.9808632141926
2026-03-16 08:52:27+00:00,5.942386831275722,6.975308641975308,35.90288065843622,4.207818930041152,22.2,56.2,03-16-2026 (Inside of Temfacil).csv,0,8,20.010215231673516
2026-03-16 08:52:37+00:00,5.979423868312758,6.962962962962962,35.96255144032923,4.212345679012345,22.2,56.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.039595863395935
2026-03-16 08:52:47+00:00,5.995884773662553,7.25514403292181,36.098353909465025,4.231687242798354,22.1,56.4,03-16-2026 (Inside of Temfacil).csv,0,8,19.980468066415266
2026-03-16 08:52:57+00:00,6.00411522633745,7.777777777777779,36.16008230452675,4.252674897119341,22.1,56.4,03-16-2026 (Inside of Temfacil).csv,0,8,19.980468066415266
2026-03-16 08:53:07+00:00,6.024691358024692,8.415637860082304,36.2283950617284,4.277366255144034,22.1,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.00986820887268
2026-03-16 08:53:17+00:00,6.082304526748973,9.004115226337449,36.27119341563786,4.296707818930042,22.1,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.039297102714475
2026-03-16 08:53:27+00:00,6.185185185185187,9.444444444444445,36.34403292181069,4.311111111111111,22.1,56.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.09824123984016
2026-03-16 08:53:37+00:00,6.308641975308643,9.707818930041151,36.35720164609052,4.313991769547325,22.1,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.127756530349302
2026-03-16 08:53:47+00:00,6.395061728395063,9.814814814814815,36.29053497942386,4.305761316872427,22.1,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.186873672078516
2026-03-16 08:53:57+00:00,6.3950617283950635,9.761316872427985,36.166666666666664,4.2880658436214,22.0,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.1572314405366
2026-03-16 08:54:07+00:00,6.308641975308643,9.534979423868316,36.050205761316874,4.262139917695474,22.0,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.186853968606425
2026-03-16 08:54:17+00:00,6.185185185185187,9.205761316872431,36.037448559670786,4.237448559670782,22.0,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.186853968606425
2026-03-16 08:54:27+00:00,6.082304526748973,8.909465020576134,36.06707818930042,4.217283950617284,22.0,57.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.216505519217844
2026-03-16 08:54:37+00:00,6.02880658436214,8.773662551440331,36.1485596707819,4.214814814814815,21.9,57.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.127556156385747
2026-03-16 08:54:47+00:00,6.02880658436214,8.781893004115227,36.174074074074085,4.222633744855968,21.9,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.097941765280357
2026-03-16 08:54:57+00:00,6.086419753086421,8.843621399176955,36.201646090534986,4.237037037037037,21.9,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.097941765280357
2026-03-16 08:55:07+00:00,6.2098765432098775,8.868312757201647,36.146913580246924,4.238683127572017,21.9,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.097941765280357
2026-03-16 08:55:17+00:00,6.386831275720167,8.835390946502057,36.058436213991776,4.228395061728396,21.9,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.06835645904695
2026-03-16 08:55:27+00:00,6.559670781893007,8.720164609053498,35.906995884773664,4.208230452674898,21.8,57.2,03-16-2026 (Inside of Temfacil).csv,0,8,19.94996247794847
