created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,_sensor_combo_key,_sensor_combo_remark,sensor_anomaly_flag,sensor_anomaly_score
2026-04-27 07:38:13+00:00,4.302240512117056,4.599908550525835,3.604352994970279,0.0,23.6,61.4,04-27-2026 (Inside of Temfacil).csv,0,7,22.84139943609848,1.0449016899155563,36.04352994970279,8.902149062642891,0.019661636945586203,-0.060813900320074055,-0.002478280749885542,0.0,0,0,4.2825788751714695,3.6068312757201646,0.0,4.0960219478738,3.6080841335162326,0.0,4.104709647919524,3.6047370827617744,0.0,0.11007417301019586,0.0015742781950602127,1.0,-1.0,1,0,0,0,unknown,,1,58.607187891040695
2026-04-27 07:38:23+00:00,4.254229538180156,4.4526748971193415,3.6020301783264745,0.0,23.7,61.8,04-27-2026 (Inside of Temfacil).csv,0,7,23.057607204937145,1.0226091339641068,36.02030178326474,8.706904435299498,-0.04801097393689968,-0.1472336534064933,-0.002322816643804515,0.0,0,0,4.302240512117056,3.604352994970279,0.0,4.195701874714222,3.608294467306813,0.0,4.05395518975766,3.606584362139918,0.0,0.0831006056413651,0.0026804010921608373,-1.0,-1.0,0,0,0,0,unknown,,1,54.61810277971224
2026-04-27 07:38:33+00:00,4.188843164151806,4.298125285779606,3.6006492912665755,0.0,23.7,61.8,04-27-2026 (Inside of Temfacil).csv,0,7,23.057607204937145,1.002164248323507,36.006492912665756,8.486968449931412,-0.06538637402834979,-0.15454961133973555,-0.0013808870598990275,0.0,0,0,4.254229538180156,3.6020301783264745,0.0,4.2825788751714695,3.6068312757201646,0.0,4.0960219478738,3.6080841335162326,0.0,0.050885490180182284,0.0031921407998040186,-1.0,-1.0,0,0,0,0,unknown,,1,54.66745190579282
2026-04-27 07:38:43+00:00,4.173296753543667,4.221307727480567,3.600182898948331,0.0,23.8,61.6,04-27-2026 (Inside of Temfacil).csv,0,7,23.085041902896624,0.987833977123169,36.00182898948331,8.394604481024235,-0.015546410608139105,-0.07681755829903913,-0.00046639231824441296,0.0,0,0,4.188843164151806,3.6006492912665755,0.0,4.302240512117056,3.604352994970279,0.0,4.195701874714222,3.608294467306813,0.0,0.0569108600982299,0.0027717293178545566,-1.0,-1.0,0,0,0,0,unknown,,1,54.326766861868116
2026-04-27 07:38:53+00:00,4.254229538180155,4.270233196159122,3.5999588477366253,0.0,23.8,61.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.959276986209115,0.9807092526279313,35.99958847736625,8.524462734339277,0.08093278463648801,0.048925468678555184,-0.00022405121170576692,0.0,0,0,4.173296753543667,3.600182898948331,0.0,4.254229538180156,3.6020301783264745,0.0,4.2825788751714695,3.6068312757201646,0.0,0.05290946824307732,0.0018188631424939394,1.0,-1.0,0,0,0,0,unknown,,1,56.79933960765138
2026-04-27 07:39:03+00:00,4.439414723365339,4.443987197073617,3.599478737997256,0.0,23.8,60.4,04-27-2026 (Inside of Temfacil).csv,0,7,22.709126179938462,0.9789780110196726,35.99478737997256,8.883401920438956,0.18518518518518423,0.1737540009144949,-0.00048010973936918333,0.0,0,0,4.254229538180155,3.5999588477366253,0.0,4.188843164151806,3.6006492912665755,0.0,4.302240512117056,3.604352994970279,0.0,0.10585005047963666,0.0009736663779332119,1.0,-1.0,1,0,0,0,unknown,,1,61.915374903961094
2026-04-27 07:39:13+00:00,4.704160951074531,4.712391403749428,3.5986602652034754,0.0,23.8,59.6,04-27-2026 (Inside of Temfacil).csv,0,7,22.460805338696318,0.9808979032426928,35.986602652034755,9.41655235482396,0.26474622770919165,0.268404206675811,-0.0008184727937807779,0.0,0,0,4.439414723365339,3.599478737997256,0.0,4.173296753543667,3.600182898948331,0.0,4.254229538180156,3.6020301783264745,0.0,0.22347971681067286,0.0007573581874342012,1.0,-1.0,1,0,0,0,unknown,,1,67.31896667660254
2026-04-27 07:39:23+00:00,5.003200731595793,5.039323273891174,3.5979561042524004,0.0,23.8,59.1,04-27-2026 (Inside of Temfacil).csv,0,7,22.306529235789206,0.9874828639780657,35.979561042524004,10.042524005486968,0.29903978052126234,0.3269318701417463,-0.0007041609510749502,0.0,0,0,4.704160951074531,3.5986602652034754,0.0,4.254229538180155,3.5999588477366253,0.0,4.188843164151806,3.6006492912665755,0.0,0.3408068363958085,0.0009283056347542646,1.0,-1.0,1,0,0,0,unknown,,1,70.86967245033432
2026-04-27 07:39:33+00:00,5.278006401463192,5.393232738911752,3.5977320530406955,0.0,23.8,58.3,04-27-2026 (Inside of Temfacil).csv,0,7,22.061158394369752,1.002831223377573,35.977320530406956,10.671239140374944,0.2748056698673986,0.3539094650205774,-0.00022405121170487874,0.0,0,0,5.003200731595793,3.5979561042524004,0.0,4.439414723365339,3.599478737997256,0.0,4.173296753543667,3.600182898948331,0.0,0.4141999228437998,0.0009574251151121169,1.0,-1.0,1,0,0,0,unknown,,1,76.66094708849627
2026-04-27 07:39:43+00:00,5.459990855052585,5.7384545038866035,3.598120713305899,0.0,23.8,57.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.847935760711206,1.032097831360971,35.98120713305899,11.198445358939189,0.18198445358939264,0.3452217649748519,0.0003886602652034554,0.0,0,0,5.278006401463192,3.5977320530406955,0.0,4.704160951074531,3.5986602652034754,0.0,4.254229538180155,3.5999588477366253,0.0,0.41473201110765334,0.0006985821081679221,1.0,1.0,1,0,0,0,unknown,,1,81.87558131868376
2026-04-27 07:39:53+00:00,5.489254686785553,6.024234110653865,3.59880658436214,0.0,23.8,57.1,04-27-2026 (Inside of Temfacil).csv,0,7,21.696472901369496,1.0778242267071343,35.9880658436214,11.513488797439418,0.029263831732968093,0.2857796067672611,0.0006858710562411829,0.0,0,0,5.459990855052585,3.598120713305899,0.0,5.003200731595793,3.5979561042524004,0.0,4.439414723365339,3.599478737997256,0.0,0.33206917807501,0.00046079556106353256,1.0,1.0,1,1,0,0,unknown,,1,85.65043282415839
2026-04-27 07:40:03+00:00,5.3456790123456805,6.187471422039323,3.5992958390489256,0.0,23.8,56.6,04-27-2026 (Inside of Temfacil).csv,0,7,21.54570561244106,1.1362166973139538,35.99295839048926,11.533150434385004,-0.14357567443987218,0.16323731138545838,0.0004892546867854008,0.0,0,0,5.489254686785553,3.59880658436214,0.0,5.278006401463192,3.5977320530406955,0.0,4.704160951074531,3.5986602652034754,0.0,0.19423909215256946,0.0006495118026800555,-1.0,1.0,0,1,0,0,unknown,,1,89.51842522620379
2026-04-27 07:40:13+00:00,5.0695016003657996,6.1746684956561495,3.599003200731596,0.0,23.8,56.1,04-27-2026 (Inside of Temfacil).csv,0,7,21.395630584812668,1.1944417417762718,35.99003200731596,11.24417009602195,-0.276177411979881,-0.012802926383173485,-0.00029263831732961876,0.0,0,0,5.3456790123456805,3.5992958390489256,0.0,5.459990855052585,3.598120713305899,0.0,5.003200731595793,3.5979561042524004,0.0,0.16811960500465997,0.0006465565133253536,-1.0,-1.0,0,0,0,0,unknown,,1,93.53193560303714
2026-04-27 07:40:23+00:00,4.745313214449019,5.973022405121171,3.597443987197074,0.0,23.8,56.0,04-27-2026 (Inside of Temfacil).csv,0,7,21.365698351511302,1.2327422688195377,35.97443987197074,10.71833561957019,-0.3241883859167807,-0.20164609053497884,-0.0015592135345219305,0.0,0,0,5.0695016003657996,3.599003200731596,0.0,5.489254686785553,3.59880658436214,0.0,5.278006401463192,3.5977320530406955,0.0,0.3137862539279429,0.0007472924592284214,-1.0,-1.0,0,0,0,0,unknown,,1,94.3229236559576
2026-04-27 07:40:33+00:00,4.455418381344309,5.624599908550526,3.594599908550526,0.0,23.7,55.8,04-27-2026 (Inside of Temfacil).csv,0,7,21.217608123827397,1.2347054513334736,35.94599908550526,10.080018289894834,-0.28989483310471,-0.3484224965706444,-0.0028440786465480095,0.0,0,0,4.745313214449019,3.597443987197074,0.0,5.3456790123456805,3.5992958390489256,0.0,5.459990855052585,3.598120713305899,0.0,0.42512265392186155,0.0019404443885519692,-1.0,-1.0,0,0,0,0,unknown,,1,98.05744025136138
2026-04-27 07:40:43+00:00,4.240512117055328,5.213534522176498,3.5910653863740283,0.0,23.7,55.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.1282561357,1.2011335025861978,35.91065386374028,9.454046639231827,-0.21490626428898096,-0.41106538637402856,-0.0035345221764977452,0.0,0,0,4.455418381344309,3.594599908550526,0.0,5.0695016003657996,3.599003200731596,0.0,5.489254686785553,3.59880658436214,0.0,0.4475007625265305,0.0034597999322403127,-1.0,-1.0,0,0,0,0,unknown,,1,100.5677358454789
2026-04-27 07:40:53+00:00,4.09419295839049,4.8276177411979875,3.587992684042067,0.0,23.7,55.4,04-27-2026 (Inside of Temfacil).csv,0,7,21.09852707652224,1.151024234958082,35.879926840420666,8.921810699588477,-0.1463191586648378,-0.38591678097851023,-0.003072702331961441,0.0,0,0,4.240512117055328,3.5910653863740283,0.0,4.745313214449019,3.597443987197074,0.0,5.3456790123456805,3.5992958390489256,0.0,0.39252677455492446,0.004526327036911033,-1.0,-1.0,0,0,0,1,unknown,,1,101.40101210338703
2026-04-27 07:41:03+00:00,3.9913122999542754,4.527206218564243,3.5861454046639234,0.0,23.7,55.3,04-27-2026 (Inside of Temfacil).csv,0,7,21.06882543777686,1.1065413458207136,35.86145404663923,8.518518518518519,-0.10288065843621474,-0.3004115226337447,-0.0018472793781434405,0.0,0,0,4.09419295839049,3.587992684042067,0.0,4.455418381344309,3.594599908550526,0.0,5.0695016003657996,3.599003200731596,0.0,0.3014544217138996,0.00463922132385091,-1.0,-1.0,0,0,0,1,unknown,,1,102.25379084247771
2026-04-27 07:41:13+00:00,3.9186099679926847,4.3379058070416106,3.585541838134431,0.0,23.7,55.3,04-27-2026 (Inside of Temfacil).csv,0,7,21.06882543777686,1.0794542992706544,35.85541838134431,8.256515775034295,-0.0727023319615907,-0.18930041152263222,-0.0006035665294925607,0.0,0,0,3.9913122999542754,3.5861454046639234,0.0,4.240512117055328,3.5910653863740283,0.0,4.745313214449019,3.597443987197074,0.0,0.2137821929118325,0.0037657417760403617,-1.0,-1.0,0,0,0,1,unknown,,1,102.24268075772875
2026-04-27 07:41:23+00:00,3.885688157293096,4.267489711934156,3.5854046639231822,0.0,23.7,55.2,04-27-2026 (Inside of Temfacil).csv,0,7,21.03915119036942,1.0707033625110418,35.85404663923182,8.153177869227253,-0.03292181069958877,-0.07041609510745417,-0.00013717421124859186,0.0,0,0,3.9186099679926847,3.585541838134431,0.0,4.09419295839049,3.587992684042067,0.0,4.455418381344309,3.594599908550526,0.0,0.14412579292260408,0.0023795989634175754,-1.0,-1.0,0,0,0,1,unknown,,1,103.10125826182441
2026-04-27 07:41:33+00:00,3.9131229995427526,4.31870141746685,3.5852171925011427,0.0,23.7,55.2,04-27-2026 (Inside of Temfacil).csv,0,7,21.03915119036942,1.0761447924618595,35.852171925011426,8.231824417009603,0.027434842249656644,0.05121170553269394,-0.00018747142203956457,0.0,0,0,3.885688157293096,3.5854046639231822,0.0,3.9913122999542754,3.5861454046639234,0.0,4.240512117055328,3.5910653863740283,0.0,0.08429017640606183,0.001134773380434441,1.0,-1.0,0,0,0,1,unknown,,1,103.1134423312222
2026-04-27 07:41:43+00:00,4.010516689529036,4.48193872885231,3.5849565614997716,0.0,23.6,54.8,04-27-2026 (Inside of Temfacil).csv,0,7,20.832804611183487,1.0903589663726265,35.849565614997715,8.492455418381345,0.09739368998628306,0.16323731138545927,-0.0002606310013710811,0.0,0,0,3.9131229995427526,3.5852171925011427,0.0,3.9186099679926847,3.585541838134431,0.0,4.09419295839049,3.587992684042067,0.0,0.05399334479731375,0.00044489017825953043,1.0,-1.0,1,0,0,1,unknown,,1,108.88144048024868
2026-04-27 07:41:53+00:00,4.166895290352081,4.721536351165981,3.5850068587105626,0.0,23.6,54.7,04-27-2026 (Inside of Temfacil).csv,0,7,20.803305787332857,1.1065507892452608,35.850068587105625,8.888431641518062,0.15637860082304567,0.23959762231367154,5.029721079097271e-05,0.0,0,0,4.010516689529036,3.5849565614997716,0.0,3.885688157293096,3.5854046639231822,0.0,3.9913122999542754,3.5861454046639234,0.0,0.11509970832826653,0.0002511824247089036,1.0,1.0,1,0,0,1,unknown,,1,109.83420348593636
2026-04-27 07:42:03+00:00,4.35345221764975,4.978509373571103,3.5854183813443075,0.0,23.6,54.9,04-27-2026 (Inside of Temfacil).csv,0,7,20.86233074514355,1.1178989085906137,35.85418381344307,9.331961591220853,0.18655692729766837,0.25697302240512165,0.0004115226337448874,0.0,0,0,4.166895290352081,3.5850068587105626,0.0,3.9131229995427526,3.5852171925011427,0.0,3.9186099679926847,3.585541838134431,0.0,0.19478882899053915,0.00021589146582429354,1.0,1.0,1,1,0,1,unknown,,1,108.10792976204073
2026-04-27 07:42:13+00:00,4.5413808870599,5.203017832647462,3.5859762231367167,0.0,23.6,55.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.040062721553625,1.1210064330538778,35.859762231367164,9.744398719707362,0.18792866941015074,0.2245084590763593,0.0005578417924092527,0.0,0,0,4.35345221764975,3.5854183813443075,0.0,4.010516689529036,3.5849565614997716,0.0,3.885688157293096,3.5854046639231822,0.0,0.2546291100298197,0.00041258309739919673,1.0,1.0,1,1,0,1,unknown,,1,102.8945985729341
2026-04-27 07:42:23+00:00,4.711934156378601,5.385916780978509,3.5865477823502516,0.0,23.6,56.5,04-27-2026 (Inside of Temfacil).csv,0,7,21.338486853559157,1.1192831418607525,35.865477823502516,10.09785093735711,0.17055326931870063,0.18289894833104725,0.0005715592135349112,0.0,0,0,4.5413808870599,3.5859762231367167,0.0,4.166895290352081,3.5850068587105626,0.0,3.9131229995427526,3.5852171925011427,0.0,0.2811483167177794,0.0006776569556814943,1.0,1.0,1,1,0,1,unknown,,1,94.47872392175435
2026-04-27 07:42:33+00:00,4.862368541380888,5.566986739826246,3.5873022405121167,0.0,23.6,57.9,04-27-2026 (Inside of Temfacil).csv,0,7,21.760955254011467,1.1218406479493581,35.87302240512116,10.429355281207133,0.15043438500228667,0.18106995884773625,0.0007544581618650348,0.0,0,0,4.711934156378601,3.5865477823502516,0.0,4.35345221764975,3.5854183813443075,0.0,4.010516689529036,3.5849565614997716,0.0,0.2768905617274063,0.0009094534111629229,1.0,1.0,1,1,0,1,unknown,,1,83.33694973137938
2026-04-27 07:42:43+00:00,4.999542752629173,5.8038408779149515,3.588472793781436,0.0,23.6,59.2,04-27-2026 (Inside of Temfacil).csv,0,7,22.15818559811923,1.1381100540676248,35.88472793781436,10.803383630544126,0.13717421124828544,0.23685413808870592,0.0011705532693193632,0.0,0,0,4.862368541380888,3.5873022405121167,0.0,4.5413808870599,3.5859762231367167,0.0,4.166895290352081,3.5850068587105626,0.0,0.25558316153012695,0.0011922255005067722,1.0,1.0,1,1,0,1,unknown,,1,73.67215221202294
2026-04-27 07:42:53+00:00,5.133973479652493,6.129858253315043,3.589876543209876,0.0,23.6,59.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.37406723716508,1.1711672359719394,35.898765432098756,11.263831732967535,0.13443072702331982,0.3260173754000917,0.0014037494284400154,0.0,0,0,4.999542752629173,3.588472793781436,0.0,4.711934156378601,3.5865477823502516,0.0,4.35345221764975,3.5854183813443075,0.0,0.23316558430333012,0.0015629080339960278,1.0,1.0,1,1,0,1,unknown,,1,68.73586183443956
2026-04-27 07:43:03+00:00,5.272062185642434,6.5217192501143115,3.59119341563786,0.0,23.6,61.0,04-27-2026 (Inside of Temfacil).csv,0,7,22.71614430432087,1.2140066560555633,35.9119341563786,11.793781435756745,0.13808870598994094,0.39186099679926834,0.0013168724279841726,0.0,0,0,5.133973479652493,3.589876543209876,0.0,4.862368541380888,3.5873022405121167,0.0,4.5413808870599,3.5859762231367167,0.0,0.22011947320922093,0.0018865624235946889,1.0,1.0,1,1,0,1,unknown,,1,61.377029788663535
2026-04-27 07:43:13+00:00,5.409693644261547,6.899405578417924,3.5921079103795157,0.0,23.6,61.9,04-27-2026 (Inside of Temfacil).csv,0,7,22.998618909240847,1.2522303459837172,35.92107910379516,12.309099222679471,0.1376314586191132,0.3776863283036125,0.0009144947416555027,0.0,0,0,5.272062185642434,3.59119341563786,0.0,4.999542752629173,3.588472793781436,0.0,4.711934156378601,3.5865477823502516,0.0,0.21617057975788695,0.0019540823621975955,1.0,1.0,1,1,0,1,unknown,,1,55.73046807849541
2026-04-27 07:43:23+00:00,5.5308641975308666,7.1586648376771835,3.592661179698217,0.0,23.6,62.4,04-27-2026 (Inside of Temfacil).csv,0,7,23.156563429654472,1.2713261386797887,35.926611796982165,12.68952903520805,0.12117055326931947,0.2592592592592595,0.0005532693187011439,0.0,0,0,5.409693644261547,3.5921079103795157,0.0,5.133973479652493,3.589876543209876,0.0,4.862368541380888,3.5873022405121167,0.0,0.21166958189924354,0.001701367637099625,1.0,1.0,1,1,0,1,unknown,,1,52.745635827565835
2026-04-27 07:43:33+00:00,5.608596250571561,7.220850480109739,3.592743484224966,0.0,23.6,62.7,04-27-2026 (Inside of Temfacil).csv,0,7,23.25167911983335,1.2649082476951785,35.92743484224966,12.829446730681301,0.07773205304069464,0.06218564243255553,8.23045267490663e-05,0.0,0,0,5.5308641975308666,3.592661179698217,0.0,5.272062185642434,3.59119341563786,0.0,4.999542752629173,3.588472793781436,0.0,0.1920080746961349,0.0011999350664782412,1.0,1.0,1,1,0,1,unknown,,1,50.994970051613905
2026-04-27 07:43:43+00:00,5.61865569272977,7.076360310928212,3.5922633744855967,0.0,23.6,62.5,04-27-2026 (Inside of Temfacil).csv,0,7,23.188239542147134,1.2374167446248805,35.922633744855965,12.695016003657983,0.010059442158208753,-0.1444901691815268,-0.00048010973936918333,0.0,0,0,5.608596250571561,3.592743484224966,0.0,5.409693644261547,3.5921079103795157,0.0,5.133973479652493,3.589876543209876,0.0,0.1468100191275001,0.0006191895935382229,1.0,-1.0,1,0,0,1,unknown,,1,52.16584813941792
2026-04-27 07:43:53+00:00,5.550983081847281,6.787837219935985,3.591184270690443,0.0,23.6,62.1,04-27-2026 (Inside of Temfacil).csv,0,7,23.06170958186277,1.201178117439536,35.91184270690443,12.338820301783265,-0.06767261088248855,-0.2885230909922276,-0.0010791037951536353,0.0,0,0,5.61865569272977,3.5922633744855967,0.0,5.5308641975308666,3.592661179698217,0.0,5.272062185642434,3.59119341563786,0.0,0.08367402007371579,0.0006228860595797701,-1.0,-1.0,0,0,0,1,unknown,,1,54.55902607227173
2026-04-27 07:44:03+00:00,5.425240054869685,6.463648834019203,3.589958847736625,0.0,23.6,61.3,04-27-2026 (Inside of Temfacil).csv,0,7,22.810042340323665,1.1698403634648324,35.89958847736625,11.88888888888889,-0.1257430269775961,-0.32418838591678156,-0.0012254229538180006,0.0,0,0,5.550983081847281,3.591184270690443,0.0,5.608596250571561,3.592743484224966,0.0,5.409693644261547,3.5921079103795157,0.0,0.0775084872364245,0.0011840967824489537,-1.0,-1.0,0,0,0,1,unknown,,1,59.52514504713608
2026-04-27 07:44:13+00:00,5.281207133058985,6.209419295839048,3.5891403749428434,0.0,23.6,60.7,04-27-2026 (Inside of Temfacil).csv,0,7,22.62250573304045,1.153908248149753,35.891403749428434,11.490626428898032,-0.14403292181069993,-0.25422953818015515,-0.000818472793781666,0.0,0,0,5.425240054869685,3.589958847736625,0.0,5.61865569272977,3.5922633744855967,0.0,5.5308641975308666,3.592661179698217,0.0,0.14307693279401354,0.0015161753315177612,-1.0,-1.0,0,0,0,1,unknown,,1,63.396952300623035
2026-04-27 07:44:23+00:00,5.160036579789668,6.096479195244627,3.5889620484682205,0.0,23.6,60.0,04-27-2026 (Inside of Temfacil).csv,0,7,22.405021714975764,1.1590184027747592,35.889620484682204,11.256515775034295,-0.1211705532693177,-0.11294010059442083,-0.00017832647462290296,0.0,0,0,5.281207133058985,3.5891403749428434,0.0,5.550983081847281,3.591184270690443,0.0,5.608596250571561,3.592743484224966,0.0,0.18886270409997538,0.0014042780677240342,-1.0,-1.0,0,0,0,1,unknown,,1,68.07405950865264
