created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 08:32:37+00:00,4.232535690697556,4.364663245778929,23.7,61.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.057607204937145,unknown,,1.007415416138488,0.009088504470189917,8.597198936476484,-0.0098223509288901,-0.0829649951735005,-0.027777777777778567,5.319999999999936,0,0,4.242358041626446,17.20777777777778,1884.88,4.231824417009604,17.264444444444443,1895.52,4.142678114786026,17.273333333333337,1890.2,0.0242743793928197,0.03991812608481523,-1.0,-1,0,0,0,0,1,26.591636673015945,17.18,1890.2
2026-03-16 08:32:47+00:00,4.2577351013565,4.331910785957425,23.8,61.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.085041902896624,unknown,,0.9940739134439271,0.009114638672843442,8.589645887313925,0.0251994106589448,-0.0327524598215038,-0.023333333333333428,-7.980000000000018,0,0,4.232535690697556,17.18,1890.2,4.250351403072026,17.23888888888889,1884.88,4.18774238344426,17.276666666666667,1892.86,0.0112468466912788,0.04343719746319307,1.0,-1,0,0,0,0,1,26.58149210949461,17.156666666666666,1882.22
2026-03-16 08:32:57+00:00,4.347863638672966,4.385442598519873,23.8,61.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.959276986209115,unknown,,0.9859660625360996,0.009041310436104752,8.733306237192838,0.0901285373164659,0.0535318125624479,-0.017777777777777004,13.299999999999955,0,0,4.2577351013565,17.156666666666666,1882.22,4.242358041626446,17.20777777777778,1884.88,4.231824417009604,17.264444444444443,1895.52,0.0466194761871538,0.03992276494048793,1.0,-1,1,0,0,0,1,27.952384568959776,17.13888888888889,1895.52
2026-03-16 08:33:07+00:00,4.511947704448848,4.536181815102712,23.8,60.4,03-16-2026 (Inside of Temfacil).csv,0,8,22.709126179938465,unknown,,0.9835718238363698,0.009109852011456036,9.04812951955156,0.1640840657758815,0.1507392165828385,-0.015555555555554434,-15.970000000000027,0,0,4.347863638672966,17.13888888888889,1895.52,4.232535690697556,17.18,1890.2,4.250351403072026,17.23888888888889,1884.88,0.1174351630931315,0.03344795108969087,1.0,-1,1,0,0,0,1,30.643096365046475,17.123333333333335,1879.55
2026-03-16 08:33:17+00:00,4.733882030178327,4.771731951430169,23.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,8,22.46080533869632,unknown,,0.9871428226092096,0.009052648903466234,9.505613981608496,0.221934325729479,0.2355501363274577,-0.011111111111112848,10.650000000000091,0,0,4.511947704448848,17.123333333333335,1879.55,4.2577351013565,17.156666666666666,1882.22,4.242358041626446,17.20777777777778,1884.88,0.2083274458894286,0.02694301256217576,1.0,-1,1,0,0,0,1,33.52243672799779,17.112222222222222,1890.2
2026-03-16 08:33:27+00:00,4.976189266541347,5.06484445121848,23.8,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.30652923578921,unknown,,0.9977650921336516,0.00909980285927936,10.041033717759827,0.2423072363630201,0.293112499788311,-0.007777777777775441,-10.650000000000091,0,0,4.733882030178327,17.112222222222222,1890.2,4.347863638672966,17.13888888888889,1895.52,4.232535690697556,17.18,1890.2,0.2923913669784693,0.020987944805534123,1.0,-1,1,0,0,0,1,35.39829542459699,17.104444444444447,1879.55
2026-03-16 08:33:37+00:00,5.188538332571254,5.380023370421177,23.8,58.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.061158394369752,unknown,,1.0172987377791105,0.009060155974540681,10.568561702992431,0.2123490660299074,0.3151789192026966,-0.0022222222222225696,7.980000000000018,0,0,4.976189266541347,17.104444444444447,1879.55,4.511947704448848,17.123333333333335,1879.55,4.2577351013565,17.156666666666666,1882.22,0.3398917505424678,0.015124993623087226,1.0,-1,1,0,0,0,1,38.43923184234556,17.102222222222224,1887.53
2026-03-16 08:33:47+00:00,5.320140899930568,5.675608393029518,23.8,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.84793576071121,unknown,,1.0471329985355589,0.009099211732680731,10.995749292960085,0.1316025673593133,0.2955850226083409,0.0011111111111112848,-7.980000000000018,0,0,5.188538332571254,17.102222222222224,1887.53,4.733882030178327,17.112222222222222,1890.2,4.347863638672966,17.13888888888889,1895.52,0.3290565978938987,0.008868031084085846,1.0,1,1,0,0,0,1,41.174096150054886,17.103333333333335,1879.55
2026-03-16 08:33:57+00:00,5.3351792579044535,5.905231248624024,23.8,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.696472901369496,unknown,,1.086483254445742,0.009049709922587244,11.240410506528477,0.0150383579738857,0.2296228555945063,0.0033333333333303017,10.650000000000091,0,0,5.320140899930568,17.103333333333335,1879.55,4.976189266541347,17.104444444444447,1879.55,4.511947704448848,17.123333333333335,1879.55,0.2551470735983606,0.003959673262446798,1.0,1,1,1,0,0,1,43.15203593289778,17.106666666666666,1890.2
2026-03-16 08:34:07+00:00,5.226726955579267,6.024369591356332,23.8,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.54570561244106,unknown,,1.130970226481451,0.009062510484929075,11.2510965469356,-0.1084523023251868,0.1191383427323078,3.552713678800501e-15,-2.6700000000000728,0,0,5.3351792579044535,17.106666666666666,1890.2,5.188538332571254,17.102222222222224,1887.53,4.733882030178327,17.112222222222222,1890.2,0.1442278035291654,0.001987615979914868,-1.0,1,0,1,0,0,1,45.20615538419052,17.10666666666667,1887.53
2026-03-16 08:34:17+00:00,5.020999508882455,6.003116056156752,23.8,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.395630584812668,unknown,,1.1722547611543903,0.009097438352884847,11.024115565039208,-0.2057274466968115,-0.0212535351995803,-0.006666666666667709,-7.980000000000018,0,0,5.226726955579267,17.10666666666667,1887.53,5.320140899930568,17.103333333333335,1879.55,4.976189266541347,17.104444444444447,1879.55,0.1264086454788317,0.002897423291142617,-1.0,-1,0,0,0,0,1,47.37304007884297,17.1,1879.55
2026-03-16 08:34:27+00:00,4.766990126843811,5.839319886873613,23.8,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.365698351511305,unknown,,1.1997805080119093,0.00902407986551339,10.606310013717424,-0.2540093820386442,-0.1637961692831382,-0.017777777777777004,13.309999999999945,0,0,5.020999508882455,17.1,1879.55,5.3351792579044535,17.106666666666666,1890.2,5.188538332571254,17.102222222222224,1887.53,0.240408597207833,0.010195617552830974,-1.0,-1,0,0,0,0,1,47.76668063079898,17.082222222222224,1892.86
2026-03-16 08:34:37+00:00,4.515961320259447,5.563447306474283,23.7,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.2176081238274,unknown,,1.2052629821780183,0.009073793288939725,10.07940862673373,-0.2510288065843635,-0.27587258039933,-0.026666666666670835,-13.309999999999945,0,0,4.766990126843811,17.082222222222224,1892.86,5.226726955579267,17.10666666666667,1887.53,5.320140899930568,17.103333333333335,1879.55,0.3351042417538145,0.021807236311719748,-1.0,-1,0,0,0,0,1,49.66260767073762,17.055555555555554,1879.55
2026-03-16 08:34:47+00:00,4.302934850717203,5.230418804721503,23.7,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.1282561357,unknown,,1.1879391774033428,0.009006213005578185,9.533353655438706,-0.2130264695422443,-0.3330285017527803,-0.03111111111111242,10.650000000000091,0,0,4.515961320259447,17.055555555555554,1879.55,5.020999508882455,17.1,1879.55,5.3351792579044535,17.106666666666666,1890.2,0.3722368603843582,0.03393530518900977,-1.0,-1,0,0,0,0,1,51.0969453404678,17.02444444444444,1890.2
2026-03-16 08:34:57+00:00,4.140866060390524,4.902436959135634,23.7,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.09852707652224,unknown,,1.1559990080620912,0.009055278220271105,9.043303019526157,-0.1620687903266793,-0.3279818455858692,-0.027777777777778567,-13.309999999999945,0,0,4.302934850717203,17.02444444444444,1890.2,4.766990126843811,17.082222222222224,1892.86,5.226726955579267,17.10666666666667,1887.53,0.3530278466154822,0.041984712091214946,-1.0,-1,0,0,0,1,1,51.60162884109287,16.996666666666663,1876.89
2026-03-16 08:35:07+00:00,4.02826466155227,4.63222069806432,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.1220745465293296,0.008993641056068542,8.66048535961659,-0.1126013988382537,-0.2702162610713143,-0.019999999999999574,10.639999999999873,0,0,4.140866060390524,16.996666666666663,1876.89,4.515961320259447,17.055555555555554,1879.55,5.020999508882455,17.1,1879.55,0.2961775871794094,0.04279292661060381,-1.0,-1,0,0,0,1,1,52.12203535575368,16.976666666666663,1887.53
2026-03-16 08:35:17+00:00,3.961675896289522,4.454368405900184,23.7,55.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.06882543777686,unknown,,1.096682384227013,0.008999800764169617,8.416044302189707,-0.0665887652627472,-0.1778522921641352,-0.012222222222217027,-2.6499999999998636,0,0,4.02826466155227,16.976666666666663,1887.53,4.302934850717203,17.02444444444444,1890.2,4.766990126843811,17.082222222222224,1892.86,0.2234442912699243,0.03687985163729741,-1.0,-1,0,0,0,1,1,52.14541886263669,16.964444444444446,1884.88
2026-03-16 08:35:27+00:00,3.942844078646549,4.384765195007536,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0845744010180711,0.008958339203035341,8.327609273654085,-0.0188318176429742,-0.069603210892648,-0.006666666666667709,7.979999999999791,0,0,3.961675896289522,16.964444444444446,1884.88,4.140866060390524,16.996666666666663,1876.89,4.515961320259447,17.055555555555554,1879.55,0.1489831057376793,0.02701851217218918,-1.0,-1,0,0,0,1,1,52.6572874484751,16.95777777777778,1892.86
2026-03-16 08:35:37+00:00,3.976680384087792,4.422648986434996,23.7,55.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.03915119036942,unknown,,1.0848652751139376,0.009006615949112442,8.399329370522787,0.0338363054412438,0.0378837914274594,-0.004444444444445139,-10.639999999999873,0,0,3.942844078646549,16.95777777777778,1892.86,4.02826466155227,16.976666666666663,1887.53,4.302934850717203,17.02444444444444,1890.2,0.0797101550581998,0.017416467303444812,1.0,-1,0,0,0,1,1,52.66810820042347,16.953333333333333,1882.22
2026-03-16 08:35:47+00:00,4.064116242442718,4.551626615184001,23.6,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.832804611183487,unknown,,1.0930594513168457,0.008980102621335279,8.615742857626719,0.0874358583549255,0.1289776287490056,-0.0022222222222225696,5.309999999999945,0,0,3.976680384087792,16.953333333333333,1882.22,3.961675896289522,16.964444444444446,1884.88,4.140866060390524,16.996666666666663,1876.89,0.0501236831800957,0.010292032157183089,1.0,-1,1,0,0,1,1,55.77352061206312,16.95111111111111,1887.53
2026-03-16 08:35:57+00:00,4.196785720333961,4.741926196887332,23.6,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.803305787332857,unknown,,1.1035984816386826,0.009004845084788984,8.938711917221292,0.1326694778912429,0.1902995817033304,-0.0011111111111112848,-5.309999999999945,0,0,4.064116242442718,16.95111111111111,1887.53,3.942844078646549,16.95777777777778,1892.86,4.02826466155227,16.976666666666663,1887.53,0.1049717093522827,0.005900408020920522,1.0,-1,1,0,0,1,1,56.319357376609005,16.95,1882.22
2026-03-16 08:36:07+00:00,4.358024691358026,4.9587461260986645,23.6,54.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.86233074514355,unknown,,1.1123191254887612,0.00897951399373818,9.31677081745669,0.1612389710240656,0.2168199292113328,0.0,5.309999999999945,0,0,4.196785720333961,16.95,1882.22,3.976680384087792,16.953333333333333,1882.22,3.961675896289522,16.964444444444446,1884.88,0.1709107037862717,0.003277306933937224,1.0,0,1,0,0,1,1,55.337031414291246,16.95,1887.53
2026-03-16 08:36:17+00:00,4.528882792257279,5.176260393910142,23.6,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.040062721553625,unknown,,1.1182526381027535,0.008992727302735896,9.70514318616742,0.1708581008992524,0.2175142678114774,0.0011111111111112848,-2.6499999999998636,0,0,4.358024691358026,16.95,1887.53,4.064116242442718,16.95111111111111,1887.53,3.942844078646549,16.95777777777778,1892.86,0.2227007681598705,0.0013608276343214992,1.0,1,1,0,0,1,1,52.370826991657744,16.95111111111111,1884.88
2026-03-16 08:36:27+00:00,4.695032938745788,5.389625565208555,23.6,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.33848685355916,unknown,,1.1240017814389178,0.009020591895063209,10.084658503954344,0.1661501464885093,0.2133651712984132,0.004444444444448692,-5.330000000000155,0,0,4.528882792257279,16.95111111111111,1884.88,4.196785720333961,16.95,1882.22,3.976680384087792,16.953333333333333,1882.22,0.2522852425775888,0.002304049038932145,1.0,1,1,1,0,1,1,47.63674993435919,16.95555555555556,1879.55
2026-03-16 08:36:37+00:00,4.8502599535978606,5.615048519026572,23.6,57.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.760955254011467,unknown,,1.1342936677387097,0.00898775478009756,10.465308472624432,0.1552270148520724,0.2254229538180165,0.00999999999999801,7.980000000000018,0,0,4.695032938745788,16.95555555555556,1879.55,4.358024691358026,16.95,1887.53,4.064116242442718,16.95111111111111,1887.53,0.2599627391708067,0.0066202084931188555,1.0,1,1,1,0,1,1,41.48653764507085,16.965555555555557,1887.53
2026-03-16 08:36:47+00:00,4.995478331555149,5.875306948466528,23.6,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,22.15818559811923,unknown,,1.1530432603514524,0.009046990719775338,10.870785280021677,0.1452183779572884,0.2602584294399559,0.015555555555554434,-10.639999999999873,0,0,4.8502599535978606,16.965555555555557,1887.53,4.528882792257279,16.95111111111111,1884.88,4.196785720333961,16.95,1882.22,0.2525333178059895,0.012971954553453027,1.0,1,1,1,0,1,1,36.27634699817048,16.98111111111111,1876.89
2026-03-16 08:36:57+00:00,5.134312181408661,6.178004707954411,23.6,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.37406723716508,unknown,,1.180289691145587,0.008980644070661821,11.312316889363071,0.138833849853512,0.3026977594878834,0.01888888888888829,15.9699999999998,0,0,4.995478331555149,16.98111111111111,1876.89,4.695032938745788,16.95555555555556,1879.55,4.358024691358026,16.95,1887.53,0.2391153790611316,0.020040083290001835,1.0,1,1,1,0,1,1,33.6372309444959,17.0,1892.86
2026-03-16 08:37:07+00:00,5.267726803163476,6.500110078070755,23.6,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.71614430432087,unknown,,1.2109614211811055,0.00902927352014345,11.767836881234231,0.1334146217548149,0.3221053701163434,0.019999999999999574,-7.979999999999791,0,0,5.134312181408661,17.0,1892.86,4.8502599535978606,16.965555555555557,1887.53,4.528882792257279,16.95111111111111,1884.88,0.226114298634513,0.026022307619151402,1.0,1,1,1,0,1,1,29.76198329230032,17.02,1884.88
2026-03-16 08:37:17+00:00,5.3900489424037685,6.789276702399701,23.6,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.998618909240847,unknown,,1.236651398489551,0.009026604201506062,12.17932564480347,0.1223221392402926,0.2891666243289466,0.01888888888888829,2.6499999999998636,0,0,5.267726803163476,17.02,1884.88,4.995478331555149,16.98111111111111,1876.89,4.695032938745788,16.95555555555556,1879.55,0.2138537188614347,0.029365722858648458,1.0,1,1,1,0,1,1,26.845694730356268,17.038888888888888,1887.53
2026-03-16 08:37:27+00:00,5.488255516604855,6.983115717454996,23.6,62.4,03-16-2026 (Inside of Temfacil).csv,0,8,23.156563429654472,unknown,,1.2496056589942022,0.009085468400648555,12.471371234059852,0.0982065742010869,0.1938390150552944,0.01444444444444315,-10.639999999999873,0,0,5.3900489424037685,17.038888888888888,1887.53,5.134312181408661,17.0,1892.86,4.8502599535978606,16.965555555555557,1887.53,0.1966756436849622,0.029031698299815098,1.0,1,1,1,0,1,1,25.261773667999265,17.05333333333333,1876.89
2026-03-16 08:37:37+00:00,5.545800944977902,7.037155582651697,23.6,62.7,03-16-2026 (Inside of Temfacil).csv,0,8,23.25167911983335,unknown,,1.2464406115683984,0.009025022483203724,12.582956527629598,0.0575454283730465,0.0540398651967013,0.006666666666667709,13.309999999999945,0,0,5.488255516604855,17.05333333333333,1876.89,5.267726803163476,17.02,1884.88,4.995478331555149,16.98111111111111,1876.89,0.1667236007124916,0.02462057756237415,1.0,1,1,1,0,1,1,24.3259468860408,17.06,1890.2
2026-03-16 08:37:47+00:00,5.549899236227542,6.946756083930295,23.6,62.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.188239542147134,unknown,,1.2295362790520614,0.009036610870656738,12.49665532015784,0.0040982912496403,-0.0903994987214016,-0.0022222222222225696,-2.6700000000000728,0,0,5.545800944977902,17.06,1890.2,5.3900489424037685,17.038888888888888,1887.53,5.134312181408661,17.0,1892.86,0.1198177123742355,0.016696270005528136,1.0,-1,1,0,0,1,1,24.82636053517052,17.057777777777776,1887.53
2026-03-16 08:37:57+00:00,5.499280258768144,6.751884028518687,23.6,62.1,03-16-2026 (Inside of Temfacil).csv,0,8,23.06170958186277,unknown,,1.2058485584724274,0.008994418712611179,12.251164287286832,-0.0506189774593979,-0.1948720554116079,-0.007777777777775441,7.990000000000009,0,0,5.549899236227542,17.057777777777776,1887.53,5.488255516604855,17.05333333333333,1876.89,5.267726803163476,17.02,1884.88,0.0645612248115185,0.008292492514166397,-1.0,-1,0,0,0,1,1,26.00778637689975,17.05,1895.52
2026-03-16 08:38:07+00:00,5.406831614421922,6.522464393977882,23.6,61.3,03-16-2026 (Inside of Temfacil).csv,0,8,22.810042340323665,unknown,,1.184431420945595,0.009039883712294031,11.929296008399804,-0.0924486443462226,-0.2294196345408057,-0.00999999999999801,-10.639999999999873,0,0,5.499280258768144,17.05,1895.52,5.545800944977902,17.06,1890.2,5.3900489424037685,17.038888888888888,1887.53,0.0578505157640383,0.007856742013102384,-1.0,-1,0,0,0,1,1,28.55762013517463,17.040000000000003,1884.88
2026-03-16 08:38:17+00:00,5.294314891022711,6.3323849684160605,23.6,60.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.62250573304045,unknown,,1.1738997623135607,0.009061379630368542,11.626699859438771,-0.112516723399211,-0.1900794255618212,-0.007777777777775441,-5.330000000000155,0,0,5.406831614421922,17.040000000000003,1884.88,5.549899236227542,17.057777777777776,1887.53,5.488255516604855,17.05333333333333,1876.89,0.108699178945504,0.011795584024024504,-1.0,-1,0,0,0,1,1,30.61379019718417,17.032222222222227,1879.55
2026-03-16 08:38:27+00:00,5.180561906213485,6.233636471405105,23.6,60.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.405021714975764,unknown,,1.180487338680788,0.008995318325679243,11.41419837761859,-0.113752984809226,-0.0987484970109555,-0.004444444444448692,13.309999999999945,0,0,5.294314891022711,17.032222222222227,1879.55,5.499280258768144,17.05,1895.52,5.545800944977902,17.06,1890.2,0.1506155243767416,0.012387767761875949,-1.0,-1,0,0,0,1,1,33.12140472364324,17.02777777777778,1892.86
