created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-16 08:40:07+00:00,4.3694558756287165,5.792866941015089,36.6058070416095,4.286968449931413,23.5,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.279869645024622,unknown,
2026-03-16 08:40:17+00:00,4.2688614540466405,5.372656607224509,36.55715592135345,4.295747599451303,23.5,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.130362485718617,unknown,
2026-03-16 08:40:27+00:00,4.184727937814359,5.0640146319158665,36.65944215820759,4.314357567443988,23.5,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.95186926700901,unknown,
2026-03-16 08:40:37+00:00,4.127572016460906,4.920896204846823,36.86634659350709,4.334796524919981,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467,unknown,
2026-03-16 08:40:47+00:00,4.071330589849109,4.927754915409237,37.08770004572474,4.348239597622313,23.5,54.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.744881655617718,unknown,
2026-03-16 08:40:57+00:00,3.984453589391862,5.032921810699588,37.24288980338363,4.350068587105623,23.5,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.833425779567467,unknown,
2026-03-16 08:41:07+00:00,3.866483767718337,5.182898948331047,37.33040695016004,4.344901691815271,23.5,54.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.715421741883024,unknown,
2026-03-16 08:41:17+00:00,3.7512574302697765,5.330589849108368,37.39213534522177,4.3405578417924096,23.4,54.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.598144065739806,unknown,
2026-03-16 08:41:27+00:00,3.6895290352080483,5.429812528577962,37.50164609053498,4.344947416552355,23.4,55.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.745386455165043,unknown,
2026-03-16 08:41:37+00:00,3.724279835390947,5.4485596707818935,37.69382716049383,4.359396433470508,23.4,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.012159678626613,unknown,
2026-03-16 08:41:47+00:00,3.8719707361682687,5.394147233653407,37.95962505715592,4.380429812528578,23.4,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,21.401477039385394,unknown,
2026-03-16 08:41:57+00:00,4.109739368998629,5.320987654320988,38.23022405121171,4.401005944215822,23.4,58.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.765064075245313,unknown,
2026-03-16 08:42:07+00:00,4.377686328303613,5.3008687700045725,38.424417009602195,4.4155464106081395,23.4,59.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.194422447301346,unknown,
2026-03-16 08:42:17+00:00,4.601737540009146,5.377686328303612,38.490077732053045,4.422450845907636,23.4,60.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.504549844293688,unknown,
2026-03-16 08:42:27+00:00,4.724279835390948,5.538637402834933,38.42885230909923,4.4237311385459535,23.5,61.9,03-16-2026 (Inside of Temfacil).csv,0,8,22.908094172195728,unknown,
2026-03-16 08:42:37+00:00,4.727023319615914,5.724737082761774,38.29689071787838,4.424142661179698,23.4,62.8,03-16-2026 (Inside of Temfacil).csv,0,8,23.101775491676403,unknown,
2026-03-16 08:42:47+00:00,4.630544124371287,5.868770004572473,38.16406035665295,4.42716049382716,23.5,63.5,03-16-2026 (Inside of Temfacil).csv,0,8,23.41553398479723,unknown,
2026-03-16 08:42:57+00:00,4.482853223593966,5.9359853680841335,38.09954275262917,4.435345221764975,23.5,63.6,03-16-2026 (Inside of Temfacil).csv,0,8,23.447497616078277,unknown,
2026-03-16 08:43:07+00:00,4.3360768175583,5.935528120713307,38.11806127114769,4.4466849565615005,23.5,63.3,03-16-2026 (Inside of Temfacil).csv,0,8,23.351694717685863,unknown,
2026-03-16 08:43:17+00:00,4.227251943301327,5.902606310013719,38.17828074988568,4.45660722450846,23.5,62.9,03-16-2026 (Inside of Temfacil).csv,0,8,23.224367695035987,unknown,
2026-03-16 08:43:27+00:00,4.160951074531323,5.867855509830819,38.17430269775948,4.457658893461363,23.5,62.2,03-16-2026 (Inside of Temfacil).csv,0,8,23.0026703036981,unknown,
2026-03-16 08:43:37+00:00,4.116598079561044,5.842706904435301,38.02245084590763,4.446502057613168,23.5,61.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.78239937546304,unknown,
2026-03-16 08:43:47+00:00,4.071330589849111,5.819844535893918,37.721490626428896,4.42601737540009,23.5,61.0,03-16-2026 (Inside of Temfacil).csv,0,8,22.625932833842196,unknown,
2026-03-16 08:43:57+00:00,4.029721079103797,5.782350251486054,37.384407864654776,4.405258344764518,23.5,60.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.470188432186134,unknown,
2026-03-16 08:44:07+00:00,4.02697759487883,5.712848651120255,37.1564700502972,4.391952446273435,23.5,60.1,03-16-2026 (Inside of Temfacil).csv,0,8,22.346111179448602,unknown,
2026-03-16 08:44:17+00:00,4.106081390032009,5.609510745313213,37.11682670324645,4.387379972565159,23.4,59.7,03-16-2026 (Inside of Temfacil).csv,0,8,22.132742268290087,unknown,
2026-03-16 08:44:27+00:00,4.287608596250574,5.503429355281206,37.23648834019204,4.387471422039323,23.4,59.5,03-16-2026 (Inside of Temfacil).csv,0,8,22.071176801027022,unknown,
2026-03-16 08:44:37+00:00,4.563328760859627,5.465935070873343,37.41536351165981,4.387791495198902,23.4,59.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.97904331003465,unknown,
2026-03-16 08:44:47+00:00,4.921810699588479,5.599451303155007,37.57302240512117,4.389117512574303,23.3,59.1,03-16-2026 (Inside of Temfacil).csv,0,8,21.858854246800362,unknown,
2026-03-16 08:44:57+00:00,5.372199359853681,6.0109739368998625,37.6758573388203,4.39519890260631,23.3,59.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.828264988170968,unknown,
2026-03-16 08:45:07+00:00,5.941015089163237,6.771376314586191,37.74759945130317,4.410791037951532,23.3,58.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.767172204950253,unknown,
2026-03-16 08:45:17+00:00,6.620941929583904,7.85185185185185,37.810333790580714,4.4359396433470515,23.3,58.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.767172204950253,unknown,
2026-03-16 08:45:27+00:00,7.332418838591679,9.079103795153175,37.87617741197988,4.46620941929584,23.3,58.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.767172204950253,unknown,
2026-03-16 08:45:37+00:00,7.930498399634206,10.160493827160492,37.91755829903979,4.491678097850937,23.3,58.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.767172204950253,unknown,
2026-03-16 08:45:47+00:00,8.297668038408782,10.822588020118884,37.90068587105625,4.502194787379973,23.3,58.9,03-16-2026 (Inside of Temfacil).csv,0,8,21.79770431494078,unknown,
2026-03-16 08:45:57+00:00,8.43026977594879,10.97485139460448,37.800274348422505,4.492181069958847,23.3,58.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.706193585296838,unknown,
2026-03-16 08:46:07+00:00,8.455418381344309,10.771833561957017,37.62962962962964,4.465112025605852,23.2,58.4,03-16-2026 (Inside of Temfacil).csv,0,8,21.55604841537944,unknown,
2026-03-16 08:46:17+00:00,8.518061271147692,10.491083676268861,37.43100137174212,4.432053040695014,23.2,58.2,03-16-2026 (Inside of Temfacil).csv,0,8,21.49537085680933,unknown,
2026-03-16 08:46:27+00:00,8.650663008687701,10.32601737540009,37.241060813900326,4.404023776863283,23.2,58.0,03-16-2026 (Inside of Temfacil).csv,0,8,21.43480715722027,unknown,
2026-03-16 08:46:37+00:00,8.726566072245085,10.262002743484222,37.067123914037495,4.385779606767261,23.2,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.344174684981642,unknown,
2026-03-16 08:46:47+00:00,8.567901234567904,10.136259716506629,36.87270233196159,4.3721536351165975,23.1,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.22503459268076,unknown,
2026-03-16 08:46:57+00:00,8.095564700502974,9.807956104252401,36.62880658436214,4.355006858710563,23.1,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.255151653707582,unknown,
2026-03-16 08:47:07+00:00,7.402834933699133,9.282121627800642,36.3424325560128,4.329492455418381,23.1,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.22503459268076,unknown,
2026-03-16 08:47:17+00:00,6.682213077274807,8.691815272062186,36.09391860996799,4.300914494741655,23.1,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.255151653707582,unknown,
2026-03-16 08:47:27+00:00,6.095564700502973,8.177411979881116,35.980521262002746,4.27946959304984,23.0,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.16612858453139,unknown,
2026-03-16 08:47:37+00:00,5.6927297668038435,7.784636488340193,36.059670781893,4.2729309556470065,23.1,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.285297123627558,unknown,
2026-03-16 08:47:47+00:00,5.43621399176955,7.46456332876086,36.286374028349336,4.278600823045269,23.0,57.8,03-16-2026 (Inside of Temfacil).csv,0,8,21.19623707927966,unknown,
2026-03-16 08:47:57+00:00,5.2748056698674,7.1563786008230466,36.5416095107453,4.286099679926841,23.0,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.16612858453139,unknown,
2026-03-16 08:48:07+00:00,5.190672153635119,6.860082304526749,36.70585276634659,4.285825331504345,23.0,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.136048560482312,unknown,
2026-03-16 08:48:17+00:00,5.186099679926843,6.632830361225423,36.7220393232739,4.275903063557386,23.0,57.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.105996983461498,unknown,
2026-03-16 08:48:27+00:00,5.247828074988572,6.529949702789209,36.61764974851395,4.262780064014632,22.9,57.5,03-16-2026 (Inside of Temfacil).csv,0,8,21.01704801189621,unknown,
2026-03-16 08:48:37+00:00,5.337448559670784,6.558299039780522,36.45418381344307,4.254183813443073,22.9,57.6,03-16-2026 (Inside of Temfacil).csv,0,8,21.04706249009895,unknown,
2026-03-16 08:48:47+00:00,5.420210333790583,6.683584819387288,36.30434385002287,4.255464106081391,22.9,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.077105477312035,unknown,
2026-03-16 08:48:57+00:00,5.494284407864657,6.86374028349337,36.19766803840878,4.265935070873343,22.9,57.7,03-16-2026 (Inside of Temfacil).csv,0,8,21.077105477312035,unknown,
2026-03-16 08:49:07+00:00,5.589391860996801,7.071330589849107,36.135985368084135,4.281755829903978,22.8,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.868229861701987,unknown,
2026-03-16 08:49:17+00:00,5.7302240512117075,7.289894833104708,36.07978966620942,4.295930498399635,22.8,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.748833389257474,unknown,
2026-03-16 08:49:27+00:00,5.906721536351168,7.511202560585275,36.0108824874257,4.3034293552812075,22.8,56.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.719055340076363,unknown,
2026-03-16 08:49:37+00:00,6.074531321444904,7.746227709190671,35.94087791495199,4.302926383173297,22.7,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.541316749365617,unknown,
2026-03-16 08:49:47+00:00,6.193872885230912,8.045267489711934,35.923228166438044,4.298582533150435,22.7,56.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.482091306999397,unknown,
2026-03-16 08:49:57+00:00,6.266117969821676,8.499771376314586,35.99140374942844,4.295381801554641,22.7,56.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.482091306999397,unknown,
2026-03-16 08:50:07+00:00,6.342021033379061,9.208504801097394,36.125240054869685,4.294467306812986,22.7,56.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.482091306999397,unknown,
2026-03-16 08:50:17+00:00,6.4837677183356215,10.216278006401465,36.25061728395062,4.292181069958848,22.6,56.2,03-16-2026 (Inside of Temfacil).csv,0,8,20.364059987656486,unknown,
2026-03-16 08:50:27+00:00,6.714220393232741,11.454503886602653,36.28344764517603,4.2829903978052135,22.6,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.334556031430235,unknown,
2026-03-16 08:50:37+00:00,6.989026063100138,12.730681298582534,36.191037951531776,4.265660722450846,22.5,56.0,03-16-2026 (Inside of Temfacil).csv,0,8,20.216695313084802,unknown,
2026-03-16 08:50:47+00:00,7.220393232738913,13.780064014631918,36.009693644261546,4.243941472336535,22.5,55.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.187286107000144,unknown,
2026-03-16 08:50:57+00:00,7.330132601737541,14.366712391403752,35.84691358024691,4.227297668038409,22.5,55.7,03-16-2026 (Inside of Temfacil).csv,0,8,20.128552701627473,unknown,
2026-03-16 08:51:07+00:00,7.2903520804755395,14.370370370370372,35.81604938271605,4.2247370827617745,22.5,55.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.099228450480766,unknown,
2026-03-16 08:51:17+00:00,7.123456790123459,13.81755829903978,35.975034293552824,4.240877914951988,22.4,55.5,03-16-2026 (Inside of Temfacil).csv,0,8,19.981738556249073,unknown,
2026-03-16 08:51:27+00:00,6.874714220393236,12.843621399176953,36.26428898033837,4.269272976680384,22.4,55.4,03-16-2026 (Inside of Temfacil).csv,0,8,19.95250925280734,unknown,
2026-03-16 08:51:37+00:00,6.592592592592595,11.630086877000457,36.53415637860083,4.295244627343393,22.4,55.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.010996165317547,unknown,
2026-03-16 08:51:47+00:00,6.3237311385459565,10.356195701874713,36.6387288523091,4.303566529492455,22.3,55.7,03-16-2026 (Inside of Temfacil).csv,0,8,19.952011468817407,unknown,
2026-03-16 08:51:57+00:00,6.112482853223597,9.176954732510287,36.533470507544585,4.289437585733882,22.3,55.8,03-16-2026 (Inside of Temfacil).csv,0,8,19.98128752292232,unknown,
2026-03-16 08:52:07+00:00,5.985368084133518,8.213077274805668,36.30708733424783,4.2614540466392326,22.3,55.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.010592025975484,unknown,
2026-03-16 08:52:17+00:00,5.939643347050757,7.54092363968907,36.093644261545506,4.234339277549154,22.2,56.1,03-16-2026 (Inside of Temfacil).csv,0,8,19.9808632141926,unknown,
2026-03-16 08:52:27+00:00,5.945587562871515,7.1925011431184265,35.99282121627801,4.220027434842249,22.2,56.2,03-16-2026 (Inside of Temfacil).csv,0,8,20.010215231673516,unknown,
2026-03-16 08:52:37+00:00,5.969364426154551,7.160036579789665,36.001783264746244,4.2210791037951525,22.2,56.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.039595863395935,unknown,
2026-03-16 08:52:47+00:00,5.991312299954277,7.404206675811612,36.07462277091907,4.234476451760401,22.1,56.4,03-16-2026 (Inside of Temfacil).csv,0,8,19.980468066415266,unknown,
2026-03-16 08:52:57+00:00,6.012802926383174,7.849108367626886,36.15194330132602,4.253909465020576,22.1,56.4,03-16-2026 (Inside of Temfacil).csv,0,8,19.980468066415266,unknown,
2026-03-16 08:53:07+00:00,6.047553726566075,8.390032007315957,36.22112482853223,4.2748513946044815,22.1,56.5,03-16-2026 (Inside of Temfacil).csv,0,8,20.00986820887268,unknown,
2026-03-16 08:53:17+00:00,6.108824874256975,8.913122999542752,36.27508001828989,4.292638317329676,22.1,56.6,03-16-2026 (Inside of Temfacil).csv,0,8,20.039297102714475,unknown,
2026-03-16 08:53:27+00:00,6.195244627343395,9.33196159122085,36.31197988111567,4.304206675811614,22.1,56.8,03-16-2026 (Inside of Temfacil).csv,0,8,20.09824123984016,unknown,
2026-03-16 08:53:37+00:00,6.284865112025607,9.60082304526749,36.308733424782794,4.306721536351167,22.1,56.9,03-16-2026 (Inside of Temfacil).csv,0,8,20.127756530349302,unknown,
2026-03-16 08:53:47+00:00,6.342935528120715,9.706904435299498,36.25706447187928,4.299405578417924,22.1,57.1,03-16-2026 (Inside of Temfacil).csv,0,8,20.186873672078516,unknown,
2026-03-16 08:53:57+00:00,6.342935528120715,9.655235482395979,36.175125743026975,4.283493369913123,22.0,57.3,03-16-2026 (Inside of Temfacil).csv,0,8,20.1572314405366,unknown,
2026-03-16 08:54:07+00:00,6.284865112025607,9.473708276177414,36.1018289894833,4.262277091906722,22.0,57.4,03-16-2026 (Inside of Temfacil).csv,0,8,20.186853968606425,unknown,
